73	68.544947	73.544947	78.544947	83.544947	88.545005	434.380643	1286.007906	735.956695	133.579396	113.551542
74	68.602013	73.602013	78.602013	83.602013	88.602071	434.740994	1286.352932	735.730906	133.551512	113.608693
75	68.197779	73.197779	78.197779	83.197779	88.197837	434.597467	1286.228173	735.938131	133.063485	113.204528
76	67.855134	72.855134	77.855134	82.855134	87.855192	434.075635	1285.672231	736.617181	132.142219	112.861915
77	68.029899	73.029899	78.029899	83.029899	88.029956	433.748722	1285.232909	737.251685	131.319206	113.036701
78	68.560833	73.560833	78.560833	83.560833	88.560889	433.960503	1285.320788	737.380313	131.014805	113.567684
79	68.865289	73.865289	78.865289	83.865289	88.865346	434.416745	1285.723399	737.140872	131.039671	113.872221
80	68.631971	73.631971	78.631971	83.631971	88.632028	434.534111	1285.855993	737.108580	130.820096	113.638985
81	68.181116	73.181116	78.181116	83.181116	88.181173	434.129709	1285.452165	737.617348	130.069560	113.188178
82	68.094826	73.094826	78.094826	83.094826	88.094883	433.636915	1284.878540	738.364171	129.117328	113.101909
83	68.524406	73.524406	78.524406	83.524406	88.524462	433.594915	1284.702745	738.767261	128.531272	113.531520
84	69.005720	74.005720	79.005720	84.005720	89.005777	434.009638	1285.022633	738.652805	128.452102	114.012903
85	69.018284	74.018284	79.018284	84.018284	89.018341	434.346149	1285.349984	738.460168	128.425171	114.025554
86	68.593797	73.593797	78.593797	83.593797	88.593853	434.162280	1285.187294	738.724466	127.938497	113.601133
87	68.280262	73.280262	78.280262	83.280262	88.280318	433.630233	1284.615138	739.443787	127.014534	113.287626
88	68.499866	73.499866	78.499866	83.499866	88.499922	433.334416	1284.197717	740.080899	126.184948	113.507249
89	69.038546	74.038546	79.038546	84.038546	89.038601	433.580825	1284.316978	740.198050	125.875783	114.045979
90	69.305707	74.305707	79.305707	84.305707	89.305763	434.033209	1284.720563	739.973231	125.902302	114.313225
91	69.034670	74.034670	79.034670	84.034670	89.034726	434.111820	1284.819762	739.991125	125.688947	114.042269
92	68.590922	73.590922	78.590922	83.590922	88.590978	433.678497	1284.384773	740.553045	124.942613	113.598564
93	68.549445	73.549445	78.549445	83.549445	88.549500	433.199839	1283.816232	741.319836	123.988006	113.557102
94	69.008735	74.008735	79.008735	84.008735	89.008790	433.197396	1283.673017	741.712769	123.396638	114.016422
95	69.470341	74.470341	79.470341	84.470341	89.470396	433.629225	1284.011688	741.596589	123.317602	114.478100
96	69.438108	74.438108	79.438108	84.438108	89.438163	433.939164	1284.319023	741.439330	123.299388	114.445956
97	68.996997	73.996997	78.996997	83.996997	88.997052	433.715424	1284.118327	741.760989	122.824240	114.004906
98	68.715919	73.715919	78.715919	83.715919	88.715974	433.176277	1283.532232	742.518478	121.905645	113.723850
99	68.979377	73.979377	78.979377	83.979377	88.979431	432.913628	1283.138647	743.156073	121.073362	113.987321
100	69.521725	74.521725	79.521725	84.521725	89.521779	433.193216	1283.288587	743.261986	120.762190	114.529721
101	69.749283	74.749283	79.749283	84.749283	89.749338	433.638484	1283.690628	743.053999	120.796751	114.757366
102	69.442655	74.442655	79.442655	84.442655	89.442710	433.677108	1283.755063	743.123527	120.600404	114.450817
103	69.010176	74.010176	79.010176	84.010176	89.010230	433.217102	1283.290302	743.737447	119.869354	114.018373
104	69.014750	74.014750	79.014750	84.014750	89.014804	432.755644	1282.729350	744.521693	118.919331	114.022954
105	69.500573	74.500573	79.500573	84.500573	89.500626	432.793003	1282.619368	744.903431	118.325955	114.508805
106	69.938748	74.938748	79.938748	84.938748	89.938802	433.239061	1282.974843	744.787062	118.251873	114.947054
107	69.861788	74.861788	79.861788	84.861788	89.861842	433.519825	1283.259878	744.667349	118.252449	114.870182
108	69.407877	74.407877	79.407877	84.407877	89.407931	433.256941	1283.021278	745.046474	117.802072	114.416327
109	69.162382	74.162382	79.162382	84.162382	89.162436	432.713890	1282.423606	745.839911	116.899696	114.170842
110	69.468332	74.468332	79.468332	84.468332	89.468385	432.486288	1282.055687	746.475930	116.070366	114.476799
111	70.010203	75.010203	80.010203	85.010203	90.010255	432.797369	1282.235428	746.570997	115.761209	115.018721
112	70.196149	75.196149	80.196149	85.196149	90.196202	433.232259	1282.633371	746.382083	115.812160	115.204755
113	69.856386	74.856386	79.856386	84.856386	89.856440	433.229901	1282.661819	746.504551	115.646728	114.865067
114	69.439306	74.439306	79.439306	84.439306	89.439359	432.745643	1282.168830	747.169146	114.945554	114.448011
115	69.490804	74.490804	79.490804	84.490804	89.490856	432.304374	1281.617954	747.968312	114.009790	114.499504
116	69.999732	74.999732	79.999732	84.999732	89.999784	432.381522	1281.541687	748.337954	113.419377	115.008456
117	70.410909	75.410909	80.410909	85.410909	90.410962	432.838795	1281.911864	748.223038	113.356739	115.419707
118	70.289661	75.289661	80.289661	85.289661	90.289714	433.087929	1282.172389	748.142975	113.389002	115.298547
119	69.826940	74.826940	79.826940	84.826940	89.826993	432.786883	1281.896166	748.579486	112.980515	114.835870
120	69.619902	74.619902	79.619902	84.619902	89.619954	432.243189	1281.289355	749.406544	112.108926	114.628829
121	69.966618	74.966618	79.966618	84.966618	89.966669	432.052306	1280.948811	750.039005	111.290740	114.975542
122	70.503828	75.503828	80.503828	85.503828	90.503880	432.392960	1281.157306	750.123764	110.989355	115.512802
123	70.646473	75.646473	80.646473	85.646473	90.646525	432.814230	1281.548574	749.956190	111.067408	115.655534
124	70.276341	75.276341	80.276341	85.276341	90.276393	432.770139	1281.539964	750.132753	110.950566	115.285468
125	69.878727	74.878727	79.878727	84.878727	89.878779	432.264246	1281.020440	750.846530	110.298299	114.887864
126	69.977643	74.977643	79.977643	84.977643	89.977694	431.846057	1280.482096	751.658077	109.390168	114.986761
127	70.506024	75.506024	80.506024	85.506024	90.506075	431.962717	1280.439853	752.014859	108.810045	115.515159
128	70.886819	75.886819	80.886819	85.886819	90.886871	432.428074	1280.822518	751.903142	108.767405	115.896028
129	70.722097	75.722097	80.722097	85.722097	90.722149	432.643288	1281.056405	751.864753	108.847506	115.731387
130	70.254688	75.254688	80.254688	85.254688	90.254740	432.305318	1280.743021	752.358382	108.502649	115.264010
131	70.088705	75.088705	80.088705	85.088705	90.088756	431.764282	1280.129574	753.216639	107.681158	115.098004
132	70.474103	75.474103	80.474103	85.474103	90.474153	431.611568	1279.817989	753.843650	106.885795	115.483388
133	71.002469	76.002469	81.002469	86.002469	91.002519	431.979655	1280.054018	753.918786	106.600213	116.011799
134	71.100459	76.100459	81.100459	86.100459	91.100509	432.384101	1280.436024	753.774829	106.718707	116.109873
135	70.703015	75.703015	80.703015	85.703015	90.703067	432.297779	1280.389446	754.006483	106.672304	115.712486
136	70.328836	75.328836	80.328836	85.328836	90.328887	431.773037	1279.845223	754.767789	106.093220	115.338296
137	70.475278	75.475278	80.475278	85.475278	90.475328	431.380705	1279.321822	755.589180	105.230834	115.484701
138	71.019264	76.019264	81.019264	86.019264	91.019313	431.536332	1279.313732	755.932486	104.671481	116.028694
139	71.366507	76.366507	81.366507	86.366507	91.366557	432.006543	1279.706570	755.825805	104.659723	116.376008
140	71.159493	76.159493	81.159493	86.159493	91.159543	432.185731	1279.911787	755.831026	104.807109	116.169068
141	70.691626	75.691626	80.691626	85.691626	90.691676	431.812321	1279.561883	756.381318	104.552554	115.701214
142	70.568988	75.568988	80.568988	85.568988	90.569038	431.277267	1278.944355	757.268270	103.806000	115.578531
143	70.990645	75.990645	80.990645	85.990645	90.990694	431.163940	1278.663175	757.888036	103.049553	116.000157
144	71.506011	76.506011	81.506011	86.506011	91.506060	431.557105	1278.925356	757.954376	102.790541	116.515562
145	71.558344	76.558344	81.558344	86.558344	91.558394	431.941586	1279.295513	757.836315	102.965268	116.567975
146	71.136923	76.136923	81.136923	86.136923	91.136973	431.812793	1279.210225	758.123891	103.015003	116.146594
147	70.790012	75.790012	80.790012	85.790012	90.790061	431.272141	1278.643274	758.930920	102.538735	115.799647
148	70.983696	75.983696	80.983696	85.983696	90.983745	430.908307	1278.137172	759.759637	101.745599	115.993271
149	71.539270	76.539270	81.539270	86.539270	91.539318	431.102094	1278.163183	760.088997	101.221269	116.548841
150	71.850033	76.850033	81.850033	86.850033	91.850082	431.573847	1278.563785	759.989276	101.253477	116.859669
151	71.602277	76.602277	81.602277	86.602277	91.602326	431.715099	1278.738406	760.039943	101.490031	116.611975
152	71.138251	76.138251	81.138251	86.138251	91.138300	431.307977	1278.352803	760.646258	101.356518	116.147937
153	71.060924	76.060924	81.060924	86.060924	91.060972	430.782232	1277.733791	761.559328	100.715064	116.070537
154	71.516090	76.516090	81.516090	86.516090	91.516138	430.709264	1277.484317	762.170158	100.018421	116.525653
155	72.014365	77.014365	82.014365	87.014365	92.014413	431.124954	1277.771105	762.228672	99.799507	117.023960
156	72.020405	77.020405	82.020405	87.020405	92.020453	431.486405	1278.126842	762.138772	100.047639	117.030070
157	71.578590	76.578590	81.578590	86.578590	91.578638	431.315169	1278.002272	762.482935	100.221248	116.588274
158	71.262612	76.262612	81.262612	86.262612	91.262660	430.761683	1277.414691	763.333730	99.881222	116.272229
159	71.502862	76.502862	81.502862	86.502862	91.502909	430.428835	1276.928177	764.167288	99.185623	116.512391
160	72.065870	77.065870	82.065870	87.065870	92.065917	430.659708	1276.988054	764.482385	98.714216	117.075382
161	72.337492	77.337492	82.337492	87.337492	92.337539	431.129631	1277.393930	764.391621	98.804710	117.347061
162	72.050904	77.050904	82.050904	87.050904	92.050952	431.231250	1277.536143	764.489460	99.152378	117.060519
163	71.595056	76.595056	81.595056	86.595056	91.595104	430.792381	1277.115839	765.150973	99.171717	116.604628
164	71.564657	76.564657	81.564657	86.564657	91.564704	430.279251	1276.497970	766.087524	98.668526	116.574121
165	72.050274	77.050274	82.050274	87.050274	92.050321	430.247359	1276.281349	766.687846	98.056263	117.059667
166	72.527466	77.527466	82.527466	87.527466	92.527513	430.682833	1276.591045	766.739637	97.892790	117.536879
167	72.486950	77.486950	82.486950	87.486950	92.486997	431.018293	1276.929817	766.680143	98.230525	117.496420
168	72.028552	77.028552	82.028552	87.028552	92.028600	430.804909	1276.765572	767.081379	98.553817	117.038014
169	71.746974	76.746974	81.746974	86.746974	91.747021	430.241787	1276.159578	767.973850	98.383019	116.756331
170	72.032716	77.032716	82.032716	87.032716	92.032762	429.942240	1275.694860	768.809803	97.815019	117.041954
171	72.598903	77.598903	82.598903	87.598903	92.598949	430.208862	1275.788181	769.110472	97.416404	117.608107
172	72.829013	77.829013	82.829013	87.829013	92.829060	430.673543	1276.196771	769.030730	97.578659	117.838262
173	72.505857	77.505857	82.505857	87.505857	92.505904	430.734060	1276.304892	769.177349	98.055407	117.515129
174	72.062526	77.062526	82.062526	87.062526	92.062572	430.265633	1275.851061	769.893052	98.254925	117.071718
175	72.080303	77.080303	82.080303	87.080303	92.080348	429.768384	1275.236980	770.850401	97.920925	117.089348
176	72.593031	77.593031	82.593031	87.593031	92.593076	429.778023	1275.054196	771.438765	97.417847	117.601979
177	73.045279	78.045279	83.045279	88.045279	93.045324	430.230368	1275.384950	771.485069	97.324682	118.054233
178	72.958325	77.958325	82.958325	87.958325	92.958371	430.536996	1275.704252	771.458191	97.763848	117.967318
179	72.487356	77.487356	82.487356	87.487356	92.487402	430.282027	1275.500120	771.916810	98.255073	117.496307
180	72.243409	77.243409	82.243409	87.243409	92.243455	429.712569	1274.878041	772.848734	98.279305	117.252211
181	72.573183	77.573183	82.573183	87.573183	92.573228	429.448448	1274.437233	773.684692	97.865048	117.581831
182	73.138222	78.138222	83.138222	88.138222	93.138266	429.749228	1274.563393	773.970925	97.557514	118.146815
183	73.324765	78.324765	83.324765	88.324765	93.324810	430.205234	1274.972076	773.904325	97.801348	118.333388
184	72.967641	77.967641	82.967641	87.967641	92.967686	430.223417	1275.044560	774.101203	98.416680	117.976257
185	72.541132	77.541132	82.541132	87.541132	92.541176	429.727840	1274.558546	774.869911	98.812570	117.549623
186	72.607952	77.607952	82.607952	87.607952	92.607996	429.249675	1273.950900	775.845337	98.669347	117.616252
187	73.144190	78.144190	83.144190	88.144190	93.144234	429.301029	1273.802768	776.420425	98.295103	118.152365
188	73.567795	78.567795	83.567795	88.567795	93.567839	429.767175	1274.152590	776.462603	98.283487	118.575959
189	73.434910	78.434910	83.434910	88.434910	93.434955	430.042271	1274.449970	776.470504	98.828590	118.443089
190	72.955552	77.955552	82.955552	87.955552	92.955597	429.746554	1274.205923	776.986636	99.493559	117.963646
191	72.752205	77.752205	82.752205	87.752205	92.752249	429.174142	1273.570187	777.955672	99.724811	117.760101
192	73.124168	78.124168	83.124168	88.124168	93.124211	428.947365	1273.155302	778.789309	99.480095	118.131870
193	73.683696	78.683696	83.683696	88.683696	93.683739	429.280460	1273.313508	779.061253	99.276112	118.691321
194	73.824951	78.824951	83.824951	88.824951	93.824995	429.724360	1273.719617	779.009960	99.605507	118.832585
195	73.436783	78.436783	83.436783	88.436783	93.436827	429.699228	1273.755062	779.258441	100.358085	118.444374
196	73.031332	78.031332	83.031332	88.031332	93.031376	429.179113	1273.238378	780.078796	100.951205	118.038746
197	73.147667	78.147667	83.147667	88.147667	93.147710	428.723150	1272.639806	781.069555	101.005527	118.154841
198	73.703583	78.703583	83.703583	88.703583	93.703625	428.816130	1272.526967	781.630185	100.769824	118.710599
199	74.095041	79.095041	84.095041	89.095041	94.095084	429.292868	1272.893731	781.669717	100.844965	119.102025
200	73.917119	78.917119	83.917119	88.917119	93.917163	429.533891	1273.166802	781.714507	101.492620	118.924089
201	73.433693	78.433693	83.433693	88.433693	93.433736	429.198530	1272.883002	782.288097	102.323771	118.440528
202	73.273623	78.273623	83.273623	88.273623	93.273665	428.626608	1272.236123	783.291795	102.757683	118.280203
203	73.685562	78.685562	83.685562	88.685562	93.685603	428.438874	1271.849058	784.120862	102.684458	118.691905
204	74.235215	79.235215	84.235215	89.235215	94.235257	428.802196	1272.038336	784.378818	102.588111	119.241457
205	74.329814	79.329814	84.329814	89.329814	94.329857	429.230584	1272.439168	784.345033	103.001107	119.336038
206	73.913833	78.913833	83.913833	88.913833	93.913875	429.161415	1272.436328	784.646317	103.880285	118.919970
207	73.533570	78.533570	83.533570	88.533570	93.533612	428.619565	1271.890648	785.516790	104.657273	118.539472
208	73.699487	78.699487	83.699487	88.699487	93.699529	428.188818	1271.303767	786.520131	104.900682	118.705095
209	74.271043	79.271043	84.271043	89.271043	94.271084	428.323054	1271.226682	787.065263	104.801977	119.276459
210	74.627075	79.627075	84.627075	89.627075	94.627117	428.807053	1271.608136	787.103742	104.962851	119.632435
211	74.405399	79.405399	84.405399	89.405399	94.405441	429.011641	1271.854589	787.187460	105.704076	119.410707
212	73.922334	78.922334	83.922334	88.922334	93.922376	428.638008	1271.531385	787.818271	106.684222	118.927450
213	73.807897	78.807897	83.807897	88.807897	93.807938	428.070062	1270.875958	788.854084	107.303241	118.812697
214	74.257242	79.257242	84.257242	89.257242	94.257282	427.922832	1270.518483	789.676417	107.391067	119.261760
215	74.792692	79.792692	84.792692	89.792692	94.792732	428.314060	1270.737676	789.920841	107.398613	119.797080
216	74.839634	79.839634	84.839634	89.839634	94.839675	428.723576	1271.130507	789.906788	107.889222	119.843972
217	74.399355	79.399355	84.399355	89.399355	94.399396	428.609917	1271.088298	790.261925	108.879447	119.403556
218	74.048268	79.048268	84.048268	89.048268	94.048309	428.049310	1270.515453	791.180826	109.818237	119.052168
219	74.263426	79.263426	84.263426	89.263426	94.263466	427.646668	1269.942846	792.193996	110.231557	119.266976
220	74.846411	79.846411	84.846411	89.846411	94.846450	427.821508	1269.901788	792.722740	110.259593	119.849733
221	75.163993	80.163993	85.163993	90.163993	95.164033	428.309337	1270.295565	792.761864	110.500782	120.167229
222	74.900229	79.900229	84.900229	89.900229	94.900270	428.475323	1270.513179	792.886473	111.324519	119.903368
223	74.422025	79.422025	84.422025	89.422025	94.422066	428.065051	1270.151112	793.574083	112.432656	119.424910
224	74.355234	79.355234	84.355234	89.355234	94.355274	427.504587	1269.489798	794.639374	113.212380	119.357737
225	74.839076	79.839076	84.839076	89.839076	94.839115	427.399072	1269.163547	795.452909	113.443240	119.841252
226	75.356063	80.356063	85.356063	90.356063	95.356102	427.815666	1269.411321	795.684408	113.545887	120.358076
227	75.354730	80.354730	85.354730	90.354730	95.354770	428.203013	1269.793417	795.692324	114.106634	120.356656
228	74.893931	79.893931	84.893931	89.893931	94.893971	428.044688	1269.710926	796.102207	115.191898	119.895661
229	74.575831	79.575831	84.575831	89.575831	94.575870	427.468462	1269.112895	797.067690	116.267983	119.577190
230	74.839473	79.839473	84.839473	89.839473	94.839512	427.096665	1268.557097	798.087953	116.827424	119.840426
231	75.429538	80.429538	85.429538	90.429538	95.429576	427.311179	1268.552151	798.599571	116.967429	120.430225
232	75.705925	80.705925	85.705925	90.705925	95.705964	427.799325	1268.955776	798.641133	117.281560	120.706491
233	75.402117	80.402117	85.402117	90.402117	95.402156	427.924753	1269.142434	798.808509	118.177456	120.402534
234	74.933313	79.933313	84.933313	89.933313	94.933352	427.479731	1268.742234	799.552312	119.393432	119.933406
235	74.915814	79.915814	84.915814	89.915814	94.915853	426.930252	1268.077747	800.644369	120.308426	119.915460
236	75.430926	80.430926	85.430926	90.430926	95.430964	426.867404	1267.784209	801.447145	120.661761	120.430198
237	75.925294	80.925294	85.925294	90.925294	95.925331	427.306611	1268.059054	801.666475	120.848730	120.924368
238	75.875460	80.875460	85.875460	90.875460	95.875499	427.668585	1268.427685	801.698602	121.472521	120.874403
239	75.398155	80.398155	85.398155	90.398155	95.398194	427.465695	1268.304176	802.163961	122.639046	120.396836
240	75.116639	80.116639	85.116639	90.116639	95.116677	426.877133	1267.683082	803.174032	123.829749	120.114878
241	75.427600	80.427600	85.427600	90.427600	95.427637	426.538756	1267.146564	804.198676	124.511641	120.425376
242	76.020287	81.020287	86.020287	91.020287	96.020324	426.791732	1267.177622	804.692584	124.747899	121.017759
243	76.253042	81.253042	86.253042	91.253042	96.253080	427.276619	1267.588525	804.738468	125.127500	121.250353
244	75.911600	80.911600	85.911600	90.911600	95.911638	427.359762	1267.742222	804.950387	126.087223	120.908704
245	75.456734	80.456734	85.456734	90.456734	95.456771	426.882129	1267.304809	805.749597	127.394072	120.453441
246	75.489790	80.489790	85.489790	90.489790	95.489827	426.347112	1266.639907	806.865643	128.421330	120.485985
247	76.032648	81.032648	86.032648	91.032648	96.032684	426.327611	1266.380413	807.655815	128.877429	121.028423
248	76.500380	81.500380	86.500380	91.500380	96.500416	426.786483	1266.680651	807.863877	129.138089	121.495920
249	76.402220	81.402220	86.402220	91.402220	96.402258	427.119990	1267.033105	807.922447	129.819087	121.397578
250	75.912631	80.912631	85.912631	90.912631	95.912668	426.872924	1266.868025	808.443847	131.056179	120.907657
251	75.671051	80.671051	85.671051	90.671051	95.671088	426.275430	1266.226121	809.496370	132.342484	120.665563
252	76.027758	81.027758	86.027758	91.027758	96.027794	425.972863	1265.711283	810.522722	133.125774	121.021753
253	76.618539	81.618539	86.618539	91.618539	96.618575	426.262812	1265.778044	810.998495	133.443732	121.612192
254	76.805554	81.805554	86.805554	91.805554	96.805590	426.740828	1266.193569	811.050663	133.882210	121.799002
255	76.429243	81.429243	86.429243	91.429243	96.429280	426.780200	1266.312426	811.308797	134.899643	121.422421
256	75.992816	80.992816	85.992816	90.992816	95.992852	426.272331	1265.838906	812.162446	136.284080	120.985522
257	76.077288	81.077288	86.077288	91.077288	96.077323	425.755207	1265.176374	813.299652	137.404308	121.069419
258	76.644097	81.644097	86.644097	91.644097	96.644132	425.779453	1264.952092	814.075496	137.945901	121.635767
259	77.081349	82.081349	87.081349	92.081349	97.081385	426.254863	1265.275881	814.273334	138.270837	122.072744
260	76.935445	81.935445	86.935445	91.935445	96.935481	426.556938	1265.609474	814.360560	139.004624	121.926600
261	76.437969	81.437969	86.437969	91.437969	96.438005	426.266370	1265.402459	814.938394	140.304462	121.428721
262	76.239400	81.239400	86.239400	91.239400	96.239435	425.663455	1264.742126	816.031103	141.671230	121.229570
263	76.639880	81.639880	86.639880	91.639880	96.639914	425.398881	1264.251280	817.056539	142.538267	121.629485
