100	1771.184716	174.070718	1779.717930	0.000000
101	1861.193372	118.338377	1864.951672	0.000000
102	1918.582772	49.923853	1919.232202	0.000000
103	1950.258192	-8.209155	1950.275469	0.000000
104	1926.185834	-59.001119	1927.089256	0.000000
105	1930.678500	-101.776089	1933.359212	0.000000
106	1910.937290	-129.049719	1915.289836	0.000000
107	1856.540054	-166.734796	1864.012195	0.000000
108	1788.066050	-208.004363	1800.123888	0.000000
109	1690.077674	-241.058349	1707.182378	0.000000
110	1566.229128	-282.070209	1591.426179	0.000000
111	1429.063228	-316.626284	1463.719206	0.000000
112	1263.586209	-343.953370	1309.562533	0.000000
113	1082.798736	-375.547531	1146.075500	0.000000
114	891.199652	-395.390600	974.972075	0.000000
115	679.223612	-412.086348	794.455709	0.000000
116	465.829583	-428.869192	633.187163	0.000000
117	247.953403	-433.180252	499.125255	0.000000
118	26.312593	-438.286824	439.075953	0.000000
119	-182.440694	-436.091638	472.716113	0.000000
120	-390.744772	-421.110640	574.469885	0.000000
121	-590.661885	-410.179270	719.116469	0.000000
122	-769.820600	-390.884066	863.373679	0.000000
123	-940.330828	-365.711344	1008.943434	0.000000
124	-1087.571228	-344.954041	1140.966462	0.000000
125	-1209.320088	-313.283345	1249.240381	0.000000
126	-1315.904197	-280.854534	1345.541945	0.000000
127	-1391.869681	-250.907677	1414.304024	0.000000
128	-1444.024707	-212.077943	1459.515128	0.000000
129	-1476.186778	-177.892036	1486.866833	0.000000
130	-1477.484620	-142.799342	1484.369379	0.000000
131	-1461.573886	-103.295362	1465.219491	0.000000
132	-1424.373845	-71.881615	1426.186459	0.000000
133	-1362.594236	-36.352206	1363.079064	0.000000
134	-1291.664997	-2.090210	1291.666689	0.000000
135	-1201.231297	23.027253	1201.451989	0.000000
136	-1096.337218	53.075770	1097.621216	0.000000
137	-989.577029	76.588917	992.536426	0.000000
138	-869.533689	92.483132	874.438086	0.000000
139	-748.324625	109.749911	756.329814	0.000000
140	-628.704311	115.496814	639.225019	0.000000
141	-502.648866	119.168516	516.582053	0.000000
142	-386.403314	123.664252	405.709709	0.000000
143	-275.493372	117.727440	299.593639	0.000000
144	-168.551577	114.187813	203.589024	0.000000
145	-78.810378	106.937267	132.840712	0.000000
146	5.449640	92.769796	92.929725	0.000000
147	75.951594	85.934359	114.688093	0.000000
148	124.028774	71.994691	143.409805	0.000000
149	164.988534	53.999562	173.600603	0.000000
150	186.298789	41.634608	190.894420	0.000000
151	189.154912	20.223063	190.232891	0.000000
152	184.997631	3.125246	185.024027	0.000000
153	157.153562	-8.012456	157.357687	0.000000
154	117.202153	-27.054466	120.284200	0.000000
155	71.614810	-36.775810	80.505535	0.000000
156	-18.153196	-43.368374	47.014406	0.000000
157	-32.965505	-47.670216	57.958382	0.000000
158	-33.759673	-29.500232	44.832791	0.000000
159	-50.851573	-20.758507	54.925386	0.000000
160	-53.765655	-33.911471	63.566764	0.000000
161	-44.013444	-38.990337	58.799912	0.000000
162	-41.038465	-42.774928	59.277737	0.000000
163	-36.265536	-48.304527	60.402950	0.000000
164	-37.116744	-48.612234	61.162096	0.000000
165	-43.087678	-53.062504	68.353327	0.000000
166	-47.428467	-53.576968	71.553833	0.000000
167	-60.083812	-49.920757	78.116237	0.000000
168	-74.442888	-49.606419	89.456919	0.000000
169	-88.577938	-43.900160	98.859877	0.000000
170	-108.226904	-37.653169	114.589808	0.000000
171	-124.985371	-31.969105	129.009172	0.000000
172	-142.737906	-21.457791	144.341770	0.000000
173	-160.656367	-13.922842	161.258531	0.000000
174	-171.918284	-3.488680	171.953678	0.000000
175	-185.571716	10.712276	185.880647	0.000000
176	-195.608655	20.178253	196.646657	0.000000
177	-198.125870	33.098175	200.871475	0.000000
178	-200.468842	45.613122	205.592591	0.000000
179	-193.781366	54.010913	201.167583	0.000000
180	-180.654326	67.463577	192.840140	0.000000
181	-167.148419	78.461564	184.647803	0.000000
182	-145.595631	87.098330	169.659091	0.000000
183	-122.797445	97.770302	156.965743	0.000000
184	-98.284243	101.440329	141.244231	0.000000
185	-66.055795	103.802884	123.038233	0.000000
186	-34.762459	104.879290	110.490244	0.000000
187	1.342237	98.158964	98.168140	0.000000
188	42.202940	93.821098	102.876074	0.000000
189	76.865437	85.887625	115.260486	0.000000
190	114.500386	69.379702	133.880101	0.000000
191	150.798257	55.589640	160.718146	0.000000
192	175.433371	35.972510	179.083470	0.000000
193	194.226663	9.801584	194.473823	0.000000
194	201.675619	-14.730938	202.212897	0.000000
195	192.328165	-49.487371	198.592858	0.000000
196	173.153883	-88.438009	194.431347	0.000000
197	123.173045	-127.254570	177.102582	0.000000
198	38.921096	-186.863319	190.873654	0.000000
199	-70.523211	-240.109698	250.252253	0.000000
200	-499.546008	-235.553636	552.296777	0.000000
201	-640.214256	-193.677441	668.868630	0.000000
202	-708.283235	-161.516713	726.465959	0.000000
203	-720.092429	-136.709461	732.954694	0.000000
204	-701.821264	-107.619471	710.024673	0.000000
205	-667.517777	-83.828134	672.760833	0.000000
206	-615.129220	-63.041768	618.351212	0.000000
207	-555.078022	-39.597202	556.488588	0.000000
208	-491.438081	-20.699235	491.873811	0.000000
209	-420.101682	-2.526434	420.109279	0.000000
210	-349.771518	19.130398	350.294286	0.000000
211	-283.368494	36.540813	285.714778	0.000000
212	-217.246768	50.407150	223.018024	0.000000
213	-153.881692	62.526972	166.099962	0.000000
214	-92.567686	72.314988	117.465885	0.000000
215	-35.776635	83.392690	90.743090	0.000000
216	12.611914	91.853626	92.715420	0.000000
217	57.356466	96.552222	112.303587	0.000000
218	97.368289	102.040041	141.041674	0.000000
219	130.813218	106.385177	168.611696	0.000000
220	158.167704	110.062353	192.693395	0.000000
221	177.173626	111.044118	209.096365	0.000000
222	193.316003	107.696292	221.290688	0.000000
223	206.224083	107.919767	232.755340	0.000000
224	208.774683	108.505503	235.287723	0.000000
225	206.890546	105.635325	232.298343	0.000000
226	200.054173	105.491742	226.164055	0.000000
227	184.458121	103.079146	211.305724	0.000000
228	167.351253	98.095307	193.982296	0.000000
229	145.107903	95.980728	173.978745	0.000000
230	115.928461	89.934196	146.722757	0.000000
231	87.012372	81.387045	119.142788	0.000000
232	55.105114	74.272190	92.482062	0.000000
233	20.806862	64.570868	67.840419	0.000000
234	-13.243558	54.939210	56.512907	0.000000
235	-48.683412	43.874423	65.536551	0.000000
236	-80.082939	31.028216	85.883801	0.000000
237	-110.013588	22.229657	112.237014	0.000000
238	-142.069453	11.949663	142.571119	0.000000
239	-169.982047	0.712624	169.983541	0.000000
240	-198.531919	-7.122572	198.659643	0.000000
241	-227.669496	-18.402330	228.412008	0.000000
242	-252.342631	-28.714665	253.971131	0.000000
243	-278.671584	-35.311956	280.899957	0.000000
244	-303.847166	-44.740887	307.123505	0.000000
245	-323.354033	-49.550785	327.128584	0.000000
246	-345.310296	-49.789488	348.881346	0.000000
247	-363.804420	-51.418253	367.420049	0.000000
248	-377.715904	-46.483931	380.565448	0.000000
249	-395.786841	-39.985648	397.801553	0.000000
250	-409.958531	-38.522420	411.764464	0.000000
251	-421.298546	-33.442803	422.623811	0.000000
252	-440.687407	-35.937885	442.150339	0.000000
253	-450.057403	-61.318944	454.215454	0.000000
254	-430.334054	-89.920735	439.628408	0.000000
255	-395.008211	-99.073238	407.243162	0.000000
256	-363.071233	-96.815981	375.757973	0.000000
257	-329.878754	-95.178854	343.335123	0.000000
258	-290.793481	-89.345258	304.209507	0.000000
259	-252.225568	-79.825613	264.555978	0.000000
260	-210.564420	-72.421564	222.670739	0.000000
261	-163.573551	-60.777160	174.499771	0.000000
262	-119.921218	-44.049154	127.755338	0.000000
263	-79.912649	-29.433278	85.160727	0.000000
264	-40.417391	-16.462251	43.641393	0.000000
265	-1.552656	-5.020499	5.255107	0.000000
266	38.285285	6.334635	38.805807	0.000000
267	75.420564	19.822161	77.981918	0.000000
268	108.844993	31.212590	113.231879	0.000000
269	141.605995	42.663773	147.893392	0.000000
270	168.647371	55.507860	177.547341	0.000000
271	191.162551	64.131130	201.633139	0.000000
272	213.121878	72.006934	224.957626	0.000000
273	230.162666	81.400838	244.133056	0.000000
274	242.071471	89.318321	258.023951	0.000000
275	249.187516	96.939243	267.379197	0.000000
276	250.621886	102.058096	270.605220	0.000000
277	249.948186	105.188995	271.180420	0.000000
278	245.193193	108.923671	268.298468	0.000000
279	235.762530	109.816531	260.083911	0.000000
280	224.865129	110.033886	250.343329	0.000000
281	209.051775	110.306708	236.368810	0.000000
282	190.578296	107.153637	218.636659	0.000000
283	171.326725	104.630271	200.749446	0.000000
284	147.262677	101.821906	179.036300	0.000000
285	121.697584	96.021933	155.017785	0.000000
286	95.277457	90.711484	131.553666	0.000000
287	66.554868	84.368652	107.459852	0.000000
288	38.161722	77.867917	86.716375	0.000000
289	7.259267	72.309089	72.672563	0.000000
290	-24.782959	64.593188	69.184355	0.000000
291	-56.704889	58.657937	81.585526	0.000000
292	-92.921328	52.857666	106.903256	0.000000
293	-128.246692	45.209482	135.982025	0.000000
294	-164.842865	43.188851	170.406711	0.000000
295	-209.922962	39.446295	213.596957	0.000000
296	-251.935870	28.007433	253.487867	0.000000
297	-284.046302	18.458464	284.645422	0.000000
298	-313.548230	8.532870	313.664314	0.000000
299	-334.957146	-3.550354	334.975961	0.000000
300	-350.534847	-12.470362	350.756595	0.000000
301	-363.215202	-22.424772	363.906792	0.000000
302	-368.881466	-32.280766	370.291215	0.000000
303	-371.175680	-39.031252	373.222219	0.000000
304	-371.709393	-45.925612	374.535759	0.000000
305	-364.853174	-49.772400	368.232441	0.000000
306	-352.788060	-51.111130	356.471265	0.000000
307	-337.290253	-53.816089	341.556564	0.000000
308	-316.790255	-55.694112	321.648721	0.000000
309	-292.549087	-57.610878	298.167707	0.000000
310	-262.578885	-58.517756	269.020443	0.000000
311	-230.000317	-56.569763	236.854985	0.000000
312	-195.350392	-55.214204	203.003409	0.000000
313	-156.494580	-52.457776	165.052634	0.000000
314	-117.595081	-46.157181	126.329285	0.000000
315	-81.114263	-38.703543	89.874846	0.000000
316	-46.905623	-30.997109	56.222400	0.000000
317	-14.342963	-24.628378	28.500484	0.000000
318	18.491316	-17.770138	25.645790	0.000000
319	48.688622	-9.062813	49.524908	0.000000
320	76.432834	-1.065309	76.440258	0.000000
321	102.610992	8.594707	102.970310	0.000000
322	123.429777	19.232788	124.919214	0.000000
323	140.410754	28.351229	143.244448	0.000000
324	153.128962	38.363722	157.861503	0.000000
325	160.076103	46.318349	166.642576	0.000000
326	165.657345	52.922441	173.905552	0.000000
327	166.473699	61.689761	177.536247	0.000000
328	161.537560	66.906478	174.845247	0.000000
329	156.738557	70.141151	171.717082	0.000000
330	148.443070	74.656801	166.159510	0.000000
331	137.080848	75.876919	156.679500	0.000000
332	125.773669	76.596762	147.261943	0.000000
333	111.107424	76.902629	135.125401	0.000000
334	96.355866	74.586038	121.850441	0.000000
335	80.779608	74.290373	109.747002	0.000000
336	60.425152	71.485139	93.601945	0.000000
337	42.139102	64.334277	76.906457	0.000000
338	24.741538	59.221890	64.182365	0.000000
339	4.710672	52.433560	52.644740	0.000000
340	-13.437600	43.764961	45.781447	0.000000
341	-32.224777	36.606631	48.769680	0.000000
342	-52.195747	27.751571	59.114682	0.000000
343	-71.025283	19.545892	73.665682	0.000000
344	-91.969869	12.241614	92.781000	0.000000
345	-112.634717	3.309000	112.683312	0.000000
346	-132.120228	-4.040916	132.182010	0.000000
347	-152.633639	-11.208011	153.044592	0.000000
348	-174.255032	-18.695010	175.255013	0.000000
349	-184.862859	-26.140777	186.701947	0.000000
350	-190.342593	-36.825357	193.872148	0.000000
351	-190.051128	-47.457389	195.886791	0.000000
352	-188.846978	-60.372008	198.262352	0.000000
353	-181.249339	-78.264443	197.425038	0.000000
354	-167.986511	-92.864028	191.945814	0.000000
355	-154.335844	-107.658204	188.175029	0.000000
356	-133.707559	-119.301257	179.194033	0.000000
357	-112.611802	-112.581608	159.235789	0.000000
358	-104.750372	-102.051670	146.243577	0.000000
359	-94.858671	-100.828070	138.435787	0.000000
360	-76.831446	-96.556247	123.394408	0.000000
361	-59.331205	-90.480324	108.198340	0.000000
362	-37.602113	-86.627680	94.436613	0.000000
363	-12.475779	-79.862112	80.830699	0.000000
364	12.598816	-73.057894	74.136266	0.000000
365	39.784271	-65.576179	76.700870	0.000000
366	64.939452	-56.193601	85.876966	0.000000
367	88.532560	-48.871540	101.125870	0.000000
368	113.714805	-39.855985	120.497122	0.000000
369	135.648193	-27.112825	138.331260	0.000000
370	153.230914	-13.641632	153.836950	0.000000
371	167.223495	0.524892	167.224319	0.000000
372	177.583087	14.959805	178.212089	0.000000
373	184.766035	30.483399	187.263785	0.000000
374	186.950064	46.931673	192.750897	0.000000
375	184.480989	62.653038	194.829768	0.000000
376	177.493778	78.493122	194.075273	0.000000
377	165.356164	92.537559	189.488419	0.000000
378	151.105564	104.633161	183.796055	0.000000
379	133.786042	117.046008	177.759593	0.000000
380	112.612508	127.263577	169.934090	0.000000
381	90.438888	135.534226	162.937776	0.000000
382	66.391327	143.365998	157.992461	0.000000
383	40.730533	149.884317	155.319943	0.000000
384	13.411536	156.587454	157.160746	0.000000
385	-16.653888	162.408730	163.260367	0.000000
386	-47.674877	167.454875	174.109245	0.000000
387	-81.919078	171.738745	190.275936	0.000000
388	-116.692092	169.722486	205.967877	0.000000
389	-145.364535	165.974679	220.631916	0.000000
390	-174.734619	164.525288	240.001578	0.000000
391	-205.644995	155.553304	257.850139	0.000000
392	-228.373371	140.078801	267.911304	0.000000
393	-245.801866	124.294683	275.440966	0.000000
394	-258.983737	104.326996	279.207267	0.000000
395	-263.395591	81.457901	275.703875	0.000000
396	-261.056969	57.464580	267.306788	0.000000
397	-251.352388	29.054561	253.026067	0.000000
398	-231.969154	-3.464112	231.995019	0.000000
399	-202.889562	-39.415714	206.682784	0.000000
400	-174.615595	-76.018475	190.445306	0.000000
401	-145.021160	-109.302080	181.598683	0.000000
402	-133.264652	-137.919629	191.784493	0.000000
403	-119.086993	-158.921450	198.589373	0.000000
404	-105.038060	-172.949743	202.347739	0.000000
405	-89.975453	-182.269154	203.267378	0.000000
406	-74.475721	-186.061460	200.413322	0.000000
407	-60.083782	-186.179439	195.634466	0.000000
408	-46.459068	-182.787847	188.599687	0.000000
409	-35.724093	-177.714336	181.269402	0.000000
410	-22.449528	-173.389194	174.836478	0.000000
411	-5.777408	-161.800624	161.903738	0.000000
412	3.224575	-144.966573	145.002432	0.000000
413	8.857199	-133.539312	133.832723	0.000000
414	18.551876	-121.046764	122.460162	0.000000
415	25.010818	-104.023705	106.988188	0.000000
416	28.417295	-87.762110	92.248201	0.000000
417	30.394820	-69.004850	75.402350	0.000000
418	26.464455	-49.282950	55.939043	0.000000
419	19.818373	-32.176546	37.790184	0.000000
420	11.492395	-15.433211	19.242119	0.000000
421	0.504385	-0.769833	0.920352	0.000000
422	-11.119836	12.986267	17.096605	0.000000
423	-26.782746	26.311168	37.544548	0.000000
424	-44.872626	34.854704	56.819037	0.000000
425	-62.018903	41.941049	74.869192	0.000000
426	-82.106938	48.346558	95.283467	0.000000
427	-103.050105	50.629005	114.815593	0.000000
428	-122.862830	52.095986	133.451365	0.000000
429	-144.649914	51.265857	153.465911	0.000000
430	-164.168223	45.561362	170.373246	0.000000
431	-179.692189	39.932893	184.075850	0.000000
432	-195.039731	34.729410	198.107619	0.000000
433	-209.210785	27.552190	211.017240	0.000000
434	-221.581021	19.273292	222.417645	0.000000
435	-231.277486	9.907100	231.489581	0.000000
436	-237.154034	-0.497037	237.154555	0.000000
437	-238.846023	-11.469929	239.121271	0.000000
438	-236.042818	-23.449969	237.204791	0.000000
439	-227.055465	-36.746451	230.009751	0.000000
440	-210.911458	-49.031357	216.535718	0.000000
441	-191.121242	-60.332263	200.417841	0.000000
442	-165.369375	-76.116493	182.046013	0.000000
443	-126.675321	-90.754249	155.829942	0.000000
444	-84.569488	-95.560461	127.607993	0.000000
445	-48.299762	-100.171184	111.207613	0.000000
446	-13.675329	-108.099219	108.960800	0.000000
447	20.473327	-112.165268	114.018439	0.000000
448	50.536264	-117.756192	128.142244	0.000000
449	84.232286	-124.997744	150.729937	0.000000
450	119.430433	-127.365672	174.601383	0.000000
451	153.325973	-128.325162	199.940494	0.000000
452	192.874454	-126.924469	230.890398	0.000000
453	222.557003	-121.502902	253.563749	0.000000
454	245.089678	-115.224838	270.824138	0.000000
455	262.264223	-104.785468	282.422586	0.000000
456	270.517458	-90.498229	285.253615	0.000000
457	272.336559	-74.703269	282.396494	0.000000
458	268.232417	-54.783033	273.769630	0.000000
459	256.777863	-32.712362	258.853181	0.000000
460	240.496565	-9.083205	240.668034	0.000000
461	218.157057	15.992765	218.742475	0.000000
462	191.999304	39.031039	195.926402	0.000000
463	164.633843	62.075960	175.948081	0.000000
464	135.146555	83.419751	158.818910	0.000000
465	105.618468	100.430564	145.744842	0.000000
466	77.627474	118.171775	141.388094	0.000000
467	46.652216	134.163381	142.043100	0.000000
468	16.752600	145.545312	146.506271	0.000000
469	-11.753861	155.561682	156.005097	0.000000
470	-39.744177	161.927766	166.733923	0.000000
471	-63.757324	165.888511	177.718864	0.000000
472	-87.082422	168.644375	189.800615	0.000000
473	-108.348897	166.335702	198.512088	0.000000
474	-125.252513	162.662765	205.298239	0.000000
475	-142.701349	157.285767	212.373462	0.000000
476	-157.834973	146.247994	215.175172	0.000000
477	-169.086775	133.877682	215.670052	0.000000
478	-179.969917	119.038964	215.776380	0.000000
479	-186.836915	100.635929	212.215982	0.000000
480	-190.867628	82.570936	207.962523	0.000000
481	-194.043333	61.804477	203.648247	0.000000
482	-192.953939	39.248925	196.905309	0.000000
483	-190.916115	16.992940	191.670872	0.000000
484	-187.303843	-9.206831	187.529985	0.000000
485	-178.199885	-36.232139	181.845998	0.000000
486	-167.157906	-61.878732	178.243493	0.000000
487	-153.632549	-88.484656	177.292116	0.000000
488	-136.613134	-113.569484	177.654654	0.000000
489	-118.136708	-138.652356	182.155860	0.000000
490	-95.029831	-163.754928	189.331311	0.000000
491	-69.699594	-184.883270	197.585062	0.000000
492	-45.020644	-205.277276	210.156176	0.000000
493	-17.613979	-224.513755	225.203638	0.000000
494	9.813323	-238.876753	239.078239	0.000000
495	34.589530	-250.556398	252.932687	0.000000
496	57.602678	-258.941656	265.271276	0.000000
497	77.107109	-263.550757	274.598812	0.000000
498	92.403637	-265.284425	280.916817	0.000000
499	104.342551	-261.831975	281.856969	0.000000
500	110.885628	-254.505089	277.612072	0.000000
501	113.670370	-243.572232	268.790597	0.000000
502	110.306871	-227.341869	252.689396	0.000000
503	99.325283	-209.514176	231.865697	0.000000
504	83.915126	-189.440979	207.194674	0.000000
505	51.356083	-160.859289	168.858397	0.000000
506	58.018145	-123.081662	136.070572	0.000000
507	63.034315	-82.568467	103.879144	0.000000
508	65.655740	-45.684157	79.985739	0.000000
509	69.019013	-9.839173	69.716809	0.000000
510	69.307926	28.017557	74.756753	0.000000
511	65.487178	64.286204	91.767568	0.000000
512	60.505919	99.782127	116.693784	0.000000
513	52.292657	135.450382	145.194104	0.000000
514	40.474666	167.732042	172.546332	0.000000
515	26.899713	196.439460	198.272681	0.000000
516	11.893839	221.219317	221.538822	0.000000
517	-2.742486	242.952119	242.967597	0.000000
518	-19.532498	262.987116	263.711475	0.000000
519	-38.903277	276.930195	279.649420	0.000000
520	-56.478460	285.366675	290.901969	0.000000
521	-74.466133	290.511748	299.903786	0.000000
522	-92.646983	288.743952	303.243357	0.000000
523	-107.917224	281.993422	301.937770	0.000000
524	-123.630249	270.939185	297.812828	0.000000
525	-137.814495	251.925178	287.156978	0.000000
526	-147.176238	228.133544	271.488045	0.000000
527	-153.990788	201.307322	253.451772	0.000000
528	-157.910760	170.912761	232.695036	0.000000
529	-159.841398	137.935896	211.129306	0.000000
530	-159.265564	100.117476	188.119719	0.000000
531	-152.801803	59.861721	164.109161	0.000000
532	-143.941197	19.691911	145.281931	0.000000
533	-132.498861	-23.245828	134.522551	0.000000
534	-116.251782	-65.442087	133.405936	0.000000
535	-100.119156	-105.736762	145.616305	0.000000
536	-83.278047	-148.580928	170.327700	0.000000
537	-62.176173	-191.922689	201.742894	0.000000
538	-37.586117	-233.562005	236.566960	0.000000
539	-9.570711	-271.284520	271.453291	0.000000
540	17.643242	-303.845846	304.357655	0.000000
541	44.064704	-336.492174	339.365115	0.000000
542	74.730564	-366.099838	373.649232	0.000000
543	103.955453	-389.020987	402.671161	0.000000
544	133.015890	-411.144633	432.126296	0.000000
545	168.788662	-422.736819	455.187907	0.000000
546	194.852223	-414.106653	457.658944	0.000000
547	200.216951	-403.982917	450.875841	0.000000
548	202.602023	-401.998970	450.167471	0.000000
549	209.485907	-391.773819	444.264640	0.000000
550	220.441996	-369.562575	430.315199	0.000000
551	231.835648	-344.739780	415.443478	0.000000
552	249.190436	-314.461976	401.225881	0.000000
553	266.857763	-276.137493	384.011693	0.000000
554	283.462396	-235.083428	368.259620	0.000000
555	300.822989	-189.487286	355.527640	0.000000
556	311.519231	-139.146634	341.183260	0.000000
557	317.893309	-89.331792	330.206488	0.000000
558	321.800811	-37.580833	323.987779	0.000000
559	319.125031	14.976313	319.476252	0.000000
560	313.549304	64.162794	320.046918	0.000000
561	306.548069	114.688357	327.299768	0.000000
562	292.816002	164.394044	335.807405	0.000000
563	276.279549	208.884464	346.356909	0.000000
564	257.692719	251.939983	360.387697	0.000000
565	233.553330	290.340820	372.619041	0.000000
566	207.866704	321.876803	383.162163	0.000000
567	179.313371	349.464713	392.783490	0.000000
568	145.538226	370.223417	397.802406	0.000000
569	109.263407	384.665958	399.882972	0.000000
570	68.306895	392.176312	398.080509	0.000000
571	26.384963	390.771382	391.661128	0.000000
572	-16.397045	386.089058	386.437089	0.000000
573	-65.067004	375.192378	380.792641	0.000000
574	-113.896274	355.910132	373.690224	0.000000
575	-164.695684	334.720187	373.044597	0.000000
576	-221.387544	306.899767	378.417642	0.000000
577	-277.175063	273.817306	389.617675	0.000000
578	-337.767411	241.573171	415.264278	0.000000
579	-405.207077	201.418803	452.506696	0.000000
580	-469.890306	154.913832	494.767819	0.000000
581	-534.705684	107.801883	545.464402	0.000000
582	-598.999183	56.642336	601.671319	0.000000
583	-660.449663	5.583631	660.473265	0.000000
584	-722.993890	-47.643457	724.561981	0.000000
585	-779.089279	-103.975444	785.996818	0.000000
586	-830.784329	-154.317314	844.994932	0.000000
587	-883.480978	-204.388629	906.814949	0.000000
588	-929.524558	-254.815703	963.818938	0.000000
589	-972.275771	-302.041022	1018.110483	0.000000
590	-1006.383427	-351.860573	1066.120755	0.000000
591	-1027.447943	-393.423930	1100.196193	0.000000
592	-1047.839682	-430.570093	1132.854185	0.000000
