33	0.000000	5.000000	10.000000	14.998670	19.206587	24.982284	29.999542	34.999955	39.999990	44.999996
34	0.000000	5.000000	10.000000	15.000496	20.859911	25.021290	30.000521	35.000048	40.000011	45.000004
35	0.000000	5.000000	10.000000	14.999828	19.083850	24.974525	29.999408	34.999948	39.999989	44.999996
36	0.000000	5.000000	10.000000	15.000056	20.959484	25.030353	30.000671	35.000056	40.000012	45.000004
37	0.000000	5.000000	10.000000	14.999983	19.012204	24.963990	29.999239	34.999939	39.999987	44.999996
38	0.000000	5.000000	10.000000	15.000005	20.999667	25.042538	30.000861	35.000066	40.000013	45.000004
39	0.000000	5.000000	10.000000	14.999999	19.005507	24.949965	29.999027	34.999929	39.999986	44.999996
40	0.000000	5.000000	10.000000	15.000000	20.972539	25.058602	30.001099	35.000076	40.000015	45.000005
41	0.000000	5.000000	10.000000	15.000000	19.065088	24.931657	29.998760	34.999918	39.999985	44.999995
42	0.000000	5.000000	10.000000	15.000000	20.883472	25.079362	30.001397	35.000088	40.000016	45.000005
43	0.000000	5.000000	10.000000	15.000000	19.179321	24.908237	29.998427	34.999905	39.999983	44.999995
44	0.000000	5.000000	10.000000	15.000000	20.749397	25.105648	30.001768	35.000102	40.000018	45.000005
45	0.000000	5.000000	10.000000	15.000000	19.327318	24.878885	29.998014	34.999890	39.999982	44.999994
46	0.000000	5.000000	10.000000	15.000000	20.593561	25.138253	30.002228	35.000118	40.000019	45.000006
47	0.000000	5.000000	10.000000	15.000000	19.485151	24.842859	29.997504	34.999873	39.999980	44.999994
48	0.000000	5.000000	10.000000	15.000000	20.438988	25.177846	30.002794	35.000136	40.000021	45.000006
49	0.000000	5.000000	10.000000	15.000000	19.632054	24.799582	29.996875	34.999854	39.999978	44.999994
50	0.000000	5.000000	10.000000	15.000000	20.303162	25.224891	30.003491	35.000157	40.000023	45.000006
51	0.000000	5.000000	10.000000	15.000000	19.754460	24.748728	29.996105	34.999832	39.999976	44.999993
52	0.000000	5.000000	10.000000	15.000000	20.195492	25.279549	30.004341	35.000180	40.000025	45.000007
53	0.000000	5.000000	10.000000	15.000000	19.846999	24.690322	29.995166	34.999807	39.999974	44.999993
54	0.000000	5.000000	10.000000	15.000000	20.117711	25.341588	30.005376	35.000207	40.000027	45.000007
55	0.000000	5.000000	10.000000	15.000000	19.910977	24.624825	29.994027	34.999779	39.999971	44.999992
56	0.000000	5.000000	10.000000	15.000000	20.066182	25.410304	30.006629	35.000237	40.000030	45.000008
57	0.000000	5.000000	10.000000	15.000000	19.951634	24.553196	29.992651	34.999747	39.999969	44.999992
58	0.000000	5.000000	10.000000	15.000000	20.034746	25.484471	30.008139	35.000271	40.000032	45.000008
59	0.000000	5.000000	10.000000	15.000000	19.975463	24.476932	29.990997	34.999710	39.999966	44.999992
60	0.000000	5.000000	10.000000	15.000000	20.017033	25.562326	30.009949	35.000309	40.000035	45.000009
61	0.000000	5.000000	10.000000	15.000000	19.988377	24.398054	29.989017	34.999669	39.999963	44.999991
62	0.000000	5.000000	10.000000	15.000000	20.007797	25.641603	30.012111	35.000353	40.000038	45.000009
63	0.000000	5.000000	10.000000	15.000000	19.994859	24.319050	29.986659	34.999623	39.999960	44.999991
64	0.000000	5.000000	10.000000	15.000000	20.003333	25.719621	30.014680	35.000403	40.000041	45.000010
65	0.000000	5.000000	10.000000	15.000000	19.997877	24.242763	29.983865	34.999570	39.999957	44.999990
66	0.000000	5.000000	10.000000	15.000000	20.001330	25.793413	30.017716	35.000458	40.000045	45.000010
67	0.000000	5.000000	10.000000	15.000000	19.999181	24.172235	29.980568	34.999511	39.999954	44.999989
68	0.000000	5.000000	10.000000	15.000000	20.000496	25.859911	30.021290	35.000521	40.000048	45.000011
69	0.000000	5.000000	10.000000	15.000000	19.999705	24.110512	29.976699	34.999445	39.999950	44.999989
70	0.000000	5.000000	10.000000	15.000000	20.000172	25.916150	30.025475	35.000592	40.000052	45.000011
71	0.000000	5.000000	10.000000	15.000000	19.999901	24.060423	29.972178	34.999370	39.999946	44.999988
72	0.000000	5.000000	10.000000	15.000000	20.000056	25.959484	30.030353	35.000671	40.000056	45.000012
73	0.000000	5.000000	10.000000	15.000000	19.999969	24.024376	29.966922	34.999285	39.999941	44.999988
74	0.000000	5.000000	10.000000	15.000000	20.000017	25.987796	30.036010	35.000761	40.000061	45.000013
75	0.000000	5.000000	10.000000	15.000000	19.999991	24.004156	29.960841	34.999191	39.999937	44.999987
76	0.000000	5.000000	10.000000	15.000000	20.000005	25.999667	30.042538	35.000861	40.000066	45.000013
77	0.000000	5.000000	10.000000	15.000000	19.999998	24.000785	29.953840	34.999084	39.999932	44.999986
78	0.000000	5.000000	10.000000	15.000000	20.000001	25.994493	30.050035	35.000973	40.000071	45.000014
79	0.000000	5.000000	10.000000	15.000000	19.999999	24.014436	29.945821	34.998966	39.999926	44.999986
80	0.000000	5.000000	10.000000	15.000000	20.000000	25.972539	30.058602	35.001099	40.000076	45.000015
81	0.000000	5.000000	10.000000	15.000000	20.000000	24.044416	29.936681	34.998832	39.999921	44.999985
82	0.000000	5.000000	10.000000	15.000000	20.000000	25.934912	30.068343	35.001240	40.000082	45.000015
83	0.000000	5.000000	10.000000	15.000000	20.000000	24.089224	29.926314	34.998684	39.999915	44.999984
84	0.000000	5.000000	10.000000	15.000000	20.000000	25.883472	30.079362	35.001397	40.000088	45.000016
85	0.000000	5.000000	10.000000	15.000000	20.000000	24.146678	29.914617	34.998518	39.999908	44.999984
86	0.000000	5.000000	10.000000	15.000000	20.000000	25.820679	30.091763	35.001573	40.000095	45.000017
87	0.000000	5.000000	10.000000	15.000000	20.000000	24.214090	29.901486	34.998332	39.999901	44.999983
88	0.000000	5.000000	10.000000	15.000000	20.000000	25.749397	30.105648	35.001768	40.000102	45.000018
89	0.000000	5.000000	10.000000	15.000000	20.000000	24.288473	29.886822	34.998126	39.999894	44.999982
90	0.000000	5.000000	10.000000	15.000000	20.000000	25.672682	30.121115	35.001986	40.000110	45.000018
91	0.000000	5.000000	10.000000	15.000000	20.000000	24.366761	29.870530	34.997897	39.999886	44.999981
92	0.000000	5.000000	10.000000	15.000000	20.000000	25.593561	30.138253	35.002228	40.000118	45.000019
93	0.000000	5.000000	10.000000	15.000000	20.000000	24.446009	29.852527	34.997642	39.999878	44.999980
94	0.000000	5.000000	10.000000	15.000000	20.000000	25.514849	30.157141	35.002496	40.000127	45.000020
95	0.000000	5.000000	10.000000	15.000000	20.000000	24.523573	29.832737	34.997358	39.999869	44.999979
96	0.000000	5.000000	10.000000	15.000000	20.000000	25.438988	30.177846	35.002794	40.000136	45.000021
97	0.000000	5.000000	10.000000	15.000000	20.000000	24.597238	29.811104	34.997045	39.999859	44.999978
98	0.000000	5.000000	10.000000	15.000000	20.000000	25.367946	30.200418	35.003125	40.000146	45.000022
99	0.000000	5.000000	10.000000	15.000000	20.000000	24.665297	29.787584	34.996697	39.999849	44.999977
100	0.000000	5.000000	10.000000	15.000000	20.000000	25.303162	30.224891	35.003491	40.000157	45.000023
101	0.000000	5.000000	10.000000	15.000000	20.000000	24.726581	29.762157	34.996312	39.999838	44.999976
102	0.000000	5.000000	10.000000	15.000000	20.000000	25.245540	30.251272	35.003895	40.000168	45.000024
103	0.000000	5.000000	10.000000	15.000000	20.000000	24.780438	29.734824	34.995888	39.999826	44.999975
104	0.000000	5.000000	10.000000	15.000000	20.000000	25.195492	30.279549	35.004341	40.000180	45.000025
105	0.000000	5.000000	10.000000	15.000000	20.000000	24.826682	29.705614	34.995419	39.999814	44.999974
106	0.000000	5.000000	10.000000	15.000000	20.000000	25.153001	30.309678	35.004834	40.000193	45.000026
107	0.000000	5.000000	10.000000	15.000000	20.000000	24.865511	29.674584	34.994902	39.999800	44.999973
108	0.000000	5.000000	10.000000	15.000000	20.000000	25.117711	30.341588	35.005376	40.000207	45.000027
109	0.000000	5.000000	10.000000	15.000000	20.000000	24.897414	29.641820	34.994333	39.999786	44.999972
110	0.000000	5.000000	10.000000	15.000000	20.000000	25.089023	30.375175	35.005973	40.000221	45.000029
111	0.000000	5.000000	10.000000	15.000000	20.000000	24.923078	29.607443	34.993707	39.999771	44.999971
112	0.000000	5.000000	10.000000	15.000000	20.000000	25.066182	30.410304	35.006629	40.000237	45.000030
113	0.000000	5.000000	10.000000	15.000000	20.000000	24.943301	29.571606	34.993019	39.999755	44.999970
114	0.000000	5.000000	10.000000	15.000000	20.000000	25.048366	30.446804	35.007349	40.000253	45.000031
115	0.000000	5.000000	10.000000	15.000000	20.000000	24.958918	29.534495	34.992265	39.999738	44.999968
116	0.000000	5.000000	10.000000	15.000000	20.000000	25.034746	30.484471	35.008139	40.000271	45.000032
117	0.000000	5.000000	10.000000	15.000000	20.000000	24.970739	29.496331	34.991439	39.999720	44.999967
118	0.000000	5.000000	10.000000	15.000000	20.000000	25.024537	30.523068	35.009003	40.000290	45.000034
119	0.000000	5.000000	10.000000	15.000000	20.000000	24.979513	29.457368	34.990534	39.999701	44.999966
120	0.000000	5.000000	10.000000	15.000000	20.000000	25.017033	30.562326	35.009949	40.000309	45.000035
121	0.000000	5.000000	10.000000	15.000000	20.000000	24.985899	29.417890	34.989545	39.999680	44.999964
122	0.000000	5.000000	10.000000	15.000000	20.000000	25.011623	30.601946	35.010983	40.000331	45.000037
123	0.000000	5.000000	10.000000	15.000000	20.000000	24.990460	29.378209	34.988465	39.999658	44.999963
124	0.000000	5.000000	10.000000	15.000000	20.000000	25.007797	30.641603	35.012111	40.000353	45.000038
125	0.000000	5.000000	10.000000	15.000000	20.000000	24.993655	29.338662	34.987287	39.999635	44.999961
126	0.000000	5.000000	10.000000	15.000000	20.000000	25.005141	30.680950	35.013341	40.000377	45.000040
127	0.000000	5.000000	10.000000	15.000000	20.000000	24.995852	29.299606	34.986004	39.999610	44.999960
128	0.000000	5.000000	10.000000	15.000000	20.000000	25.003333	30.719621	35.014680	40.000403	45.000041
129	0.000000	5.000000	10.000000	15.000000	20.000000	24.997334	29.261415	34.984608	39.999584	44.999958
130	0.000000	5.000000	10.000000	15.000000	20.000000	25.002123	30.757237	35.016135	40.000430	45.000043
131	0.000000	5.000000	10.000000	15.000000	20.000000	24.998316	29.224471	34.983090	39.999556	44.999956
132	0.000000	5.000000	10.000000	15.000000	20.000000	25.001330	30.793413	35.017716	40.000458	45.000045
133	0.000000	5.000000	10.000000	15.000000	20.000000	24.998954	29.189159	34.981443	39.999527	44.999954
134	0.000000	5.000000	10.000000	15.000000	20.000000	25.000819	30.827765	35.019432	40.000489	45.000046
135	0.000000	5.000000	10.000000	15.000000	20.000000	24.999362	29.155863	34.979658	39.999495	44.999953
136	0.000000	5.000000	10.000000	15.000000	20.000000	25.000496	30.859911	35.021290	40.000521	45.000048
137	0.000000	5.000000	10.000000	15.000000	20.000000	24.999617	29.124957	34.977724	39.999462	44.999951
138	0.000000	5.000000	10.000000	15.000000	20.000000	25.000295	30.889488	35.023301	40.000555	45.000050
139	0.000000	5.000000	10.000000	15.000000	20.000000	24.999774	29.096796	34.975633	39.999427	44.999949
140	0.000000	5.000000	10.000000	15.000000	20.000000	25.000172	30.916150	35.025475	40.000592	45.000052
141	0.000000	5.000000	10.000000	15.000000	20.000000	24.999869	29.071714	34.973373	39.999389	44.999947
142	0.000000	5.000000	10.000000	15.000000	20.000000	25.000099	30.939577	35.027822	40.000630	45.000054
143	0.000000	5.000000	10.000000	15.000000	20.000000	24.999925	29.050014	34.970936	39.999349	44.999945
144	0.000000	5.000000	10.000000	15.000000	20.000000	25.000056	30.959484	35.030353	40.000671	45.000056
145	0.000000	5.000000	10.000000	15.000000	20.000000	24.999958	29.031962	34.968309	39.999307	44.999942
146	0.000000	5.000000	10.000000	15.000000	20.000000	25.000031	30.975624	35.033078	40.000715	45.000059
147	0.000000	5.000000	10.000000	15.000000	20.000000	24.999977	29.017783	34.965482	39.999263	44.999940
148	0.000000	5.000000	10.000000	15.000000	20.000000	25.000017	30.987796	35.036010	40.000761	45.000061
149	0.000000	5.000000	10.000000	15.000000	20.000000	24.999988	29.007657	34.962444	39.999215	44.999938
150	0.000000	5.000000	10.000000	15.000000	20.000000	25.000009	30.995844	35.039159	40.000809	45.000063
151	0.000000	5.000000	10.000000	15.000000	20.000000	24.999993	29.001712	34.959181	39.999165	44.999936
152	0.000000	5.000000	10.000000	15.000000	20.000000	25.000005	30.999667	35.042538	40.000861	45.000066
153	0.000000	5.000000	10.000000	15.000000	20.000000	24.999997	29.000024	34.955682	39.999112	44.999933
154	0.000000	5.000000	10.000000	15.000000	20.000000	25.000002	30.999215	35.046160	40.000916	45.000068
155	0.000000	5.000000	10.000000	15.000000	20.000000	24.999998	29.002615	34.951935	39.999056	44.999930
156	0.000000	5.000000	10.000000	15.000000	20.000000	25.000001	30.994493	35.050035	40.000973	45.000071
157	0.000000	5.000000	10.000000	15.000000	20.000000	24.999999	29.009451	34.947927	39.998997	44.999928
158	0.000000	5.000000	10.000000	15.000000	20.000000	25.000001	30.985564	35.054179	40.001034	45.000074
159	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.020446	34.943645	39.998934	44.999925
160	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.972539	35.058602	40.001099	45.000076
161	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.035459	34.939077	39.998867	44.999922
162	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.955584	35.063319	40.001168	45.000079
163	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.054302	34.934208	39.998797	44.999919
164	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.934912	35.068343	40.001240	45.000082
165	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.076741	34.929026	39.998722	44.999916
166	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.910776	35.073686	40.001316	45.000085
167	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.102499	34.923519	39.998644	44.999913
168	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.883472	35.079362	40.001397	45.000088
169	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.131269	34.917672	39.998561	44.999910
170	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.853322	35.085383	40.001482	45.000092
171	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.162710	34.911473	39.998473	44.999907
172	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.820679	35.091763	40.001573	45.000095
173	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.196464	34.904909	39.998381	44.999903
174	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.785910	35.098514	40.001668	45.000099
175	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.232152	34.897968	39.998283	44.999899
176	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.749397	35.105648	40.001768	45.000102
177	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.269392	34.890637	39.998180	44.999896
178	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.711527	35.113178	40.001874	45.000106
179	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.307798	34.882905	39.998071	44.999892
180	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.672682	35.121115	40.001986	45.000110
181	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.346988	34.874760	39.997956	44.999888
182	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.633239	35.129470	40.002103	45.000114
183	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.386592	34.866193	39.997835	44.999884
184	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.593561	35.138253	40.002228	45.000118
185	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.426258	34.857192	39.997708	44.999880
186	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.553991	35.147473	40.002358	45.000122
187	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.465652	34.847749	39.997574	44.999875
188	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.514849	35.157141	40.002496	45.000127
189	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.504469	34.837856	39.997432	44.999871
190	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.476427	35.167263	40.002642	45.000131
191	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.542430	34.827504	39.997283	44.999866
192	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.438988	35.177846	40.002794	45.000136
193	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.579289	34.816688	39.997126	44.999861
194	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.402762	35.188896	40.002955	45.000141
195	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.614833	34.805402	39.996961	44.999856
196	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.367946	35.200418	40.003125	45.000146
197	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.648881	34.793642	39.996787	44.999851
198	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.334703	35.212416	40.003303	45.000151
199	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.681287	34.781407	39.996604	44.999846
200	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.303162	35.224891	40.003491	45.000157
201	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.711939	34.768693	39.996412	44.999841
202	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.273419	35.237843	40.003688	45.000162
203	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.740756	34.755502	39.996210	44.999835
204	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.245540	35.251272	40.003895	45.000168
205	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.767688	34.741835	39.995998	44.999829
206	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.219562	35.265176	40.004112	45.000174
207	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.792711	34.727696	39.995775	44.999823
208	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.195492	35.279549	40.004341	45.000180
209	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.815830	34.713090	39.995540	44.999817
210	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.173318	35.294386	40.004581	45.000186
211	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.837070	34.698025	39.995294	44.999810
212	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.153001	35.309678	40.004834	45.000193
213	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.856476	34.682508	39.995036	44.999804
214	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.134489	35.325416	40.005098	45.000200
215	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.874112	34.666552	39.994765	44.999797
216	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.117711	35.341588	40.005376	45.000207
217	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.890052	34.650168	39.994480	44.999790
218	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.102586	35.358180	40.005667	45.000214
219	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.904385	34.633372	39.994182	44.999783
220	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.089023	35.375175	40.005973	45.000221
221	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.917204	34.616181	39.993869	44.999775
222	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.076922	35.392557	40.006293	45.000229
223	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.928611	34.598614	39.993541	44.999767
224	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.066182	35.410304	40.006629	45.000237
225	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.938710	34.580692	39.993197	44.999759
226	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.056699	35.428394	40.006981	45.000245
227	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.947605	34.562439	39.992837	44.999751
228	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.048366	35.446804	40.007349	45.000253
229	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.955401	34.543880	39.992460	44.999742
230	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.041082	35.465505	40.007735	45.000262
231	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.962199	34.525043	39.992066	44.999734
232	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.034746	35.484471	40.008139	45.000271
233	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.968097	34.505957	39.991652	44.999725
234	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.029261	35.503669	40.008561	45.000280
235	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.973191	34.486655	39.991220	44.999715
236	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.024537	35.523068	40.009003	45.000290
237	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.977567	34.467169	39.990768	44.999706
238	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.020487	35.542632	40.009466	45.000299
239	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.981310	34.447535	39.990295	44.999696
240	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.017033	35.562326	40.009949	45.000309
241	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.984494	34.427791	39.989801	44.999685
242	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.014101	35.582110	40.010455	45.000320
243	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.987191	34.407976	39.989284	44.999675
244	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.011623	35.601946	40.010983	45.000331
245	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.989464	34.388130	39.988744	44.999664
246	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.009540	35.621791	40.011535	45.000342
247	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.991371	34.368296	39.988180	44.999653
248	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.007797	35.641603	40.012111	45.000353
249	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.992963	34.348517	39.987591	44.999641
250	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.006345	35.661338	40.012713	45.000365
251	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.994286	34.328838	39.986976	44.999629
252	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.005141	35.680950	40.013341	45.000377
253	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.995379	34.309304	39.986335	44.999617
254	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.004148	35.700394	40.013996	45.000390
255	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.996280	34.289963	39.985666	44.999604
256	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.003333	35.719621	40.014680	45.000403
257	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.997018	34.270861	39.984968	44.999591
258	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.002666	35.738585	40.015392	45.000416
259	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.997619	34.252047	39.984240	44.999577
260	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.002123	35.757237	40.016135	45.000430
261	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.998108	34.233569	39.983481	44.999563
262	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.001684	35.775529	40.016910	45.000444
263	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.998503	34.215475	39.982691	44.999549
264	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.001330	35.793413	40.017716	45.000458
265	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.998820	34.197813	39.981868	44.999534
266	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.001046	35.810841	40.018557	45.000473
267	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	29.999074	34.180631	39.981010	44.999519
268	0.000000	5.000000	10.000000	15.000000	20.000000	25.000000	30.000819	35.827765	40.019432	45.000489
