26	60.167257	65.123322	70.123319	75.123318	80.123317	85.123316	87.025221	100.156927	97.020763	104.985337
27	60.386407	65.350904	70.350895	75.350890	80.350886	85.350883	89.081153	148.168330	99.078995	105.291492
28	57.608707	62.575556	67.575545	72.575538	77.575534	82.575530	89.576308	202.558645	99.578877	102.662545
29	55.416699	60.373812	65.373805	70.373801	75.373799	80.373797	88.340493	213.855259	98.344899	100.505611
30	57.011699	61.956165	66.956164	71.956164	76.956164	81.956164	87.228336	175.696440	97.229363	101.964745
31	60.828793	65.770931	70.770931	75.770931	80.770931	85.770931	88.038681	111.642093	98.035047	105.648508
32	62.757157	67.706416	72.706410	77.706407	82.706405	87.706403	90.211821	117.687567	100.207943	107.594140
33	61.061622	66.017159	71.017148	76.017142	81.017137	86.017134	91.573162	182.541932	101.573505	106.038627
34	58.020602	62.971768	67.971759	72.971753	77.971750	82.971747	90.977862	216.935205	100.982041	103.105404
35	57.762786	62.700742	67.700739	72.700738	77.700737	82.700736	89.539981	200.341606	99.543178	102.780373
36	61.121248	66.051336	71.051337	76.051337	81.051338	86.051338	89.441094	140.766541	99.439408	105.977199
37	64.424163	69.357821	74.357819	79.357817	84.357816	89.357815	91.279921	96.763386	101.275423	109.220691
38	64.356891	69.298423	74.298415	79.298410	84.298406	89.298404	93.278646	154.042613	103.276648	109.250121
39	61.404604	66.347244	71.347233	76.347227	81.347223	86.347220	93.554403	208.765373	103.557157	106.443851
40	59.442895	64.375076	69.375070	74.375067	79.375065	84.375063	92.243918	216.434145	102.248313	104.502342
41	61.459633	66.379910	71.379910	76.379910	81.379911	86.379911	91.363042	172.781303	101.363843	106.375857
42	65.428588	70.347380	75.347380	80.347381	85.347381	90.347380	92.495836	104.577393	102.492047	110.219915
43	67.151198	72.076967	77.076962	82.076959	87.076956	92.076955	94.750272	121.039481	104.746468	111.971979
44	65.175618	70.106604	75.106594	80.106589	85.106585	90.106582	95.930585	189.579228	105.931132	110.140326
45	62.172891	67.098338	72.098330	77.098326	82.098323	87.098320	95.162131	221.828934	105.166422	107.234681
46	62.322820	67.235193	72.235192	77.235191	82.235191	87.235190	93.830762	200.229358	103.833814	107.303864
47	66.009137	70.914651	75.914652	80.914654	85.914654	90.914654	94.070674	134.815492	104.068757	110.830552
48	69.256162	74.165540	79.165537	84.165536	89.165535	94.165535	96.130972	94.120895	106.126432	114.030257
49	68.890250	73.806757	78.806749	83.806745	88.806741	93.806739	98.045665	160.783290	108.043832	113.770012
50	65.791578	70.707886	75.707876	80.707871	85.707867	90.707865	98.104579	215.473267	108.107528	110.813324
51	64.113129	69.018423	74.018418	79.018416	84.018415	89.018413	96.763687	219.132636	106.768067	109.140001
52	66.572848	71.467082	76.467083	81.467084	86.467084	91.467084	96.162973	169.510662	106.163541	111.450530
53	70.677622	75.571073	80.571073	85.571074	90.571074	95.571074	97.623079	96.837760	107.619132	115.439517
54	72.172780	77.072853	82.072848	87.072845	92.072843	97.072841	99.931557	125.595522	109.927830	116.975962
55	69.925720	74.829809	79.829799	84.829794	89.829791	94.829788	100.917012	197.341558	110.917773	114.875598
56	67.012126	71.909594	76.909587	81.909584	86.909581	91.909579	100.004629	227.087856	110.009035	112.047401
57	67.613927	72.498663	77.498662	82.498663	87.498662	92.498662	98.837179	200.030911	108.840078	112.555846
58	71.627906	76.506746	81.506747	86.506749	91.506750	96.506750	99.445592	128.181651	109.443439	116.413388
59	74.795882	79.678672	84.678670	89.678669	94.678668	99.678667	101.710085	92.637340	111.705504	119.546218
60	74.122322	79.011299	84.011292	89.011288	94.011285	99.011283	103.515945	168.503234	113.514285	118.986482
61	70.913379	75.800827	80.800819	85.800814	90.800811	95.800808	103.368222	222.794541	113.371373	115.914212
62	69.577497	74.453602	79.453599	84.453598	89.453597	94.453596	102.050712	222.024353	112.055072	114.568404
63	72.503258	77.369244	82.369245	87.369247	92.369248	97.369248	101.782268	165.879995	111.782595	117.340425
64	76.728179	81.593917	86.593917	91.593918	96.593918	101.593918	103.572641	88.331849	113.568534	121.459238
65	77.975785	82.847562	87.847557	92.847554	97.847552	102.847551	105.908028	131.504731	115.904382	122.759532
66	75.472510	80.346979	85.346971	90.346966	95.346963	100.346961	106.690525	205.967194	116.691513	120.404545
67	72.708055	77.574977	82.574972	87.574969	92.574967	97.574965	105.674172	232.827259	115.678694	117.712985
68	73.810407	78.665166	83.665167	88.665168	93.665168	98.665168	104.735893	199.800540	114.738629	118.710454
69	78.153250	83.003010	88.003011	93.003013	98.003014	103.003014	105.742639	120.773641	115.740245	122.901150
70	81.219896	86.073461	91.073458	96.073458	101.073457	106.073456	108.192937	92.829203	118.188316	125.944803
71	80.234297	85.092912	90.092904	95.092901	100.092898	105.092896	109.868602	177.360493	119.867126	125.080310
72	76.961353	81.817145	86.817138	91.817135	96.817132	101.817130	109.534542	230.885113	119.537905	121.937504
73	76.035712	80.880112	85.880110	90.880110	95.880109	100.880108	108.305982	225.218001	118.310314	120.987132
74	79.454025	84.289327	89.289329	94.289331	99.289332	104.289333	108.426288	161.906784	118.426364	124.248565
75	83.784736	88.620132	93.620133	98.620134	103.620134	108.620134	110.548920	78.985984	120.544651	128.483315
76	84.767455	89.608069	94.608064	99.608062	104.608060	109.608058	112.885455	138.954217	122.881898	129.529619
77	82.032297	86.874196	91.874189	96.874185	101.874182	106.874180	113.465026	215.649374	123.466255	126.943137
78	79.488889	84.322545	89.322541	94.322539	99.322538	104.322536	112.398505	239.211106	122.403144	124.459489
79	81.147364	85.969663	90.969664	95.969666	100.969666	105.969667	111.764582	199.630701	121.767142	126.002763
80	85.823262	90.641359	95.641361	100.641363	105.641364	110.641364	113.200921	112.503172	123.198279	130.531801
81	88.768309	93.589814	98.589812	103.589811	108.589810	113.589810	115.818798	95.277019	125.814138	133.465906
82	87.473074	92.298313	97.298307	102.298304	107.298301	112.298299	117.348513	187.579314	127.347235	132.298128
83	84.195921	89.017159	94.017153	99.017150	104.017148	109.017146	116.862125	239.964834	126.865710	129.143436
84	83.759786	88.569906	93.569905	98.569906	103.569906	108.569905	115.803245	228.876680	125.807539	128.668232
85	87.703171	92.505271	97.505273	102.505276	107.505277	112.505278	116.375224	157.655489	126.375039	132.452976
86	92.128182	96.930496	101.930497	106.930498	111.930498	116.930498	118.832739	68.860072	128.828305	136.792533
87	92.833367	97.639836	102.639832	107.639830	112.639828	117.639827	121.148017	148.198317	131.144558	137.571630
88	89.903344	94.709670	99.709664	104.709661	109.709658	114.709656	121.536508	226.662101	131.537992	134.789472
89	87.669078	92.466774	97.466771	102.466770	107.466769	112.466768	120.492133	246.477073	130.496888	132.601404
90	89.949936	94.737308	99.737310	104.737312	109.737313	114.737314	120.251141	199.679092	130.253511	134.758043
91	94.968612	99.752444	104.752447	109.752449	114.752450	119.752451	122.152079	103.331354	132.149182	139.636032
92	97.775762	102.562340	107.562338	112.562338	117.562337	122.562336	124.921561	100.556067	134.916868	142.444111
93	96.183567	100.972425	105.972420	110.972417	115.972415	120.972413	126.298654	199.482939	136.297590	140.984762
94	92.980783	97.764663	102.764658	107.764657	112.764655	117.764653	125.713211	250.350006	135.717026	137.895733
95	93.130292	97.903685	102.903686	107.903687	112.903687	117.903687	124.925263	233.250403	134.929508	137.992504
96	97.641433	102.407897	107.407900	112.407903	117.407904	122.407905	126.021959	153.289031	136.021500	142.344558
97	102.154763	106.921313	111.921314	116.921315	121.921316	126.921315	128.820333	58.725954	138.815733	146.783204
98	102.577715	107.347136	112.347132	117.347130	122.347129	127.347128	131.098615	159.603513	141.095266	147.289778
99	99.508321	104.276232	109.276227	114.276225	119.276223	124.276221	131.325569	239.401977	141.327325	144.366271
100	97.694484	102.453757	107.453755	112.453756	117.453755	122.453754	130.401535	254.978235	140.406401	142.584854
101	100.680964	105.431146	110.431149	115.431152	120.431153	125.431154	130.661327	200.217724	140.663492	145.439449
102	106.061950	110.809077	115.809079	120.809082	125.809083	130.809083	133.069722	93.423369	143.066565	150.686688
103	108.722349	113.471294	118.471292	123.471292	128.471292	133.471291	135.980702	109.213714	145.975981	153.359651
104	106.861970	111.611669	116.611664	121.611662	126.611660	131.611658	137.213397	213.547216	147.212566	151.636531
105	103.839549	108.583595	113.583592	118.583591	123.583590	128.583589	136.610402	262.507746	146.614454	148.718276
106	104.696645	109.431196	114.431198	119.431200	124.431200	129.431200	136.224074	238.732869	146.228254	149.509805
107	109.835397	114.564065	119.564068	124.564072	129.564073	134.564074	137.935208	149.175782	147.934463	154.490240
108	114.441285	119.169643	124.169644	129.169646	134.169646	139.169646	141.088595	53.056369	151.083829	159.032391
109	114.591026	119.320797	124.320794	129.320793	134.320791	139.320790	143.326613	173.720440	153.323390	159.274827
110	111.465981	116.193041	121.193037	126.193036	131.193034	136.193033	143.449145	254.458978	153.451190	156.292585
111	110.218993	114.937842	119.937842	124.937843	129.937843	134.937843	142.781808	265.255377	152.786779	155.064236
112	114.022174	118.733305	123.733308	128.733312	133.733313	138.733314	143.679907	201.724331	153.681850	158.729215
113	119.802351	124.510691	129.510694	134.510696	139.510698	144.510698	146.653919	83.673307	156.650494	164.383236
114	122.321022	127.030014	132.030013	137.030013	142.030013	147.030012	149.708708	121.865897	159.703968	166.925832
115	120.247583	124.955826	129.955822	134.955821	139.955820	144.955818	150.830373	230.492653	160.829795	164.993112
116	117.553890	122.256207	127.256205	132.256205	137.256204	142.256204	150.334877	277.151040	160.339172	162.393276
117	119.282071	123.976211	128.976213	133.976216	138.976217	143.976217	150.525920	245.964606	160.530019	164.044017
118	125.137902	129.827094	134.827097	139.827101	144.827103	149.827103	152.969939	146.110310	162.968895	169.743404
119	129.859631	134.547851	139.547852	144.547854	149.547855	154.547855	156.509633	61.264159	166.504702	174.412456
120	129.769649	134.457731	139.457728	144.457727	149.457727	154.457725	158.727347	191.406901	168.724269	174.423613
121	126.718282	131.402741	136.402738	141.402738	146.402737	151.402736	158.847704	272.742292	168.850057	171.510954
122	126.241197	130.918326	135.918327	140.918329	145.918329	150.918329	158.633359	278.168621	168.638424	171.038908
123	131.019681	135.690519	140.690523	145.690526	150.690528	155.690529	160.356144	205.057240	170.357846	175.674174
124	137.267413	141.935473	146.935476	151.935479	156.935480	161.935481	163.983330	77.328429	173.979631	181.803884
125	139.675788	144.343154	149.343153	154.343153	159.343153	164.343153	167.209306	139.427721	177.204559	184.247273
126	137.489914	142.155182	147.155179	152.155178	157.155177	162.155176	168.297611	251.451684	178.297310	182.204676
127	135.343250	140.002798	145.002798	150.002799	155.002799	160.002798	168.106170	295.414275	178.110712	180.141007
128	138.176925	142.829867	147.829870	152.829874	157.829875	162.829876	169.124532	256.029496	179.128530	182.886391
129	144.892469	149.541210	154.541214	159.541218	164.541219	169.541220	172.471823	145.746928	182.470466	189.448335
130	149.789930	154.436802	159.436803	164.436805	169.436805	174.436805	176.463974	81.216369	186.458881	194.304261
131	149.539414	154.184621	159.184618	164.184619	169.184618	174.184617	178.725807	214.054332	188.722895	194.162741
132	146.769908	151.411003	156.411001	161.411002	166.411001	171.411000	179.024831	295.717965	189.027507	191.526951
133	147.363689	151.998760	156.998761	161.998764	166.998765	171.998765	179.561186	295.151529	189.566334	192.112498
134	153.361779	157.991929	162.991934	167.991938	172.991940	177.991940	182.381566	211.798691	192.383007	197.963562
135	160.205308	164.832426	169.832429	174.832432	179.832434	184.832434	186.807300	82.005139	196.803320	204.697658
136	162.587258	167.212256	172.212255	177.212256	182.212256	187.212256	190.283024	163.493824	200.278285	207.125477
137	160.473599	165.095464	170.095462	175.095462	180.095462	185.095461	191.498497	278.293723	201.498498	205.156837
138	159.217018	163.833897	168.833897	173.833899	178.833899	183.833899	191.934379	319.199809	201.939169	203.971987
139	163.520384	168.132359	173.132363	178.132367	183.132369	188.132369	194.162768	270.851231	204.166644	208.177237
140	171.339628	175.947891	180.947895	185.947899	190.947901	195.947902	198.683586	151.343548	208.681901	215.846561
141	176.546948	181.152273	186.152274	191.152277	196.152277	201.152277	203.266981	110.151139	213.261730	221.023574
142	176.306113	180.908443	185.908442	190.908443	195.908442	200.908442	205.727137	244.040639	215.724416	220.899099
143	174.174716	178.772986	183.772985	188.772987	193.772987	198.772986	206.533735	325.892623	216.536752	218.895646
144	176.324379	180.918271	185.918274	190.918277	195.918278	200.918279	208.306173	318.738789	218.311387	221.024220
145	183.952734	188.542890	193.542894	198.542899	203.542901	208.542902	212.663745	224.948944	222.664905	228.502818
146	191.642416	196.229032	201.229035	206.229038	211.229039	216.229040	218.153528	104.286185	228.149263	236.092056
147	194.193016	198.776161	203.776161	208.776162	213.776163	218.776162	222.067579	197.022723	232.062865	238.699235
148	192.505284	197.084756	202.084755	207.084757	212.084756	217.084756	223.738702	314.312264	233.739033	237.157560
149	192.726577	197.302316	202.302318	207.302320	212.302321	217.302321	225.372253	351.922751	235.377289	237.439041
150	199.123573	203.696076	208.696080	213.696085	218.696087	223.696088	229.455688	294.054271	239.459420	243.729053
151	208.500813	213.069775	218.069779	223.069783	228.069785	233.069786	235.628936	168.770521	245.626912	252.960764
152	214.315079	218.879978	223.879980	228.879983	233.879983	238.879983	241.103854	150.898710	251.098453	258.756095
153	214.452220	219.013203	224.013203	229.013204	234.013204	239.013204	244.113355	285.729384	254.110855	259.016593
154	213.623923	218.181538	223.181539	228.181541	233.181542	238.181541	246.065509	367.897637	256.068880	258.309812
155	218.199234	222.754306	227.754310	232.754314	237.754316	242.754316	249.947761	353.770919	259.953023	262.851615
156	228.225716	232.777903	237.777908	242.777913	247.777915	252.777916	256.639232	250.405017	266.640091	272.726525
157	237.286767	241.834703	246.834706	251.834710	256.834711	261.834712	263.731529	146.693970	273.726976	281.696504
158	240.460710	245.004113	250.004114	255.004116	260.004116	265.004116	268.530936	245.845657	278.526268	284.937737
159	239.933881	244.473761	249.473761	254.473763	259.473764	264.473763	271.366492	365.845717	281.367180	284.557429
160	242.764018	247.301867	252.301870	257.301874	262.301875	267.301876	275.313884	400.300681	285.319160	287.436003
161	252.465080	257.001111	262.001116	267.001121	272.001123	277.001124	282.486004	333.035067	292.489564	297.022040
162	264.346263	268.878560	273.878564	278.878569	283.878571	288.878571	291.280503	207.983429	301.278126	308.762687
163	271.465890	275.993124	280.993126	285.993129	290.993130	295.993130	298.347137	211.451166	308.341597	315.875009
164	272.837550	277.360616	282.360617	287.360619	292.360620	297.360619	302.744031	347.973992	312.741781	317.376833
165	274.718994	279.240082	284.240084	289.240087	294.240088	299.240089	307.222073	431.256092	317.225812	319.372808
166	283.519250	288.039596	293.039600	298.039605	303.039607	308.039608	315.020807	410.526626	325.026094	328.127511
167	297.597139	302.114958	307.114963	312.114968	317.114970	322.114971	325.727921	300.526490	335.728456	342.052748
168	309.268001	313.780748	318.780751	323.780755	328.780756	333.780757	335.672577	218.231541	345.667733	353.642317
169	314.218808	318.726533	323.726534	328.726537	333.726538	338.726538	342.501979	322.697936	352.497382	358.671329
170	316.598660	321.103905	326.103907	331.103910	336.103911	341.103911	348.220933	446.727580	358.222006	361.197760
171	324.602687	329.107912	334.107916	339.107920	344.107922	349.107923	357.035172	479.383611	367.040678	369.238270
172	340.396180	344.900491	349.900497	354.900502	359.900504	364.900505	370.109221	404.786011	380.112585	384.909324
173	357.097905	361.597883	366.597887	371.597892	376.597894	381.597894	383.862794	288.159280	393.860051	401.476004
174	367.397117	371.891391	376.891393	381.891396	386.891397	391.891397	394.395492	311.069215	404.389825	411.779956
175	372.311790	376.802644	381.802646	386.802649	391.802650	396.802650	402.468848	451.636952	412.466883	416.831668
176	380.505683	384.996685	389.996688	394.996692	399.996694	404.996695	413.050309	538.908257	423.054426	425.132656
177	398.122588	402.614318	407.614324	412.614329	417.614332	422.614333	429.367426	514.613186	439.372713	442.692169
178	420.643491	425.132339	430.132345	435.132350	440.132352	445.132353	448.510032	405.176787	458.510224	465.059850
179	438.470972	442.953912	447.953915	452.953919	457.953921	462.953921	464.863094	348.371274	474.857962	482.816236
180	448.712449	453.190830	458.190832	463.190836	468.190837	473.190837	477.226016	460.764279	487.221519	493.147323
181	459.206389	463.684524	468.684527	473.684531	478.684532	483.684533	491.009445	593.674081	501.010934	503.787797
182	479.946453	484.426714	489.426720	494.426725	499.426727	504.426728	512.242660	630.584962	522.248384	524.552128
183	510.278981	514.758324	519.758330	524.758336	529.758338	534.758340	539.691697	557.153836	549.694837	554.755102
184	539.230249	543.704072	548.704076	553.704081	558.704083	563.704084	565.853315	461.497041	575.850200	583.577103
185	559.198848	563.666962	568.666965	573.666968	578.666970	583.666970	586.338744	506.746691	596.332966	603.563019
186	575.932822	580.399846	585.399849	590.399853	595.399854	600.399855	606.346416	659.829391	616.344774	620.441560
187	603.425181	607.895453	612.895458	617.895463	622.895466	627.895467	635.993482	763.150226	645.997989	648.033437
188	646.874307	651.346006	656.346013	661.346019	666.346022	671.346023	677.855452	750.717833	687.860709	691.413130
189	694.938989	699.406051	704.406056	709.406061	714.406063	719.406064	722.564995	663.163787	732.564828	739.323982
190	733.707424	738.167540	743.167543	748.167547	753.167549	758.167549	760.114652	645.267482	770.109239	778.031535
191	765.082908	769.540672	774.540675	779.540679	784.540680	789.540680	793.842701	781.091588	803.838332	809.509200
192	808.791870	813.254058	818.254063	823.254068	828.254071	833.254071	840.772210	947.852290	850.774156	853.366060
193	881.164807	885.631527	890.631534	895.631541	900.631544	905.631545	913.305168	1025.758237	923.311093	925.750641
194	972.606555	977.069746	982.069752	987.069758	992.069761	997.069762	1001.732254	1001.483352	1011.735142	1017.054661
195	1057.668036	1062.121925	1067.121928	1072.121933	1077.121934	1082.121935	1084.182791	974.309447	1094.179326	1101.991049
196	1129.142240	1133.591489	1138.591491	1143.591494	1148.591496	1153.591496	1156.434422	1080.179284	1166.428544	1173.495220
197	1223.304132	1227.760974	1232.760979	1237.760984	1242.760986	1247.760987	1254.000984	1312.835671	1263.999742	1267.815944
198	1404.181640	1408.650652	1413.650661	1418.650669	1423.650672	1428.650674	1436.763278	1564.417588	1446.768244	1448.789317
199	1700.189856	1704.653720	1709.653727	1714.653734	1719.653738	1724.653739	1730.899259	1788.796339	1740.904445	1744.709248
200	2071.335238	2075.768034	2080.768032	2085.768034	2090.768033	2095.768032	2098.867229	2031.504304	2108.867042	2115.683419
201	2466.010236	2470.573643	2475.573675	2480.573696	2485.573709	2490.573717	2492.896843	2393.198934	2502.890819	2510.454403
202	2793.765722	2798.414019	2803.414067	2808.414097	2813.414116	2818.414128	2824.231851	2863.865832	2834.229704	2838.450359
203	2987.573562	2992.302750	2997.302810	3002.302848	3007.302872	3012.302887	3020.415696	3148.071643	3030.420515	3032.441557
204	3119.508117	3124.331713	3129.331785	3134.331831	3139.331859	3144.331878	3150.291241	3195.434156	3160.296207	3164.374723
205	3267.615159	3272.541851	3277.541935	3282.541986	3287.542019	3292.542041	3294.958257	3198.985154	3304.956220	3312.427059
206	3436.650623	3441.675517	3446.675609	3451.675666	3456.675703	3461.675727	3464.268775	3375.264454	3474.262674	3481.568442
207	3583.697587	3588.812438	3593.812537	3598.812598	3603.812637	3608.812664	3614.975365	3667.493462	3624.973830	3628.864308
208	3689.219562	3694.422330	3699.422435	3704.422499	3709.422540	3714.422568	3722.528795	3849.948847	3732.534014	3734.560983
209	3777.526608	3782.818861	3787.818970	3792.819036	3797.819078	3802.819107	3808.525897	3843.435698	3818.530649	3822.850736
210	3877.592649	3882.971797	3887.971909	3892.971976	3897.972020	3902.972049	3905.285051	3805.001750	3915.282693	3922.852483
211	3984.956346	3990.414129	3995.414242	4000.414310	4005.414354	4010.414384	4013.099744	3927.683267	4023.093590	4030.311213
212	4073.941726	4079.469351	4084.469464	4089.469531	4094.469574	4099.469604	4105.739977	4162.230756	4115.738595	4119.526058
213	4135.833650	4141.424905	4146.425016	4151.425082	4156.425125	4161.425154	4169.523134	4296.633039	4179.528493	4181.563211
214	4188.859170	4194.508158	4199.508266	4204.508330	4209.508371	4214.508400	4220.137948	4251.842532	4230.142692	4234.536599
215	4250.986184	4256.684286	4261.684389	4266.684450	4271.684490	4276.684518	4278.968381	4177.458909	4288.965940	4296.563652
216	4315.665267	4321.401789	4326.401887	4331.401945	4336.401982	4341.402009	4344.114676	4259.724722	4354.108446	4361.300045
217	4363.392479	4369.157003	4374.157094	4379.157147	4384.157183	4389.157207	4395.458449	4453.047357	4405.457055	4409.215028
218	4389.890073	4395.672679	4400.672764	4405.672812	4410.672844	4415.672867	4423.768404	4550.787214	4433.773823	4435.810807
219	4411.202183	4416.992112	4421.992188	4426.992231	4431.992260	4436.992280	4442.599202	4473.334462	4452.604004	4457.019463
220	4440.641657	4446.427285	4451.427351	4456.427388	4461.427413	4466.427431	4468.702206	4366.807240	4478.699748	4486.306144
221	4470.724375	4476.494559	4481.494615	4486.494646	4491.494667	4496.494682	4499.216411	4415.158766	4509.210092	4516.393099
222	4485.019714	4490.763857	4495.763901	4500.763926	4505.763943	4510.763955	4517.079129	4575.170533	4527.077683	4530.822373
223	4481.755728	4487.462387	4492.462421	4497.462438	4502.462451	4507.462460	4515.556679	4642.527859	4525.562143	4527.600320
224	4476.064276	4481.721102	4486.721123	4491.721134	4496.721141	4501.721148	4507.308276	4537.249045	4517.313135	4521.747428
225	4478.714419	4484.310297	4489.310306	4494.310309	4499.310312	4504.310315	4506.573309	4404.200025	4516.570816	4524.188477
226	4481.528747	4487.055043	4492.055040	4497.055035	4502.055033	4507.055033	4509.794851	4426.460029	4519.788441	4526.954224
227	4469.865272	4475.313962	4480.313946	4485.313935	4490.313928	4495.313924	4501.660072	4560.961260	4511.658608	4515.373692
228	4443.739818	4449.101359	4454.101331	4459.101312	4464.101301	4469.101294	4477.190932	4603.991410	4487.196465	4489.238925
229	4417.977782	4423.242457	4428.242417	4433.242390	4438.242374	4443.242364	4448.779897	4476.804344	4458.784769	4463.266411
230	4401.643007	4406.804353	4411.804302	4416.804268	4421.804248	4426.804235	4429.038672	4325.518019	4439.036073	4446.681095
231	4385.822194	4390.877537	4395.877474	4400.877434	4405.877410	4410.877394	4413.664407	4332.242551	4423.657913	4430.778651
232	4357.048151	4361.995376	4366.995303	4371.995258	4376.995229	4381.995210	4388.413114	4450.541495	4398.411728	4402.058146
233	4316.889627	4321.725211	4326.725129	4331.725078	4336.725046	4341.725024	4349.801740	4476.115371	4359.807399	4361.862060
234	4280.185777	4284.907282	4289.907192	4294.907136	4299.907101	4304.907077	4310.341019	4334.363978	4320.345829	4324.926488
235	4254.555362	4259.164916	4264.164818	4269.164758	4274.164720	4279.164695	4281.346000	4175.685252	4291.343181	4299.039162
236	4230.171981	4234.675632	4239.675528	4244.675465	4249.675424	4254.675397	4257.555660	4179.912302	4267.549102	4274.580777
237	4194.461012	4198.865225	4203.865116	4208.865050	4213.865008	4218.864980	4225.410294	4292.542809	4235.409129	4238.933574
238	4150.535930	4154.846646	4159.846534	4164.846467	4169.846424	4174.846395	4182.893843	4308.099940	4192.899701	4194.982121
239	4113.366237	4117.591617	4122.591503	4127.591436	4132.591392	4137.591362	4142.852014	4160.150190	4152.856657	4157.603045
240	4089.034249	4093.186577	4098.186463	4103.186396	4108.186352	4113.186322	4115.291274	4006.541578	4125.288105	4133.057373
241	4066.564872	4070.658806	4075.658694	4080.658628	4085.658586	4090.658556	4093.690861	4022.193768	4103.684281	4110.570688
242	4034.198802	4038.249158	4043.249050	4048.248986	4053.248945	4058.248916	4064.978499	4139.311397	4074.977725	4078.325723
243	3996.664699	4000.686974	4005.686870	4010.686810	4015.686770	4020.686743	4028.677454	4151.731245	4038.683576	4040.819957
244	3968.976063	3972.987807	3977.987710	3982.987654	3987.987617	3992.987592	3998.004343	4005.782870	4008.008699	4012.988419
245	3955.377374	3959.397248	3964.397160	3969.397109	3974.397076	3979.397052	3981.415615	3869.154183	3991.411980	3999.264254
246	3943.555524	3947.601508	3952.601429	3957.601384	3962.601354	3967.601333	3970.846526	3907.925297	3980.839991	3987.522943
247	3922.636750	3926.726733	3931.726664	3936.726626	3941.726601	3946.726582	3953.679450	4036.688703	3963.679220	3966.813363
248	3899.002888	3903.156133	3908.156077	3913.156046	3918.156025	3923.156010	3931.053533	4050.564605	3941.059947	3943.285109
249	3887.462561	3891.698189	3896.698145	3901.698123	3906.698107	3911.698095	3916.421329	3912.668627	3926.425288	3931.685874
250	3890.117105	3894.450666	3899.450637	3904.450622	3909.450612	3914.450603	3916.393767	3801.052730	3926.389607	3934.314459
251	3893.313867	3897.757344	3902.757329	3907.757323	3912.757317	3917.757313	3921.259683	3868.649761	3931.253269	3937.690389
252	3887.235081	3891.800553	3896.800552	3901.800554	3906.800554	3911.800553	3918.982158	4010.833353	3928.982558	3931.897568
253	3879.871490	3884.572173	3889.572186	3894.572197	3899.572203	3904.572205	3912.342637	4027.008492	3922.349321	3924.695690
254	3885.566371	3890.412311	3895.412338	3900.412358	3905.412369	3910.412375	3914.832025	3899.071509	3924.835524	3930.386666
255	3904.207768	3909.202130	3914.202171	3919.202199	3924.202215	3929.202225	3931.097483	3813.789395	3941.092813	3949.063962
256	3921.051623	3926.193402	3931.193456	3936.193491	3941.193512	3946.193525	3949.964046	3908.045944	3959.957806	3966.138563
