280	-886.140897	2257.255539
281	-1637.303593	2197.302127
282	-2365.002554	2110.528860
283	-3054.264031	1993.482894
284	-3700.654977	1843.614654
285	-4298.694823	1668.782370
286	-4833.797184	1474.396125
287	-5296.173098	1256.665061
288	-5686.085387	1017.133391
289	-5998.762344	766.120643
290	-6222.733827	507.077097
291	-6355.716750	236.578933
292	-6402.804344	-39.882605
293	-6360.843225	-311.630653
294	-6223.920523	-578.113864
295	-5998.012274	-841.727474
296	-5692.031522	-1094.013402
297	-5304.925082	-1326.243082
298	-4837.634920	-1541.148083
299	-4303.347705	-1739.582635
300	-3712.803347	-1911.748860
301	-3067.017123	-2052.876969
302	-2373.656893	-2168.657753
303	-1650.435471	-2258.114370
304	-907.364255	-2312.053689
305	-147.042609	-2330.916024
306	617.660195	-2322.307610
307	1368.282405	-2283.399169
308	2098.065525	-2207.469928
309	2803.578394	-2100.343670
310	3469.337234	-1969.934928
311	4080.191742	-1811.835817
312	4634.497925	-1623.218127
313	5128.765703	-1414.295426
314	5547.992667	-1191.437504
315	5883.785950	-949.237054
316	6140.303553	-689.465051
317	6314.564213	-424.739812
318	6395.012540	-158.214379
319	6382.068221	115.646620
320	6284.960901	390.592983
321	6101.461070	654.168796
322	5825.725289	907.487369
323	5467.184929	1155.110351
324	5038.109549	1387.215265
325	4536.977557	1594.116081
326	3964.846743	1781.290921
327	3338.462987	1951.145789
328	2670.274479	2091.836600
329	1959.316419	2198.567777
330	1213.533447	2280.236943
331	453.767579	2336.099978
332	-310.342438	2354.303690
333	-1079.239920	2336.201567
334	-1839.236815	2292.326612
335	-2569.479790	2218.334261
336	-3265.538176	2104.644122
337	-3927.132504	1958.992838
338	-4536.932570	1791.372526
339	-5078.292956	1594.258088
340	-5553.294811	1362.644327
341	-5960.588337	1109.857619
342	-6282.075253	843.291263
343	-6509.024531	553.635540
344	-6650.058470	242.382848
345	-6702.540895	-73.339239
346	-6651.028170	-390.321296
347	-6497.366712	-717.558215
348	-6255.556606	-1046.112470
349	-5921.869486	-1357.849188
350	-5487.083977	-1654.772751
351	-4964.737365	-1943.395518
352	-4371.997516	-2208.020550
353	-3704.676246	-2433.268497
354	-2962.765475	-2626.919007
355	-2170.492887	-2791.498183
356	-1344.990994	-2907.254374
357	-482.341923	-2965.948553
358	406.817935	-2981.189399
359	1291.196588	-2951.084198
360	2157.858626	-2856.269697
361	3010.145514	-2699.732890
362	3827.784307	-2500.022403
363	4578.753868	-2251.239933
364	5259.079264	-1939.486735
365	5871.884353	-1581.289981
366	6390.920670	-1197.521688
367	6791.669923	-778.780345
368	7083.414715	-320.737640
369	7269.601029	147.527213
370	7323.472323	607.798614
371	7236.256544	1073.093795
372	7032.498292	1536.354633
373	6715.462047	1961.004498
374	6263.423771	2338.578141
375	5689.107949	2686.316249
376	5030.009956	2986.454342
377	4286.324964	3203.372347
378	3445.223922	3345.977485
379	2542.130601	3435.477594
380	1619.657984	3445.374323
381	669.214515	3350.842755
382	-311.499900	3183.731488
383	-1268.123930	2965.829560
384	-2165.860650	2663.130682
385	-3029.468425	2270.596772
386	-3849.707690	1844.190739
387	-4560.184355	1397.451666
388	-5150.239700	887.622257
389	-5667.425804	337.260049
390	-6086.253610	-177.096450
391	-6334.457817	-666.741573
392	-6445.134594	-1187.732466
393	-6493.291988	-1677.534825
394	-6418.660286	-2042.164460
395	-6140.350998	-2350.097911
396	-5773.744839	-2683.359105
397	-5441.779271	-2882.158146
398	-4957.098735	-2767.957675
399	-4056.190306	-2547.225824
400	-957.602706	-2606.913335
401	-91.986748	-2935.420180
402	406.512530	-3136.820404
403	815.040462	-3016.102647
404	1317.561444	-2762.159917
405	1786.458896	-2533.467380
406	2108.816964	-2246.432966
407	2365.974917	-1836.461447
408	2613.112339	-1398.805345
409	2771.943010	-992.755565
410	2808.571968	-561.290239
411	2790.761967	-94.163912
412	2736.925565	334.537883
413	2594.840523	706.308900
414	2370.510583	1065.099659
415	2121.959318	1398.501024
416	1849.662786	1654.684698
417	1522.350112	1842.180062
418	1166.914646	1995.777039
419	827.176844	2095.527681
420	491.713141	2113.176707
421	144.612853	2074.910406
422	-180.676671	2006.576278
423	-458.781629	1887.911306
424	-709.827121	1711.245968
425	-939.679637	1510.485950
426	-1118.440381	1300.794609
427	-1239.960187	1064.058419
428	-1329.144688	806.936416
429	-1385.335684	561.465901
430	-1387.371737	330.618902
431	-1344.866730	98.852025
432	-1282.238540	-119.821075
433	-1193.862771	-302.268141
434	-1068.202234	-457.076569
435	-924.239797	-596.774590
436	-780.538527	-705.500551
437	-627.189165	-772.086144
438	-460.624680	-813.302935
439	-302.224602	-837.443230
440	-161.056781	-829.998295
441	-24.071800	-790.987257
442	106.637065	-740.152829
443	212.745251	-680.082611
444	295.424526	-598.970763
445	368.617946	-504.809568
446	426.418642	-415.023547
447	456.501095	-325.852243
448	468.204695	-228.695030
449	473.401488	-135.612235
450	463.622612	-57.967981
451	433.175026	13.424429
452	395.795953	83.557301
453	358.631665	139.627371
454	311.757360	177.752390
455	255.290427	210.132850
456	203.360694	237.724706
457	157.024816	249.249286
458	106.284559	247.602057
459	55.654116	244.881742
460	16.544981	237.900908
461	-15.742297	218.236620
462	-49.609638	193.529515
463	-77.656101	172.979857
464	-92.920637	149.863652
465	-104.105563	119.316575
466	-116.450972	91.254682
467	-121.149485	70.266685
468	-116.120276	47.502870
469	-111.605108	21.917565
470	-108.733544	3.435840
471	-98.762133	-8.330231
472	-83.969856	-22.436437
473	-73.730775	-36.293907
474	-65.058287	-41.719437
475	-50.684109	-43.284169
476	-36.147470	-48.341803
477	-28.152356	-51.363131
478	-20.523693	-47.054026
479	-8.635817	-42.650812
480	0.111261	-42.406738
481	2.637883	-39.031597
482	6.748749	-30.663156
483	13.745139	-25.426509
484	15.861562	-23.880113
485	13.754218	-18.451820
486	15.105502	-10.667027
487	17.865106	-7.880516
488	15.307409	-7.202613
489	11.242834	-2.254482
490	11.698731	2.639117
491	11.907959	2.181085
492	7.307721	1.790034
493	3.799974	5.496215
494	4.729582	7.201249
495	3.748243	4.433263
496	-0.877004	3.827246
497	-2.462681	6.457147
498	-0.738238	5.727623
499	-2.267414	2.179988
500	-5.846660	2.262972
501	-5.331148	4.118581
502	-3.290331	1.939848
503	-5.205037	-1.086880
504	-7.385679	0.077110
505	-5.334717	1.238423
506	-3.716956	-1.571560
507	-5.950839	-3.340223
508	-6.752711	-1.282661
509	-3.991381	-0.928199
510	-3.358423	-3.780850
511	-5.709751	-4.095324
512	-5.301634	-1.689357
513	-2.594787	-2.254227
514	-3.136838	-4.719732
515	-5.252600	-3.759026
516	-3.879275	-1.625550
517	-1.791612	-3.061340
518	-3.341442	-4.813774
519	-4.834315	-2.965336
520	-2.817057	-1.592799
521	-1.681631	-3.643916
522	-3.835546	-4.465702
523	-4.423003	-2.204716
524	-2.154936	-1.848329
525	-2.083565	-4.108715
526	-4.344706	-3.927820
527	-3.938528	-1.733028
528	-1.841675	-2.399940
529	-2.747891	-4.420874
530	-4.648227	-3.337204
531	-3.373291	-1.623488
532	-1.826392	-3.110872
533	-3.459767	-4.509992
534	-4.647472	-2.784269
535	-2.801586	-1.845030
536	-2.066375	-3.806391
537	-4.064300	-4.347352
538	-4.355702	-2.350155
539	-2.334293	-2.315926
540	-2.505579	-4.340468
541	-4.461982	-3.971213
542	-3.859269	-2.106727
543	-2.068208	-2.930403
544	-3.061157	-4.624174
545	-4.602352	-3.473865
546	-3.278525	-2.098802
547	-2.053688	-3.573142
548	-3.629077	-4.630810
549	-4.481962	-2.972112
550	-2.737061	-2.328404
551	-2.284179	-4.133204
552	-4.103286	-4.389556
553	-4.142016	-2.576838
554	-2.338950	-2.750999
555	-2.702403	-4.519996
556	-4.398145	-3.972917
557	-3.660483	-2.369420
558	-2.152638	-3.284553
559	-3.216595	-4.678049
560	-4.465914	-3.479832
561	-3.137335	-2.387676
562	-2.201722	-3.827378
563	-3.721411	-4.596095
564	-4.305040	-3.016014
565	-2.675295	-2.621754
566	-2.463599	-4.279361
567	-4.119260	-4.307637
568	-3.958330	-2.674183
569	-2.360264	-3.019237
570	-2.876278	-4.561631
571	-4.338521	-3.882769
572	-3.502384	-2.517494
573	-2.245655	-3.497762
574	-3.352114	-4.630870
575	-4.345756	-3.413162
576	-3.031068	-2.569179
577	-2.343665	-3.962463
578	-3.795747	-4.485962
579	-4.150098	-2.993536
580	-2.636576	-2.810154
581	-2.624899	-4.324847
582	-4.122707	-4.166182
583	-3.799370	-2.703389
584	-2.391791	-3.184793
585	-3.025998	-4.519509
586	-4.275089	-3.741767
587	-3.369047	-2.592519
588	-2.337205	-3.613398
589	-3.463427	-4.515659
590	-4.231437	-3.299011
591	-2.946450	-2.672885
592	-2.474644	-4.008705
593	-3.850480	-4.321500
594	-4.009198	-2.922973
595	-2.613411	-2.918108
596	-2.768692	-4.293085
597	-4.114130	-3.980929
598	-3.659604	-2.681212
599	-2.430746	-3.270325
600	-3.155178	-4.413126
601	-4.208494	-3.563543
602	-3.256306	-2.611579
603	-2.427463	-3.652786
604	-3.554819	-4.348923
605	-4.122506	-3.150133
606	-2.880179	-2.716250
607	-2.596525	-3.985527
608	-3.889175	-4.116525
609	-3.880567	-2.816642
610	-2.603396	-2.962858
611	-2.897744	-4.201000
612	-4.095778	-3.763354
613	-3.536336	-2.619728
614	-2.475837	-3.292233
615	-3.266923	-4.256648
616	-4.139549	-3.357771
617	-3.161151	-2.586621
618	-2.516343	-3.630974
619	-3.629263	-4.142161
620	-4.018485	-2.975020
621	-2.829500	-2.711070
622	-2.710319	-3.906268
623	-3.914273	-3.880207
624	-3.762729	-2.682404
625	-2.604458	-2.955903
626	-3.013874	-4.060004
627	-4.069271	-3.520772
628	-3.427471	-2.526566
629	-2.525904	-3.261460
630	-3.363475	-4.059497
631	-4.068916	-3.130431
632	-3.081279	-2.525250
633	-2.603661	-3.558050
634	-3.689018	-3.902888
635	-3.919098	-2.778810
636	-2.792282	-2.664961
637	-2.816715	-3.779877
638	-3.927696	-3.618373
639	-3.654632	-2.524967
640	-2.614944	-2.904757
641	-3.118431	-3.877704
642	-4.035939	-3.257636
643	-3.331437	-2.406306
644	-2.579974	-3.185215
645	-3.446551	-3.827837
646	-3.997197	-2.884963
647	-3.014904	-2.432084
648	-2.689191	-3.440668
649	-3.735863	-3.635847
650	-3.824209	-2.564295
651	-2.766827	-2.582613
652	-2.916186	-3.612216
653	-3.931001	-3.334472
654	-3.555506	-2.346795
655	-2.633497	-2.814099
656	-3.212434	-3.658976
657	-3.996899	-2.976314
658	-3.247020	-2.261319
659	-2.637202	-3.068005
660	-3.517503	-3.565451
661	-3.924942	-2.622923
662	-2.960599	-2.309542
663	-2.772680	-3.282961
664	-3.771236	-3.343709
665	-3.733776	-2.332495
666	-2.751741	-2.466530
667	-3.009051	-3.406835
668	-3.925481	-3.030136
669	-3.464780	-2.148625
670	-2.658969	-2.686465
671	-3.296670	-3.406617
672	-3.953112	-2.677551
673	-3.173258	-2.092262
674	-2.696843	-2.912267
675	-3.577419	-3.274263
676	-3.852661	-2.344366
677	-2.917200	-2.158321
678	-2.853865	-3.087092
679	-3.796330	-3.027486
680	-3.647817	-2.082993
681	-2.745855	-2.317482
682	-3.095530	-3.165442
683	-3.912238	-2.705503
684	-3.382019	-1.929777
685	-2.690370	-2.522658
686	-3.371766	-3.121718
687	-3.905422	-2.360712
688	-3.109369	-1.898353
689	-2.758228	-2.718728
690	-3.627200	-2.954634
691	-3.780829	-2.048038
692	-2.883727	-1.977646
693	-2.932481	-2.853567
694	-3.812158	-2.686752
695	-3.566388	-1.814095
696	-2.748164	-2.134744
697	-3.175770	-2.888158
698	-3.892228	-2.359371
699	-3.306885	-1.688283
700	-2.726830	-2.321962
701	-3.438229	-2.803862
702	-3.854581	-2.023892
703	-3.054702	-1.677497
704	-2.820752	-2.486593
705	-3.667610	-2.605492
706	-3.709884	-1.731446
707	-2.859342	-1.765386
708	-3.008263	-2.581377
709	-3.819598	-2.319715
710	-3.489570	-1.522859
711	-2.757787	-1.916177
712	-3.249870	-2.573609
713	-3.866295	-1.989219
714	-3.239107	-1.420901
715	-2.767574	-2.082207
716	-3.496483	-2.451164
717	-3.801265	-1.663886
718	-3.008701	-1.426271
719	-2.883862	-2.213576
720	-3.699308	-2.224325
721	-3.640238	-1.390796
722	-2.843312	-1.518017
723	-3.080958	-2.267993
724	-3.819425	-1.923162
725	-3.417454	-1.205020
726	-2.773944	-1.658186
727	-3.317901	-2.218880
728	-3.835196	-1.591111
729	-3.178462	-1.123010
730	-2.811902	-1.799695
731	-3.546893	-2.060186
732	-3.746090	-1.276066
733	-2.970883	-1.139800
734	-2.947050	-1.895791
735	-3.722875	-1.807050
736	-3.572272	-1.020831
737	-2.834985	-1.230477
738	-3.150326	-1.909227
739	-3.812330	-1.492286
740	-3.350137	-0.854783
741	-2.795933	-1.355538
742	-3.379912	-1.819341
743	-3.799614	-1.159478
744	-3.124762	-0.788378
745	-2.859180	-1.468985
746	-3.589774	-1.625710
747	-3.689617	-0.854111
748	-2.940819	-0.811495
749	-3.009851	-1.527511
750	-3.738829	-1.347742
751	-3.506338	-0.614525
752	-2.833779	-0.895867
753	-3.216136	-1.498942
754	-3.798938	-1.020363
755	-3.287716	-0.464488
756	-2.823118	-1.001028
757	-3.435938	-1.368300
758	-3.760168	-0.686751
759	-3.077845	-0.408780
760	-2.908829	-1.082524
761	-3.625407	-1.140349
762	-3.632359	-0.389592
763	-2.918128	-0.432625
764	-3.071839	-1.100739
765	-3.747637	-0.838186
766	-3.442762	-0.162616
767	-2.839165	-0.504978
768	-3.278178	-1.028567
769	-3.779811	-0.498249
770	-3.230286	-0.024078
771	-2.854924	-0.584952
772	-3.486005	-0.856468
773	-3.717421	-0.162788
774	-3.037569	0.026589
775	-2.960324	-0.630048
776	-3.654039	-0.593938
777	-3.574786	0.128662
778	-2.902470	0.008334
779	-3.132619	-0.604545
780	-3.749714	-0.267200
781	-3.381848	0.347105
782	-2.850672	-0.045563
783	-3.336249	-0.486366
784	-3.755458	0.086380
785	-3.177940	0.479683
786	-2.890831	-0.094296
787	-3.530127	-0.271131
788	-3.671884	0.425973
789	-3.003816	0.531987
790	-3.013185	-0.097687
791	-3.675884	0.027387
792	-3.517324	0.715515
793	-2.893546	0.526676
794	-3.191832	-0.024065
795	-3.745429	0.380401
796	-3.323874	0.930851
797	-2.867881	0.498752
798	-3.390159	0.143690
799	-3.726331	0.750181
800	-3.130776	1.064398
801	-2.930375	0.488481
802	-3.568301	0.405098
803	-3.624013	1.097793
804	-2.976497	1.126455
805	-3.066982	0.533403
806	-3.691118	0.742580
807	-3.460364	1.390951
808	-2.891106	1.142947
809	-3.249144	0.661021
810	-3.735092	1.125349
811	-3.269108	1.610437
812	-2.890432	1.150126
813	-3.439716	0.883618
814	-3.692816	1.515872
815	-3.088902	1.753823
816	-2.973150	1.187305
817	-3.600496	1.196182
818	-3.574206	1.877576
819	-2.955558	1.835819
820	-3.121324	1.289120
821	-3.699855	1.577826
822	-3.404251	2.182263
823	-2.894956	1.885215
824	-3.304237	1.478847
825	-3.718939	1.996342
826	-3.217803	2.415757
827	-2.918038	1.939085
828	-3.484724	1.764094
829	-3.655244	2.414964
830	-3.052479	2.580687
831	-3.018857	2.035423
832	-3.626691	2.135680
833	-3.522882	2.799950
834	-2.941112	2.695884
835	-3.176004	2.205717
836	-3.702310	2.569886
837	-3.349512	3.127452
838	-2.905235	2.792566
839	-3.357089	2.468917
840	-3.697431	3.033586
841	-3.170563	3.388346
842	-2.950855	2.908120
843	-3.525283	2.828031
844	-3.614131	3.491252
845	-3.021913	3.590134
846	-3.067322	3.078828
847	-3.646614	3.270080
848	-3.469925	3.912507
849	-2.932525	3.755678
850	-3.229529	3.333131
851	-3.696633	3.769511
852	-3.293982	4.278851
853	-2.918713	3.919197
854	-3.403235	3.686871
855	-3.665428	4.294426
856	-3.121497	4.588234
857	-2.981581	4.120272
858	-3.552857	4.141276
859	-3.560512	4.814051
860	-2.987875	4.856143
861	-3.108617	4.396483
862	-3.650610	4.683269
863	-3.407345	5.304940
864	-2.924059	5.111785
865	-3.279019	4.774724
866	-3.684747	5.286395
867	-3.246623	5.752899
868	-2.952668	5.388338
869	-3.469807	5.261123
870	-3.662782	5.910482
871	-3.125756	6.148881
872	-3.081843	5.708342
873	-3.656931	5.831379
874	-3.603886	6.500810
875	-3.080548	6.481607
876	-3.291990	6.070543
877	-3.805033	6.428477
878	-3.516172	6.993909
879	-3.105686	6.737442
880	-3.514236	6.452036
881	-3.845977	6.981596
882	-3.364084	7.344183
883	-3.123902	6.924658
884	-3.612882	6.843579
885	-3.663156	7.461154
886	-3.050559	7.584298
887	-2.983970	7.133813
888	-3.405496	7.324434
889	-3.121084	7.967586
890	-2.459725	7.909258
891	-2.535181	7.615639
892	-2.767613	8.144649
893	-2.187261	8.806500
894	-1.604015	8.723629
895	-1.812161	8.801630
896	-1.842592	9.722759
897	-1.152022	10.443199
898	-0.860294	10.534907
899	-1.286140	11.141965
900	-1.281846	12.427473
901	-0.839036	13.207619
902	-1.149625	13.576128
903	-1.996118	14.662026
904	-2.291006	16.071589
905	-2.547608	16.719015
906	-3.769354	17.180136
907	-5.243956	18.321145
908	-6.155873	19.273732
909	-7.404432	19.270221
910	-9.573561	19.235451
911	-11.589780	19.594055
912	-13.050919	19.199786
913	-15.017050	17.771674
914	-17.506901	16.398433
915	-19.293222	15.003953
916	-20.441731	12.444716
917	-21.923293	9.017198
918	-23.182277	5.783179
919	-23.097545	2.242105
920	-22.183768	-2.443454
921	-21.128368	-7.412909
922	-18.958320	-11.799373
923	-14.941569	-16.351005
924	-9.977532	-21.364337
925	-4.394803	-25.562084
926	2.891653	-28.419403
927	11.971861	-30.736903
928	21.657521	-32.204645
929	31.927934	-31.430767
930	43.613395	-28.379059
931	56.028447	-23.783512
932	67.848464	-16.895609
933	79.251204	-6.641705
934	90.534682	6.381060
935	100.335735	21.501699
936	107.457460	39.536115
937	112.224940	60.785631
938	114.375189	83.943877
939	112.272099	108.329990
940	105.250506	134.409312
941	93.877376	161.436838
942	77.619981	187.527136
943	55.233061	211.996794
944	27.048121	234.739120
945	-5.922570	254.095292
946	-43.978879	268.073049
947	-87.284991	276.229489
948	-134.216297	278.063689
949	-183.202146	271.651957
950	-233.891327	255.708699
951	-285.026743	230.523936
952	-333.875953	195.777152
953	-378.563131	150.290237
954	-418.103481	94.382456
955	-450.170973	29.581066
956	-471.796699	-43.580829
957	-481.566047	-124.620678
958	-478.481754	-211.127965
959	-460.249076	-300.263047
960	-425.083664	-390.366624
961	-373.114460	-479.067132
962	-304.332627	-562.304145
963	-217.921606	-636.675119
964	-114.674128	-699.928450
965	2.927328	-748.642500
966	133.135360	-778.653138
967	274.266208	-787.571073
968	422.426385	-773.855159
969	572.977720	-734.770282
970	722.579316	-668.255341
971	867.205052	-574.733649
972	1000.856961	-454.810383
973	1118.354867	-308.276353
974	1216.147631	-137.015819
975	1289.430432	54.773176
976	1332.583100	263.767067
977	1342.557528	486.784050
978	1317.703076	717.664399
979	1254.795687	949.290809
980	1151.650121	1176.679821
981	1009.906240	1394.077306
982	831.434911	1592.819046
983	616.494621	1765.780785
984	368.528098	1908.917722
985	94.776142	2016.161921
986	-199.605367	2079.766222
987	-510.627459	2096.732163
988	-829.044026	2066.912951
989	-1143.805967	1986.317211
990	-1449.303731	1851.840815
991	-1739.476998	1668.434818
992	-2001.072288	1441.291827
993	-2223.761867	1169.103512
994	-2406.737869	856.226259
995	-2544.001565	518.353308
996	-2619.741024	164.096744
997	-2631.437621	-208.733531
998	-2592.810264	-583.419764
999	-2494.434472	-919.686986
1000	-2291.409038	-1203.421520
1001	-1694.600361	-1472.577648
1002	-1028.707662	-1763.844749
1003	-330.353179	-2059.631850
1004	383.793536	-2317.606670
1005	1121.387542	-2524.897997
1006	1869.048975	-2689.791152
1007	2598.657227	-2805.012724
1008	3297.811641	-2854.425560
1009	3962.194916	-2838.571260
1010	4573.973998	-2765.477018
1011	5112.406680	-2631.701253
1012	5570.436468	-2433.462552
1013	5943.019243	-2180.412179
1014	6215.706690	-1882.903536
1015	6377.902429	-1542.186683
1016	6430.713336	-1163.524699
