70	-2.977986	81.021199	81.075910	0.000000
71	-6.424789	79.837166	80.095262	-0.000000
72	-6.181057	76.570469	76.819543	0.000000
73	-2.513059	75.841091	75.882716	-0.000000
74	0.237018	79.291742	79.292096	0.000000
75	-1.209071	83.614154	83.622895	-0.000000
76	-5.157911	84.453367	84.610728	0.000000
77	-6.926754	81.583300	81.876827	-0.000000
78	-4.396237	79.203409	79.325323	0.000000
79	-0.549628	80.970783	80.972648	-0.000000
80	0.043572	85.644406	85.644417	0.000000
81	-3.344409	88.529654	88.592802	-0.000000
82	-6.707446	87.043175	87.301226	0.000000
83	-6.042032	83.802613	84.020141	-0.000000
84	-2.113089	83.546372	83.573090	0.000000
85	0.423979	87.507572	87.508599	-0.000000
86	-1.461032	91.922205	91.933815	0.000000
87	-5.554048	92.476435	92.643071	-0.000000
88	-6.996497	89.439665	89.712901	0.000000
89	-4.052266	87.376245	87.470161	-0.000000
90	-0.197145	89.740666	89.740883	0.000000
91	-0.016268	94.756078	94.756079	-0.000000
92	-3.751021	97.493784	97.565916	0.000000
93	-6.980417	95.721770	95.975952	-0.000000
94	-5.853775	92.583403	92.768277	0.000000
95	-1.682113	92.892261	92.907490	-0.000000
96	0.586137	97.410062	97.411826	0.000000
97	-1.765628	101.909940	101.925234	-0.000000
98	-5.968682	102.176812	102.350994	0.000000
99	-7.027624	99.031072	99.280112	-0.000000
100	-3.657115	97.389152	97.457793	0.000000
101	0.158221	100.435224	100.435348	-0.000000
102	-0.126522	105.813253	105.813329	0.000000
103	-4.202828	108.394055	108.475504	-0.000000
104	-7.239277	106.369797	106.615856	0.000000
105	-5.607182	103.436013	103.587882	-0.000000
106	-1.217010	104.428565	104.435657	0.000000
107	0.716481	109.566288	109.568630	-0.000000
108	-2.132245	114.154294	114.174206	0.000000
109	-6.402462	114.145907	114.325324	-0.000000
110	-7.010712	110.976388	111.197611	0.000000
111	-3.201982	109.895924	109.942562	-0.000000
112	0.513981	113.737004	113.738165	0.000000
113	-0.298771	119.515222	119.515596	-0.000000
114	-4.707199	121.944078	122.034896	0.000000
115	-7.478005	119.727408	119.960713	-0.000000
116	-5.289167	117.141852	117.261199	0.000000
117	-0.712946	118.979217	118.981353	-0.000000
118	0.805109	124.829727	124.832323	0.000000
119	-2.574678	129.527503	129.553089	-0.000000
120	-6.856692	129.281259	129.462960	0.000000
121	-6.932035	126.217816	126.408031	-0.000000
122	-2.673582	125.895364	125.923750	0.000000
123	0.866801	130.693183	130.696058	-0.000000
124	-0.550308	136.939949	136.941055	0.000000
125	-5.275550	139.248838	139.348737	-0.000000
126	-7.687783	136.945177	137.160794	0.000000
127	-4.879692	134.920300	135.008513	-0.000000
128	-0.162114	137.835609	137.835704	0.000000
129	0.836969	144.544697	144.547120	-0.000000
130	-3.114555	149.410276	149.442735	0.000000
131	-7.333793	149.010209	149.190573	-0.000000
132	-6.770084	146.260422	146.417025	0.000000
133	-2.050545	146.990591	147.004893	-0.000000
134	1.211711	152.993355	152.998153	0.000000
135	-0.908943	159.836112	159.838696	-0.000000
136	-5.926715	162.110248	162.218552	0.000000
137	-7.854467	159.909026	160.101809	-0.000000
138	-4.345658	158.780875	158.840332	0.000000
139	0.448784	163.138269	163.138887	-0.000000
140	0.787073	170.952670	170.954482	0.000000
141	-3.788505	176.118162	176.158905	-0.000000
142	-7.838145	175.740411	175.915118	0.000000
143	-6.488014	173.658575	173.779731	-0.000000
144	-1.295699	175.920328	175.925099	0.000000
145	1.540230	183.543324	183.549786	-0.000000
146	-1.423683	191.230683	191.235983	0.000000
147	-6.694302	193.667498	193.783161	-0.000000
148	-7.952681	191.927124	192.091816	0.000000
149	-3.626977	192.275240	192.309446	-0.000000
150	1.144104	198.699975	198.703268	0.000000
151	0.609073	208.076134	208.077026	-0.000000
152	-4.665005	213.836411	213.887290	0.000000
153	-8.377745	213.856541	214.020575	-0.000000
154	-6.015128	213.104094	213.188970	0.000000
155	-0.337372	217.761528	217.761789	-0.000000
156	1.835151	227.778045	227.785438	0.000000
157	-2.191830	236.832161	236.842304	-0.000000
158	-7.645003	239.889995	240.011783	0.000000
159	-7.929794	239.350166	239.481489	-0.000000
160	-2.599868	242.295689	242.309637	0.000000
161	1.973244	252.001192	252.008918	-0.000000
162	0.203362	263.886349	263.886427	0.000000
163	-5.890597	270.937041	271.001069	-0.000000
164	-8.967381	272.220968	272.368628	0.000000
165	-5.192912	274.198962	274.248131	-0.000000
166	0.984083	283.045954	283.047664	0.000000
167	2.052778	297.115979	297.123070	-0.000000
168	-3.442013	308.769755	308.788939	0.000000
169	-8.933029	313.607602	313.734804	-0.000000
170	-7.651826	316.019595	316.112219	0.000000
171	-0.957847	324.114817	324.116233	-0.000000
172	3.052524	339.895124	339.908831	0.000000
173	-0.696055	356.605613	356.606292	-0.000000
174	-7.849460	366.815914	366.899890	0.000000
175	-9.631709	371.686424	371.811199	-0.000000
176	-3.570037	379.988472	380.005243	0.000000
177	3.113472	397.610680	397.622869	-0.000000
178	2.038336	420.135993	420.140938	0.000000
179	-5.877104	437.923169	437.962604	-0.000000
180	-11.012764	448.064277	448.199596	0.000000
181	-6.641564	458.645211	458.693296	-0.000000
182	2.330562	479.429793	479.435457	0.000000
183	4.724921	509.745187	509.767084	-0.000000
184	-3.126148	538.703849	538.712920	0.000000
185	-11.977320	558.547497	558.675901	-0.000000
186	-10.331640	575.316043	575.408805	0.000000
187	0.857062	602.903754	602.904363	-0.000000
188	7.916138	646.306418	646.354896	0.000000
189	0.752358	694.414607	694.415015	-0.000000
190	-13.201186	733.057759	733.176615	0.000000
191	-15.967341	764.383031	764.549785	-0.000000
192	-1.325036	808.262017	808.263103	0.000000
193	14.083299	880.527884	880.640502	-0.000000
194	8.010475	972.045772	972.078778	0.000000
195	-17.696032	1056.982982	1057.131105	-0.000000
196	-31.004452	1128.174792	1128.600744	0.000000
197	-3.382097	1222.765432	1222.770109	-0.000000
198	44.306626	1402.960149	1403.659594	0.000000
199	32.361996	1699.354626	1699.662745	-0.000000
200	-130.944665	2066.633294	2070.777554	0.000000
201	576.030330	2397.348336	2465.581064	-0.000000
202	1050.809537	2588.241671	2793.420060	0.000000
203	1463.893346	2604.039588	2987.307467	-0.000000
204	1884.879840	2485.453296	3119.334880	0.000000
205	2320.956114	2300.000448	3267.543319	-0.000000
206	2732.061017	2084.845351	3436.675361	0.000000
207	3080.454574	1831.529253	3583.810791	-0.000000
208	3363.328481	1516.520928	3689.419222	0.000000
209	3602.282011	1138.176132	3777.814262	-0.000000
210	3810.139128	722.120592	3877.965746	0.000000
211	3974.399604	295.998029	3985.406761	-0.000000
212	4072.265141	-133.744166	4074.460809	0.000000
213	4095.860751	-577.802871	4136.415289	-0.000000
214	4058.101815	-1041.008887	4189.497564	0.000000
215	3974.963753	-1508.769441	4251.672855	-0.000000
216	3847.005203	-1957.490993	4316.389698	0.000000
217	3661.491415	-2374.707805	4364.144422	-0.000000
218	3410.818283	-2764.816791	4390.659774	0.000000
219	3104.434632	-3134.971265	4411.979059	-0.000000
220	2760.722367	-3479.162657	4441.414277	0.000000
221	2389.611705	-3779.405406	4471.481781	-0.000000
222	1986.896716	-4021.717025	4485.751486	0.000000
223	1546.274583	-4207.302986	4482.450614	-0.000000
224	1073.912939	-4345.991785	4476.710131	0.000000
225	588.047192	-4440.532829	4479.300314	-0.000000
226	104.561489	-4480.826372	4482.046194	0.000000
227	-373.900999	-4454.642207	4470.306382	-0.000000
228	-852.544745	-4361.553584	4444.095207	0.000000
229	-1329.758591	-4213.379666	4418.237897	-0.000000
230	-1791.044262	-4020.947259	4401.801496	0.000000
231	-2218.710014	-3783.284013	4385.876429	-0.000000
232	-2605.529738	-3492.080957	4356.996055	0.000000
233	-2956.064951	-3145.761970	4316.727739	-0.000000
234	-3274.370293	-2756.110187	4279.911702	0.000000
235	-3553.089825	-2339.556636	4254.171195	-0.000000
236	-3777.068161	-1903.675414	4229.683673	0.000000
237	-3937.067044	-1445.022478	4193.874923	-0.000000
238	-4037.124659	-960.700333	4149.857906	0.000000
239	-4086.845227	-459.576180	4112.604306	-0.000000
240	-4088.000907	40.396179	4088.200493	0.000000
241	-4031.559469	525.576776	4065.673708	-0.000000
242	-3908.664150	994.771092	4033.264802	0.000000
243	-3722.355932	1452.483942	3995.703103	-0.000000
244	-3485.972180	1895.535480	3968.004132	0.000000
245	-3210.134001	2309.204519	3954.413460	-0.000000
246	-2893.884549	2677.622725	3942.617308	0.000000
247	-2530.543209	2996.065753	3921.741824	-0.000000
248	-2121.203219	3270.508794	3898.170195	0.000000
249	-1679.629897	3505.048510	3886.710904	-0.000000
250	-1222.583634	3692.316638	3889.461775	0.000000
251	-757.027462	3818.447535	3892.766646	-0.000000
252	-279.433843	3876.750179	3886.807845	0.000000
253	212.041137	3873.778268	3879.577234	-0.000000
254	707.159581	3820.520231	3885.414973	0.000000
255	1187.562842	3719.205612	3904.202338	-0.000000
256	1640.541518	3561.511437	3921.191169	0.000000
257	2066.292339	3340.371372	3927.804086	-0.000000
258	2470.041400	3061.300420	3933.530828	0.000000
259	2848.476694	2739.625888	3952.134800	-0.000000
260	3186.804941	2386.787100	3981.517097	0.000000
261	3470.135742	2001.965589	4006.208718	-0.000000
262	3695.760908	1579.036438	4018.955680	0.000000
263	3871.709106	1120.556412	4030.605174	-0.000000
264	4003.256175	642.002364	4054.408346	0.000000
265	4083.493869	160.993726	4086.666265	-0.000000
266	4099.332810	-315.843441	4111.482283	0.000000
267	4045.930840	-792.776775	4122.869313	-0.000000
268	3932.370691	-1271.735778	4132.898636	0.000000
269	3771.701810	-1741.773848	4154.456725	-0.000000
270	3567.093853	-2183.986885	4182.577826	0.000000
271	3310.613595	-2586.281296	4201.072877	-0.000000
272	2996.191722	-2950.530069	4205.091262	0.000000
273	2631.365333	-3283.567935	4207.838150	-0.000000
274	2233.660069	-3582.716721	4221.977784	0.000000
275	1815.685595	-3833.195187	4241.473744	-0.000000
276	1376.565744	-4020.739664	4249.856550	0.000000
277	909.947781	-4144.585517	4243.299903	-0.000000
278	419.111014	-4215.331565	4236.115467	0.000000
279	-78.928465	-4240.094698	4240.829253	-0.000000
280	-565.488114	-4212.592107	4250.377521	0.000000
281	-1034.346893	-4120.109160	4247.961038	-0.000000
282	-1491.162940	-3959.246990	4230.745045	0.000000
283	-1938.790844	-3741.711015	4214.179784	-0.000000
284	-2365.991646	-3483.047723	4210.645782	0.000000
285	-2753.211308	-3187.532738	4211.951740	-0.000000
286	-3088.864956	-2847.196140	4200.906161	0.000000
287	-3376.887339	-2456.299638	4175.736583	-0.000000
288	-3626.470795	-2024.093301	4153.100543	0.000000
289	-3836.086971	-1570.470154	4145.110343	-0.000000
290	-3990.904949	-1109.363720	4142.222854	0.000000
291	-4076.967710	-639.472509	4126.813637	-0.000000
292	-4095.469157	-153.426524	4098.342020	0.000000
293	-4060.074600	345.392807	4074.739494	-0.000000
294	-3980.236251	838.507711	4067.600742	0.000000
295	-3850.255567	1306.000886	4065.723336	-0.000000
296	-3657.279432	1742.241963	4051.061577	0.000000
297	-3398.958526	2155.003054	4024.544350	-0.000000
298	-3089.755886	2548.846853	4005.397822	0.000000
299	-2748.104681	2912.511508	4004.347964	-0.000000
300	-2379.394334	3225.571764	4008.220378	0.000000
301	-1975.014807	3476.839638	3998.636937	-0.000000
302	-1528.815470	3672.765082	3978.250883	0.000000
303	-1051.496549	3825.663364	3967.536410	-0.000000
304	-565.557073	3935.554103	3975.983011	0.000000
305	-86.375289	3987.294884	3988.230332	-0.000000
306	388.292445	3966.774919	3985.733845	0.000000
307	867.764409	3877.164367	3973.086784	-0.000000
308	1349.174806	3735.762174	3971.925438	0.000000
309	1812.521082	3554.826137	3990.240787	-0.000000
310	2236.358109	3329.011853	4010.438568	0.000000
311	2615.870242	3044.576944	4014.003723	-0.000000
312	2961.821308	2699.728893	4007.607959	0.000000
313	3281.339035	2311.907401	4013.988253	-0.000000
314	3563.271254	1902.923464	4039.556874	0.000000
315	3785.852225	1479.208269	4064.570601	-0.000000
316	3938.054859	1030.652261	4070.690378	0.000000
317	4029.398793	549.742540	4066.727368	-0.000000
318	4076.245478	48.406054	4076.532883	0.000000
319	4080.514940	-447.801821	4105.012624	-0.000000
320	4026.198054	-921.834534	4130.381299	0.000000
321	3898.278475	-1377.567614	4134.521448	-0.000000
322	3701.900280	-1827.483303	4128.409004	0.000000
323	3458.777052	-2269.918073	4137.108502	-0.000000
324	3184.562123	-2683.028200	4164.141717	0.000000
325	2873.816594	-3043.239861	4185.705516	-0.000000
326	2510.750762	-3346.764500	4183.862092	0.000000
327	2093.440059	-3608.530932	4171.808573	-0.000000
328	1642.719286	-3839.315832	4175.987633	0.000000
329	1184.584364	-4028.029956	4198.602796	-0.000000
330	726.424908	-4150.633478	4213.721801	0.000000
331	255.357295	-4195.752845	4203.516300	-0.000000
332	-238.839242	-4176.734673	4183.557902	0.000000
333	-743.159237	-4115.304699	4181.867815	-0.000000
334	-1228.070065	-4015.669732	4199.257015	0.000000
335	-1674.330214	-3859.906092	4207.404984	-0.000000
336	-2088.404108	-3630.789053	4188.563102	0.000000
337	-2487.717777	-3335.413816	4160.976455	-0.000000
338	-2872.676059	-3001.192546	4154.446346	0.000000
339	-3218.786041	-2648.134075	4168.116800	-0.000000
340	-3499.088942	-2269.935276	4170.878754	0.000000
341	-3710.972886	-1846.834872	4145.131941	-0.000000
342	-3875.326727	-1375.708971	4112.266092	0.000000
343	-4008.206754	-881.663599	4104.028763	-0.000000
344	-4098.253122	-396.443527	4117.383407	0.000000
345	-4117.287691	71.593417	4117.910095	-0.000000
346	-4052.519099	540.184923	4088.362851	0.000000
347	-3922.345994	1024.437957	4053.920476	-0.000000
348	-3756.125045	1510.258569	4048.376995	0.000000
349	-3560.944775	1962.157912	4065.758399	-0.000000
350	-3314.946312	2357.434499	4067.722516	0.000000
351	-2996.227210	2706.637580	4037.730115	-0.000000
352	-2613.806874	3035.195260	4005.545736	0.000000
353	-2203.308094	3346.919196	4007.048123	-0.000000
354	-1791.048372	3612.785874	4032.378459	0.000000
355	-1368.491826	3799.677779	4038.603855	-0.000000
356	-908.267334	3906.147304	4010.353639	0.000000
357	-404.111856	3962.356338	3982.910260	-0.000000
358	112.581112	3992.709432	3994.296323	0.000000
359	600.802335	3984.690356	4029.729604	-0.000000
360	1050.842407	3901.909854	4040.936807	0.000000
361	1489.302484	3727.702078	4014.197886	-0.000000
362	1940.483968	3487.980748	3991.426779	0.000000
363	2388.838753	3224.598901	4013.052288	-0.000000
364	2788.153599	2948.894008	4058.297224	0.000000
365	3108.929433	2630.639562	4072.555307	-0.000000
366	3368.670284	2237.682776	4044.151789	0.000000
367	3607.447020	1780.937115	4023.109619	-0.000000
368	3835.323623	1310.311876	4052.977239	0.000000
369	4013.927641	863.499703	4105.757768	-0.000000
370	4096.741291	426.890760	4118.922787	0.000000
371	4082.869865	-43.161540	4083.097997	-0.000000
372	4019.734743	-560.763735	4058.660293	0.000000
373	3947.956889	-1082.706255	4093.728916	-0.000000
374	3851.584486	-1548.721130	4151.293797	0.000000
375	3674.799256	-1945.723380	4158.123260	-0.000000
376	3389.713276	-2319.491522	4107.334539	0.000000
377	3036.351008	-2715.472765	4073.477603	-0.000000
378	2683.548495	-3115.451656	4111.869593	0.000000
379	2351.841537	-3447.422054	4173.233450	-0.000000
380	1989.447762	-3663.197910	4168.563460	0.000000
381	1535.726511	-3794.891672	4093.856216	-0.000000
382	1002.605932	-3918.817511	4045.040091	0.000000
383	475.499693	-4061.737290	4089.475489	-0.000000
384	23.697554	-4158.765188	4158.832704	0.000000
385	-379.714859	-4120.867470	4138.324791	-0.000000
386	-828.377031	-3941.927263	4028.026694	0.000000
387	-1365.970698	-3717.975093	3960.961340	-0.000000
388	-1914.973932	-3542.490695	4026.954864	0.000000
389	-2346.189977	-3389.173163	4122.026460	-0.000000
390	-2625.404592	-3125.732876	4082.028329	0.000000
391	-2868.320556	-2664.213078	3914.753394	-0.000000
392	-3218.088774	-2086.519561	3835.317358	0.000000
393	-3660.663861	-1583.527880	3988.485985	-0.000000
394	-3992.325477	-1239.326302	4180.262240	0.000000
395	-4018.256995	-884.183167	4114.385634	-0.000000
396	-3808.718727	-209.216373	3814.460622	0.000000
397	-3736.466102	918.435987	3847.688084	-0.000000
398	-4201.590955	2231.917582	4757.606820	0.000000
399	-5260.130451	3180.276936	6146.798659	-0.000000
400	1265.107402	3326.525982	3558.970616	0.000000
401	92.208909	2692.952760	2694.530952	-0.000000
402	-376.697780	1746.197580	1786.367041	0.000000
403	-239.280957	1033.984375	1061.310070	-0.000000
404	78.394086	794.102424	797.962589	0.000000
405	202.641337	862.130342	885.625337	-0.000000
406	75.364609	913.677374	916.780327	0.000000
407	-102.105114	779.679089	786.336401	-0.000000
408	-133.212364	547.583937	563.554525	0.000000
409	-17.824067	403.023469	403.417419	-0.000000
410	91.666668	415.149646	425.149394	0.000000
411	78.448368	485.250578	491.550882	-0.000000
412	-22.608682	478.649460	479.183116	0.000000
413	-87.472218	372.142023	382.284023	-0.000000
414	-50.004412	260.327634	265.086624	0.000000
415	34.690502	235.145255	237.690391	-0.000000
416	66.663770	285.086548	292.777045	0.000000
417	16.509545	320.201080	320.626413	-0.000000
418	-50.520058	280.158759	284.677373	0.000000
419	-57.448011	197.428754	205.617088	-0.000000
420	-2.516163	150.970575	150.991541	0.000000
421	46.413262	173.058085	179.173914	-0.000000
422	34.587721	217.343275	220.078190	0.000000
423	-19.290758	217.944072	218.796142	-0.000000
424	-50.564046	165.229507	172.793266	0.000000
425	-25.501359	111.842923	114.713376	-0.000000
426	23.009597	107.984125	110.408391	0.000000
427	37.914221	144.564369	149.453487	-0.000000
428	4.610341	167.859981	167.923282	0.000000
429	-35.486277	143.775528	148.090102	-0.000000
430	-36.028164	95.270135	101.854932	0.000000
431	1.039968	72.268562	72.276045	-0.000000
432	30.839082	92.808454	97.798047	0.000000
433	19.602143	124.363334	125.898700	-0.000000
434	-17.328009	124.141341	125.344854	0.000000
435	-35.998908	88.720895	95.746115	-0.000000
436	-15.939425	55.679765	57.916332	0.000000
437	17.637193	58.103576	60.721463	-0.000000
438	25.310312	86.762994	90.379362	0.000000
439	-0.432311	102.954229	102.955137	-0.000000
440	-28.191835	84.573048	89.148079	0.000000
441	-25.805135	50.733935	56.919568	-0.000000
442	2.524555	37.682138	37.766611	0.000000
443	22.823849	56.127194	60.590346	-0.000000
444	11.976487	80.058973	80.949833	0.000000
445	-16.064320	78.471224	80.098660	-0.000000
446	-28.068838	51.420573	58.582719	0.000000
447	-10.814488	28.588088	30.565208	-0.000000
448	14.469833	33.646490	36.625980	0.000000
449	18.133349	57.092515	59.903035	-0.000000
450	-3.200220	68.614184	68.688773	0.000000
451	-23.780217	53.054579	58.140236	-0.000000
452	-19.739838	27.379332	33.753355	0.000000
453	3.291936	19.743016	20.015582	-0.000000
454	17.846311	36.384922	40.525960	0.000000
455	7.319880	55.200025	55.683242	-0.000000
456	-15.142547	52.445930	54.588206	0.000000
457	-22.992004	30.379540	38.099196	-0.000000
458	-7.604005	13.708076	15.675849	0.000000
459	12.319957	20.080081	23.558247	-0.000000
460	13.436356	39.800181	42.007024	0.000000
461	-4.929757	48.024979	48.277335	-0.000000
462	-20.750859	34.169340	39.976768	0.000000
463	-15.675813	13.758409	20.857251	-0.000000
464	3.723011	9.511293	10.213986	0.000000
465	14.391523	24.653308	28.546480	-0.000000
466	4.161681	39.763297	39.980487	0.000000
467	-14.404796	36.094204	38.862446	-0.000000
468	-19.403406	17.398818	26.061677	0.000000
469	-5.399169	4.883090	7.279807	-0.000000
470	10.719730	11.966471	16.065772	0.000000
471	10.083299	28.855257	30.566302	-0.000000
472	-6.092341	34.627303	35.159163	0.000000
473	-18.489100	21.953791	28.702191	-0.000000
474	-12.732780	5.272681	13.781323	0.000000
475	3.965041	3.339273	5.183850	-0.000000
476	11.809362	17.213083	20.874656	0.000000
477	1.870573	29.491587	29.550850	-0.000000
478	-13.773459	25.118519	28.646958	0.000000
479	-16.691163	8.907954	18.919476	-0.000000
480	-3.792884	-0.591134	3.838672	0.000000
481	9.448273	6.882459	11.689230	-0.000000
482	7.543809	21.517421	22.801501	0.000000
483	-6.906755	25.393488	26.316012	-0.000000
484	-16.697240	13.627456	21.552387	0.000000
485	-10.484774	-0.233666	10.487378	-0.000000
486	4.086781	-0.494897	4.116637	0.000000
487	9.774935	12.279957	15.695435	-0.000000
488	0.130663	22.306879	22.307261	0.000000
489	-13.206745	17.397000	21.842018	-0.000000
490	-14.540622	3.134469	14.874629	0.000000
491	-2.575687	-4.059971	4.808069	-0.000000
492	8.388060	3.611401	9.132457	0.000000
493	5.537247	16.386831	17.297090	-0.000000
494	-7.488584	18.755539	20.195275	0.000000
495	-15.214089	7.740152	17.069811	-0.000000
496	-8.700859	-3.886416	9.529385	0.000000
497	4.124687	-2.892225	5.037659	-0.000000
498	8.108076	8.907732	12.045272	0.000000
499	-1.233676	17.089710	17.134180	-0.000000
500	-12.680631	11.775575	17.304987	0.000000
501	-12.773840	-0.888342	12.804692	-0.000000
502	-1.628875	-6.256100	6.464674	0.000000
503	7.471028	1.486839	7.617542	-0.000000
504	3.901295	12.684610	13.270999	0.000000
505	-7.904903	13.830148	15.929861	-0.000000
506	-13.945210	3.470535	14.370578	0.000000
507	-7.245201	-6.322446	9.615938	-0.000000
508	4.099975	-4.361895	5.986312	0.000000
509	6.701003	6.555650	9.374433	-0.000000
510	-2.327980	13.190888	13.394738	0.000000
511	-12.180709	7.579323	14.346282	-0.000000
512	-11.282952	-3.726545	11.882430	0.000000
513	-0.880189	-7.606941	7.657694	-0.000000
514	6.655189	0.118662	6.656247	0.000000
515	2.535577	9.948276	10.266321	-0.000000
516	-8.197568	10.086746	12.997791	0.000000
517	-12.831982	0.323064	12.836048	-0.000000
518	-6.032872	-7.925020	9.959994	0.000000
519	4.025907	-5.209325	6.583691	-0.000000
520	5.485392	4.896278	7.352759	0.000000
521	-3.219620	10.211865	10.707387	-0.000000
522	-11.698163	4.390649	12.494992	0.000000
523	-9.999049	-5.730557	11.524767	-0.000000
524	-0.283159	-8.375677	8.380462	0.000000
525	5.913356	-0.733647	5.958693	-0.000000
526	1.374673	7.888899	8.007775	0.000000
527	-8.394317	7.190180	11.052748	-0.000000
528	-11.836425	-2.016566	12.006977	0.000000
529	-5.008187	-8.936404	10.244084	-0.000000
530	3.911268	-5.626565	6.852463	0.000000
531	4.415895	3.722101	5.775306	-0.000000
532	-3.953774	7.896681	8.831189	0.000000
533	-11.227623	1.939301	11.393875	-0.000000
534	-8.876296	-7.127202	11.383569	0.000000
535	0.193440	-8.731557	8.733699	-0.000000
536	5.227234	-1.224633	5.368771	0.000000
537	0.374073	6.318524	6.329587	-0.000000
538	-8.514506	4.920008	9.833784	0.000000
539	-10.933148	-3.755932	11.560310	-0.000000
540	-4.133245	-9.515982	10.374856	0.000000
541	3.762164	-5.739068	6.862272	-0.000000
542	3.461265	2.896726	4.513466	0.000000
543	-4.562029	6.074880	7.597123	-0.000000
544	-10.765952	0.043867	10.766041	0.000000
545	-7.883230	-8.068782	11.280539	-0.000000
546	0.571352	-8.787350	8.805905	0.000000
547	4.584122	-1.456951	4.810081	-0.000000
548	-0.497624	5.110841	5.135010	0.000000
549	-8.572289	3.126393	9.124608	-0.000000
550	-10.104799	-5.036774	11.290530	0.000000
551	-3.381449	-9.772136	10.340640	-0.000000
552	3.583016	-5.631358	6.674593	0.000000
553	2.599278	2.327850	3.489288	-0.000000
554	-5.067298	4.629554	6.863693	0.000000
555	-10.311523	-1.421156	10.408995	-0.000000
556	-6.997713	-8.660728	11.134460	0.000000
557	0.866177	-8.620435	8.663842	-0.000000
558	3.974970	-1.500634	4.248799	0.000000
559	-1.263282	4.178717	4.365496	-0.000000
560	-8.578464	1.704691	8.746201	0.000000
561	-9.339352	-5.958614	11.078293	-0.000000
562	-2.733665	-9.780638	10.155481	0.000000
563	3.377140	-5.361840	6.336750	-0.000000
564	1.813683	1.951540	2.664199	0.000000
565	-5.486761	3.478576	6.496540	-0.000000
566	-9.863760	-2.544804	10.186746	0.000000
567	-6.203872	-8.977933	10.912896	-0.000000
568	1.089400	-8.285217	8.356531	0.000000
569	3.393191	-1.404474	3.672369	-0.000000
570	-1.940029	3.460776	3.967453	0.000000
571	-8.541605	0.580169	8.561286	-0.000000
572	-8.628424	-6.593000	10.858976	0.000000
573	-2.175838	-9.595717	9.839311	-0.000000
