55	-40.112476	-1.685253	40.147861	0.000000
56	-40.111183	-1.715875	40.147868	0.000000
57	-40.109868	-1.746497	40.147874	0.000000
58	-40.108529	-1.777118	40.147880	0.000000
59	-40.107167	-1.807738	40.147887	0.000000
60	-40.105782	-1.838357	40.147893	0.000000
61	-40.104374	-1.868974	40.147900	0.000000
62	-40.102942	-1.899591	40.147907	0.000000
63	-40.101487	-1.930207	40.147914	0.000000
64	-40.100009	-1.960821	40.147921	0.000000
65	-40.098507	-1.991434	40.147928	0.000000
66	-40.096983	-2.022047	40.147935	0.000000
67	-40.095434	-2.052658	40.147942	0.000000
68	-40.093863	-2.083268	40.147950	0.000000
69	-40.092269	-2.113876	40.147957	0.000000
70	-40.090651	-2.144484	40.147965	0.000000
71	-40.089010	-2.175090	40.147973	0.000000
72	-40.087345	-2.205695	40.147981	0.000000
73	-40.085658	-2.236299	40.147989	0.000000
74	-40.083947	-2.266901	40.147997	0.000000
75	-40.082213	-2.297502	40.148005	0.000000
76	-40.080456	-2.328102	40.148013	0.000000
77	-40.078675	-2.358701	40.148022	0.000000
78	-40.076871	-2.389298	40.148030	0.000000
79	-40.075044	-2.419894	40.148039	0.000000
80	-40.073194	-2.450488	40.148048	0.000000
81	-40.071320	-2.481081	40.148057	0.000000
82	-40.069423	-2.511673	40.148066	0.000000
83	-40.067503	-2.542263	40.148075	0.000000
84	-40.065560	-2.572852	40.148084	0.000000
85	-40.063593	-2.603439	40.148093	0.000000
86	-40.061603	-2.634025	40.148103	0.000000
87	-40.059590	-2.664609	40.148112	0.000000
88	-40.057554	-2.695192	40.148122	0.000000
89	-40.055495	-2.725773	40.148132	0.000000
90	-40.053412	-2.756352	40.148142	0.000000
91	-40.051306	-2.786930	40.148152	0.000000
92	-40.049177	-2.817507	40.148162	0.000000
93	-40.047024	-2.848082	40.148172	0.000000
94	-40.044848	-2.878655	40.148182	0.000000
95	-40.042650	-2.909227	40.148193	0.000000
96	-40.040427	-2.939796	40.148203	0.000000
97	-40.038182	-2.970365	40.148214	0.000000
98	-40.035913	-3.000931	40.148225	0.000000
99	-40.033622	-3.031496	40.148236	0.000000
100	-40.031306	-3.062059	40.148247	0.000000
101	-40.028968	-3.092620	40.148258	0.000000
102	-40.026607	-3.123180	40.148269	0.000000
103	-40.024222	-3.153738	40.148280	0.000000
104	-40.021814	-3.184294	40.148292	0.000000
105	-40.019383	-3.214848	40.148303	0.000000
106	-40.016928	-3.245400	40.148315	0.000000
107	-40.014451	-3.275951	40.148327	0.000000
108	-40.011950	-3.306499	40.148338	0.000000
109	-40.009426	-3.337046	40.148350	0.000000
110	-40.006879	-3.367591	40.148363	0.000000
111	-40.004308	-3.398134	40.148375	0.000000
112	-40.001715	-3.428674	40.148387	0.000000
113	-39.999098	-3.459213	40.148399	0.000000
114	-39.996458	-3.489750	40.148412	0.000000
115	-39.993794	-3.520285	40.148425	0.000000
116	-39.991108	-3.550818	40.148437	0.000000
117	-39.988398	-3.581349	40.148450	0.000000
118	-39.985665	-3.611878	40.148463	0.000000
119	-39.982909	-3.642405	40.148476	0.000000
120	-39.980130	-3.672930	40.148489	0.000000
121	-39.977327	-3.703452	40.148503	0.000000
122	-39.974502	-3.733973	40.148516	0.000000
123	-39.971653	-3.764491	40.148530	0.000000
124	-39.968781	-3.795008	40.148543	0.000000
125	-39.965886	-3.825522	40.148557	0.000000
126	-39.962967	-3.856033	40.148571	0.000000
127	-39.960026	-3.886543	40.148585	0.000000
128	-39.957061	-3.917051	40.148599	0.000000
129	-39.954073	-3.947556	40.148613	0.000000
130	-39.951062	-3.978059	40.148627	0.000000
131	-39.948027	-4.008559	40.148642	0.000000
132	-39.944970	-4.039058	40.148656	0.000000
133	-39.941889	-4.069554	40.148671	0.000000
134	-39.938785	-4.100048	40.148686	0.000000
135	-39.935658	-4.130539	40.148700	0.000000
136	-39.932508	-4.161028	40.148715	0.000000
137	-39.929335	-4.191515	40.148730	0.000000
138	-39.926138	-4.221999	40.148746	0.000000
139	-39.922918	-4.252481	40.148761	0.000000
140	-39.919675	-4.282960	40.148776	0.000000
141	-39.916409	-4.313437	40.148792	0.000000
142	-39.913120	-4.343912	40.148807	0.000000
143	-39.909808	-4.374384	40.148823	0.000000
144	-39.906472	-4.404853	40.148839	0.000000
145	-39.903114	-4.435320	40.148855	0.000000
146	-39.899732	-4.465785	40.148871	0.000000
147	-39.896327	-4.496247	40.148887	0.000000
148	-39.892899	-4.526706	40.148903	0.000000
149	-39.889448	-4.557163	40.148920	0.000000
150	-39.885973	-4.587617	40.148936	0.000000
151	-39.882476	-4.618068	40.148953	0.000000
152	-39.878955	-4.648517	40.148970	0.000000
153	-39.875411	-4.678963	40.148986	0.000000
154	-39.871844	-4.709407	40.149003	0.000000
155	-39.868254	-4.739848	40.149020	0.000000
156	-39.864641	-4.770286	40.149037	0.000000
157	-39.861004	-4.800721	40.149055	0.000000
158	-39.857345	-4.831154	40.149072	0.000000
159	-39.853662	-4.861584	40.149090	0.000000
160	-39.849956	-4.892011	40.149107	0.000000
161	-39.846228	-4.922435	40.149125	0.000000
162	-39.842476	-4.952857	40.149143	0.000000
163	-39.838700	-4.983276	40.149160	0.000000
164	-39.834902	-5.013691	40.149179	0.000000
165	-39.831081	-5.044104	40.149197	0.000000
166	-39.827236	-5.074514	40.149215	0.000000
167	-39.823369	-5.104922	40.149233	0.000000
168	-39.819478	-5.135326	40.149252	0.000000
169	-39.815564	-5.165727	40.149270	0.000000
170	-39.811627	-5.196125	40.149289	0.000000
171	-39.807667	-5.226521	40.149308	0.000000
172	-39.803684	-5.256913	40.149327	0.000000
173	-39.799678	-5.287303	40.149346	0.000000
174	-39.795649	-5.317689	40.149365	0.000000
175	-39.791597	-5.348072	40.149384	0.000000
176	-39.787521	-5.378453	40.149403	0.000000
177	-39.783423	-5.408830	40.149423	0.000000
178	-39.779301	-5.439204	40.149442	0.000000
179	-39.775156	-5.469575	40.149462	0.000000
180	-39.770988	-5.499943	40.149482	0.000000
181	-39.766797	-5.530307	40.149502	0.000000
182	-39.762584	-5.560669	40.149522	0.000000
183	-39.758346	-5.591027	40.149542	0.000000
184	-39.754086	-5.621383	40.149562	0.000000
185	-39.749803	-5.651734	40.149582	0.000000
186	-39.745497	-5.682083	40.149603	0.000000
187	-39.741168	-5.712429	40.149623	0.000000
188	-39.736815	-5.742771	40.149644	0.000000
189	-39.732440	-5.773110	40.149665	0.000000
190	-39.728041	-5.803445	40.149686	0.000000
191	-39.723620	-5.833778	40.149706	0.000000
192	-39.719175	-5.864107	40.149728	0.000000
193	-39.714708	-5.894432	40.149749	0.000000
194	-39.710217	-5.924755	40.149770	0.000000
195	-39.705703	-5.955073	40.149791	0.000000
196	-39.701166	-5.985389	40.149813	0.000000
197	-39.696606	-6.015701	40.149835	0.000000
198	-39.692024	-6.046009	40.149856	0.000000
199	-39.687418	-6.076315	40.149878	0.000000
200	-39.682789	-6.106616	40.149900	0.000000
201	-39.678137	-6.136914	40.149922	0.000000
202	-39.673462	-6.167209	40.149944	0.000000
203	-39.668764	-6.197500	40.149967	0.000000
204	-39.664043	-6.227788	40.149989	0.000000
205	-39.659299	-6.258072	40.150012	0.000000
206	-39.654532	-6.288352	40.150034	0.000000
207	-39.649742	-6.318629	40.150057	0.000000
208	-39.644928	-6.348902	40.150080	0.000000
209	-39.640092	-6.379172	40.150103	0.000000
210	-39.635233	-6.409438	40.150126	0.000000
211	-39.630351	-6.439700	40.150149	0.000000
212	-39.625446	-6.469959	40.150172	0.000000
213	-39.620518	-6.500213	40.150196	0.000000
214	-39.615567	-6.530465	40.150219	0.000000
215	-39.610593	-6.560712	40.150243	0.000000
216	-39.605596	-6.590956	40.150266	0.000000
217	-39.600575	-6.621196	40.150290	0.000000
218	-39.595532	-6.651432	40.150314	0.000000
219	-39.590466	-6.681664	40.150338	0.000000
220	-39.585377	-6.711893	40.150362	0.000000
221	-39.580265	-6.742117	40.150387	0.000000
222	-39.575130	-6.772338	40.150411	0.000000
223	-39.569972	-6.802555	40.150435	0.000000
224	-39.564791	-6.832768	40.150460	0.000000
225	-39.559588	-6.862977	40.150485	0.000000
226	-39.554361	-6.893182	40.150509	0.000000
227	-39.549111	-6.923384	40.150534	0.000000
228	-39.543838	-6.953581	40.150559	0.000000
229	-39.538542	-6.983774	40.150585	0.000000
230	-39.533224	-7.013964	40.150610	0.000000
231	-39.527882	-7.044149	40.150635	0.000000
232	-39.522518	-7.074330	40.150661	0.000000
233	-39.517130	-7.104507	40.150686	0.000000
234	-39.511720	-7.134681	40.150712	0.000000
235	-39.506286	-7.164850	40.150738	0.000000
236	-39.500830	-7.195015	40.150763	0.000000
237	-39.495351	-7.225176	40.150789	0.000000
238	-39.489849	-7.255332	40.150816	0.000000
239	-39.484323	-7.285485	40.150842	0.000000
240	-39.478775	-7.315633	40.150868	0.000000
241	-39.473205	-7.345778	40.150894	0.000000
242	-39.467611	-7.375918	40.150921	0.000000
243	-39.461994	-7.406053	40.150948	0.000000
244	-39.456354	-7.436185	40.150974	0.000000
245	-39.450692	-7.466312	40.151001	0.000000
246	-39.445006	-7.496435	40.151028	0.000000
247	-39.439298	-7.526554	40.151055	0.000000
248	-39.433567	-7.556669	40.151082	0.000000
249	-39.427813	-7.586779	40.151110	0.000000
250	-39.422036	-7.616885	40.151137	0.000000
251	-39.416236	-7.646986	40.151165	0.000000
252	-39.410413	-7.677083	40.151192	0.000000
253	-39.404567	-7.707176	40.151220	0.000000
254	-39.398699	-7.737264	40.151248	0.000000
255	-39.392807	-7.767348	40.151276	0.000000
256	-39.386893	-7.797427	40.151304	0.000000
257	-39.380956	-7.827502	40.151332	0.000000
258	-39.374996	-7.857573	40.151360	0.000000
259	-39.369013	-7.887639	40.151389	0.000000
260	-39.363007	-7.917700	40.151417	0.000000
261	-39.356978	-7.947757	40.151446	0.000000
262	-39.350927	-7.977809	40.151474	0.000000
263	-39.344853	-8.007857	40.151503	0.000000
264	-39.338756	-8.037900	40.151532	0.000000
265	-39.332636	-8.067939	40.151561	0.000000
266	-39.326493	-8.097973	40.151590	0.000000
267	-39.320327	-8.128002	40.151620	0.000000
268	-39.314139	-8.158027	40.151649	0.000000
269	-39.307927	-8.188047	40.151678	0.000000
270	-39.301693	-8.218063	40.151708	0.000000
271	-39.295436	-8.248073	40.151738	0.000000
272	-39.289157	-8.278079	40.151767	0.000000
273	-39.282854	-8.308080	40.151797	0.000000
274	-39.276529	-8.338077	40.151827	0.000000
275	-39.270181	-8.368069	40.151857	0.000000
276	-39.263810	-8.398056	40.151888	0.000000
277	-39.257416	-8.428038	40.151918	0.000000
278	-39.250999	-8.458015	40.151948	0.000000
279	-39.244560	-8.487987	40.151979	0.000000
280	-39.238098	-8.517955	40.152010	0.000000
281	-39.231613	-8.547918	40.152040	0.000000
282	-39.225105	-8.577875	40.152071	0.000000
283	-39.218575	-8.607828	40.152102	0.000000
284	-39.212021	-8.637776	40.152133	0.000000
285	-39.205445	-8.667719	40.152165	0.000000
286	-39.198847	-8.697658	40.152196	0.000000
287	-39.192225	-8.727591	40.152227	0.000000
288	-39.185581	-8.757519	40.152259	0.000000
289	-39.178914	-8.787442	40.152290	0.000000
290	-39.172224	-8.817360	40.152322	0.000000
291	-39.165511	-8.847273	40.152354	0.000000
292	-39.158776	-8.877181	40.152386	0.000000
293	-39.152018	-8.907084	40.152418	0.000000
294	-39.145237	-8.936982	40.152450	0.000000
295	-39.138434	-8.966874	40.152482	0.000000
296	-39.131608	-8.996762	40.152515	0.000000
297	-39.124759	-9.026644	40.152547	0.000000
298	-39.117887	-9.056521	40.152580	0.000000
299	-39.110993	-9.086394	40.152612	0.000000
300	-39.104075	-9.116260	40.152645	0.000000
301	-39.097136	-9.146122	40.152678	0.000000
302	-39.090173	-9.175978	40.152711	0.000000
303	-39.083188	-9.205830	40.152744	0.000000
304	-39.076180	-9.235675	40.152778	0.000000
305	-39.069149	-9.265516	40.152811	0.000000
306	-39.062096	-9.295351	40.152844	0.000000
307	-39.055020	-9.325181	40.152878	0.000000
308	-39.047921	-9.355006	40.152912	0.000000
309	-39.040800	-9.384825	40.152945	0.000000
310	-39.033656	-9.414639	40.152979	0.000000
311	-39.026489	-9.444448	40.153013	0.000000
312	-39.019300	-9.474251	40.153047	0.000000
313	-39.012088	-9.504049	40.153082	0.000000
314	-39.004853	-9.533841	40.153116	0.000000
315	-38.997596	-9.563628	40.153150	0.000000
316	-38.990316	-9.593409	40.153185	0.000000
317	-38.983013	-9.623185	40.153219	0.000000
318	-38.975688	-9.652955	40.153254	0.000000
319	-38.968340	-9.682720	40.153289	0.000000
320	-38.960970	-9.712479	40.153324	0.000000
321	-38.953577	-9.742233	40.153359	0.000000
322	-38.946161	-9.771981	40.153394	0.000000
323	-38.938722	-9.801724	40.153429	0.000000
324	-38.931261	-9.831461	40.153465	0.000000
325	-38.923778	-9.861192	40.153500	0.000000
326	-38.916272	-9.890918	40.153536	0.000000
327	-38.908743	-9.920638	40.153572	0.000000
328	-38.901191	-9.950352	40.153607	0.000000
329	-38.893617	-9.980061	40.153643	0.000000
330	-38.886021	-10.009764	40.153679	0.000000
331	-38.878401	-10.039461	40.153715	0.000000
332	-38.870760	-10.069152	40.153752	0.000000
333	-38.863095	-10.098838	40.153788	0.000000
334	-38.855408	-10.128518	40.153825	0.000000
335	-38.847699	-10.158192	40.153861	0.000000
336	-38.839967	-10.187860	40.153898	0.000000
337	-38.832212	-10.217523	40.153935	0.000000
338	-38.824435	-10.247179	40.153971	0.000000
339	-38.816635	-10.276830	40.154008	0.000000
340	-38.808813	-10.306475	40.154045	0.000000
341	-38.800968	-10.336114	40.154083	0.000000
342	-38.793100	-10.365747	40.154120	0.000000
343	-38.785210	-10.395374	40.154157	0.000000
344	-38.777298	-10.424995	40.154195	0.000000
345	-38.769363	-10.454611	40.154233	0.000000
346	-38.761405	-10.484220	40.154270	0.000000
347	-38.753425	-10.513823	40.154308	0.000000
348	-38.745423	-10.543420	40.154346	0.000000
349	-38.737398	-10.573011	40.154384	0.000000
350	-38.729350	-10.602597	40.154422	0.000000
351	-38.721280	-10.632176	40.154461	0.000000
352	-38.713188	-10.661749	40.154499	0.000000
353	-38.705073	-10.691315	40.154537	0.000000
354	-38.696935	-10.720876	40.154576	0.000000
355	-38.688775	-10.750431	40.154615	0.000000
356	-38.680593	-10.779979	40.154653	0.000000
357	-38.672388	-10.809522	40.154692	0.000000
358	-38.664160	-10.839058	40.154731	0.000000
359	-38.655910	-10.868587	40.154770	0.000000
360	-38.647638	-10.898111	40.154810	0.000000
361	-38.639343	-10.927629	40.154849	0.000000
362	-38.631026	-10.957140	40.154888	0.000000
363	-38.622686	-10.986645	40.154928	0.000000
364	-38.614324	-11.016143	40.154968	0.000000
365	-38.605939	-11.045636	40.155007	0.000000
366	-38.597532	-11.075122	40.155047	0.000000
367	-38.589103	-11.104601	40.155087	0.000000
368	-38.580651	-11.134075	40.155127	0.000000
369	-38.572177	-11.163541	40.155167	0.000000
370	-38.563680	-11.193002	40.155208	0.000000
371	-38.555161	-11.222456	40.155248	0.000000
372	-38.546619	-11.251904	40.155289	0.000000
373	-38.538055	-11.281345	40.155329	0.000000
374	-38.529469	-11.310780	40.155370	0.000000
375	-38.520860	-11.340208	40.155411	0.000000
376	-38.512229	-11.369630	40.155452	0.000000
377	-38.503576	-11.399045	40.155493	0.000000
378	-38.494900	-11.428454	40.155534	0.000000
379	-38.486202	-11.457856	40.155575	0.000000
380	-38.477481	-11.487252	40.155616	0.000000
381	-38.468738	-11.516641	40.155658	0.000000
382	-38.459973	-11.546024	40.155699	0.000000
383	-38.451185	-11.575400	40.155741	0.000000
384	-38.442375	-11.604769	40.155783	0.000000
385	-38.433543	-11.634132	40.155825	0.000000
386	-38.424688	-11.663488	40.155867	0.000000
387	-38.415811	-11.692837	40.155909	0.000000
388	-38.406912	-11.722180	40.155951	0.000000
389	-38.397991	-11.751515	40.155993	0.000000
390	-38.389047	-11.780845	40.156036	0.000000
391	-38.380080	-11.810167	40.156078	0.000000
392	-38.371092	-11.839483	40.156121	0.000000
393	-38.362081	-11.868792	40.156163	0.000000
394	-38.353048	-11.898094	40.156206	0.000000
395	-38.343992	-11.927389	40.156249	0.000000
396	-38.334915	-11.956677	40.156292	0.000000
397	-38.325814	-11.985959	40.156335	0.000000
398	-38.316692	-12.015234	40.156379	0.000000
399	-38.307548	-12.044502	40.156422	0.000000
400	-38.298381	-12.073763	40.156465	0.000000
401	-38.289192	-12.103017	40.156509	0.000000
402	-38.279980	-12.132264	40.156553	0.000000
403	-38.270747	-12.161504	40.156596	0.000000
404	-38.261491	-12.190737	40.156640	0.000000
405	-38.252213	-12.219964	40.156684	0.000000
406	-38.242912	-12.249183	40.156728	0.000000
407	-38.233590	-12.278395	40.156773	0.000000
408	-38.224245	-12.307600	40.156817	0.000000
409	-38.214878	-12.336798	40.156861	0.000000
410	-38.205489	-12.365989	40.156906	0.000000
411	-38.196078	-12.395173	40.156950	0.000000
412	-38.186644	-12.424350	40.156995	0.000000
413	-38.177188	-12.453520	40.157040	0.000000
414	-38.167710	-12.482683	40.157085	0.000000
415	-38.158210	-12.511838	40.157130	0.000000
416	-38.148687	-12.540987	40.157175	0.000000
417	-38.139143	-12.570128	40.157220	0.000000
418	-38.129576	-12.599262	40.157266	0.000000
419	-38.119987	-12.628389	40.157311	0.000000
420	-38.110376	-12.657508	40.157357	0.000000
421	-38.100743	-12.686620	40.157402	0.000000
422	-38.091088	-12.715725	40.157448	0.000000
423	-38.081410	-12.744823	40.157494	0.000000
424	-38.071710	-12.773914	40.157540	0.000000
425	-38.061989	-12.802997	40.157586	0.000000
426	-38.052245	-12.832073	40.157632	0.000000
427	-38.042479	-12.861141	40.157678	0.000000
428	-38.032691	-12.890202	40.157725	0.000000
429	-38.022880	-12.919256	40.157771	0.000000
430	-38.013048	-12.948302	40.157818	0.000000
431	-38.003193	-12.977341	40.157865	0.000000
432	-37.993317	-13.006372	40.157911	0.000000
433	-37.983418	-13.035396	40.157958	0.000000
434	-37.973497	-13.064413	40.158005	0.000000
435	-37.963555	-13.093422	40.158052	0.000000
436	-37.953590	-13.122423	40.158100	0.000000
437	-37.943603	-13.151418	40.158147	0.000000
438	-37.933594	-13.180404	40.158194	0.000000
439	-37.923563	-13.209383	40.158242	0.000000
440	-37.913509	-13.238354	40.158290	0.000000
441	-37.903434	-13.267318	40.158337	0.000000
442	-37.893337	-13.296274	40.158385	0.000000
443	-37.883218	-13.325223	40.158433	0.000000
444	-37.873076	-13.354164	40.158481	0.000000
445	-37.862913	-13.383097	40.158529	0.000000
446	-37.852728	-13.412023	40.158578	0.000000
447	-37.842520	-13.440941	40.158626	0.000000
448	-37.832291	-13.469851	40.158675	0.000000
449	-37.822040	-13.498754	40.158723	0.000000
450	-37.811766	-13.527649	40.158772	0.000000
451	-37.801471	-13.556536	40.158821	0.000000
452	-37.791154	-13.585415	40.158869	0.000000
453	-37.780814	-13.614287	40.158918	0.000000
454	-37.770453	-13.643150	40.158968	0.000000
455	-37.760070	-13.672006	40.159017	0.000000
456	-37.749665	-13.700854	40.159066	0.000000
457	-37.739238	-13.729695	40.159116	0.000000
458	-37.728788	-13.758527	40.159165	0.000000
459	-37.718317	-13.787351	40.159215	0.000000
460	-37.707824	-13.816168	40.159264	0.000000
461	-37.697309	-13.844977	40.159314	0.000000
462	-37.686773	-13.873777	40.159364	0.000000
463	-37.676214	-13.902570	40.159414	0.000000
464	-37.665633	-13.931355	40.159464	0.000000
465	-37.655031	-13.960132	40.159515	0.000000
466	-37.644406	-13.988901	40.159565	0.000000
467	-37.633760	-14.017662	40.159615	0.000000
468	-37.623091	-14.046414	40.159666	0.000000
469	-37.612401	-14.075159	40.159717	0.000000
470	-37.601689	-14.103896	40.159767	0.000000
471	-37.590955	-14.132625	40.159818	0.000000
472	-37.580199	-14.161345	40.159869	0.000000
473	-37.569422	-14.190058	40.159920	0.000000
474	-37.558622	-14.218762	40.159971	0.000000
475	-37.547801	-14.247458	40.160023	0.000000
476	-37.536958	-14.276146	40.160074	0.000000
477	-37.526093	-14.304826	40.160125	0.000000
478	-37.515206	-14.333497	40.160177	0.000000
479	-37.504297	-14.362161	40.160229	0.000000
480	-37.493367	-14.390816	40.160281	0.000000
481	-37.482414	-14.419463	40.160332	0.000000
482	-37.471440	-14.448102	40.160384	0.000000
483	-37.460444	-14.476732	40.160437	0.000000
484	-37.449427	-14.505354	40.160489	0.000000
485	-37.438387	-14.533968	40.160541	0.000000
486	-37.427326	-14.562573	40.160593	0.000000
487	-37.416243	-14.591171	40.160646	0.000000
488	-37.405138	-14.619759	40.160699	0.000000
489	-37.394011	-14.648340	40.160751	0.000000
490	-37.382863	-14.676912	40.160804	0.000000
491	-37.371693	-14.705475	40.160857	0.000000
492	-37.360501	-14.734030	40.160910	0.000000
493	-37.349288	-14.762577	40.160963	0.000000
494	-37.338052	-14.791115	40.161016	0.000000
495	-37.326795	-14.819645	40.161070	0.000000
496	-37.315516	-14.848167	40.161123	0.000000
497	-37.304216	-14.876679	40.161177	0.000000
498	-37.292894	-14.905184	40.161230	0.000000
499	-37.281550	-14.933679	40.161284	0.000000
500	-37.270184	-14.962166	40.161338	0.000000
501	-37.258797	-14.990645	40.161392	0.000000
502	-37.247388	-15.019115	40.161446	0.000000
503	-37.235958	-15.047576	40.161500	0.000000
504	-37.224505	-15.076029	40.161554	0.000000
505	-37.213031	-15.104473	40.161609	0.000000
506	-37.201536	-15.132909	40.161663	0.000000
507	-37.190018	-15.161336	40.161718	0.000000
508	-37.178480	-15.189754	40.161772	0.000000
509	-37.166919	-15.218163	40.161827	0.000000
510	-37.155337	-15.246564	40.161882	0.000000
511	-37.143733	-15.274956	40.161937	0.000000
512	-37.132108	-15.303339	40.161992	0.000000
513	-37.120461	-15.331714	40.162047	0.000000
514	-37.108792	-15.360079	40.162102	0.000000
515	-37.097102	-15.388436	40.162158	0.000000
516	-37.085390	-15.416784	40.162213	0.000000
517	-37.073657	-15.445123	40.162269	0.000000
518	-37.061902	-15.473454	40.162325	0.000000
519	-37.050125	-15.501775	40.162380	0.000000
520	-37.038327	-15.530088	40.162436	0.000000
521	-37.026507	-15.558391	40.162492	0.000000
522	-37.014666	-15.586686	40.162548	0.000000
523	-37.002803	-15.614972	40.162605	0.000000
524	-36.990919	-15.643249	40.162661	0.000000
525	-36.979013	-15.671517	40.162717	0.000000
526	-36.967086	-15.699776	40.162774	0.000000
527	-36.955137	-15.728026	40.162830	0.000000
528	-36.943167	-15.756267	40.162887	0.000000
529	-36.931175	-15.784499	40.162944	0.000000
530	-36.919161	-15.812721	40.163001	0.000000
531	-36.907126	-15.840935	40.163058	0.000000
532	-36.895070	-15.869140	40.163115	0.000000
533	-36.882992	-15.897336	40.163172	0.000000
534	-36.870893	-15.925522	40.163229	0.000000
535	-36.858772	-15.953699	40.163287	0.000000
536	-36.846630	-15.981868	40.163344	0.000000
537	-36.834466	-16.010027	40.163402	0.000000
538	-36.822281	-16.038177	40.163460	0.000000
539	-36.810074	-16.066317	40.163517	0.000000
540	-36.797846	-16.094449	40.163575	0.000000
541	-36.785597	-16.122571	40.163633	0.000000
542	-36.773326	-16.150684	40.163691	0.000000
543	-36.761034	-16.178788	40.163750	0.000000
544	-36.748720	-16.206883	40.163808	0.000000
545	-36.736385	-16.234968	40.163866	0.000000
546	-36.724029	-16.263044	40.163925	0.000000
547	-36.711651	-16.291110	40.163984	0.000000
548	-36.699251	-16.319168	40.164042	0.000000
549	-36.686831	-16.347215	40.164101	0.000000
550	-36.674389	-16.375254	40.164160	0.000000
551	-36.661926	-16.403283	40.164219	0.000000
552	-36.649441	-16.431303	40.164278	0.000000
553	-36.636935	-16.459313	40.164337	0.000000
554	-36.624408	-16.487314	40.164397	0.000000
555	-36.611859	-16.515305	40.164456	0.000000
556	-36.599289	-16.543287	40.164516	0.000000
557	-36.586698	-16.571260	40.164575	0.000000
558	-36.574085	-16.599223	40.164635	0.000000
559	-36.561451	-16.627176	40.164695	0.000000
560	-36.548796	-16.655120	40.164755	0.000000
561	-36.536120	-16.683055	40.164815	0.000000
562	-36.523422	-16.710979	40.164875	0.000000
563	-36.510703	-16.738895	40.164935	0.000000
564	-36.497962	-16.766800	40.164995	0.000000
565	-36.485201	-16.794696	40.165056	0.000000
566	-36.472418	-16.822583	40.165116	0.000000
567	-36.459614	-16.850460	40.165177	0.000000
568	-36.446789	-16.878327	40.165238	0.000000
569	-36.433942	-16.906184	40.165299	0.000000
570	-36.421075	-16.934032	40.165360	0.000000
571	-36.408186	-16.961870	40.165421	0.000000
572	-36.395275	-16.989698	40.165482	0.000000
573	-36.382344	-17.017517	40.165543	0.000000
574	-36.369392	-17.045325	40.165604	0.000000
575	-36.356418	-17.073124	40.165666	0.000000
576	-36.343423	-17.100914	40.165727	0.000000
577	-36.330407	-17.128693	40.165789	0.000000
578	-36.317370	-17.156463	40.165851	0.000000
579	-36.304311	-17.184222	40.165912	0.000000
580	-36.291232	-17.211972	40.165974	0.000000
581	-36.278131	-17.239712	40.166036	0.000000
582	-36.265009	-17.267443	40.166098	0.000000
