137	-3.574183	66.804141	66.899687	0.007176
138	-3.913236	66.275091	66.390520	0.007223
139	-2.303056	68.606242	68.644887	0.007271
140	-4.129714	70.544411	70.665186	0.007319
141	-3.315670	70.228950	70.307177	0.007367
142	-2.551400	73.492232	73.536506	0.007416
143	-4.416022	74.383775	74.514745	0.007464
144	-2.688680	74.971609	75.019805	0.007513
145	-3.115090	78.554234	78.615975	0.007563
146	-4.310188	78.584280	78.702394	0.007612
147	-2.269010	80.519343	80.551307	0.007662
148	-3.801794	83.708978	83.795266	0.007713
149	-3.829725	83.459517	83.547339	0.007763
150	-2.229234	86.769018	86.797650	0.007814
151	-4.362620	89.024001	89.130832	0.007865
152	-3.133147	89.289124	89.344078	0.007917
153	-2.610667	93.560528	93.596944	0.007968
154	-4.581302	94.732651	94.843363	0.008020
155	-2.468729	96.248583	96.280239	0.008073
156	-3.301534	100.769908	100.823977	0.008125
157	-4.355278	101.196814	101.290491	0.008178
158	-2.088367	104.382475	104.403363	0.008232
159	-4.069924	108.402504	108.478879	0.008285
160	-3.738985	108.831610	108.895819	0.008339
161	-2.156543	113.635071	113.655533	0.008393
162	-4.641392	116.655685	116.747982	0.008448
163	-2.932606	118.021448	118.057878	0.008503
164	-2.686928	123.932973	123.962096	0.008558
165	-4.794803	125.932248	126.023495	0.008613
166	-2.218782	129.062122	129.081193	0.008669
167	-3.529810	135.297545	135.343582	0.008725
168	-4.443016	136.805095	136.877224	0.008782
169	-1.868406	142.157332	142.169610	0.008838
170	-4.415837	147.956921	148.022803	0.008895
171	-3.670019	149.954439	149.999342	0.008953
172	-2.047763	157.483034	157.496347	0.009011
173	-5.041638	162.432038	162.510262	0.009069
174	-2.711424	166.114322	166.136449	0.009127
175	-2.758873	175.315927	175.337633	0.009186
176	-5.168192	179.588648	179.662998	0.009245
177	-1.885279	186.071791	186.081342	0.009304
178	-3.832985	196.211951	196.249386	0.009364
179	-4.698511	200.674443	200.729440	0.009424
180	-1.497898	210.761603	210.766925	0.009485
181	-4.977896	221.226173	221.282171	0.009546
182	-3.709011	227.395186	227.425433	0.009607
183	-1.758670	241.501453	241.507856	0.009668
184	-5.859685	252.197714	252.265778	0.009730
185	-2.426033	262.132132	262.143358	0.009792
186	-2.736189	280.440689	280.454037	0.009855
187	-6.183776	292.204959	292.270383	0.009918
188	-1.160519	308.500527	308.502710	0.009981
189	-4.384792	331.405497	331.434503	0.010045
190	-5.730234	346.474774	346.522156	0.010109
191	-0.135362	372.676688	372.676712	0.010173
192	-6.342506	401.975914	402.025948	0.010238
193	-4.631805	426.025774	426.050952	0.010303
194	-3.288758	467.649914	467.661478	0.010368
195	-13.585271	500.023254	500.207771	0.010434
196	9.165466	535.623240	535.701652	0.010501
197	29.364356	630.137536	630.821354	0.010567
198	0.109924	737.014046	737.014055	0.010634
199	-30.007368	846.247618	846.779472	0.010701
200	-103.057212	1012.389973	1017.621858	0.010769
201	772.428675	1156.699109	1390.898590	0.010837
202	1522.597454	1216.419537	1948.840551	0.010906
203	2246.171297	1248.963484	2570.057447	0.010975
204	2891.516088	1235.116164	3144.260999	0.011044
205	3499.928786	1141.569727	3681.396874	0.011113
206	4087.537172	1024.030933	4213.858028	0.011183
207	4606.414523	892.331786	4692.047610	0.011254
208	5058.760756	726.765294	5110.699382	0.011325
209	5445.099210	547.434740	5472.548784	0.011396
210	5745.389052	352.024354	5756.163349	0.011467
211	5968.224514	137.207817	5969.801490	0.011539
212	6108.264993	-80.006322	6108.788934	0.011612
213	6155.137198	-304.982814	6162.688411	0.011685
214	6119.554888	-534.967891	6142.893673	0.011758
215	5996.114121	-757.347285	6043.753756	0.011832
216	5783.417523	-978.213965	5865.562275	0.011906
217	5493.561403	-1190.759301	5621.131968	0.011980
218	5122.725069	-1386.856130	5307.135014	0.012055
219	4677.347252	-1572.385426	4934.569205	0.012130
220	4169.835490	-1738.159484	4517.601842	0.012206
221	3598.867939	-1880.883767	4060.735671	0.012282
222	2977.309997	-2005.323157	3589.665135	0.012358
223	2316.391030	-2101.559626	3127.654116	0.012435
224	1617.910817	-2171.261902	2707.769130	0.012513
225	899.067724	-2217.114366	2392.471292	0.012590
226	168.409746	-2230.345913	2236.695047	0.012669
227	-568.716017	-2217.046422	2288.827811	0.012747
228	-1293.666219	-2177.068616	2532.429672	0.012826
229	-2001.546438	-2104.774057	2904.524397	0.012906
230	-2683.453999	-2009.205861	3352.287809	0.012986
231	-3322.704395	-1887.274858	3821.278698	0.013066
232	-3918.080129	-1738.125826	4286.307652	0.013147
233	-4457.883390	-1571.477115	4726.760480	0.013228
234	-4930.665568	-1382.142521	5120.720740	0.013310
235	-5337.890446	-1174.776375	5465.635731	0.013392
236	-5666.828482	-957.197770	5747.101236	0.013475
237	-5913.591434	-723.900376	5957.734083	0.013558
238	-6080.665922	-484.384783	6099.928415	0.013641
239	-6156.953005	-242.466296	6161.725425	0.013725
240	-6146.780324	5.419166	6146.782713	0.013810
241	-6052.011806	247.061483	6057.052606	0.013895
242	-5866.205131	483.543469	5886.100315	0.013980
243	-5600.581706	714.507865	5645.975287	0.014066
244	-5255.484292	928.213241	5336.824427	0.014152
245	-4831.646197	1129.920300	4962.008148	0.014239
246	-4344.163106	1314.479537	4538.679273	0.014326
247	-3792.180996	1473.954370	4068.559720	0.014414
248	-3184.685307	1615.592884	3571.044787	0.014502
249	-2536.774224	1730.236171	3070.658019	0.014590
250	-1847.919754	1816.173102	2591.002152	0.014680
251	-1134.348719	1879.687367	2195.443375	0.014769
252	-407.604294	1910.042288	1953.049616	0.014859
253	330.375098	1912.370804	1940.698276	0.014950
254	1059.269259	1889.343253	2166.026152	0.015041
255	1773.235291	1832.084734	2549.685838	0.015132
256	2466.073930	1751.043450	3024.512157	0.015224
257	3117.991497	1643.974347	3524.843632	0.015317
258	3728.947558	1507.193260	4022.024541	0.015410
259	4288.023000	1353.170606	4496.466606	0.015503
260	4780.796772	1175.407312	4923.169723	0.015597
261	5211.180155	977.399423	5302.047551	0.015692
262	5565.011931	769.623868	5617.978167	0.015787
263	5836.860196	543.859421	5862.142954	0.015882
264	6031.594091	310.547472	6039.583347	0.015978
265	6135.128986	74.806368	6135.585031	0.016075
266	6152.232751	-169.739740	6154.573860	0.016172
267	6085.849248	-408.331108	6099.532388	0.016269
268	5926.269048	-642.699163	5961.017283	0.016367
269	5686.803859	-874.094739	5753.588423	0.016466
270	5366.933104	-1087.770801	5476.058460	0.016565
271	4965.201729	-1291.318297	5130.373393	0.016665
272	4499.411680	-1479.216684	4736.326368	0.016765
273	3966.107743	-1641.394579	4292.340480	0.016865
274	3374.076424	-1788.109626	3818.602853	0.016967
275	2740.449861	-1907.905050	3339.186596	0.017068
276	2061.330432	-1998.768969	2871.264624	0.017171
277	1354.843812	-2069.352094	2473.422698	0.017273
278	632.885558	-2105.553682	2198.613299	0.017377
279	-105.388202	-2114.250553	2116.875545	0.017481
280	-836.397981	-2098.730624	2259.254703	0.017585
281	-1555.939157	-2047.026632	2571.237969	0.017690
282	-2258.797773	-1972.735444	2998.975243	0.017796
283	-2921.862842	-1872.044855	3470.134638	0.017902
284	-3548.181084	-1739.744869	3951.746604	0.018008
285	-4125.447981	-1591.600752	4421.822475	0.018116
286	-4637.232247	-1417.804057	4849.133041	0.018223
287	-5090.769558	-1222.625796	5235.527531	0.018332
288	-5468.466942	-1018.586420	5562.521819	0.018440
289	-5765.077358	-793.604938	5819.443766	0.018550
290	-5987.603325	-561.052630	6013.831859	0.018660
291	-6117.632714	-325.857162	6126.304997	0.018770
292	-6162.349756	-78.747361	6162.852884	0.018882
293	-6124.559130	161.452106	6126.686815	0.018993
294	-5990.912120	399.045633	6004.187326	0.019106
295	-5778.491854	635.953123	5813.381501	0.019218
296	-5484.095146	853.777217	5550.156313	0.019332
297	-5104.751189	1064.256839	5214.511225	0.019446
298	-4661.889377	1259.820910	4829.115995	0.019561
299	-4147.550254	1428.671590	4386.715813	0.019676
300	-3571.851905	1585.268800	3907.838687	0.019792
301	-2953.839515	1713.916945	3415.066496	0.019908
302	-2284.816085	1813.676396	2917.157283	0.020025
303	-1586.767330	1895.756524	2472.189992	0.020143
304	-870.765085	1941.068243	2127.434548	0.020261
305	-132.688428	1960.204546	1964.690327	0.020380
306	598.815610	1956.141859	2045.744634	0.020499
307	1323.119738	1913.047416	2326.025851	0.020619
308	2035.327843	1849.661072	2750.237355	0.020740
309	2707.952455	1758.758684	3228.968660	0.020861
310	3349.273316	1634.013010	3726.611096	0.020983
311	3943.878480	1495.850845	4218.026459	0.021105
312	4473.447770	1328.910229	4666.662334	0.021228
313	4950.203045	1139.822303	5079.734744	0.021352
314	5350.804117	943.358086	5433.325794	0.021476
315	5671.595071	721.648441	5717.321674	0.021601
316	5922.261817	493.362412	5942.776413	0.021727
317	6077.879809	262.061419	6083.526868	0.021853
318	6150.428624	14.680338	6150.446144	0.021980
319	6141.665039	-223.459739	6145.728900	0.022108
320	6033.337799	-461.580224	6050.968625	0.022236
321	5848.955469	-701.666088	5890.892579	0.022365
322	5580.366163	-920.033233	5655.700457	0.022494
323	5223.341730	-1135.423502	5345.323690	0.022624
324	4804.953819	-1336.083797	4987.253865	0.022755
325	4309.713244	-1508.375253	4566.051265	0.022886
326	3751.013274	-1673.370169	4107.343217	0.023019
327	3150.336037	-1807.992591	3632.279499	0.023151
328	2491.380268	-1914.095225	3141.772775	0.023285
329	1803.203978	-2006.437566	2697.653849	0.023419
330	1094.615039	-2057.773644	2330.796957	0.023554
331	356.719537	-2085.670731	2115.956338	0.023689
332	-373.252050	-2091.720920	2124.761986	0.023825
333	-1101.499669	-2054.220345	2330.905993	0.023962
334	-1822.806695	-2000.921693	2706.716067	0.024099
335	-2502.768190	-1918.038492	3153.207933	0.024237
336	-3159.095373	-1798.290519	3635.069789	0.024376
337	-3770.293057	-1669.893639	4123.548775	0.024516
338	-4315.777317	-1507.468128	4571.476130	0.024656
339	-4816.494132	-1322.751092	4994.825940	0.024797
340	-5238.677772	-1133.770924	5359.960942	0.024938
341	-5582.696438	-912.528597	5656.784242	0.025081
342	-5862.635112	-687.842834	5902.848314	0.025223
343	-6042.110570	-459.899908	6059.588110	0.025367
344	-6142.858519	-209.355746	6146.425027	0.025512
345	-6164.114020	26.415275	6164.170619	0.025657
346	-6079.402457	266.531919	6085.242271	0.025802
347	-5924.817709	512.217840	5946.917858	0.025949
348	-5682.363658	730.275249	5729.097546	0.026096
349	-5346.615003	953.190067	5430.917353	0.026244
350	-4955.493533	1160.338730	5089.528674	0.026393
351	-4478.704339	1335.410685	4673.554777	0.026542
352	-3937.269855	1512.357881	4217.738762	0.026692
353	-3356.982709	1652.986828	3741.884333	0.026843
354	-2706.557325	1765.826602	3231.655326	0.026995
355	-2030.251192	1872.281513	2761.767182	0.027147
356	-1331.378338	1928.426985	2343.373405	0.027300
357	-591.793813	1967.245677	2054.330906	0.027454
358	132.976118	1986.600704	1991.046209	0.027609
359	864.577768	1952.902586	2135.725457	0.027764
360	1596.242695	1913.877656	2492.171427	0.027920
361	2278.896967	1840.571439	2929.347130	0.028077
362	2951.897858	1724.627357	3418.777630	0.028234
363	3579.269724	1611.773861	3925.428223	0.028393
364	4136.367479	1453.181633	4384.207200	0.028552
365	4664.767965	1273.657479	4835.521021	0.028712
366	5105.657539	1098.342686	5222.460681	0.028872
367	5470.636395	874.807030	5540.139882	0.029034
368	5784.505591	657.780514	5821.784961	0.029196
369	5982.462996	438.026781	5998.477387	0.029359
370	6112.764564	180.676931	6115.434144	0.029523
371	6167.695043	-44.940951	6167.858772	0.029687
372	6099.790284	-285.413385	6106.463977	0.029852
373	5980.827083	-538.976519	6005.063554	0.030018
374	5764.825548	-745.946903	5812.886580	0.030185
375	5444.405523	-979.139280	5531.750648	0.030353
376	5090.288469	-1190.723020	5227.701025	0.030521
377	4626.941957	-1357.017651	4821.834586	0.030691
378	4100.961203	-1552.763264	4385.083413	0.030861
379	3552.248042	-1690.035562	3933.787787	0.031032
380	2899.362364	-1800.824209	3413.102686	0.031203
381	2240.797291	-1929.671830	2957.161793	0.031376
382	1559.713270	-1971.969634	2514.233427	0.031549
383	803.226578	-2019.876108	2173.723171	0.031723
384	99.854829	-2056.507854	2058.930679	0.031898
385	-636.492956	-1998.849572	2097.742333	0.032074
386	-1392.701427	-1982.617606	2422.888738	0.032251
387	-2051.458623	-1909.082440	2802.334428	0.032428
388	-2759.363183	-1763.636357	3274.827992	0.032606
389	-3406.095018	-1685.468309	3800.300868	0.032785
390	-3942.037403	-1492.755772	4215.208023	0.032965
391	-4539.477219	-1285.167716	4717.892483	0.033146
392	-4980.880345	-1140.143795	5109.706145	0.033328
393	-5360.961665	-837.269911	5425.949767	0.033510
394	-5762.791152	-661.376189	5800.618960	0.033694
395	-5787.085031	-435.714735	5803.464524	0.033878
396	-5922.107800	218.630069	5926.142076	0.034063
397	-6371.303766	585.855230	6398.182400	0.034249
398	-6390.943573	802.053354	6441.075170	0.034436
399	-6568.619063	1442.875117	6725.224531	0.034623
400	561.445708	1520.341518	1620.697262	0.034812
401	250.408507	1048.048470	1077.548150	0.035001
402	198.618059	1017.924468	1037.120704	0.035191
403	-183.763829	842.195237	862.010419	0.035382
404	-153.211609	391.043732	419.986901	0.035575
405	66.376543	377.322646	383.116464	0.035767
406	-17.774164	401.155973	401.549543	0.035961
407	0.500034	284.315269	284.315709	0.036156
408	26.885346	313.493995	314.644731	0.036351
409	-39.532565	258.899164	261.899982	0.036548
410	15.360932	199.977543	200.566638	0.036745
411	4.605796	234.296791	234.342056	0.036944
412	-27.521728	173.214169	175.386984	0.037143
413	21.021316	160.279971	161.652605	0.037343
414	-11.664240	177.090261	177.473984	0.037544
415	-13.198661	122.037006	122.748668	0.037746
416	17.278340	136.070011	137.162637	0.037949
417	-19.702104	131.474995	132.943023	0.038152
418	-0.310920	92.933559	92.934080	0.038357
419	8.267755	117.181359	117.472664	0.038563
420	-20.140308	95.427809	97.529989	0.038769
421	8.134705	77.763988	78.188306	0.038977
422	-2.043634	98.883242	98.904358	0.039185
423	-14.956326	68.773181	70.380694	0.039395
424	10.870576	70.219562	71.056009	0.039605
425	-10.340422	79.930676	80.596757	0.039816
426	-7.040152	51.246251	51.727575	0.040028
427	8.373731	65.375354	65.909455	0.040242
428	-14.553711	61.208269	62.914726	0.040456
429	0.586789	41.660247	41.664379	0.040671
430	2.479672	59.886350	59.937665	0.040887
431	-14.174446	44.551174	46.751706	0.041104
432	5.562467	37.828671	38.235447	0.041322
433	-4.316015	52.169882	52.348110	0.041541
434	-10.147623	31.716871	33.300663	0.041761
435	6.733691	36.992464	37.600332	0.041982
436	-9.661536	42.295591	43.385047	0.042204
437	-4.384230	23.643167	24.046222	0.042426
438	4.312908	36.487672	36.741685	0.042650
439	-12.021967	31.533189	33.747143	0.042875
440	0.945875	20.114446	20.136673	0.043101
441	-0.376386	34.385509	34.387568	0.043328
442	-11.036070	21.667418	24.316082	0.043556
443	4.116079	19.862787	20.284783	0.043785
444	-5.456419	29.887494	30.381488	0.044015
445	-7.478534	14.277575	16.117618	0.044245
446	4.330860	21.013745	21.455392	0.044477
447	-9.159361	23.361023	25.092455	0.044710
448	-2.875177	10.188062	10.585993	0.044944
449	1.870209	21.696264	21.776721	0.045179
450	-10.385019	16.026864	19.097356	0.045415
451	1.077708	9.234776	9.297448	0.045652
452	-2.122521	20.603817	20.712855	0.045890
453	-8.987305	9.421693	13.020750	0.046130
454	3.089093	10.385906	10.835568	0.046370
455	-6.109634	17.328542	18.374057	0.046611
456	-5.723023	4.822569	7.483994	0.046853
457	2.660469	12.142672	12.430712	0.047097
458	-8.711422	12.377955	15.136137	0.047341
459	-1.909414	2.819304	3.405046	0.047586
460	0.175742	13.063019	13.064201	0.047833
461	-9.155007	6.894053	11.460459	0.048080
462	1.072721	3.159490	3.336631	0.048329
463	-3.310360	12.224412	12.664704	0.048579
464	-7.480886	2.190545	7.795007	0.048829
465	2.253606	4.893113	5.387141	0.049081
466	-6.490546	9.476353	11.486011	0.049334
467	-4.458377	-0.724598	4.516876	0.049588
468	1.370643	6.743457	6.881342	0.049843
469	-8.273887	5.414155	9.887885	0.050100
470	-1.261174	-1.481251	1.945421	0.050357
471	-1.099294	7.561533	7.641022	0.050615
472	-8.143850	1.103514	8.218274	0.050875
473	0.969437	-0.433651	1.062008	0.051135
474	-4.162537	6.703711	7.890910	0.051397
475	-6.292497	-2.332895	6.711029	0.051660
476	1.517309	1.509521	2.140299	0.051924
477	-6.692091	4.209362	7.905872	0.052189
478	-3.501213	-4.116562	5.404125	0.052455
479	0.309279	3.234998	3.249749	0.052723
480	-7.829591	0.731504	7.863688	0.052991
481	-0.826349	-4.065853	4.148977	0.053261
482	-2.104587	3.822181	4.363296	0.053531
483	-7.266474	-2.739255	7.765640	0.053803
484	0.789038	-2.623554	2.739638	0.054076
485	-4.785798	2.847599	5.568903	0.054350
486	-5.315297	-5.248906	7.470167	0.054626
487	0.838457	-0.664511	1.069853	0.054902
488	-6.762303	0.497079	6.780548	0.055180
489	-2.759806	-6.216724	6.801778	0.055458
490	-0.597741	0.836005	1.027715	0.055738
491	-7.372782	-2.541523	7.798542	0.056019
492	-0.549457	-5.619852	5.646648	0.056302
493	-2.916860	1.149255	3.135102	0.056585
494	-6.481069	-5.354580	8.406889	0.056870
495	0.545839	-3.970567	4.007910	0.057156
496	-5.237969	0.033193	5.238074	0.057443
497	-4.493363	-7.141631	8.437606	0.057731
498	0.197714	-2.106229	2.115488	0.058020
499	-6.729906	-2.212191	7.084167	0.058311
500	-2.183350	-7.494787	7.806334	0.058602
501	-1.389154	-0.876116	1.642354	0.058895
502	-6.903409	-4.883600	8.456158	0.059190
503	-0.397214	-6.523757	6.535838	0.059485
504	-3.578914	-0.840915	3.676379	0.059782
505	-5.766498	-7.148007	9.184035	0.060079
506	0.251188	-4.790754	4.797335	0.060378
507	-5.553694	-2.090140	5.933987	0.060679
508	-3.795480	-8.347586	9.169943	0.060980
509	-0.413112	-3.088150	3.115659	0.061283
510	-6.614463	-4.235924	7.854564	0.061587
511	-1.741213	-8.226672	8.408921	0.061892
512	-2.085976	-2.145460	2.992373	0.062198
513	-6.424564	-6.576611	9.193848	0.062506
514	-0.347369	-7.004286	7.012895	0.062815
515	-4.116359	-2.372979	4.751362	0.063125
516	-5.112378	-8.363900	9.802613	0.063436
517	-0.084896	-5.273962	5.274646	0.063749
518	-5.755781	-3.731306	6.859421	0.064063
519	-3.203335	-9.073794	9.622634	0.064378
520	-0.996248	-3.774611	3.903870	0.064695
521	-6.430910	-5.767304	8.638194	0.065012
522	-1.413341	-8.584834	8.700397	0.065331
523	-2.699786	-3.119881	4.125833	0.065652
524	-5.941159	-7.796136	9.801893	0.065973
525	-0.383452	-7.204313	7.214511	0.066296
526	-4.545625	-3.584331	5.788794	0.066620
527	-4.514186	-9.158023	10.210155	0.066945
528	-0.453010	-5.539825	5.558317	0.067272
529	-5.860710	-5.020253	7.716920	0.067600
530	-2.705615	-9.454821	9.834327	0.067929
531	-1.550617	-4.268678	4.541588	0.068260
532	-6.191741	-6.929300	9.292623	0.068592
533	-1.185426	-8.682739	8.763286	0.068925
534	-3.236991	-3.891911	5.062122	0.069260
535	-5.459153	-8.656870	10.234440	0.069596
536	-0.492125	-7.217987	7.234744	0.069933
537	-4.878130	-4.561624	6.678665	0.070271
538	-3.970621	-9.634642	10.420756	0.070611
539	-0.844070	-5.666448	5.728969	0.070952
540	-5.881511	-6.040558	8.430926	0.071295
541	-2.294836	-9.582398	9.853356	0.071639
542	-2.073346	-4.636665	5.079117	0.071984
543	-5.908107	-7.803247	9.787563	0.072330
544	-1.046290	-8.598316	8.661741	0.072678
545	-3.701204	-4.520595	5.842490	0.073027
546	-4.985035	-9.236992	10.496313	0.073378
547	-0.661773	-7.109540	7.140274	0.073730
548	-5.122583	-5.360621	7.414655	0.074083
549	-3.482077	-9.866680	10.463089	0.074438
550	-1.249224	-5.706034	5.841180	0.074794
551	-5.829328	-6.847440	8.992691	0.075151
552	-1.965527	-9.521710	9.722461	0.075510
553	-2.560684	-4.921753	5.548041	0.075870
554	-5.590364	-8.444849	10.127568	0.076232
555	-0.986423	-8.387013	8.444822	0.076595
556	-4.094637	-5.043838	6.496642	0.076959
557	-4.525454	-9.591956	10.605911	0.077325
558	-0.881754	-6.923915	6.979835	0.077692
559	-5.286312	-6.017595	8.009778	0.078061
560	-3.049688	-9.907238	10.366000	0.078431
561	-1.659878	-5.693865	5.930876	0.078802
562	-5.714295	-7.478223	9.411534	0.079175
563	-1.713148	-9.320783	9.476913	0.079549
564	-3.008609	-5.151950	5.966097	0.079924
565	-5.248332	-8.893565	10.326688	0.080301
566	-0.997137	-8.089403	8.150627	0.080680
567	-4.418961	-5.485742	7.044188	0.081060
568	-4.086927	-9.762644	10.583581	0.081441
569	-1.142008	-6.693032	6.789761	0.081824
570	-5.376053	-6.556201	8.478545	0.082208
571	-2.674729	-9.796434	10.155013	0.082593
572	-2.067770	-5.653694	6.019960	0.082981
573	-5.546006	-7.958708	9.700475	0.083369
574	-1.533435	-9.016102	9.145574	0.083759
575	-3.413240	-5.344968	6.341836	0.084150
576	-4.891382	-9.178350	10.400372	0.084543
577	-1.070094	-7.735774	7.809436	0.084938
578	-4.675848	-5.861173	7.497793	0.085333
579	-3.675611	-9.780348	10.448221	0.085731
580	-1.432875	-6.439641	6.597129	0.086129
581	-5.398403	-6.991786	8.833336	0.086530
582	-2.358204	-9.565597	9.851994	0.086931
