141	0.000000	2321.141249
142	0.000000	2376.540970
143	0.000000	2428.691301
144	0.000000	2482.304640
145	0.000000	2537.704896
146	0.000000	2589.472826
147	0.000000	2643.645995
148	0.000000	2698.216317
149	0.000000	2749.236566
150	0.000000	2803.342570
151	0.000000	2856.303870
152	0.000000	2906.260218
153	0.000000	2959.599346
154	0.000000	3010.273698
155	0.000000	3058.889438
156	0.000000	3110.725720
157	0.000000	3158.578037
158	0.000000	3205.606245
159	0.000000	3255.215389
160	0.000000	3299.884015
161	0.000000	3345.102064
162	0.000000	3391.826915
163	0.000000	3433.141984
164	0.000000	3476.353968
165	0.000000	3519.662383
166	0.000000	3557.652691
167	0.000000	3598.702062
168	0.000000	3638.241761
169	0.000000	3673.132682
170	0.000000	3711.925605
171	0.000000	3747.571113
172	0.000000	3779.777521
173	0.000000	3816.315718
174	0.000000	3848.203985
175	0.000000	3878.323252
176	0.000000	3912.743924
177	0.000000	3941.297568
178	0.000000	3970.109026
179	0.000000	4002.729517
180	0.000000	4028.670183
181	0.000000	4057.150101
182	0.000000	4088.517257
183	0.000000	4112.877137
184	0.000000	4142.245462
185	0.000000	4173.196221
186	0.000000	4197.346222
187	0.000000	4229.181384
188	0.000000	4260.936867
189	0.000000	4286.673628
190	0.000000	4323.192181
191	0.000000	4357.547074
192	0.000000	4387.346894
193	0.000000	4432.161870
194	0.000000	4471.942435
195	0.000000	4509.719198
196	0.000000	4570.484763
197	0.000000	4620.754140
198	0.000000	4674.571303
199	0.000000	4780.932101
200	0.000000	4842.586881
201	0.129020	5811.202982
202	0.246203	6613.710570
203	0.359882	7401.726750
204	0.468438	8106.901952
205	0.570326	8714.297056
206	0.664095	9241.664846
207	0.748411	9655.740459
208	0.822074	9956.306034
209	0.884035	10149.739338
210	0.933411	10216.006955
211	0.969501	10162.844646
212	0.991790	9993.731622
213	0.999961	9699.171840
214	0.993898	9292.976102
215	0.973687	8779.443965
216	0.939615	8159.142433
217	0.892169	7451.902042
218	0.832022	6666.591906
219	0.760032	5816.973004
220	0.677223	4936.314116
221	0.584774	4057.712972
222	0.484001	3248.530683
223	0.376338	2647.123969
224	0.263318	2451.597369
225	0.146550	2763.091284
226	0.027696	3443.731091
227	-0.091553	4302.665693
228	-0.209498	5218.975183
229	-0.324462	6138.122625
230	-0.434806	7024.008509
231	-0.538961	7846.175842
232	-0.635444	8594.670396
233	-0.722882	9252.198247
234	-0.800030	9803.499553
235	-0.865789	10247.921961
236	-0.919224	10571.955276
237	-0.959575	10770.529391
238	-0.986265	10847.353496
239	-0.998917	10792.592721
240	-0.997349	10611.262572
241	-0.981584	10309.255873
242	-0.951846	9882.507769
243	-0.908560	9345.278777
244	-0.852339	8704.713408
245	-0.783987	7965.207969
246	-0.704474	7149.250460
247	-0.614933	6267.798002
248	-0.516639	5340.043904
249	-0.410990	4405.868163
250	-0.299491	3509.169876
251	-0.183729	2748.666758
252	-0.065352	2316.322954
253	0.053956	2402.395654
254	0.172496	2946.617553
255	0.288580	3732.338563
256	0.400556	4602.452797
257	0.506831	5472.360541
258	0.605891	6310.011741
259	0.696326	7084.228925
260	0.776849	7772.528967
261	0.846314	8371.689901
262	0.903731	8861.988471
263	0.948285	9236.428088
264	0.979339	9497.093071
265	0.996453	9628.592829
266	0.999383	9636.040393
267	0.988087	9521.983355
268	0.962725	9277.695172
269	0.923659	8918.114536
270	0.871445	8444.342018
271	0.806827	7857.319802
272	0.730723	7177.798776
273	0.644218	6405.665650
274	0.548542	5553.077583
275	0.445058	4642.116857
276	0.335239	3674.565814
277	0.220647	2675.837622
278	0.102915	1679.553702
279	-0.016282	788.076135
280	-0.135248	805.702494
281	-0.252288	1685.411528
282	-0.365737	2651.103582
283	-0.473980	3587.391746
284	-0.575476	4479.389123
285	-0.668780	5304.870447
286	-0.752564	6044.195253
287	-0.825635	6700.790882
288	-0.886954	7253.236720
289	-0.935647	7695.262158
290	-0.971022	8031.450382
291	-0.992574	8241.845443
292	-0.999997	8333.698100
293	-0.993185	8308.709328
294	-0.972235	8153.881774
295	-0.937446	7887.357112
296	-0.889313	7506.304118
297	-0.828520	7009.687030
298	-0.755934	6420.926099
299	-0.672587	5733.884384
300	-0.579666	4961.781935
301	-0.478493	4126.504155
302	-0.370509	3222.379406
303	-0.257252	2275.198038
304	-0.140332	1299.988431
305	-0.021414	300.958606
306	0.097808	710.906712
307	0.215638	1702.843806
308	0.330398	2678.738632
309	0.440456	3606.613628
310	0.544243	4491.344508
311	0.640283	5313.336192
312	0.727209	6051.196938
313	0.803784	6714.290770
314	0.868916	7276.093010
315	0.921680	7730.771155
316	0.961324	8086.055639
317	0.987284	8315.040852
318	0.999189	8428.653787
319	0.996872	8427.997789
320	0.980364	8294.089524
321	0.949901	8050.763336
322	0.905917	7690.752404
323	0.849037	7210.189274
324	0.780071	6638.279191
325	0.700000	5962.005742
326	0.609966	5196.151284
327	0.511249	4367.542030
328	0.405254	3465.125958
329	0.293490	2524.960431
330	0.177549	1587.739984
331	0.059081	792.754294
332	-0.060229	946.115334
333	-0.178681	1832.124640
334	-0.294590	2817.062466
335	-0.406305	3784.225975
336	-0.512237	4731.056775
337	-0.610877	5622.628767
338	-0.700822	6436.730965
339	-0.780790	7188.413134
340	-0.849644	7838.356144
341	-0.906403	8386.425132
342	-0.950260	8841.797269
343	-0.980591	9165.533950
344	-0.996962	9378.805311
345	-0.999142	9477.579239
346	-0.987100	9434.834669
347	-0.961007	9286.455827
348	-0.921233	9013.722709
349	-0.868346	8611.697004
350	-0.803099	8119.892267
351	-0.726419	7510.252298
352	-0.639399	6804.873957
353	-0.543278	6036.665938
354	-0.439423	5180.737522
355	-0.329312	4288.254912
356	-0.214514	3394.619259
357	-0.096663	2527.314187
358	0.022564	1869.303967
359	0.141471	1724.238100
360	0.258363	2186.105721
361	0.371578	2973.342831
362	0.479503	3893.902992
363	0.580603	4812.498493
364	0.673438	5697.227970
365	0.756687	6557.027058
366	0.829164	7318.738514
367	0.889838	8004.216081
368	0.937846	8614.556626
369	0.972504	9086.427433
370	0.993318	9472.823166
371	0.999993	9745.476107
372	0.992433	9867.523553
373	0.970746	9907.257613
374	0.935241	9804.972504
375	0.886422	9568.143578
376	0.824986	9256.811856
377	0.751806	8792.070861
378	0.667924	8233.896012
379	0.574535	7609.271931
380	0.472967	6844.151854
381	0.364666	6044.684126
382	0.251175	5189.872704
383	0.134108	4241.127261
384	0.015132	3339.353717
385	-0.104059	2450.522308
386	-0.221769	1672.585454
387	-0.336322	1423.788888
388	-0.446088	1883.264521
389	-0.549504	2624.856073
390	-0.645097	3490.281709
391	-0.731508	4436.428901
392	-0.807506	5220.046960
393	-0.872009	6031.627559
394	-0.924100	6826.012283
395	-0.963036	7352.048833
396	-0.988263	8025.982099
397	-0.999423	8537.024199
398	-0.996356	8710.150391
399	-0.979106	9800.717721
400	0.000000	5544.122871
401	0.000000	4795.684538
402	0.000000	4312.446415
403	0.000000	4339.188999
404	0.000000	4129.654176
405	0.000000	3975.179279
406	0.000000	3990.397471
407	0.000000	3850.800334
408	0.000000	3778.210371
409	0.000000	3779.904717
410	0.000000	3669.892962
411	0.000000	3633.480374
412	0.000000	3622.086715
413	0.000000	3530.963826
414	0.000000	3513.193787
415	0.000000	3489.823222
416	0.000000	3413.569219
417	0.000000	3405.048265
418	0.000000	3371.237340
419	0.000000	3307.822278
420	0.000000	3302.491245
421	0.000000	3260.118783
422	0.000000	3208.054330
423	0.000000	3201.651818
424	0.000000	3152.851157
425	0.000000	3110.650858
426	0.000000	3100.152971
427	0.000000	3047.194689
428	0.000000	3013.178525
429	0.000000	2996.578119
430	0.000000	2941.728134
431	0.000000	2913.992490
432	0.000000	2890.194457
433	0.000000	2835.561581
434	0.000000	2812.042590
435	0.000000	2780.783516
436	0.000000	2728.173900
437	0.000000	2706.765372
438	0.000000	2668.517627
439	0.000000	2619.313692
440	0.000000	2598.011733
441	0.000000	2553.856933
442	0.000000	2508.935866
443	0.000000	2485.986521
444	0.000000	2437.457547
445	0.000000	2397.159650
446	0.000000	2371.189027
447	0.000000	2320.088880
448	0.000000	2284.239702
449	0.000000	2254.350005
450	0.000000	2202.561344
451	0.000000	2170.544585
452	0.000000	2136.364691
453	0.000000	2085.666623
454	0.000000	2056.538316
455	0.000000	2018.223624
456	0.000000	1970.132334
457	0.000000	1942.761877
458	0.000000	1900.944373
459	0.000000	1856.591875
460	0.000000	1829.812721
461	0.000000	1785.507900
462	0.000000	1745.568935
463	0.000000	1718.321516
464	0.000000	1672.803287
465	0.000000	1637.474915
466	0.000000	1608.926505
467	0.000000	1563.584076
468	0.000000	1532.616609
469	0.000000	1502.246680
470	0.000000	1458.438600
471	0.000000	1431.210993
472	0.000000	1398.855553
473	0.000000	1357.775594
474	0.000000	1333.404022
475	0.000000	1299.257418
476	0.000000	1261.825056
477	0.000000	1239.290626
478	0.000000	1203.867846
479	0.000000	1170.653103
480	0.000000	1148.933663
481	0.000000	1112.999741
482	0.000000	1084.188371
483	0.000000	1062.380155
484	0.000000	1026.855801
485	0.000000	1002.256654
486	0.000000	979.673644
487	0.000000	945.527752
488	0.000000	924.619877
489	0.000000	900.861919
490	0.000000	869.002318
491	0.000000	851.015363
492	0.000000	825.999774
493	0.000000	797.173520
494	0.000000	781.191615
495	0.000000	755.146830
496	0.000000	729.860594
497	0.000000	714.937394
498	0.000000	688.360994
499	0.000000	666.830333
500	0.000000	652.101792
501	0.000000	625.688656
502	0.000000	607.822212
503	0.000000	592.604018
504	0.000000	567.153340
505	0.000000	552.574088
506	0.000000	536.432714
507	0.000000	512.744930
508	0.000000	500.845923
509	0.000000	483.635671
510	0.000000	462.411724
511	0.000000	452.438892
512	0.000000	434.301753
513	0.000000	416.057176
514	0.000000	407.207598
515	0.000000	388.537535
516	0.000000	373.542342
517	0.000000	365.063921
518	0.000000	346.441634
519	0.000000	334.693711
520	0.000000	325.972098
521	0.000000	308.079886
522	0.000000	299.314752
523	0.000000	289.935851
524	0.000000	273.464286
525	0.000000	267.198432
526	0.000000	256.979459
527	0.000000	242.538095
528	0.000000	238.137660
529	0.000000	227.125501
530	0.000000	215.168575
531	0.000000	211.931271
532	0.000000	200.372387
533	0.000000	191.147698
534	0.000000	188.384644
535	0.000000	176.674802
536	0.000000	170.199991
537	0.000000	167.306030
538	0.000000	155.929662
539	0.000000	151.995879
540	0.000000	148.501307
541	0.000000	137.969306
542	0.000000	136.168654
543	0.000000	131.770702
544	0.000000	122.562400
545	0.000000	122.333555
546	0.000000	116.910339
547	0.000000	109.421856
548	0.000000	110.108111
549	0.000000	103.719358
550	0.000000	98.218146
551	0.000000	99.133120
552	0.000000	92.010489
553	0.000000	88.596277
554	0.000000	89.093283
555	0.000000	81.619555
556	0.000000	80.195035
557	0.000000	79.735691
558	0.000000	72.408792
559	0.000000	72.667549
560	0.000000	70.883695
561	0.000000	64.260621
562	0.000000	65.702160
563	0.000000	62.443733
564	0.000000	57.062486
565	0.000000	59.041954
566	0.000000	54.403317
567	0.000000	50.688180
568	0.000000	52.500757
569	0.000000	46.819284
570	0.000000	44.984603
571	0.000000	45.973324
572	0.000000	39.796165
573	0.000000	39.772497
574	0.000000	39.438178
575	0.000000	33.454931
576	0.000000	34.863994
577	0.000000	32.952617
578	0.000000	27.893386
579	0.000000	30.091543
580	0.000000	26.640668
581	0.000000	23.143057
582	0.000000	25.337432
583	0.000000	20.675957
584	0.000000	19.135720
585	0.000000	20.553865
586	0.000000	15.262747
587	0.000000	15.700898
588	0.000000	15.768732
589	0.000000	10.620487
590	0.000000	12.608268
591	0.000000	11.077511
592	0.000000	6.979572
593	0.000000	9.639797
594	0.000000	6.624971
595	0.000000	4.576995
596	0.000000	6.653785
597	0.000000	2.583014
598	0.000000	3.483275
599	0.000000	3.615416
600	0.000000	0.928004
601	0.000000	3.192896
602	0.000000	0.658025
603	0.000000	3.674596
604	0.000000	3.073156
605	0.000000	2.391081
606	0.000000	5.644568
607	0.000000	3.109676
608	0.000000	5.001242
609	0.000000	6.809379
610	0.000000	3.704491
611	0.000000	7.165540
612	0.000000	7.245173
613	0.000000	4.957414
614	0.000000	8.740611
615	0.000000	7.136630
616	0.000000	6.552695
617	0.000000	9.642437
618	0.000000	6.790925
619	0.000000	8.138776
620	0.000000	9.859383
621	0.000000	6.607936
622	0.000000	9.446524
623	0.000000	9.466586
624	0.000000	6.908436
625	0.000000	10.289164
626	0.000000	8.640809
627	0.000000	7.693461
628	0.000000	10.561594
629	0.000000	7.676468
630	0.000000	8.679346
631	0.000000	10.245504
632	0.000000	6.973024
633	0.000000	9.537072
634	0.000000	9.417345
635	0.000000	6.882135
636	0.000000	10.024932
637	0.000000	8.261479
638	0.000000	7.415485
639	0.000000	10.012527
640	0.000000	7.090575
641	0.000000	8.235684
642	0.000000	9.477936
643	0.000000	6.332986
644	0.000000	8.957734
645	0.000000	8.507813
646	0.000000	6.326010
647	0.000000	9.319622
648	0.000000	7.309212
649	0.000000	6.968435
650	0.000000	9.196927
651	0.000000	6.231940
652	0.000000	7.826900
653	0.000000	8.586903
654	0.000000	5.722756
655	0.000000	8.509520
656	0.000000	7.603365
657	0.000000	6.009985
658	0.000000	8.787100
659	0.000000	6.489636
660	0.000000	6.819728
661	0.000000	8.573162
662	0.000000	5.633342
663	0.000000	7.688083
664	0.000000	7.900782
665	0.000000	5.446688
666	0.000000	8.281629
667	0.000000	6.919451
668	0.000000	5.981920
669	0.000000	8.430184
670	0.000000	5.910975
671	0.000000	6.854913
672	0.000000	8.092296
673	0.000000	5.282887
674	0.000000	7.646783
675	0.000000	7.337579
676	0.000000	5.361280
677	0.000000	8.096001
678	0.000000	6.350110
679	0.000000	6.033963
680	0.000000	8.084939
681	0.000000	5.445895
682	0.000000	6.883097
683	0.000000	7.610377
684	0.000000	5.030392
685	0.000000	7.552185
686	0.000000	6.774048
687	0.000000	5.312800
688	0.000000	7.838789
689	0.000000	5.792430
690	0.000000	6.051482
691	0.000000	7.667318
692	0.000000	5.011215
693	0.000000	6.834647
694	0.000000	7.067098
695	0.000000	4.808887
696	0.000000	7.365040
697	0.000000	6.169583
698	0.000000	5.255267
699	0.000000	7.489318
700	0.000000	5.223634
701	0.000000	6.015159
702	0.000000	7.168229
703	0.000000	4.598671
704	0.000000	6.707090
705	0.000000	6.461087
706	0.000000	4.613061
707	0.000000	7.090159
708	0.000000	5.529048
709	0.000000	5.184805
710	0.000000	7.054833
711	0.000000	4.655251
712	0.000000	5.926822
713	0.000000	6.595390
714	0.000000	4.222179
715	0.000000	6.505585
716	0.000000	5.800575
717	0.000000	4.447168
718	0.000000	6.734019
719	0.000000	4.864049
720	0.000000	5.102835
721	0.000000	6.543069
722	0.000000	4.108266
723	0.000000	5.793929
724	0.000000	5.959546
725	0.000000	3.908941
726	0.000000	6.245122
727	0.000000	5.104049
728	0.000000	4.334696
729	0.000000	6.320318
730	0.000000	4.211569
731	0.000000	5.040522
732	0.000000	5.989299
733	0.000000	3.650716
734	0.000000	5.662580
735	0.000000	5.313091
736	0.000000	3.739730
737	0.000000	5.988366
738	0.000000	4.451275
739	0.000000	4.348875
740	0.000000	5.930271
741	0.000000	3.692500
742	0.000000	5.074197
743	0.000000	5.496231
744	0.000000	3.426770
745	0.000000	5.616417
746	0.000000	4.782931
747	0.000000	3.805290
748	0.000000	5.824880
749	0.000000	3.989912
750	0.000000	4.518256
751	0.000000	5.654773
752	0.000000	3.437327
753	0.000000	5.192302
754	0.000000	5.144849
755	0.000000	3.434694
756	0.000000	5.604520
757	0.000000	4.413018
758	0.000000	3.924950
759	0.000000	5.653816
760	0.000000	3.663812
761	0.000000	4.552168
762	0.000000	5.323694
763	0.000000	3.176730
764	0.000000	5.017690
765	0.000000	4.663965
766	0.000000	3.145799
767	0.000000	5.155686
768	0.000000	3.781009
769	0.000000	3.433912
770	0.000000	4.896671
771	0.000000	2.834016
772	0.000000	3.715329
773	0.000000	4.240353
774	0.000000	2.037884
775	0.000000	3.738150
776	0.000000	3.239440
777	0.000000	1.616875
778	0.000000	3.367259
779	0.000000	1.988885
780	0.000000	1.542933
781	0.000000	2.558232
782	0.000000	0.674971
783	0.000000	1.486721
784	0.000000	1.364833
785	0.000000	1.055796
786	0.000000	1.286616
787	0.000000	0.775586
788	0.000000	2.450639
789	0.000000	1.366575
790	0.000000	2.483222
791	0.000000	3.829393
792	0.000000	2.421695
793	0.000000	4.598773
794	0.000000	5.195163
795	0.000000	4.256467
796	0.000000	6.841896
797	0.000000	6.645111
798	0.000000	6.601621
799	0.000000	9.120101
800	0.000000	8.315588
801	0.000000	9.301202
802	0.000000	11.387284
803	0.000000	10.326820
804	0.000000	12.227011
805	0.000000	13.640979
806	0.000000	12.738484
807	0.000000	15.266760
808	0.000000	15.919112
809	0.000000	15.539757
810	0.000000	18.331728
811	0.000000	18.288687
812	0.000000	18.668913
813	0.000000	21.367084
814	0.000000	20.828550
815	0.000000	22.043755
816	0.000000	24.360314
817	0.000000	23.613232
818	0.000000	25.590865
819	0.000000	27.346315
820	0.000000	26.705897
821	0.000000	29.270139
822	0.000000	30.409192
823	0.000000	30.164579
824	0.000000	33.094092
825	0.000000	33.681714
826	0.000000	34.059424
827	0.000000	37.141334
828	0.000000	37.343524
829	0.000000	38.493652
830	0.000000	41.562732
831	0.000000	41.618291
832	0.000000	43.619485
833	0.000000	46.578520
834	0.000000	46.768292
835	0.000000	49.642051
836	0.000000	52.465524
837	0.000000	53.083898
838	0.000000	56.808769
839	0.000000	59.536162
840	0.000000	60.866728
841	0.000000	65.387668
842	0.000000	68.113750
843	0.000000	70.408570
844	0.000000	75.642859
845	0.000000	78.509821
846	0.000000	81.971126
847	0.000000	87.815714
848	0.000000	91.007339
849	0.000000	95.771636
850	0.000000	102.116026
851	0.000000	105.850342
852	0.000000	111.976795
853	0.000000	118.722008
854	0.000000	123.238306
855	0.000000	130.704442
856	0.000000	137.784848
857	0.000000	143.323438
858	0.000000	152.030806
859	0.000000	159.433618
860	0.000000	166.210270
861	0.000000	176.000926
862	0.000000	183.778165
863	0.000000	191.958004
864	0.000000	202.640259
865	0.000000	210.909751
866	0.000000	220.586328
867	0.000000	231.966097
868	0.000000	240.900682
869	0.000000	252.085126
870	0.000000	263.997961
871	0.000000	273.804849
872	0.000000	286.427880
873	0.000000	298.766642
874	0.000000	309.661056
875	0.000000	323.588020
876	0.000000	336.322055
877	0.000000	348.500444
878	0.000000	363.557053
879	0.000000	376.740424
880	0.000000	390.358438
881	0.000000	406.363099
882	0.000000	420.131448
883	0.000000	435.290690
884	0.000000	452.088433
885	0.000000	466.645968
886	0.000000	483.391592
887	0.000000	500.884656
888	0.000000	516.484200
889	0.000000	534.813253
890	0.000000	552.984200
891	0.000000	569.903945
892	0.000000	589.782354
893	0.000000	608.706969
894	0.000000	627.227476
895	0.000000	648.612209
896	0.000000	668.460961
897	0.000000	688.845215
898	0.000000	711.707526
899	0.000000	732.735866
900	0.000000	755.214103
901	0.000000	779.559909
902	0.000000	802.088920
903	0.000000	826.848803
904	0.000000	852.733020
905	0.000000	877.122779
906	0.000000	904.304623
907	0.000000	931.837421
908	0.000000	958.455964
909	0.000000	988.152160
910	0.000000	1017.496361
911	0.000000	1046.687299
912	0.000000	1078.944928
913	0.000000	1110.304880
914	0.000000	1142.356690
915	0.000000	1177.182322
916	0.000000	1210.785503
917	0.000000	1245.905223
918	0.000000	1283.270955
919	0.000000	1319.344147
920	0.000000	1357.637788
921	0.000000	1397.487543
922	0.000000	1436.229843
923	0.000000	1477.691147
924	0.000000	1519.946183
925	0.000000	1561.501324
926	0.000000	1606.009727
927	0.000000	1650.572193
928	0.000000	1695.002826
929	0.000000	1742.330471
930	0.000000	1789.084003
931	0.000000	1836.350557
932	0.000000	1886.177271
933	0.000000	1934.983938
934	0.000000	1984.930537
935	0.000000	2036.864742
936	0.000000	2087.558369
937	0.000000	2139.907802
938	0.000000	2193.510739
939	0.000000	2245.887464
940	0.000000	2300.246492
941	0.000000	2355.056854
942	0.000000	2408.864682
943	0.000000	2464.739965
944	0.000000	2520.296211
945	0.000000	2575.226058
946	0.000000	2632.049832
947	0.000000	2687.908125
948	0.000000	2743.589171
949	0.000000	2800.752720
950	0.000000	2856.499383
951	0.000000	2912.501451
952	0.000000	2969.393515
953	0.000000	3024.652115
954	0.000000	3080.497157
955	0.000000	3136.543935
956	0.000000	3190.978242
957	0.000000	3246.161992
958	0.000000	3300.865361
959	0.000000	3354.180379
960	0.000000	3408.203977
961	0.000000	3461.175020
962	0.000000	3513.118845
963	0.000000	3565.528929
964	0.000000	3616.514758
965	0.000000	3666.884045
966	0.000000	3717.318783
967	0.000000	3766.221793
968	0.000000	3814.873193
969	0.000000	3863.111134
970	0.000000	3910.001077
971	0.000000	3956.870221
972	0.000000	4002.878888
973	0.000000	4047.999419
974	0.000000	4093.128147
975	0.000000	4137.110286
976	0.000000	4180.882801
977	0.000000	4224.454822
978	0.000000	4266.892482
979	0.000000	4309.921488
980	0.000000	4352.307200
981	0.000000	4394.008300
982	0.000000	4437.094911
983	0.000000	4478.909111
984	0.000000	4521.070500
985	0.000000	4565.245916
986	0.000000	4607.430587
987	0.000000	4651.753493
988	0.000000	4698.357470
989	0.000000	4742.324212
990	0.000000	4791.279027
991	0.000000	4842.143518
992	0.000000	4890.074356
993	0.000000	4947.625719
994	0.000000	5005.525467
995	0.000000	5061.152696
996	0.000000	5135.329009
997	0.000000	5205.115343
998	0.000000	5276.357879
999	0.000000	5396.833099
1000	0.000000	5477.693376
1001	0.129020	6463.007687
1002	0.246203	7283.380177
1003	0.359882	8095.798145
1004	0.468438	8818.836454
1005	0.570326	9443.131761
1006	0.664095	9988.692771
1007	0.748411	10411.002073
1008	0.822074	10719.875334
1009	0.884035	10918.380114
1010	0.933411	10979.700005
1011	0.969501	10923.192302
1012	0.991790	10744.090188
1013	0.999961	10432.781707
1014	0.993898	10013.119265
1015	0.973687	9479.371812
1016	0.939615	8839.424359
1017	0.892169	8120.463607
1018	0.832022	7325.099717
1019	0.760032	6483.300174
1020	0.677223	5638.829000
1021	0.584774	4832.923564
1022	0.484001	4160.121451
1023	0.376338	3749.644103
1024	0.263318	3712.691645
1025	0.146550	4077.324725
1026	0.027696	4753.629866
1027	-0.091553	5604.827198
1028	-0.209498	6538.049508
1029	-0.324462	7498.841701
1030	-0.434806	8433.754997
1031	-0.538961	9319.118885
1032	-0.635444	10137.924557
1033	-0.722882	10861.167130
1034	-0.800030	11484.671677
1035	-0.865789	11996.997597
1036	-0.919224	12380.624575
1037	-0.959575	12641.084753
1038	-0.986265	12768.246311
1039	-0.998917	12756.363554
1040	-0.997349	12616.932073
1041	-0.981584	12342.498342
1042	-0.951846	11940.173362
1043	-0.908560	11425.333086
1044	-0.852339	10796.922227
1045	-0.783987	10075.868063
1046	-0.704474	9283.049238
1047	-0.614933	8431.544320
1048	-0.516639	7562.710324
1049	-0.410990	6718.199166
1050	-0.299491	5949.732015
1051	-0.183729	5348.115480
1052	-0.065352	5003.713803
1053	0.053956	4980.852847
1054	0.172496	5293.306500
1055	0.288580	5873.996812
1056	0.400556	6621.064263
1057	0.506831	7461.694127
1058	0.605891	8332.566588
1059	0.696326	9179.971679
1060	0.776849	9983.297031
1061	0.846314	10713.228901
1062	0.903731	11345.117329
1063	0.948285	11877.462242
1064	0.979339	12289.447168
1065	0.996453	12572.515239
1066	0.999383	12732.212902
1067	0.988087	12752.046193
1068	0.962725	12637.507208
1069	0.923659	12396.222390
1070	0.871445	12017.799908
1071	0.806827	11520.409744
1072	0.730723	10911.403958
1073	0.644218	10190.101246
1074	0.548542	9385.663813
1075	0.445058	8506.752612
1076	0.335239	7568.733318
1077	0.220647	6616.060277
1078	0.102915	5675.318589
1079	-0.016282	4805.634952
1080	-0.135248	4113.793487
1081	-0.252288	3711.040719
1082	-0.365737	3700.853396
1083	-0.473980	4088.619954
1084	-0.575476	4745.377069
1085	-0.668780	5534.591097
1086	-0.752564	6387.111028
1087	-0.825635	7231.681094
1088	-0.886954	8023.047070
1089	-0.935647	8761.572610
1090	-0.971022	9405.049064
1091	-0.992574	9941.966967
1092	-0.999997	10387.111483
1093	-0.993185	10697.293978
1094	-0.972235	10887.988966
1095	-0.937446	10971.306261
1096	-0.889313	10901.423298
1097	-0.828520	10726.096830
1098	-0.755934	10439.318706
1099	-0.672587	9998.462719
