229	-1329.894307	-4218.593489	4423.251055	-0.000000
230	-1788.357853	-4026.904263	4406.152716	0.000000
231	-2207.995004	-3782.200338	4379.529807	-0.000000
232	-2605.824592	-3479.280532	4346.920153	0.000000
233	-2967.539716	-3145.361210	4324.302153	-0.000000
234	-3276.179925	-2763.310671	4285.935227	0.000000
235	-3551.629706	-2343.799365	4255.287186	-0.000000
236	-3769.875295	-1907.537083	4225.003841	0.000000
237	-3929.815277	-1435.560361	4183.811858	-0.000000
238	-4046.828234	-952.558902	4157.425551	0.000000
239	-4093.863861	-466.699758	4120.379834	-0.000000
240	-4086.008540	35.351510	4086.161465	0.000000
241	-4028.177154	521.264270	4061.764103	-0.000000
242	-3898.877207	997.354086	4024.420287	0.000000
243	-3724.702552	1465.089561	4002.486293	-0.000000
244	-3497.857471	1893.760791	3977.604407	0.000000
245	-3210.153736	2301.156627	3949.735286	-0.000000
246	-2891.274779	2674.350297	3938.479320	0.000000
247	-2523.291388	2993.562092	3915.151776	-0.000000
248	-2115.412435	3280.971264	3903.811241	0.000000
249	-1690.930155	3511.806741	3897.695649	-0.000000
250	-1228.570823	3683.464563	3882.949581	0.000000
251	-753.586433	3813.775669	3887.515578	-0.000000
252	-275.548867	3873.376102	3883.164895	0.000000
253	221.418773	3877.738932	3884.055291	-0.000000
254	702.837726	3833.123512	3897.026652	0.000000
255	1175.414231	3715.359016	3896.856583	-0.000000
256	1642.124741	3552.995474	3914.121933	0.000000
257	2069.613790	3337.804035	3927.370242	-0.000000
258	2477.622628	3059.820046	3937.145235	0.000000
259	2852.951744	2751.258154	3963.427189	-0.000000
260	3173.923027	2392.130513	3974.427729	0.000000
261	3465.301214	1991.598018	3996.845652	-0.000000
262	3700.309499	1574.841646	4021.494324	0.000000
263	3876.078119	1117.777115	4034.031143	-0.000000
264	4012.444878	647.407663	4064.338887	0.000000
265	4077.104751	173.621657	4080.799877	-0.000000
266	4087.072131	-321.798204	4099.721050	0.000000
267	4049.045482	-801.520970	4127.614950	-0.000000
268	3936.194589	-1273.768797	4137.162650	0.000000
269	3779.815202	-1742.317677	4162.051639	-0.000000
270	3570.193982	-2171.041993	4178.481591	0.000000
271	3296.135683	-2582.506545	4187.344086	-0.000000
272	2992.662596	-2962.290612	4210.842562	0.000000
273	2636.820254	-3287.223715	4214.102609	-0.000000
274	2238.580389	-3585.084209	4226.590937	0.000000
275	1824.762346	-3826.179391	4239.033658	-0.000000
276	1367.926830	-4008.150404	4235.149758	0.000000
277	897.741653	-4152.757615	4248.686372	-0.000000
278	423.740927	-4224.124716	4245.325192	0.000000
279	-74.694629	-4241.723076	4242.380693	-0.000000
280	-556.667345	-4212.146825	4248.771518	0.000000
281	-1032.806315	-4105.718656	4233.629006	-0.000000
282	-1507.266297	-3957.277863	4234.607394	0.000000
283	-1940.834304	-3754.787614	4226.732523	-0.000000
284	-2359.756867	-3486.127239	4209.695429	0.000000
285	-2747.611552	-3189.578661	4209.843379	-0.000000
286	-3079.914012	-2838.328279	4188.314427	0.000000
287	-3388.030129	-2443.877972	4177.473841	-0.000000
288	-3638.434743	-2034.647678	4168.692667	0.000000
289	-3829.921075	-1579.164966	4142.711363	-0.000000
290	-3986.274949	-1110.696431	4138.119686	0.000000
291	-4067.273044	-637.879813	4116.989272	-0.000000
292	-4095.777973	-137.455705	4098.083854	0.000000
293	-4077.847381	345.241526	4092.435824	-0.000000
294	-3980.581426	824.159985	4065.005310	0.000000
295	-3843.315186	1303.517493	4058.353049	-0.000000
296	-3650.814656	1740.496418	4044.474679	0.000000
297	-3390.221411	2166.042899	4023.101174	-0.000000
298	-3103.734444	2560.911206	4023.858062	0.000000
299	-2759.611307	2899.349262	4002.709171	-0.000000
300	-2371.635838	3217.102796	3996.799588	0.000000
301	-1969.933674	3475.706243	3995.143623	-0.000000
302	-1518.076457	3675.767761	3976.911460	0.000000
303	-1054.058511	3843.363112	3985.282845	-0.000000
304	-585.064946	3932.874865	3976.154636	0.000000
305	-84.763705	3971.688506	3972.592916	-0.000000
306	395.912428	3964.894335	3984.612118	0.000000
307	875.346507	3875.763563	3973.383281	-0.000000
308	1357.534358	3749.393436	3987.587074	0.000000
309	1795.270779	3566.274799	3992.657400	-0.000000
310	2225.562094	3312.933119	3991.071597	0.000000
311	2625.325098	3036.447695	4014.018743	-0.000000
312	2967.483178	2698.708727	4011.107728	0.000000
313	3293.309751	2316.708526	4026.540390	-0.000000
314	3557.904258	1922.531869	4044.108245	0.000000
315	3764.506593	1473.463882	4042.598880	-0.000000
316	3941.953605	1013.756414	4070.221160	0.000000
317	4037.729061	548.462022	4074.808776	-0.000000
318	4085.286930	47.470779	4085.562724	0.000000
319	4088.240399	-431.015531	4110.898192	-0.000000
320	4005.082712	-911.350633	4107.462417	0.000000
321	3888.503723	-1397.000248	4131.836262	-0.000000
322	3713.228099	-1835.168279	4141.968799	0.000000
323	3465.245379	-2270.899614	4143.055707	-0.000000
324	3197.987456	-2675.863743	4169.816608	0.000000
325	2864.873464	-3021.483619	4163.755903	-0.000000
326	2487.399530	-3356.312933	4177.558249	0.000000
327	2100.076853	-3626.814166	4190.954996	-0.000000
328	1651.869752	-3840.003479	4180.227314	0.000000
329	1195.562436	-4028.273963	4201.947246	-0.000000
330	733.127698	-4129.898672	4194.465313	0.000000
331	229.524917	-4186.719228	4193.006031	-0.000000
332	-247.187983	-4200.174921	4207.442366	0.000000
333	-729.658603	-4122.444999	4186.520566	-0.000000
334	-1220.427518	-4016.670836	4197.986176	0.000000
335	-1659.159326	-3849.535106	4191.864765	-0.000000
336	-2102.054220	-3606.534810	4174.413166	0.000000
337	-2513.360491	-3349.848026	4187.894788	-0.000000
338	-2862.635510	-3021.075034	4161.919800	0.000000
339	-3208.579312	-2648.231841	4160.302043	-0.000000
340	-3485.471147	-2269.096789	4159.003408	0.000000
341	-3705.895860	-1820.958088	4129.110375	-0.000000
342	-3907.188675	-1368.842533	4140.030582	0.000000
343	-4014.555183	-910.156711	4116.435176	-0.000000
344	-4082.054468	-402.933011	4101.892696	0.000000
345	-4107.865128	70.542444	4108.470779	-0.000000
346	-4035.179763	555.096501	4073.181538	0.000000
347	-3942.487835	1051.754561	4080.367384	-0.000000
348	-3784.570424	1489.217078	4067.030957	0.000000
349	-3546.420130	1940.253246	4042.484186	-0.000000
350	-3303.220462	2357.946366	4058.469722	0.000000
351	-2978.845988	2709.248765	4026.605555	-0.000000
352	-2611.357616	3068.176401	4029.006704	0.000000
353	-2243.414658	3350.455977	4032.178639	-0.000000
354	-1794.480365	3577.415267	4002.256835	0.000000
355	-1348.615394	3793.975616	4026.538769	-0.000000
356	-896.002326	3905.072200	4006.545775	0.000000
357	-383.906966	3984.125524	4002.579262	-0.000000
358	82.818697	4024.100438	4024.952580	0.000000
359	568.572064	3953.973843	3994.644332	-0.000000
360	1071.829324	3877.122037	4022.548122	0.000000
361	1503.480659	3728.915055	4020.604629	-0.000000
362	1963.649833	3493.688373	4007.714950	0.000000
363	2386.785842	3268.336686	4047.069477	-0.000000
364	2735.562401	2946.931943	4020.909042	0.000000
365	3110.134055	2584.784353	4044.013352	-0.000000
366	3394.265478	2233.011837	4062.927516	0.000000
367	3624.656090	1780.004214	4038.136547	-0.000000
368	3859.737834	1343.590870	4086.907458	0.000000
369	3968.129516	901.052971	4069.145895	-0.000000
370	4058.598309	380.048794	4076.353434	0.000000
371	4114.628895	-72.772705	4115.272386	-0.000000
372	4038.490590	-558.515252	4076.928443	0.000000
373	3981.261503	-1070.902423	4122.775176	-0.000000
374	3840.749386	-1486.014402	4118.202842	0.000000
375	3599.853503	-1958.240571	4098.005780	-0.000000
376	3399.693986	-2384.546837	4152.587484	0.000000
377	3072.862486	-2718.425794	4102.721372	-0.000000
378	2710.859216	-3115.579471	4129.841780	0.000000
379	2383.710787	-3390.696407	4144.743568	-0.000000
380	1910.487407	-3614.092415	4087.985581	0.000000
381	1485.920784	-3875.835925	4150.911309	-0.000000
382	1057.837481	-3958.746115	4097.644559	0.000000
383	505.187339	-4056.926581	4088.259720	-0.000000
384	80.040437	-4131.377148	4132.152419	0.000000
385	-413.653533	-4013.084101	4034.346694	-0.000000
386	-958.999216	-3983.008080	4096.832052	0.000000
387	-1331.193588	-3833.640760	4058.186522	-0.000000
388	-1847.098195	-3539.764246	3992.706183	0.000000
389	-2288.934910	-3384.428330	4085.777545	-0.000000
390	-2574.211558	-2993.613443	3948.200424	0.000000
391	-3063.169758	-2581.465993	4005.867651	-0.000000
392	-3304.879595	-2299.124261	4025.941071	0.000000
393	-3501.510803	-1660.668740	3875.357863	-0.000000
394	-3912.595127	-1212.582324	4096.188048	0.000000
395	-3850.578324	-762.644754	3925.376472	-0.000000
396	-4026.356198	175.882605	4030.195892	0.000000
397	-4312.076694	556.556705	4347.845533	-0.000000
398	-3676.035534	1537.565985	3984.638804	0.000000
399	-4543.851251	3845.523986	5952.700137	-0.000000
400	527.812582	3970.661280	4005.588237	0.000000
401	-414.332671	1979.480060	2022.378024	-0.000000
402	215.075692	1399.168135	1415.602000	0.000000
403	-30.925854	1432.017710	1432.351608	-0.000000
404	-99.308053	912.305203	917.694325	0.000000
405	121.010344	881.210426	889.480364	-0.000000
406	-78.040181	830.954556	834.611133	0.000000
407	-7.990802	571.054975	571.110880	-0.000000
408	59.547954	637.579936	640.354694	0.000000
409	-74.888335	535.143142	540.357701	-0.000000
410	32.311540	416.027200	417.280082	0.000000
411	12.414481	484.141550	484.300692	-0.000000
412	-52.577364	363.153946	366.940279	0.000000
413	44.185845	335.839472	338.733730	-0.000000
414	-19.841847	369.960160	370.491861	0.000000
415	-24.046942	260.427601	261.535449	-0.000000
416	37.211540	287.162780	289.563742	0.000000
417	-35.895652	278.905474	281.205906	-0.000000
418	1.670642	201.778309	201.785225	0.000000
419	19.642905	249.263143	250.035914	-0.000000
420	-36.900916	206.912886	210.177591	0.000000
421	18.598598	170.957274	171.965978	-0.000000
422	-0.599633	212.695417	212.696262	0.000000
423	-26.784770	153.591391	155.909395	-0.000000
424	24.246132	155.397571	157.277716	0.000000
425	-16.943361	174.961575	175.780062	-0.000000
426	-11.258657	118.358763	118.893037	0.000000
427	19.575801	145.336509	146.648944	-0.000000
428	-25.314964	137.767552	140.074072	0.000000
429	3.741221	98.827710	98.898498	-0.000000
430	8.203326	134.171501	134.422045	0.000000
431	-24.719055	104.673491	107.552645	-0.000000
432	13.598395	90.678285	91.692245	0.000000
433	-4.990043	118.778952	118.883724	-0.000000
434	-16.998013	79.076471	80.882759	0.000000
435	16.068218	88.505305	89.952080	-0.000000
436	-15.425988	99.264649	100.456118	0.000000
437	-5.860335	62.775784	63.048731	-0.000000
438	11.559116	87.115914	87.879438	0.000000
439	-20.124132	78.061172	80.613443	-0.000000
440	4.497615	55.341899	55.524358	0.000000
441	2.621532	82.757624	82.799135	-0.000000
442	-18.375100	58.591865	61.405627	0.000000
443	10.743074	54.325530	55.377584	-0.000000
444	-7.134440	73.864358	74.208110	0.000000
445	-11.652860	43.883115	45.403931	-0.000000
446	11.334754	56.121947	57.255127	0.000000
447	-14.314496	61.110140	62.764273	-0.000000
448	-2.867818	35.516795	35.632388	0.000000
449	6.788763	57.139002	57.540880	-0.000000
450	-16.801131	46.801831	49.726144	0.000000
451	4.744619	33.191662	33.529060	-0.000000
452	-0.733419	54.862705	54.867607	0.000000
453	-14.292359	33.851530	36.745035	-0.000000
454	8.717140	34.958630	36.029076	0.000000
455	-8.318898	48.486002	49.194476	-0.000000
456	-8.199322	24.684976	26.011092	0.000000
457	8.080614	37.982217	38.832269	-0.000000
458	-13.348234	38.935815	41.160334	0.000000
459	-0.996717	20.435275	20.459568	-0.000000
460	3.531000	39.528603	39.685997	0.000000
461	-14.340078	28.341369	31.762730	-0.000000
462	4.712903	20.652380	21.183301	0.000000
463	-2.969438	37.834760	37.951109	-0.000000
464	-11.338393	19.164700	22.267575	0.000000
465	7.089074	23.574094	24.616922	-0.000000
466	-8.975376	32.581422	33.795065	0.000000
467	-5.755041	13.307021	14.498183	-0.000000
468	5.607803	26.818125	27.398162	0.000000
469	-12.433693	24.845543	27.783048	-0.000000
470	0.233577	11.487953	11.490327	0.000000
471	1.124134	28.227855	28.250229	-0.000000
472	-12.351069	16.590141	20.682884	0.000000
473	4.497295	13.081489	13.832969	-0.000000
474	-4.537931	26.574670	26.959338	0.000000
475	-9.046426	9.899177	13.410128	-0.000000
476	5.680907	16.426503	17.381102	0.000000
477	-9.292549	21.890472	23.781174	-0.000000
478	-3.935333	6.235152	7.373192	0.000000
479	3.610478	19.469327	19.801269	-0.000000
480	-11.533675	15.345202	19.196376	0.000000
481	1.044992	5.969334	6.060112	-0.000000
482	-0.736898	20.494341	20.507584	0.000000
483	-10.655878	8.744313	13.784439	-0.000000
484	4.147469	8.324546	9.300514	0.000000
485	-5.657902	18.685995	19.523788	-0.000000
486	-7.191877	3.845135	8.155253	0.000000
487	4.409976	11.720470	12.522672	-0.000000
488	-9.368790	14.340858	17.129928	0.000000
489	-2.546183	1.739417	3.083605	-0.000000
490	1.936543	14.374607	14.504466	0.000000
491	-10.634542	8.680206	13.727325	-0.000000
492	1.555958	2.510391	2.953484	0.000000
493	-2.211245	14.933989	15.096809	-0.000000
494	-9.164935	3.354236	9.759454	0.000000
495	3.694903	5.264845	6.432021	-0.000000
496	-6.449663	12.916557	14.437299	0.000000
497	-5.655127	-0.170450	5.657696	-0.000000
498	3.235944	8.505028	9.099826	0.000000
499	-9.263113	8.820694	12.791008	-0.000000
500	-1.478895	-1.119845	1.855043	0.000000
501	0.503856	10.689683	10.701551	-0.000000
502	-9.734029	3.884993	10.480672	0.000000
503	1.837335	0.353116	1.870960	-0.000000
504	-3.389878	10.776846	11.297419	0.000000
505	-7.830895	-0.396965	7.840950	-0.000000
506	3.162768	3.274411	4.552457	0.000000
507	-6.986310	8.559490	11.048683	-0.000000
508	-4.367612	-2.822745	5.200377	0.000000
509	2.139422	6.238183	6.594851	-0.000000
510	-9.015434	4.688086	10.161506	0.000000
511	-0.667143	-2.893051	2.968977	-0.000000
512	-0.734606	7.926687	7.960654	0.000000
513	-8.835873	0.389588	8.844458	-0.000000
514	1.935933	-0.952216	2.157441	0.000000
515	-4.328940	7.570771	8.721026	-0.000000
516	-6.628316	-3.001734	7.276330	0.000000
517	2.570041	1.977586	3.242832	-0.000000
518	-7.316451	5.191752	8.971329	0.000000
519	-3.287597	-4.526216	5.594187	-0.000000
520	1.112125	4.593710	4.726414	0.000000
521	-8.655668	1.550702	8.793478	-0.000000
522	-0.067190	-3.922613	3.923188	0.000000
523	-1.807069	5.789586	6.065048	-0.000000
524	-7.947122	-2.161979	8.235952	0.000000
525	1.885551	-1.687321	2.530287	-0.000000
526	-5.065709	5.037782	7.144274	0.000000
527	-5.543738	-4.773835	7.315910	-0.000000
528	1.933352	1.138819	2.243826	0.000000
529	-7.475259	2.548390	7.897708	-0.000000
530	-2.388175	-5.549193	6.041269	0.000000
531	0.151820	3.367242	3.370663	-0.000000
532	-8.208149	-0.842638	8.251287	0.000000
533	0.352058	-4.432271	4.446232	-0.000000
534	-2.731345	4.092288	4.920068	0.000000
535	-7.076610	-4.002808	8.130245	-0.000000
536	1.712552	-2.036399	2.660781	0.000000
537	-5.626870	3.000995	6.377118	-0.000000
538	-4.570390	-5.922854	7.481221	0.000000
539	1.267818	0.605145	1.404836	-0.000000
540	-7.490242	0.457310	7.504189	0.000000
541	-1.650842	-6.073411	6.293775	-0.000000
542	-0.740480	2.427167	2.537607	0.000000
543	-7.693895	-2.659226	8.140486	-0.000000
544	0.614397	-4.574264	4.615341	0.000000
545	-3.519447	2.714979	4.444954	-0.000000
546	-6.234007	-5.292021	8.177306	0.000000
547	1.438841	-2.123961	2.565438	-0.000000
548	-6.033086	1.344950	6.181183	0.000000
549	-3.705178	-6.594722	7.564305	-0.000000
550	0.587405	0.274810	0.648510	0.000000
551	-7.384404	-1.196726	7.480746	-0.000000
552	-1.061859	-6.226818	6.316708	0.000000
553	-1.562196	1.687350	2.299480	-0.000000
554	-7.131789	-4.014492	8.184043	0.000000
555	0.739327	-4.455654	4.516576	-0.000000
556	-4.180272	1.579458	4.468709	0.000000
557	-5.429175	-6.142441	8.197898	-0.000000
558	1.083496	-2.036238	2.306562	0.000000
559	-6.301609	-0.007137	6.301614	-0.000000
560	-2.946867	-6.894904	7.498248	0.000000
561	-0.094961	0.079216	0.123664	-0.000000
562	-7.178021	-2.492994	7.598619	0.000000
563	-0.610111	-6.102537	6.132960	-0.000000
564	-2.310242	1.091203	2.554983	0.000000
565	-6.539177	-4.990792	8.226107	-0.000000
566	0.743793	-4.153721	4.219790	0.000000
567	-4.721218	0.634502	4.763663	-0.000000
568	-4.671688	-6.636959	8.116274	0.000000
569	0.663672	-1.833869	1.950266	-0.000000
570	-6.447825	-1.107036	6.542169	0.000000
571	-2.294936	-6.902214	7.273740	-0.000000
572	-0.767403	-0.027934	0.767911	0.000000
