85	0.000000	0.050946	0.009167	0.051765
86	0.000000	0.050927	0.009273	0.051765
87	0.000000	0.050908	0.009380	0.051765
88	0.000000	0.050888	0.009487	0.051765
89	0.000000	0.050868	0.009593	0.051765
90	0.000000	0.050848	0.009700	0.051765
91	0.000000	0.050827	0.009806	0.051765
92	0.000000	0.050807	0.009913	0.051765
93	0.000000	0.050786	0.010019	0.051765
94	0.000000	0.050765	0.010125	0.051765
95	0.000000	0.050743	0.010232	0.051765
96	0.000000	0.050722	0.010338	0.051765
97	0.000000	0.050700	0.010444	0.051765
98	0.000000	0.050678	0.010550	0.051765
99	0.000000	0.050656	0.010656	0.051765
100	0.000000	0.050633	0.010762	0.051765
101	0.000000	0.050611	0.010868	0.051765
102	0.000000	0.050588	0.010974	0.051765
103	0.000000	0.050565	0.011080	0.051765
104	0.000000	0.050541	0.011186	0.051765
105	0.000000	0.050518	0.011292	0.051765
106	0.000000	0.050494	0.011398	0.051765
107	0.000000	0.050470	0.011504	0.051765
108	0.000000	0.050446	0.011609	0.051765
109	0.000000	0.050421	0.011715	0.051765
110	0.000000	0.050397	0.011820	0.051765
111	0.000000	0.050372	0.011926	0.051765
112	0.000000	0.050347	0.012031	0.051765
113	0.000000	0.050322	0.012137	0.051765
114	0.000000	0.050296	0.012242	0.051765
115	0.000000	0.050270	0.012348	0.051765
116	0.000000	0.050244	0.012453	0.051765
117	0.000000	0.050218	0.012558	0.051765
118	0.000000	0.050192	0.012663	0.051765
119	0.000000	0.050165	0.012768	0.051765
120	0.000000	0.050138	0.012873	0.051765
121	0.000000	0.050111	0.012978	0.051765
122	0.000000	0.050084	0.013083	0.051765
123	0.000000	0.050056	0.013188	0.051765
124	0.000000	0.050029	0.013293	0.051765
125	0.000000	0.050001	0.013398	0.051765
126	0.000000	0.049973	0.013502	0.051765
127	0.000000	0.049944	0.013607	0.051765
128	0.000000	0.049916	0.013712	0.051765
129	0.000000	0.049887	0.013816	0.051765
130	0.000000	0.049858	0.013921	0.051765
131	0.000000	0.049828	0.014025	0.051765
132	0.000000	0.049799	0.014129	0.051765
133	0.000000	0.049769	0.014233	0.051765
134	0.000000	0.049739	0.014338	0.051765
135	0.000000	0.049709	0.014442	0.051765
136	0.000000	0.049679	0.014546	0.051765
137	0.000000	0.049648	0.014650	0.051765
138	0.000000	0.049617	0.014754	0.051765
139	0.000000	0.049586	0.014858	0.051765
140	0.000000	0.049555	0.014962	0.051765
141	0.000000	0.049524	0.015065	0.051765
142	0.000000	0.049492	0.015169	0.051765
143	0.000000	0.049460	0.015273	0.051765
144	0.000000	0.049428	0.015376	0.051765
145	0.000000	0.049396	0.015480	0.051765
146	0.000000	0.049363	0.015583	0.051765
147	0.000000	0.049331	0.015686	0.051765
148	0.000000	0.049298	0.015790	0.051765
149	0.000000	0.049264	0.015893	0.051765
150	0.000000	0.049231	0.015996	0.051765
151	0.000000	0.049197	0.016099	0.051765
152	0.000000	0.049164	0.016202	0.051765
153	0.000000	0.049130	0.016305	0.051765
154	0.000000	0.049095	0.016408	0.051765
155	0.000000	0.049061	0.016511	0.051765
156	0.000000	0.049026	0.016613	0.051765
157	0.000000	0.048991	0.016716	0.051765
158	0.000000	0.048956	0.016819	0.051765
159	0.000000	0.048921	0.016921	0.051765
160	0.000000	0.048885	0.017024	0.051765
161	0.000000	0.048849	0.017126	0.051765
162	0.000000	0.048813	0.017228	0.051765
163	0.000000	0.048777	0.017330	0.051765
164	0.000000	0.048741	0.017433	0.051765
165	0.000000	0.048704	0.017535	0.051765
166	0.000000	0.048667	0.017637	0.051765
167	0.000000	0.048630	0.017738	0.051765
168	0.000000	0.048593	0.017840	0.051765
169	0.000000	0.048556	0.017942	0.051765
170	0.000000	0.048518	0.018044	0.051765
171	0.000000	0.048480	0.018145	0.051765
172	0.000000	0.048442	0.018247	0.051765
173	0.000000	0.048404	0.018348	0.051765
174	0.000000	0.048365	0.018449	0.051765
175	0.000000	0.048326	0.018551	0.051765
176	0.000000	0.048287	0.018652	0.051765
177	0.000000	0.048248	0.018753	0.051765
178	0.000000	0.048209	0.018854	0.051765
179	0.000000	0.048169	0.018955	0.051765
180	0.000000	0.048129	0.019056	0.051765
181	0.000000	0.048089	0.019157	0.051765
182	0.000000	0.048049	0.019257	0.051765
183	0.000000	0.048009	0.019358	0.051765
184	0.000000	0.047968	0.019458	0.051765
185	0.000000	0.047927	0.019559	0.051765
186	0.000000	0.047886	0.019659	0.051765
187	0.000000	0.047845	0.019759	0.051765
188	0.000000	0.047803	0.019859	0.051765
189	0.000000	0.047762	0.019960	0.051765
190	0.000000	0.047720	0.020060	0.051765
191	0.000000	0.047678	0.020159	0.051765
192	0.000000	0.047635	0.020259	0.051765
193	0.000000	0.047593	0.020359	0.051765
194	0.000000	0.047550	0.020459	0.051765
195	0.000000	0.047507	0.020558	0.051765
196	0.000000	0.047464	0.020658	0.051765
197	0.000000	0.047421	0.020757	0.051765
198	0.000000	0.047377	0.020856	0.051765
199	0.000000	0.047333	0.020955	0.051765
200	0.000000	0.047289	0.021055	0.051765
201	0.129020	0.176265	0.021154	0.177530
202	0.246203	0.293404	0.021252	0.294173
203	0.359882	0.407038	0.021351	0.407598
204	0.468438	0.515549	0.021450	0.515995
205	0.570326	0.617392	0.021549	0.617768
206	0.664095	0.711116	0.021647	0.711446
207	0.748411	0.795387	0.021746	0.795684
208	0.822074	0.869004	0.021844	0.869278
209	0.884035	0.930919	0.021942	0.931177
210	0.933411	0.980249	0.022040	0.980497
211	0.969501	1.016292	0.022138	1.016534
212	0.991790	1.038535	0.022236	1.038773
213	0.999961	1.046659	0.022334	1.046898
214	0.993898	1.040549	0.022432	1.040791
215	0.973687	1.020291	0.022530	1.020540
216	0.939615	0.986173	0.022627	0.986432
217	0.892169	0.938678	0.022725	0.938954
218	0.832022	0.878484	0.022822	0.878781
219	0.760032	0.806446	0.022919	0.806772
220	0.677223	0.723589	0.023016	0.723955
221	0.584774	0.631092	0.023113	0.631515
222	0.484001	0.530270	0.023210	0.530778
223	0.376338	0.422559	0.023307	0.423201
224	0.263318	0.309490	0.023404	0.310373
225	0.146550	0.192672	0.023501	0.194100
226	0.027696	0.073769	0.023597	0.077451
227	-0.091553	-0.045529	0.023694	0.051326
228	-0.209498	-0.163524	0.023790	0.165246
229	-0.324462	-0.278538	0.023886	0.279560
230	-0.434806	-0.388932	0.023982	0.389671
231	-0.538961	-0.493138	0.024078	0.493725
232	-0.635444	-0.589671	0.024174	0.590167
233	-0.722882	-0.677160	0.024270	0.677595
234	-0.800030	-0.754359	0.024366	0.754752
235	-0.865789	-0.820169	0.024461	0.820534
236	-0.919224	-0.873655	0.024557	0.874001
237	-0.959575	-0.914057	0.024652	0.914390
238	-0.986265	-0.940800	0.024748	0.941125
239	-0.998917	-0.953503	0.024843	0.953827
240	-0.997349	-0.951987	0.024938	0.952314
241	-0.981584	-0.936275	0.025033	0.936609
242	-0.951846	-0.906590	0.025128	0.906938
243	-0.908560	-0.863356	0.025222	0.863724
244	-0.852339	-0.807188	0.025317	0.807585
245	-0.783987	-0.738889	0.025411	0.739325
246	-0.704474	-0.659429	0.025506	0.659922
247	-0.614933	-0.569942	0.025600	0.570516
248	-0.516639	-0.471701	0.025694	0.472400
249	-0.410990	-0.366107	0.025788	0.367014
250	-0.299491	-0.254662	0.025882	0.255974
251	-0.183729	-0.138954	0.025976	0.141361
252	-0.065352	-0.020631	0.026070	0.033246
253	0.053956	0.098622	0.026163	0.102033
254	0.172496	0.217107	0.026257	0.218689
255	0.288580	0.333136	0.026350	0.334176
256	0.400556	0.445057	0.026444	0.445842
257	0.506831	0.551276	0.026537	0.551914
258	0.605891	0.650280	0.026630	0.650825
259	0.696326	0.740659	0.026723	0.741141
260	0.776849	0.821126	0.026815	0.821564
261	0.846314	0.890535	0.026908	0.890941
262	0.903731	0.947896	0.027001	0.948281
263	0.948285	0.992393	0.027093	0.992763
264	0.979339	1.023391	0.027185	1.023752
265	0.996453	1.040448	0.027278	1.040805
266	0.999383	1.043320	0.027370	1.043679
267	0.988087	1.031966	0.027462	1.032332
268	0.962725	1.006547	0.027553	1.006924
269	0.923659	0.967423	0.027645	0.967818
270	0.871445	0.915152	0.027737	0.915572
271	0.806827	0.850475	0.027828	0.850930
272	0.730723	0.774313	0.027920	0.774816
273	0.644218	0.687749	0.028011	0.688319
274	0.548542	0.592014	0.028102	0.592681
275	0.445058	0.488471	0.028193	0.489284
276	0.335239	0.378593	0.028284	0.379648
277	0.220647	0.263942	0.028375	0.265463
278	0.102915	0.146150	0.028465	0.148896
279	-0.016282	0.026893	0.028556	0.039226
280	-0.135248	-0.092132	0.028646	0.096483
281	-0.252288	-0.209233	0.028736	0.211197
282	-0.365737	-0.322742	0.028826	0.324027
283	-0.473980	-0.431045	0.028916	0.432014
284	-0.575476	-0.532602	0.029006	0.533391
285	-0.668780	-0.625966	0.029096	0.626642
286	-0.752564	-0.709811	0.029186	0.710411
287	-0.825635	-0.782944	0.029275	0.783491
288	-0.886954	-0.844324	0.029364	0.844835
289	-0.935647	-0.893079	0.029454	0.893565
290	-0.971022	-0.928515	0.029543	0.928985
291	-0.992574	-0.950129	0.029632	0.950591
292	-0.999997	-0.957614	0.029721	0.958076
293	-0.993185	-0.950865	0.029809	0.951332
294	-0.972235	-0.929978	0.029898	0.930459
295	-0.937446	-0.895252	0.029986	0.895754
296	-0.889313	-0.847181	0.030075	0.847715
297	-0.828520	-0.786452	0.030163	0.787030
298	-0.755934	-0.713928	0.030251	0.714569
299	-0.672587	-0.630645	0.030339	0.631374
300	-0.579666	-0.537787	0.030426	0.538647
301	-0.478493	-0.436679	0.030514	0.437744
302	-0.370509	-0.328759	0.030602	0.330180
303	-0.257252	-0.215565	0.030689	0.217739
304	-0.140332	-0.098710	0.030776	0.103396
305	-0.021414	0.020143	0.030863	0.036855
306	0.097808	0.139301	0.030950	0.142698
307	0.215638	0.257066	0.031037	0.258933
308	0.330398	0.371761	0.031124	0.373062
309	0.440456	0.481753	0.031210	0.482763
310	0.544243	0.585475	0.031297	0.586311
311	0.640283	0.681450	0.031383	0.682172
312	0.727209	0.768310	0.031469	0.768954
313	0.803784	0.844818	0.031555	0.845407
314	0.868916	0.909885	0.031641	0.910435
315	0.921680	0.962582	0.031727	0.963105
316	0.961324	1.002159	0.031812	1.002664
317	0.987284	1.028052	0.031898	1.028547
318	0.999189	1.039891	0.031983	1.040383
319	0.996872	1.037507	0.032068	1.038002
320	0.980364	1.020932	0.032153	1.021438
321	0.949901	0.990401	0.032238	0.990926
322	0.905917	0.946349	0.032323	0.946901
323	0.849037	0.889401	0.032408	0.889992
324	0.780071	0.820367	0.032492	0.821011
325	0.700000	0.740229	0.032576	0.740946
326	0.609966	0.650126	0.032661	0.650946
327	0.511249	0.551340	0.032745	0.552312
328	0.405254	0.445277	0.032829	0.446486
329	0.293490	0.333445	0.032912	0.335065
330	0.177549	0.217434	0.032996	0.219924
331	0.059081	0.098897	0.033079	0.104282
332	-0.060229	-0.020482	0.033163	0.038978
333	-0.178681	-0.139004	0.033246	0.142925
334	-0.294590	-0.254983	0.033329	0.257152
335	-0.406305	-0.366768	0.033412	0.368287
336	-0.512237	-0.472770	0.033495	0.473955
337	-0.610877	-0.571480	0.033577	0.572466
338	-0.700822	-0.661495	0.033660	0.662351
339	-0.780790	-0.741534	0.033742	0.742301
340	-0.849644	-0.810458	0.033824	0.811164
341	-0.906403	-0.867289	0.033906	0.867951
342	-0.950260	-0.911217	0.033988	0.911851
343	-0.980591	-0.941618	0.034070	0.942235
344	-0.996962	-0.958062	0.034151	0.958670
345	-0.999142	-0.164069	0.034232	0.167602
346	-0.987100	-0.229816	0.034314	0.232364
347	-0.961007	-0.291741	0.034395	0.293761
348	-0.921233	-0.348962	0.034476	0.350661
349	-0.868346	-0.400666	0.034557	0.402153
350	-0.803099	-0.446118	0.034637	0.447461
351	-0.726419	-0.484673	0.034718	0.485915
352	-0.639399	-0.515782	0.034798	0.516954
353	-0.543278	-0.539003	0.034878	0.540131
354	-0.439423	-0.554008	0.034958	0.555110
355	-0.329312	-0.560583	0.035038	0.561677
356	-0.214514	-0.558636	0.035118	0.559739
357	-0.096663	-0.548196	0.035197	0.549325
358	0.022564	-0.529412	0.035277	0.530586
359	0.141471	-0.502553	0.035356	0.503796
360	0.258363	-0.468003	0.035435	0.469342
361	0.371578	-0.426253	0.035514	0.427730
362	0.479503	-0.377900	0.035593	0.379573
363	0.580603	-0.323633	0.035672	0.325593
364	0.673438	-0.264225	0.035750	0.266632
365	0.756687	-0.200523	0.035828	0.203699
366	0.829164	-0.133435	0.035907	0.138182
367	0.889838	-0.063917	0.035985	0.073350
368	0.937846	0.007040	0.036062	0.036743
369	0.972504	0.078426	0.036140	0.086352
370	0.993318	0.149222	0.036218	0.153555
371	0.999993	0.218421	0.036295	0.221416
372	0.992433	0.285036	0.036372	0.287347
373	0.970746	0.348117	0.036449	0.350020
374	0.935241	0.406767	0.036526	0.408403
375	0.886422	0.460147	0.036603	0.461601
376	0.824986	0.507499	0.036680	0.508823
377	0.751806	0.548146	0.036756	0.549377
378	0.667924	0.581510	0.036832	0.582675
379	0.574535	0.607113	0.036908	0.608234
380	0.472967	0.624590	0.036984	0.625684
381	0.364666	0.633692	0.037060	0.634775
382	0.251175	0.634288	0.037136	0.635374
383	0.134108	0.626368	0.037211	0.627473
384	0.015132	0.610044	0.037286	0.611183
385	-0.104059	0.585547	0.037362	0.586738
386	-0.221769	0.553225	0.037437	0.554490
387	-0.336322	0.513536	0.037511	0.514905
388	-0.446088	0.467045	0.037586	0.468555
389	-0.549504	0.414413	0.037660	0.416120
390	-0.645097	0.356386	0.037735	0.358378
391	-0.731508	0.293791	0.037809	0.296214
392	-0.807506	0.227516	0.037883	0.230649
393	-0.872009	0.158506	0.037957	0.162987
394	-0.924100	0.087739	0.038030	0.095627
395	-0.963036	0.016224	0.038104	0.041414
396	-0.988263	-0.055024	0.038177	0.066971
397	-0.999423	-0.124991	0.038250	0.130713
398	-0.996356	-0.192683	0.038323	0.196457
399	-0.979106	-0.257136	0.038396	0.259987
400	0.000000	0.630483	0.038469	0.631656
401	0.000000	0.530515	0.038541	0.531913
402	0.000000	0.423487	0.038613	0.425243
403	0.000000	0.310921	0.038685	0.313318
404	0.000000	0.194418	0.038757	0.198244
405	0.000000	0.075637	0.038829	0.085021
406	0.000000	-0.043735	0.038901	0.058532
407	0.000000	-0.161997	0.038972	0.166619
408	0.000000	-0.277469	0.039043	0.280202
409	0.000000	-0.388507	0.039115	0.390471
410	0.000000	-0.493533	0.039185	0.495086
411	0.000000	-0.591052	0.039256	0.592354
412	0.000000	-0.679677	0.039327	0.680814
413	0.000000	-0.758148	0.039397	0.759171
414	0.000000	-0.825350	0.039467	0.826293
415	0.000000	-0.880326	0.039538	0.881213
416	0.000000	-0.922295	0.039607	0.923145
417	0.000000	-0.950661	0.039677	0.951489
418	0.000000	-0.965022	0.039747	0.965840
419	0.000000	-0.965174	0.039816	0.965995
420	0.000000	-0.951116	0.039885	0.951952
421	0.000000	-0.923050	0.039954	0.923914
422	0.000000	-0.881376	0.040023	0.882284
423	0.000000	-0.826688	0.040092	0.827660
424	0.000000	-0.759767	0.040160	0.760828
425	0.000000	-0.681566	0.040229	0.682752
426	0.000000	-0.593199	0.040297	0.594566
427	0.000000	-0.495926	0.040365	0.497566
428	0.000000	-0.391133	0.040432	0.393217
429	0.000000	-0.280311	0.040500	0.283222
430	0.000000	-0.165041	0.040568	0.169954
431	0.000000	-0.046964	0.040635	0.062103
432	0.000000	0.072238	0.040702	0.082915
433	0.000000	0.190867	0.040769	0.195172
434	0.000000	0.307232	0.040835	0.309934
435	0.000000	0.419677	0.040902	0.421666
436	0.000000	0.526600	0.040968	0.528191
437	0.000000	0.626477	0.041035	0.627819
438	0.000000	0.717885	0.041101	0.719060
439	0.000000	0.799522	0.041166	0.800581
440	0.000000	0.870224	0.041232	0.871201
441	0.000000	0.928985	0.041297	0.929902
442	0.000000	0.974965	0.041363	0.975842
443	0.000000	1.007510	0.041428	1.008362
444	0.000000	1.026156	0.041493	1.026994
445	0.000000	1.030634	0.041557	1.031471
446	0.000000	1.020881	0.041622	1.021729
447	0.000000	0.997033	0.041686	0.997904
448	0.000000	0.959430	0.041751	0.960338
449	0.000000	0.908605	0.041815	0.909567
450	0.000000	0.845281	0.041878	0.846317
451	0.000000	0.770357	0.041942	0.771498
452	0.000000	0.684899	0.042005	0.686186
453	0.000000	0.590122	0.042069	0.591619
454	0.000000	0.487374	0.042132	0.489191
455	0.000000	0.378116	0.042195	0.380463
456	0.000000	0.263902	0.042257	0.267264
457	0.000000	0.146358	0.042320	0.152354
458	0.000000	0.027154	0.042382	0.050335
459	0.000000	-0.092013	0.042444	0.101331
460	0.000000	-0.209449	0.042506	0.213719
461	0.000000	-0.323483	0.042568	0.326272
462	0.000000	-0.432493	0.042630	0.434589
463	0.000000	-0.534929	0.042691	0.536630
464	0.000000	-0.629334	0.042752	0.630784
465	0.000000	-0.714365	0.042813	0.715646
466	0.000000	-0.788813	0.042874	0.789977
467	0.000000	-0.851619	0.042935	0.852701
468	0.000000	-0.901892	0.042995	0.902916
469	0.000000	-0.938916	0.043056	0.939903
470	0.000000	-0.962166	0.043116	0.963131
471	0.000000	-0.971312	0.043176	0.972271
472	0.000000	-0.966225	0.043235	0.967192
473	0.000000	-0.946979	0.043295	0.947968
474	0.000000	-0.913849	0.043354	0.914877
475	0.000000	-0.867309	0.043413	0.868395
476	0.000000	-0.808021	0.043472	0.809190
477	0.000000	-0.736831	0.043531	0.738116
478	0.000000	-0.654754	0.043590	0.656204
479	0.000000	-0.562960	0.043648	0.564649
480	0.000000	-0.462756	0.043706	0.464815
481	0.000000	-0.355570	0.043764	0.358253
482	0.000000	-0.242929	0.043822	0.246850
483	0.000000	-0.126438	0.043880	0.133835
484	0.000000	-0.007756	0.043937	0.044616
485	0.000000	0.111426	0.043994	0.119796
486	0.000000	0.229409	0.044051	0.233600
487	0.000000	0.344514	0.044108	0.347326
488	0.000000	0.455101	0.044165	0.457239
489	0.000000	0.559593	0.044221	0.561338
490	0.000000	0.656503	0.044278	0.657994
491	0.000000	0.744448	0.044334	0.745767
492	0.000000	0.822178	0.044389	0.823375
493	0.000000	0.888582	0.044445	0.889693
494	0.000000	0.942716	0.044501	0.943765
495	0.000000	0.983806	0.044556	0.984815
496	0.000000	1.011267	0.044611	1.012251
497	0.000000	1.024707	0.044666	1.025680
498	0.000000	1.023932	0.044721	1.024908
499	0.000000	1.008953	0.044775	1.009946
500	0.000000	0.025882	0.044829	0.051765
501	0.000000	0.025788	0.044883	0.051765
502	0.000000	0.025694	0.044937	0.051765
503	0.000000	0.025600	0.044991	0.051765
504	0.000000	0.025506	0.045045	0.051765
505	0.000000	0.025411	0.045098	0.051765
506	0.000000	0.025317	0.045151	0.051765
507	0.000000	0.025222	0.045204	0.051765
508	0.000000	0.025128	0.045257	0.051765
509	0.000000	0.025033	0.045309	0.051765
510	0.000000	0.024938	0.045362	0.051765
511	0.000000	0.024843	0.045414	0.051765
512	0.000000	0.024748	0.045466	0.051765
513	0.000000	0.024652	0.045517	0.051765
514	0.000000	0.024557	0.045569	0.051765
515	0.000000	0.024461	0.045620	0.051765
516	0.000000	0.024366	0.045671	0.051765
517	0.000000	0.024270	0.045722	0.051765
518	0.000000	0.024174	0.045773	0.051765
519	0.000000	0.024078	0.045824	0.051765
520	0.000000	0.023982	0.045874	0.051765
521	0.000000	0.023886	0.045924	0.051765
522	0.000000	0.023790	0.045974	0.051765
523	0.000000	0.023694	0.046024	0.051765
524	0.000000	0.023597	0.046073	0.051765
525	0.000000	0.023501	0.046123	0.051765
526	0.000000	0.023404	0.046172	0.051765
527	0.000000	0.023307	0.046221	0.051765
528	0.000000	0.023210	0.046269	0.051765
529	0.000000	0.023113	0.046318	0.051765
530	0.000000	0.023016	0.046366	0.051765
531	0.000000	0.022919	0.046414	0.051765
532	0.000000	0.022822	0.046462	0.051765
533	0.000000	0.022725	0.046510	0.051765
534	0.000000	0.022627	0.046557	0.051765
535	0.000000	0.022530	0.046605	0.051765
536	0.000000	0.022432	0.046652	0.051765
537	0.000000	0.022334	0.046699	0.051765
538	0.000000	0.022236	0.046745	0.051765
539	0.000000	0.022138	0.046792	0.051765
540	0.000000	0.022040	0.046838	0.051765
541	0.000000	0.021942	0.046884	0.051765
542	0.000000	0.021844	0.046930	0.051765
543	0.000000	0.021746	0.046975	0.051765
544	0.000000	0.021647	0.047021	0.051765
545	0.000000	0.021549	0.047066	0.051765
546	0.000000	0.021450	0.047111	0.051765
547	0.000000	0.021351	0.047156	0.051765
548	0.000000	0.021252	0.047201	0.051765
549	0.000000	0.021154	0.047245	0.051765
550	0.000000	0.021055	0.047289	0.051765
551	0.000000	0.020955	0.047333	0.051765
552	0.000000	0.020856	0.047377	0.051765
553	0.000000	0.020757	0.047421	0.051765
554	0.000000	0.020658	0.047464	0.051765
555	0.000000	0.020558	0.047507	0.051765
556	0.000000	0.020459	0.047550	0.051765
557	0.000000	0.020359	0.047593	0.051765
558	0.000000	0.020259	0.047635	0.051765
559	0.000000	0.020159	0.047678	0.051765
560	0.000000	0.020060	0.047720	0.051765
561	0.000000	0.019960	0.047762	0.051765
562	0.000000	0.019859	0.047803	0.051765
563	0.000000	0.019759	0.047845	0.051765
564	0.000000	0.019659	0.047886	0.051765
565	0.000000	0.019559	0.047927	0.051765
566	0.000000	0.019458	0.047968	0.051765
567	0.000000	0.019358	0.048009	0.051765
568	0.000000	0.019257	0.048049	0.051765
569	0.000000	0.019157	0.048089	0.051765
570	0.000000	0.019056	0.048129	0.051765
571	0.000000	0.018955	0.048169	0.051765
572	0.000000	0.018854	0.048209	0.051765
573	0.000000	0.018753	0.048248	0.051765
574	0.000000	0.018652	0.048287	0.051765
575	0.000000	0.018551	0.048326	0.051765
576	0.000000	0.018449	0.048365	0.051765
577	0.000000	0.018348	0.048404	0.051765
578	0.000000	0.018247	0.048442	0.051765
579	0.000000	0.018145	0.048480	0.051765
580	0.000000	0.018044	0.048518	0.051765
581	0.000000	0.017942	0.048556	0.051765
582	0.000000	0.017840	0.048593	0.051765
583	0.000000	0.017738	0.048630	0.051765
584	0.000000	0.017637	0.048667	0.051765
585	0.000000	0.017535	0.048704	0.051765
586	0.000000	0.017433	0.048741	0.051765
587	0.000000	0.017330	0.048777	0.051765
588	0.000000	0.017228	0.048813	0.051765
589	0.000000	0.017126	0.048849	0.051765
590	0.000000	0.017024	0.048885	0.051765
591	0.000000	0.016921	0.048921	0.051765
592	0.000000	0.016819	0.048956	0.051765
593	0.000000	0.016716	0.048991	0.051765
594	0.000000	0.016613	0.049026	0.051765
595	0.000000	0.016511	0.049061	0.051765
596	0.000000	0.016408	0.049095	0.051765
597	0.000000	0.016305	0.049130	0.051765
598	0.000000	0.016202	0.049164	0.051765
599	0.000000	0.016099	0.049197	0.051765
600	0.000000	0.015996	0.049231	0.051765
601	0.000000	0.015893	0.049264	0.051765
602	0.000000	0.015790	0.049298	0.051765
603	0.000000	0.015686	0.049331	0.051765
604	0.000000	0.015583	0.049363	0.051765
605	0.000000	0.015480	0.049396	0.051765
606	0.000000	0.015376	0.049428	0.051765
607	0.000000	0.015273	0.049460	0.051765
608	0.000000	0.015169	0.049492	0.051765
609	0.000000	0.015065	0.049524	0.051765
610	0.000000	0.014962	0.049555	0.051765
611	0.000000	0.014858	0.049586	0.051765
612	0.000000	0.014754	0.049617	0.051765
613	0.000000	0.014650	0.049648	0.051765
614	0.000000	0.014546	0.049679	0.051765
615	0.000000	0.014442	0.049709	0.051765
616	0.000000	0.014338	0.049739	0.051765
617	0.000000	0.014233	0.049769	0.051765
618	0.000000	0.014129	0.049799	0.051765
619	0.000000	0.014025	0.049828	0.051765
620	0.000000	0.013921	0.049858	0.051765
621	0.000000	0.013816	0.049887	0.051765
622	0.000000	0.013712	0.049916	0.051765
623	0.000000	0.013607	0.049944	0.051765
624	0.000000	0.013502	0.049973	0.051765
