21	0.014711	5.014711	10.014711	15.014711	20.014711	25.014711	30.014711	35.014711	40.014711	45.014711
22	0.014360	5.014360	10.014360	15.014360	20.014360	25.014360	30.014360	35.014360	40.014360	45.014360
23	0.013600	5.013600	10.013600	15.013600	20.013600	25.013600	30.013600	35.013600	40.013600	45.013600
24	0.013441	5.013441	10.013441	15.013441	20.013441	25.013441	30.013441	35.013441	40.013441	45.013441
25	0.014196	5.014196	10.014196	15.014196	20.014196	25.014196	30.014196	35.014196	40.014196	45.014196
26	0.015031	5.015031	10.015031	15.015031	20.015031	25.015031	30.015031	35.015031	40.015031	45.015031
27	0.015088	5.015088	10.015088	15.015088	20.015088	25.015088	30.015088	35.015088	40.015088	45.015088
28	0.014394	5.014394	10.014394	15.014394	20.014394	25.014394	30.014394	35.014394	40.014394	45.014394
29	0.013844	5.013844	10.013844	15.013844	20.013844	25.013844	30.013844	35.013844	40.013844	45.013844
30	0.014239	5.014239	10.014239	15.014239	20.014239	25.014239	30.014239	35.014239	40.014239	45.014239
31	0.015193	5.015193	10.015193	15.015193	20.015193	25.015193	30.015193	35.015193	40.015193	45.015193
32	0.015677	5.015677	10.015677	15.015677	20.015677	25.015677	30.015677	35.015677	40.015677	45.015677
33	0.015254	5.015254	10.015254	15.015254	20.015254	25.015254	30.015254	35.015254	40.015254	45.015254
34	0.014493	5.014493	10.014493	15.014493	20.014493	25.014493	30.014493	35.014493	40.014493	45.014493
35	0.014425	5.014425	10.014425	15.014425	20.014425	25.014425	30.014425	35.014425	40.014425	45.014425
36	0.015263	5.015263	10.015263	15.015263	20.015263	25.015263	30.015263	35.015263	40.015263	45.015263
37	0.016090	5.016090	10.016090	15.016090	20.016090	25.016090	30.016090	35.016090	40.016090	45.016090
38	0.016075	5.016075	10.016075	15.016075	20.016075	25.016075	30.016075	35.016075	40.016075	45.016075
39	0.015337	5.015337	10.015337	15.015337	20.015337	25.015337	30.015337	35.015337	40.015337	45.015337
40	0.014844	5.014844	10.014844	15.014844	20.014844	25.014844	30.014844	35.014844	40.014844	45.014844
41	0.015345	5.015345	10.015345	15.015345	20.015345	25.015345	30.015345	35.015345	40.015345	45.015345
42	0.016337	5.016337	10.016337	15.016337	20.016337	25.016337	30.016337	35.016337	40.016337	45.016337
43	0.016770	5.016770	10.016770	15.016770	20.016770	25.016770	30.016770	35.016770	40.016770	45.016770
44	0.016277	5.016277	10.016277	15.016277	20.016277	25.016277	30.016277	35.016277	40.016277	45.016277
45	0.015525	5.015525	10.015525	15.015525	20.015525	25.015525	30.015525	35.015525	40.015525	45.015525
46	0.015559	5.015559	10.015559	15.015559	20.015559	25.015559	30.015559	35.015559	40.015559	45.015559
47	0.016479	5.016479	10.016479	15.016479	20.016479	25.016479	30.016479	35.016479	40.016479	45.016479
48	0.017292	5.017292	10.017292	15.017292	20.017292	25.017292	30.017292	35.017292	40.017292	45.017292
49	0.017202	5.017202	10.017202	15.017202	20.017202	25.017202	30.017202	35.017202	40.017202	45.017202
50	0.016427	5.016427	10.016427	15.016427	20.016427	25.016427	30.016427	35.016427	40.016427	45.016427
51	0.016005	5.016005	10.016005	15.016005	20.016005	25.016005	30.016005	35.016005	40.016005	45.016005
52	0.016617	5.016617	10.016617	15.016617	20.016617	25.016617	30.016617	35.016617	40.016617	45.016617
53	0.017643	5.017643	10.017643	15.017643	20.017643	25.017643	30.017643	35.017643	40.017643	45.017643
54	0.018019	5.018019	10.018019	15.018019	20.018019	25.018019	30.018019	35.018019	40.018019	45.018019
55	0.017458	5.017458	10.017458	15.017458	20.017458	25.017458	30.017458	35.017458	40.017458	45.017458
56	0.016728	5.016728	10.016728	15.016728	20.016728	25.016728	30.016728	35.016728	40.016728	45.016728
57	0.016875	5.016875	10.016875	15.016875	20.016875	25.016875	30.016875	35.016875	40.016875	45.016875
58	0.017877	5.017877	10.017877	15.017877	20.017877	25.017877	30.017877	35.017877	40.017877	45.017877
59	0.018670	5.018670	10.018670	15.018670	20.018670	25.018670	30.018670	35.018670	40.018670	45.018670
60	0.018503	5.018503	10.018503	15.018503	20.018503	25.018503	30.018503	35.018503	40.018503	45.018503
61	0.017701	5.017701	10.017701	15.017701	20.017701	25.017701	30.017701	35.017701	40.017701	45.017701
62	0.017364	5.017364	10.017364	15.017364	20.017364	25.017364	30.017364	35.017364	40.017364	45.017364
63	0.018093	5.018093	10.018093	15.018093	20.018093	25.018093	30.018093	35.018093	40.018093	45.018093
64	0.019149	5.019149	10.019149	15.019149	20.019149	25.019149	30.019149	35.019149	40.019149	45.019149
65	0.019462	5.019462	10.019462	15.019462	20.019462	25.019462	30.019462	35.019462	40.019462	45.019462
66	0.018837	5.018837	10.018837	15.018837	20.018837	25.018837	30.018837	35.018837	40.018837	45.018837
67	0.018144	5.018144	10.018144	15.018144	20.018144	25.018144	30.018144	35.018144	40.018144	45.018144
68	0.018417	5.018417	10.018417	15.018417	20.018417	25.018417	30.018417	35.018417	40.018417	45.018417
69	0.019501	5.019501	10.019501	15.019501	20.019501	25.019501	30.019501	35.019501	40.019501	45.019501
70	0.020269	5.020269	10.020269	15.020269	20.020269	25.020269	30.020269	35.020269	40.020269	45.020269
71	0.020024	5.020024	10.020024	15.020024	20.020024	25.020024	30.020024	35.020024	40.020024	45.020024
72	0.019205	5.019205	10.019205	15.019205	20.019205	25.019205	30.019205	35.019205	40.019205	45.019205
73	0.018971	5.018971	10.018971	15.018971	20.018971	25.018971	30.018971	35.018971	40.018971	45.018971
74	0.019823	5.019823	10.019823	15.019823	20.019823	25.019823	30.019823	35.019823	40.019823	45.019823
75	0.020906	5.020906	10.020906	15.020906	20.020906	25.020906	30.020906	35.020906	40.020906	45.020906
76	0.021153	5.021153	10.021153	15.021153	20.021153	25.021153	30.021153	35.021153	40.021153	45.021153
77	0.020469	5.020469	10.020469	15.020469	20.020469	25.020469	30.020469	35.020469	40.020469	45.020469
78	0.019831	5.019831	10.019831	15.019831	20.019831	25.019831	30.019831	35.019831	40.019831	45.019831
79	0.020243	5.020243	10.020243	15.020243	20.020243	25.020243	30.020243	35.020243	40.020243	45.020243
80	0.021411	5.021411	10.021411	15.021411	20.021411	25.021411	30.021411	35.021411	40.021411	45.021411
81	0.022148	5.022148	10.022148	15.022148	20.022148	25.022148	30.022148	35.022148	40.022148	45.022148
82	0.021825	5.021825	10.021825	15.021825	20.021825	25.021825	30.021825	35.021825	40.021825	45.021825
83	0.021005	5.021005	10.021005	15.021005	20.021005	25.021005	30.021005	35.021005	40.021005	45.021005
84	0.020893	5.020893	10.020893	15.020893	20.020893	25.020893	30.020893	35.020893	40.020893	45.020893
85	0.021877	5.021877	10.021877	15.021877	20.021877	25.021877	30.021877	35.021877	40.021877	45.021877
86	0.022983	5.022983	10.022983	15.022983	20.022983	25.022983	30.022983	35.022983	40.022983	45.022983
87	0.023161	5.023161	10.023161	15.023161	20.023161	25.023161	30.023161	35.023161	40.023161	45.023161
88	0.022428	5.022428	10.022428	15.022428	20.022428	25.022428	30.022428	35.022428	40.022428	45.022428
89	0.021868	5.021868	10.021868	15.021868	20.021868	25.021868	30.021868	35.021868	40.021868	45.021868
90	0.022435	5.022435	10.022435	15.022435	20.022435	25.022435	30.022435	35.022435	40.022435	45.022435
91	0.023689	5.023689	10.023689	15.023689	20.023689	25.023689	30.023689	35.023689	40.023689	45.023689
92	0.024391	5.024391	10.024391	15.024391	20.024391	25.024391	30.024391	35.024391	40.024391	45.024391
93	0.023994	5.023994	10.023994	15.023994	20.023994	25.023994	30.023994	35.023994	40.023994	45.023994
94	0.023192	5.023192	10.023192	15.023192	20.023192	25.023192	30.023192	35.023192	40.023192	45.023192
95	0.023227	5.023227	10.023227	15.023227	20.023227	25.023227	30.023227	35.023227	40.023227	45.023227
96	0.024353	5.024353	10.024353	15.024353	20.024353	25.024353	30.024353	35.024353	40.024353	45.024353
97	0.025481	5.025481	10.025481	15.025481	20.025481	25.025481	30.025481	35.025481	40.025481	45.025481
98	0.025588	5.025588	10.025588	15.025588	20.025588	25.025588	30.025588	35.025588	40.025588	45.025588
99	0.024820	5.024820	10.024820	15.024820	20.024820	25.024820	30.024820	35.024820	40.024820	45.024820
100	0.024364	5.024364	10.024364	15.024364	20.024364	25.024364	30.024364	35.024364	40.024364	45.024364
101	0.025109	5.025109	10.025109	15.025109	20.025109	25.025109	30.025109	35.025109	40.025109	45.025109
102	0.026453	5.026453	10.026453	15.026453	20.026453	25.026453	30.026453	35.026453	40.026453	45.026453
103	0.027119	5.027119	10.027119	15.027119	20.027119	25.027119	30.027119	35.027119	40.027119	45.027119
104	0.026654	5.026654	10.026654	15.026654	20.026654	25.026654	30.026654	35.026654	40.026654	45.026654
105	0.025897	5.025897	10.025897	15.025897	20.025897	25.025897	30.025897	35.025897	40.025897	45.025897
106	0.026109	5.026109	10.026109	15.026109	20.026109	25.026109	30.026109	35.026109	40.026109	45.026109
107	0.027392	5.027392	10.027392	15.027392	20.027392	25.027392	30.027392	35.027392	40.027392	45.027392
108	0.028544	5.028544	10.028544	15.028544	20.028544	25.028544	30.028544	35.028544	40.028544	45.028544
109	0.028581	5.028581	10.028581	15.028581	20.028581	25.028581	30.028581	35.028581	40.028581	45.028581
110	0.027799	5.027799	10.027799	15.027799	20.027799	25.027799	30.027799	35.027799	40.027799	45.027799
111	0.027486	5.027486	10.027486	15.027486	20.027486	25.027486	30.027486	35.027486	40.027486	45.027486
112	0.028435	5.028435	10.028435	15.028435	20.028435	25.028435	30.028435	35.028435	40.028435	45.028435
113	0.029879	5.029879	10.029879	15.029879	20.029879	25.029879	30.029879	35.029879	40.029879	45.029879
114	0.030509	5.030509	10.030509	15.030509	20.030509	25.030509	30.030509	35.030509	40.030509	45.030509
115	0.029990	5.029990	10.029990	15.029990	20.029990	25.029990	30.029990	35.029990	40.029990	45.029990
116	0.029315	5.029315	10.029315	15.029315	20.029315	25.029315	30.029315	35.029315	40.029315	45.029315
117	0.029745	5.029745	10.029745	15.029745	20.029745	25.029745	30.029745	35.029745	40.029745	45.029745
118	0.031208	5.031208	10.031208	15.031208	20.031208	25.031208	30.031208	35.031208	40.031208	45.031208
119	0.032388	5.032388	10.032388	15.032388	20.032388	25.032388	30.032388	35.032388	40.032388	45.032388
120	0.032366	5.032366	10.032366	15.032366	20.032366	25.032366	30.032366	35.032366	40.032366	45.032366
121	0.031602	5.031602	10.031602	15.031602	20.031602	25.031602	30.031602	35.031602	40.031602	45.031602
122	0.031481	5.031481	10.031481	15.031481	20.031481	25.031481	30.031481	35.031481	40.031481	45.031481
123	0.032674	5.032674	10.032674	15.032674	20.032674	25.032674	30.032674	35.032674	40.032674	45.032674
124	0.034235	5.034235	10.034235	15.034235	20.034235	25.034235	30.034235	35.034235	40.034235	45.034235
125	0.034837	5.034837	10.034837	15.034837	20.034837	25.034837	30.034837	35.034837	40.034837	45.034837
126	0.034290	5.034290	10.034290	15.034290	20.034290	25.034290	30.034290	35.034290	40.034290	45.034290
127	0.033752	5.033752	10.033752	15.033752	20.033752	25.033752	30.033752	35.033752	40.033752	45.033752
128	0.034459	5.034459	10.034459	15.034459	20.034459	25.034459	30.034459	35.034459	40.034459	45.034459
129	0.036137	5.036137	10.036137	15.036137	20.036137	25.036137	30.036137	35.036137	40.036137	45.036137
130	0.037361	5.037361	10.037361	15.037361	20.037361	25.037361	30.037361	35.037361	40.037361	45.037361
131	0.037298	5.037298	10.037298	15.037298	20.037298	25.037298	30.037298	35.037298	40.037298	45.037298
132	0.036604	5.036604	10.036604	15.036604	20.036604	25.036604	30.036604	35.036604	40.036604	45.036604
133	0.036751	5.036751	10.036751	15.036751	20.036751	25.036751	30.036751	35.036751	40.036751	45.036751
134	0.038250	5.038250	10.038250	15.038250	20.038250	25.038250	30.038250	35.038250	40.038250	45.038250
135	0.039960	5.039960	10.039960	15.039960	20.039960	25.039960	30.039960	35.039960	40.039960	45.039960
136	0.040555	5.040555	10.040555	15.040555	20.040555	25.040555	30.040555	35.040555	40.040555	45.040555
137	0.040025	5.040025	10.040025	15.040025	20.040025	25.040025	30.040025	35.040025	40.040025	45.040025
138	0.039710	5.039710	10.039710	15.039710	20.039710	25.039710	30.039710	35.039710	40.039710	45.039710
139	0.040785	5.040785	10.040785	15.040785	20.040785	25.040785	30.040785	35.040785	40.040785	45.040785
140	0.042739	5.042739	10.042739	15.042739	20.042739	25.042739	30.042739	35.042739	40.042739	45.042739
141	0.044040	5.044040	10.044040	15.044040	20.044040	25.044040	30.044040	35.044040	40.044040	45.044040
142	0.043979	5.043979	10.043979	15.043979	20.043979	25.043979	30.043979	35.043979	40.043979	45.043979
143	0.043445	5.043445	10.043445	15.043445	20.043445	25.043445	30.043445	35.043445	40.043445	45.043445
144	0.043981	5.043981	10.043981	15.043981	20.043981	25.043981	30.043981	35.043981	40.043981	45.043981
145	0.045887	5.045887	10.045887	15.045887	20.045887	25.045887	30.045887	35.045887	40.045887	45.045887
146	0.047809	5.047809	10.047809	15.047809	20.047809	25.047809	30.047809	35.047809	40.047809	45.047809
147	0.048446	5.048446	10.048446	15.048446	20.048446	25.048446	30.048446	35.048446	40.048446	45.048446
148	0.048023	5.048023	10.048023	15.048023	20.048023	25.048023	30.048023	35.048023	40.048023	45.048023
149	0.048077	5.048077	10.048077	15.048077	20.048077	25.048077	30.048077	35.048077	40.048077	45.048077
150	0.049676	5.049676	10.049676	15.049676	20.049676	25.049676	30.049676	35.049676	40.049676	45.049676
151	0.052019	5.052019	10.052019	15.052019	20.052019	25.052019	30.052019	35.052019	40.052019	45.052019
152	0.053472	5.053472	10.053472	15.053472	20.053472	25.053472	30.053472	35.053472	40.053472	45.053472
153	0.053505	5.053505	10.053505	15.053505	20.053505	25.053505	30.053505	35.053505	40.053505	45.053505
154	0.053297	5.053297	10.053297	15.053297	20.053297	25.053297	30.053297	35.053297	40.053297	45.053297
155	0.054440	5.054440	10.054440	15.054440	20.054440	25.054440	30.054440	35.054440	40.054440	45.054440
156	0.056946	5.056946	10.056946	15.056946	20.056946	25.056946	30.056946	35.056946	40.056946	45.056946
157	0.059211	5.059211	10.059211	15.059211	20.059211	25.059211	30.059211	35.059211	40.059211	45.059211
158	0.060003	5.060003	10.060003	15.060003	20.060003	25.060003	30.060003	35.060003	40.060003	45.060003
159	0.059870	5.059870	10.059870	15.059870	20.059870	25.059870	30.059870	35.059870	40.059870	45.059870
160	0.060577	5.060577	10.060577	15.060577	20.060577	25.060577	30.060577	35.060577	40.060577	45.060577
161	0.063002	5.063002	10.063002	15.063002	20.063002	25.063002	30.063002	35.063002	40.063002	45.063002
162	0.065972	5.065972	10.065972	15.065972	20.065972	25.065972	30.065972	35.065972	40.065972	45.065972
163	0.067750	5.067750	10.067750	15.067750	20.067750	25.067750	30.067750	35.067750	40.067750	45.067750
164	0.068092	5.068092	10.068092	15.068092	20.068092	25.068092	30.068092	35.068092	40.068092	45.068092
165	0.068562	5.068562	10.068562	15.068562	20.068562	25.068562	30.068562	35.068562	40.068562	45.068562
166	0.070762	5.070762	10.070762	15.070762	20.070762	25.070762	30.070762	35.070762	40.070762	45.070762
167	0.074281	5.074281	10.074281	15.074281	20.074281	25.074281	30.074281	35.074281	40.074281	45.074281
168	0.077197	5.077197	10.077197	15.077197	20.077197	25.077197	30.077197	35.077197	40.077197	45.077197
169	0.078434	5.078434	10.078434	15.078434	20.078434	25.078434	30.078434	35.078434	40.078434	45.078434
170	0.079028	5.079028	10.079028	15.079028	20.079028	25.079028	30.079028	35.079028	40.079028	45.079028
171	0.081029	5.081029	10.081029	15.081029	20.081029	25.081029	30.081029	35.081029	40.081029	45.081029
172	0.084977	5.084977	10.084977	15.084977	20.084977	25.084977	30.084977	35.084977	40.084977	45.084977
173	0.089152	5.089152	10.089152	15.089152	20.089152	25.089152	30.089152	35.089152	40.089152	45.089152
174	0.091725	5.091725	10.091725	15.091725	20.091725	25.091725	30.091725	35.091725	40.091725	45.091725
175	0.092953	5.092953	10.092953	15.092953	20.092953	25.092953	30.092953	35.092953	40.092953	45.092953
176	0.095001	5.095001	10.095001	15.095001	20.095001	25.095001	30.095001	35.095001	40.095001	45.095001
177	0.099406	5.099406	10.099406	15.099406	20.099406	25.099406	30.099406	35.099406	40.099406	45.099406
178	0.105035	5.105035	10.105035	15.105035	20.105035	25.105035	30.105035	35.105035	40.105035	45.105035
179	0.109491	5.109491	10.109491	15.109491	20.109491	25.109491	30.109491	35.109491	40.109491	45.109491
180	0.112050	5.112050	10.112050	15.112050	20.112050	25.112050	30.112050	35.112050	40.112050	45.112050
181	0.114673	5.114673	10.114673	15.114673	20.114673	25.114673	30.114673	35.114673	40.114673	45.114673
182	0.119859	5.119859	10.119859	15.119859	20.119859	25.119859	30.119859	35.119859	40.119859	45.119859
183	0.127442	5.127442	10.127442	15.127442	20.127442	25.127442	30.127442	35.127442	40.127442	45.127442
184	0.134678	5.134678	10.134678	15.134678	20.134678	25.134678	30.134678	35.134678	40.134678	45.134678
185	0.139669	5.139669	10.139669	15.139669	20.139669	25.139669	30.139669	35.139669	40.139669	45.139669
186	0.143852	5.143852	10.143852	15.143852	20.143852	25.143852	30.143852	35.143852	40.143852	45.143852
187	0.150726	5.150726	10.150726	15.150726	20.150726	25.150726	30.150726	35.150726	40.150726	45.150726
188	0.161589	5.161589	10.161589	15.161589	20.161589	25.161589	30.161589	35.161589	40.161589	45.161589
189	0.173604	5.173604	10.173604	15.173604	20.173604	25.173604	30.173604	35.173604	40.173604	45.173604
190	0.183294	5.183294	10.183294	15.183294	20.183294	25.183294	30.183294	35.183294	40.183294	45.183294
191	0.191137	5.191137	10.191137	15.191137	20.191137	25.191137	30.191137	35.191137	40.191137	45.191137
192	0.202066	5.202066	10.202066	15.202066	20.202066	25.202066	30.202066	35.202066	40.202066	45.202066
193	0.220160	5.220160	10.220160	15.220160	20.220160	25.220160	30.220160	35.220160	40.220160	45.220160
194	0.243020	5.243020	10.243020	15.243020	20.243020	25.243020	30.243020	35.243020	40.243020	45.243020
195	0.264283	5.264283	10.264283	15.264283	20.264283	25.264283	30.264283	35.264283	40.264283	45.264283
196	0.282150	5.282150	10.282150	15.282150	20.282150	25.282150	30.282150	35.282150	40.282150	45.282150
197	0.305693	5.305693	10.305693	15.305693	20.305693	25.305693	30.305693	35.305693	40.305693	45.305693
198	0.350915	5.350915	10.350915	15.350915	20.350915	25.350915	30.350915	35.350915	40.350915	45.350915
199	0.424916	5.424916	10.424916	15.424916	20.424916	25.424916	30.424916	35.424916	40.424916	45.424916
200	0.517694	5.517694	10.517694	15.517694	20.517694	25.517694	30.517694	35.517694	40.517694	45.517694
201	0.616395	5.616395	10.616395	15.616395	20.616395	25.616395	30.616395	35.616395	40.616395	45.616395
202	0.698355	5.698355	10.698355	15.698355	20.698355	25.698355	30.698355	35.698355	40.698355	45.698355
203	0.746827	5.746827	10.746827	15.746827	20.746827	25.746827	30.746827	35.746827	40.746827	45.746827
204	0.779834	5.779834	10.779834	15.779834	20.779834	25.779834	30.779834	35.779834	40.779834	45.779834
205	0.816886	5.816886	10.816886	15.816886	20.816886	25.816886	30.816886	35.816886	40.816886	45.816886
206	0.859169	5.859169	10.859169	15.859169	20.859169	25.859169	30.859169	35.859169	40.859169	45.859169
207	0.895953	5.895953	10.895953	15.895953	20.895953	25.895953	30.895953	35.895953	40.895953	45.895953
208	0.922355	5.922355	10.922355	15.922355	20.922355	25.922355	30.922355	35.922355	40.922355	45.922355
209	0.944454	5.944454	10.944454	15.944454	20.944454	25.944454	30.944454	35.944454	40.944454	45.944454
210	0.969491	5.969491	10.969491	15.969491	20.969491	25.969491	30.969491	35.969491	40.969491	45.969491
211	0.996352	5.996352	10.996352	15.996352	20.996352	25.996352	30.996352	35.996352	40.996352	45.996352
212	1.018615	6.018615	11.018615	16.018615	21.018615	26.018615	31.018615	36.018615	41.018615	46.018615
213	1.034104	6.034104	11.034104	16.034104	21.034104	26.034104	31.034104	36.034104	41.034104	46.034104
214	1.047374	6.047374	11.047374	16.047374	21.047374	26.047374	31.047374	36.047374	41.047374	46.047374
215	1.062918	6.062918	11.062918	16.062918	21.062918	26.062918	31.062918	36.062918	41.062918	46.062918
216	1.079097	6.079097	11.079097	16.079097	21.079097	26.079097	31.079097	36.079097	41.079097	46.079097
217	1.091036	6.091036	11.091036	16.091036	21.091036	26.091036	31.091036	36.091036	41.091036	46.091036
218	1.097665	6.097665	11.097665	16.097665	21.097665	26.097665	31.097665	36.097665	41.097665	46.097665
219	1.102995	6.102995	11.102995	16.102995	21.102995	26.102995	31.102995	36.102995	41.102995	46.102995
220	1.110354	6.110354	11.110354	16.110354	21.110354	26.110354	31.110354	36.110354	41.110354	46.110354
221	1.117870	6.117870	11.117870	16.117870	21.117870	26.117870	31.117870	36.117870	41.117870	46.117870
222	1.121438	6.121438	11.121438	16.121438	21.121438	26.121438	31.121438	36.121438	41.121438	46.121438
223	1.120613	6.120613	11.120613	16.120613	21.120613	26.120613	31.120613	36.120613	41.120613	46.120613
224	1.119178	6.119178	11.119178	16.119178	21.119178	26.119178	31.119178	36.119178	41.119178	46.119178
225	1.119825	6.119825	11.119825	16.119825	21.119825	26.119825	31.119825	36.119825	41.119825	46.119825
226	1.120512	6.120512	11.120512	16.120512	21.120512	26.120512	31.120512	36.120512	41.120512	46.120512
227	1.117577	6.117577	11.117577	16.117577	21.117577	26.117577	31.117577	36.117577	41.117577	46.117577
228	1.111024	6.111024	11.111024	16.111024	21.111024	26.111024	31.111024	36.111024	41.111024	46.111024
229	1.104559	6.104559	11.104559	16.104559	21.104559	26.104559	31.104559	36.104559	41.104559	46.104559
230	1.100450	6.100450	11.100450	16.100450	21.100450	26.100450	31.100450	36.100450	41.100450	46.100450
231	1.096469	6.096469	11.096469	16.096469	21.096469	26.096469	31.096469	36.096469	41.096469	46.096469
232	1.089249	6.089249	11.089249	16.089249	21.089249	26.089249	31.089249	36.089249	41.089249	46.089249
233	1.079182	6.079182	11.079182	16.079182	21.079182	26.079182	31.079182	36.079182	41.079182	46.079182
234	1.069978	6.069978	11.069978	16.069978	21.069978	26.069978	31.069978	36.069978	41.069978	46.069978
235	1.063543	6.063543	11.063543	16.063543	21.063543	26.063543	31.063543	36.063543	41.063543	46.063543
236	1.057421	6.057421	11.057421	16.057421	21.057421	26.057421	31.057421	36.057421	41.057421	46.057421
237	1.048469	6.048469	11.048469	16.048469	21.048469	26.048469	31.048469	36.048469	41.048469	46.048469
238	1.037464	6.037464	11.037464	16.037464	21.037464	26.037464	31.037464	36.037464	41.037464	46.037464
239	1.028151	6.028151	11.028151	16.028151	21.028151	26.028151	31.028151	36.028151	41.028151	46.028151
240	1.022050	6.022050	11.022050	16.022050	21.022050	26.022050	31.022050	36.022050	41.022050	46.022050
241	1.016418	6.016418	11.016418	16.016418	21.016418	26.016418	31.016418	36.016418	41.016418	46.016418
242	1.008316	6.008316	11.008316	16.008316	21.008316	26.008316	31.008316	36.008316	41.008316	46.008316
243	0.998926	5.998926	10.998926	15.998926	20.998926	25.998926	30.998926	35.998926	40.998926	45.998926
244	0.992001	5.992001	10.992001	15.992001	20.992001	25.992001	30.992001	35.992001	40.992001	45.992001
245	0.988603	5.988603	10.988603	15.988603	20.988603	25.988603	30.988603	35.988603	40.988603	45.988603
246	0.985654	5.985654	10.985654	15.985654	20.985654	25.985654	30.985654	35.985654	40.985654	45.985654
247	0.980435	5.980435	10.980435	15.980435	20.980435	25.980435	30.980435	35.980435	40.980435	45.980435
248	0.974543	5.974543	10.974543	15.974543	20.974543	25.974543	30.974543	35.974543	40.974543	45.974543
249	0.971678	5.971678	10.971678	15.971678	20.971678	25.971678	30.971678	35.971678	40.971678	45.971678
250	0.972365	5.972365	10.972365	15.972365	20.972365	25.972365	30.972365	35.972365	40.972365	45.972365
251	0.973192	5.973192	10.973192	15.973192	20.973192	25.973192	30.973192	35.973192	40.973192	45.973192
252	0.971702	5.971702	10.971702	15.971702	20.971702	25.971702	30.971702	35.971702	40.971702	45.971702
253	0.969894	5.969894	10.969894	15.969894	20.969894	25.969894	30.969894	35.969894	40.969894	45.969894
254	0.971354	5.971354	10.971354	15.971354	20.971354	25.971354	30.971354	35.971354	40.971354	45.971354
255	0.976051	5.976051	10.976051	15.976051	20.976051	25.976051	30.976051	35.976051	40.976051	45.976051
256	0.980298	5.980298	10.980298	15.980298	20.980298	25.980298	30.980298	35.980298	40.980298	45.980298
257	0.981951	5.981951	10.981951	15.981951	20.981951	25.981951	30.981951	35.981951	40.981951	45.981951
258	0.983383	5.983383	10.983383	15.983383	20.983383	25.983383	30.983383	35.983383	40.983383	45.983383
259	0.988034	5.988034	10.988034	15.988034	20.988034	25.988034	30.988034	35.988034	40.988034	45.988034
260	0.995379	5.995379	10.995379	15.995379	20.995379	25.995379	30.995379	35.995379	40.995379	45.995379
261	1.001552	6.001552	11.001552	16.001552	21.001552	26.001552	31.001552	36.001552	41.001552	46.001552
262	1.004739	6.004739	11.004739	16.004739	21.004739	26.004739	31.004739	36.004739	41.004739	46.004739
263	1.007651	6.007651	11.007651	16.007651	21.007651	26.007651	31.007651	36.007651	41.007651	46.007651
264	1.013602	6.013602	11.013602	16.013602	21.013602	26.013602	31.013602	36.013602	41.013602	46.013602
265	1.021667	6.021667	11.021667	16.021667	21.021667	26.021667	31.021667	36.021667	41.021667	46.021667
266	1.027871	6.027871	11.027871	16.027871	21.027871	26.027871	31.027871	36.027871	41.027871	46.027871
267	1.030717	6.030717	11.030717	16.030717	21.030717	26.030717	31.030717	36.030717	41.030717	46.030717
268	1.033225	6.033225	11.033225	16.033225	21.033225	26.033225	31.033225	36.033225	41.033225	46.033225
