109	0.000000	-8690.682363	-2952.219285	0.000000
110	0.000000	-8599.205145	-3231.900463	0.000000
111	0.000000	-8498.612716	-3508.755719	0.000000
112	0.000000	-8388.988681	-3782.483286	0.000000
113	0.000000	-8270.426827	-4052.783639	0.000000
114	0.000000	-8143.031073	-4319.359837	0.000000
115	0.000000	-8006.915415	-4581.917884	0.000000
116	0.000000	-7862.203850	-4840.167072	0.000000
117	0.000000	-7709.030296	-5093.820333	0.000000
118	0.000000	-7547.538491	-5342.594588	0.000000
119	0.000000	-7377.881888	-5586.211089	0.000000
120	0.000000	-7200.223530	-5824.395768	0.000000
121	0.000000	-7014.735919	-6056.879572	0.000000
122	0.000000	-6821.600865	-6283.398803	0.000000
123	0.000000	-6621.009330	-6503.695449	0.000000
124	0.000000	-6413.161254	-6717.517515	0.000000
125	0.000000	-6198.265373	-6924.619344	0.000000
126	0.000000	-5976.539021	-7124.761939	0.000000
127	0.000000	-5748.207927	-7317.713270	0.000000
128	0.000000	-5513.505986	-7503.248588	0.000000
129	0.000000	-5272.675037	-7681.150716	0.000000
130	0.000000	-5025.964614	-7851.210348	0.000000
131	0.000000	-4773.631695	-8013.226332	0.000000
132	0.000000	-4515.940436	-8167.005946	0.000000
133	0.000000	-4253.161893	-8312.365163	0.000000
134	0.000000	-3985.573739	-8449.128918	0.000000
135	0.000000	-3713.459965	-8577.131349	0.000000
136	0.000000	-3437.110576	-8696.216043	0.000000
137	0.000000	-3156.821273	-8806.236263	0.000000
138	0.000000	-2872.893128	-8907.055167	0.000000
139	0.000000	-2585.632250	-8998.546017	0.000000
140	0.000000	-2295.349445	-9080.592374	0.000000
141	0.000000	-2002.359860	-9153.088286	0.000000
142	0.000000	-1706.982632	-9215.938456	0.000000
143	0.000000	-1409.540516	-9269.058407	0.000000
144	0.000000	-1110.359516	-9312.374629	0.000000
145	0.000000	-809.768507	-9345.824708	0.000000
146	0.000000	-508.098849	-9369.357457	0.000000
147	0.000000	-205.683994	-9382.933013	0.000000
148	0.000000	97.140899	-9386.522942	0.000000
149	0.000000	400.039377	-9380.110307	0.000000
150	0.000000	702.674082	-9363.689745	0.000000
151	0.000000	1004.707170	-9337.267509	0.000000
152	0.000000	1305.800713	-9300.861511	0.000000
153	0.000000	1605.617110	-9254.501338	0.000000
154	0.000000	1903.819507	-9198.228263	0.000000
155	0.000000	2200.072206	-9132.095237	0.000000
156	0.000000	2494.041082	-9056.166860	0.000000
157	0.000000	2785.393998	-8970.519350	0.000000
158	0.000000	3073.801220	-8875.240482	0.000000
159	0.000000	3358.935834	-8770.429526	0.000000
160	0.000000	3640.474151	-8656.197155	0.000000
161	0.000000	3918.096124	-8532.665353	0.000000
162	0.000000	4191.485752	-8399.967294	0.000000
163	0.000000	4460.331483	-8258.247215	0.000000
164	0.000000	4724.326614	-8107.660271	0.000000
165	0.000000	4983.169690	-7948.372375	0.000000
166	0.000000	5236.564887	-7780.560022	0.000000
167	0.000000	5484.222402	-7604.410102	0.000000
168	0.000000	5725.858830	-7420.119694	0.000000
169	0.000000	5961.197533	-7227.895849	0.000000
170	0.000000	6189.969006	-7027.955359	0.000000
171	0.000000	6411.911231	-6820.524508	0.000000
172	0.000000	6626.770026	-6605.838816	0.000000
173	0.000000	6834.299384	-6384.142765	0.000000
174	0.000000	7034.261800	-6155.689515	0.000000
175	0.000000	7226.428589	-5920.740604	0.000000
176	0.000000	7410.580197	-5679.565639	0.000000
177	0.000000	7586.506498	-5432.441974	0.000000
178	0.000000	7754.007078	-5179.654375	0.000000
179	0.000000	7912.891508	-4921.494680	0.000000
180	0.000000	8062.979610	-4658.261440	0.000000
181	0.000000	8204.101700	-4390.259554	0.000000
182	0.000000	8336.098828	-4117.799898	0.000000
183	0.000000	8458.822996	-3841.198936	0.000000
184	0.000000	8572.137369	-3560.778332	0.000000
185	0.000000	8675.916468	-3276.864546	0.000000
186	0.000000	8770.046345	-2989.788429	0.000000
187	0.000000	8854.424752	-2699.884805	0.000000
188	0.000000	8928.961286	-2407.492051	0.000000
189	0.000000	8993.577526	-2112.951667	0.000000
190	0.000000	9048.207145	-1816.607845	0.000000
191	0.000000	9092.796015	-1518.807033	0.000000
192	0.000000	9127.302290	-1219.897489	0.000000
193	0.000000	9151.696476	-920.228837	0.000000
194	0.000000	9165.961485	-620.151620	0.000000
195	0.000000	9170.092665	-320.016851	0.000000
196	0.000000	9164.097823	-20.175555	0.000000
197	0.000000	9147.997226	279.021678	0.000000
198	0.000000	9121.823585	577.225149	0.000000
199	0.000000	9085.622025	874.086504	0.000000
200	0.000000	9039.450032	1169.259184	0.000000
201	0.129020	9176.907192	1462.398877	0.000000
202	0.246203	9286.791099	1753.163967	0.000000
203	0.359882	9381.693496	2041.215977	0.000000
204	0.468438	9459.293207	2326.220012	0.000000
205	0.570326	9517.390306	2607.845199	0.000000
206	0.664095	9553.938963	2885.765115	0.000000
207	0.748411	9567.078248	3159.658217	0.000000
208	0.822074	9555.160446	3429.208266	0.000000
209	0.884035	9516.776493	3694.104733	0.000000
210	0.933411	9450.778147	3954.043217	0.000000
211	0.969501	9356.296594	4208.725835	0.000000
212	0.991790	9232.757216	4457.861618	0.000000
213	0.999961	9079.890296	4701.166891	0.000000
214	0.993898	8897.737524	4938.365643	0.000000
215	0.973687	8686.654195	5169.189891	0.000000
216	0.939615	8447.307065	5393.380031	0.000000
217	0.892169	8180.667895	5610.685175	0.000000
218	0.832022	7888.002767	5820.863481	0.000000
219	0.760032	7570.857333	6023.682466	0.000000
220	0.677223	7231.038174	6218.919313	0.000000
221	0.584774	6870.590564	6406.361154	0.000000
222	0.484001	6491.772929	6585.805351	0.000000
223	0.376338	6097.028363	6757.059755	0.000000
224	0.263318	5688.953607	6919.942953	0.000000
225	0.146550	5270.265925	7074.284501	0.000000
226	0.027696	4843.768345	7219.925142	0.000000
227	-0.091553	4412.313746	7356.717003	0.000000
228	-0.209498	3978.768309	7484.523785	0.000000
229	-0.324462	3545.974845	7603.220932	0.000000
230	-0.434806	3116.716500	7712.695781	0.000000
231	-0.538961	2693.681377	7812.847701	0.000000
232	-0.635444	2279.428543	7903.588210	0.000000
233	-0.722882	1876.355923	7984.841081	0.000000
234	-0.800030	1486.670516	8056.542423	0.000000
235	-0.865789	1112.361359	8118.640753	0.000000
236	-0.919224	755.175622	8171.097042	0.000000
237	-0.959575	416.598152	8213.884753	0.000000
238	-0.986265	97.834769	8246.989850	0.000000
239	-0.998917	-200.200457	8270.410804	0.000000
240	-0.997349	-476.893789	8284.158565	0.000000
241	-0.981584	-731.936126	8288.256529	0.000000
242	-0.951846	-965.322990	8282.740484	0.000000
243	-0.908560	-1177.350190	8267.658533	0.000000
244	-0.852339	-1368.605237	8243.071011	0.000000
245	-0.783987	-1539.954643	8209.050372	0.000000
246	-0.704474	-1692.527275	8165.681069	0.000000
247	-0.614933	-1827.694023	8113.059412	0.000000
248	-0.516639	-1947.044066	8051.293410	0.000000
249	-0.410990	-2052.358088	7980.502601	0.000000
250	-0.299491	-2145.578822	7900.817857	0.000000
251	-0.183729	-2228.779351	7812.381182	0.000000
252	-0.065352	-2304.129630	7715.345491	0.000000
253	0.053956	-2373.861691	7609.874372	0.000000
254	0.172496	-2440.234053	7496.141838	0.000000
255	0.288580	-2505.495837	7374.332057	0.000000
256	0.400556	-2571.851103	7244.639078	0.000000
257	0.506831	-2641.423919	7107.266533	0.000000
258	0.605891	-2716.224674	6962.427336	0.000000
259	0.696326	-2798.118107	6810.343360	0.000000
260	0.776849	-2888.793516	6651.245108	0.000000
261	0.846314	-2989.737575	6485.371372	0.000000
262	0.903731	-3102.210158	6312.968876	0.000000
263	0.948285	-3227.223496	6134.291913	0.000000
264	0.979339	-3365.524994	5949.601974	0.000000
265	0.996453	-3517.583936	5759.167359	0.000000
266	0.999383	-3683.582281	5563.262787	0.000000
267	0.988087	-3863.409683	5362.168998	0.000000
268	0.962725	-4056.662795	5156.172337	0.000000
269	0.923659	-4262.648899	4945.564347	0.000000
270	0.871445	-4480.393779	4730.641341	0.000000
271	0.806827	-4708.653751	4511.703977	0.000000
272	0.730723	-4945.931671	4289.056825	0.000000
273	0.644218	-5190.496695	4063.007929	0.000000
274	0.548542	-5440.407516	3833.868365	0.000000
275	0.445058	-5693.538739	3601.951800	0.000000
276	0.335239	-5947.610038	3367.574043	0.000000
277	0.220647	-6200.217654	3131.052598	0.000000
278	0.102915	-6448.867812	2892.706212	0.000000
279	-0.016282	-6691.011571	2652.854428	0.000000
280	-0.135248	-6924.080601	2411.817136	0.000000
281	-0.252288	-7145.523403	2169.914119	0.000000
282	-0.365737	-7352.841430	1927.464614	0.000000
283	-0.473980	-7543.624608	1684.786860	0.000000
284	-0.575476	-7715.585754	1442.197662	0.000000
285	-0.668780	-7866.593387	1200.011946	0.000000
286	-0.752564	-7994.702479	958.542334	0.000000
287	-0.825635	-8098.182691	718.098708	0.000000
288	-0.886954	-8175.543712	478.987788	0.000000
289	-0.935647	-8225.557310	241.512716	0.000000
290	-0.971022	-8247.275810	5.972647	0.000000
291	-0.992574	-8240.046709	-227.337659	0.000000
292	-0.999997	-8203.523234	-458.128228	0.000000
293	-0.993185	-8137.670678	-686.114261	0.000000
294	-0.972235	-8042.768437	-911.016509	0.000000
295	-0.937446	-7919.407692	-1132.561645	0.000000
296	-0.889313	-7768.484794	-1350.482616	0.000000
297	-0.828520	-7591.190424	-1564.518998	0.000000
298	-0.755934	-7388.994682	-1774.417323	0.000000
299	-0.672587	-7163.628320	-1979.931410	0.000000
300	-0.579666	-6917.060375	-2180.822676	0.000000
301	-0.478493	-6651.472527	-2376.860433	0.000000
302	-0.370509	-6369.230525	-2567.822176	0.000000
303	-0.257252	-6072.853106	-2753.493860	0.000000
304	-0.140332	-5764.978830	-2933.670153	0.000000
305	-0.021414	-5448.331298	-3108.154689	0.000000
306	0.097808	-5125.683256	-3276.760294	0.000000
307	0.215638	-4799.820082	-3439.309207	0.000000
308	0.330398	-4473.503169	-3595.633276	0.000000
309	0.440456	-4149.433729	-3745.574154	0.000000
310	0.544243	-3830.217522	-3888.983459	0.000000
311	0.640283	-3518.331009	-4025.722940	0.000000
312	0.727209	-3216.089407	-4155.664612	0.000000
313	0.803784	-2925.617090	-4278.690877	0.000000
314	0.868916	-2648.820768	-4394.694642	0.000000
315	0.921680	-2387.365792	-4503.579399	0.000000
316	0.961324	-2142.655951	-4605.259310	0.000000
317	0.987284	-1915.817018	-4699.659262	0.000000
318	0.999189	-1707.684283	-4786.714911	0.000000
319	0.996872	-1518.794248	-4866.372711	0.000000
320	0.980364	-1349.380591	-4938.589920	0.000000
321	0.949901	-1199.374458	-5003.334600	0.000000
322	0.905917	-1068.409061	-5060.585595	0.000000
323	0.849037	-955.828533	-5110.332487	0.000000
324	0.780071	-860.700883	-5152.575553	0.000000
325	0.700000	-781.834882	-5187.325689	0.000000
326	0.609966	-717.800621	-5214.604326	0.000000
327	0.511249	-666.953455	-5234.443334	0.000000
328	0.405254	-627.460972	-5246.884905	0.000000
329	0.293490	-597.332619	-5251.981422	0.000000
330	0.177549	-574.451532	-5249.795320	0.000000
331	0.059081	-556.608140	-5240.398921	0.000000
332	-0.060229	-541.535034	-5223.874268	0.000000
333	-0.178681	-526.942623	-5200.312936	0.000000
334	-0.294590	-510.555047	-5169.815834	0.000000
335	-0.406305	-490.145839	-5132.492992	0.000000
336	-0.512237	-463.572828	-5088.463339	0.000000
337	-0.610877	-428.811772	-5037.854466	0.000000
338	-0.700822	-383.988247	-4980.802378	0.000000
339	-0.780790	-327.407329	-4917.451235	0.000000
340	-0.849644	-257.580642	-4847.953083	0.000000
341	-0.906403	-173.250393	-4772.467574	0.000000
342	-0.950260	-73.410029	-4691.161676	0.000000
343	-0.980591	42.678757	-4604.209376	0.000000
344	-0.996962	175.472939	-4511.791371	0.000000
345	-0.999142	325.139165	-4414.094753	0.000000
346	-0.987100	491.548993	-4311.312688	0.000000
347	-0.961007	674.278431	-4203.644081	0.000000
348	-0.921233	872.611778	-4091.293247	0.000000
349	-0.868346	1085.549735	-3974.469560	0.000000
350	-0.803099	1311.821644	-3853.387111	0.000000
351	-0.726419	1549.901714	-3728.264355	0.000000
352	-0.639399	1798.028976	-3599.323750	0.000000
353	-0.543278	2054.230710	-3466.791400	0.000000
354	-0.439423	2316.348991	-3330.896693	0.000000
355	-0.329312	2582.069993	-3191.871930	0.000000
356	-0.214514	2848.955627	-3049.951961	0.000000
357	-0.096663	3114.477064	-2905.373815	0.000000
358	0.022564	3376.049667	-2758.376329	0.000000
359	0.141471	3631.068845	-2609.199780	0.000000
360	0.258363	3876.946300	-2458.085515	0.000000
361	0.371578	4111.146165	-2305.275581	0.000000
362	0.479503	4331.220524	-2151.012360	0.000000
363	0.580603	4534.843784	-1995.538205	0.000000
364	0.673438	4719.845440	-1839.095076	0.000000
365	0.756687	4884.240742	-1681.924182	0.000000
366	0.829164	5026.258844	-1524.265630	0.000000
367	0.889838	5144.368017	-1366.358069	0.000000
368	0.937846	5237.297581	-1208.438347	0.000000
369	0.972504	5304.056235	-1050.741172	0.000000
370	0.993318	5343.946524	-893.498778	0.000000
371	0.999993	5356.575234	-736.940594	0.000000
372	0.992433	5341.859571	-581.292928	0.000000
373	0.970746	5300.029030	-426.778649	0.000000
374	0.935241	5231.622918	-273.616884	0.000000
375	0.886422	5137.483585	-122.022717	0.000000
376	0.824986	5018.745435	27.793095	0.000000
377	0.751806	4876.819879	175.624407	0.000000
378	0.667924	4713.376452	321.269953	0.000000
379	0.574535	4530.320344	464.533611	0.000000
380	0.472967	4329.766668	605.224650	0.000000
381	0.364666	4114.011834	743.157973	0.000000
382	0.251175	3885.502425	878.154348	0.000000
383	0.134108	3646.802025	1010.040623	0.000000
384	0.015132	3400.556452	1138.649938	0.000000
385	-0.104059	3149.457907	1263.821919	0.000000
386	-0.221769	2896.208531	1385.402865	0.000000
387	-0.336322	2643.483892	1503.245916	0.000000
388	-0.446088	2393.896918	1617.211220	0.000000
389	-0.549504	2149.962782	1727.166076	0.000000
390	-0.645097	1914.065238	1832.985076	0.000000
391	-0.731508	1688.424890	1934.550222	0.000000
392	-0.807506	1475.069824	2031.751041	0.000000
393	-0.872009	1275.809034	2124.484686	0.000000
394	-0.924100	1092.209016	2212.656016	0.000000
395	-0.963036	925.573840	2296.177672	0.000000
396	-0.988263	776.929009	2374.970139	0.000000
397	-0.999423	647.009307	2448.961792	0.000000
398	-0.996356	536.250810	2518.088930	0.000000
399	-0.979106	444.787184	2582.295800	0.000000
400	0.000000	1794.328565	2641.534606	0.000000
401	0.000000	1673.632547	2695.765507	0.000000
402	0.000000	1551.559460	2744.956601	0.000000
403	0.000000	1428.310736	2789.083900	0.000000
404	0.000000	1304.087602	2828.131287	0.000000
405	0.000000	1179.090779	2862.090467	0.000000
406	0.000000	1053.520177	2890.960907	0.000000
407	0.000000	927.574599	2914.749754	0.000000
408	0.000000	801.451452	2933.471758	0.000000
409	0.000000	675.346456	2947.149168	0.000000
410	0.000000	549.453367	2955.811630	0.000000
411	0.000000	423.963694	2959.496066	0.000000
412	0.000000	299.066438	2958.246545	0.000000
413	0.000000	174.947821	2952.114149	0.000000
414	0.000000	51.791035	2941.156821	0.000000
415	0.000000	-70.224011	2925.439208	0.000000
416	0.000000	-190.920928	2905.032500	0.000000
417	0.000000	-310.127087	2880.014249	0.000000
418	0.000000	-427.673836	2850.468191	0.000000
419	0.000000	-543.396724	2816.484053	0.000000
420	0.000000	-657.135706	2778.157354	0.000000
421	0.000000	-768.735341	2735.589205	0.000000
422	0.000000	-878.044986	2688.886090	0.000000
423	0.000000	-984.918969	2638.159653	0.000000
424	0.000000	-1089.216769	2583.526474	0.000000
425	0.000000	-1190.803169	2525.107835	0.000000
426	0.000000	-1289.548410	2463.029492	0.000000
427	0.000000	-1385.328334	2397.421431	0.000000
428	0.000000	-1478.024510	2328.417629	0.000000
429	0.000000	-1567.524354	2256.155803	0.000000
430	0.000000	-1653.721245	2180.777165	0.000000
431	0.000000	-1736.514617	2102.426165	0.000000
432	0.000000	-1815.810049	2021.250237	0.000000
433	0.000000	-1891.519346	1937.399545	0.000000
434	0.000000	-1963.560602	1851.026719	0.000000
435	0.000000	-2031.858260	1762.286599	0.000000
436	0.000000	-2096.343156	1671.335974	0.000000
437	0.000000	-2156.952553	1578.333323	0.000000
438	0.000000	-2213.630170	1483.438552	0.000000
439	0.000000	-2266.326191	1386.812735	0.000000
440	0.000000	-2314.997276	1288.617858	0.000000
441	0.000000	-2359.606546	1189.016559	0.000000
442	0.000000	-2400.123573	1088.171876	0.000000
443	0.000000	-2436.524354	986.246990	0.000000
444	0.000000	-2468.791270	883.404980	0.000000
445	0.000000	-2496.913043	779.808571	0.000000
446	0.000000	-2520.884681	675.619895	0.000000
447	0.000000	-2540.707412	571.000248	0.000000
448	0.000000	-2556.388614	466.109854	0.000000
449	0.000000	-2567.941725	361.107637	0.000000
450	0.000000	-2575.386161	256.150992	0.000000
451	0.000000	-2578.747207	151.395564	0.000000
452	0.000000	-2578.055919	46.995034	0.000000
453	0.000000	-2573.349001	-56.899094	0.000000
454	0.000000	-2564.668686	-160.137694	0.000000
455	0.000000	-2552.062603	-262.574218	0.000000
456	0.000000	-2535.583644	-364.064887	0.000000
457	0.000000	-2515.289816	-464.468873	0.000000
458	0.000000	-2491.244094	-563.648481	0.000000
459	0.000000	-2463.514261	-661.469314	0.000000
460	0.000000	-2432.172752	-757.800441	0.000000
461	0.000000	-2397.296480	-852.514548	0.000000
462	0.000000	-2358.966672	-945.488088	0.000000
463	0.000000	-2317.268685	-1036.601423	0.000000
464	0.000000	-2272.291828	-1125.738947	0.000000
465	0.000000	-2224.129179	-1212.789221	0.000000
466	0.000000	-2172.877393	-1297.645080	0.000000
467	0.000000	-2118.636513	-1380.203742	0.000000
468	0.000000	-2061.509775	-1460.366909	0.000000
469	0.000000	-2001.603410	-1538.040854	0.000000
470	0.000000	-1939.026447	-1613.136504	0.000000
471	0.000000	-1873.890510	-1685.569512	0.000000
472	0.000000	-1806.309616	-1755.260323	0.000000
473	0.000000	-1736.399976	-1822.134231	0.000000
474	0.000000	-1664.279784	-1886.121420	0.000000
475	0.000000	-1590.069018	-1947.157013	0.000000
476	0.000000	-1513.889235	-2005.181094	0.000000
477	0.000000	-1435.863368	-2060.138734	0.000000
478	0.000000	-1356.115518	-2111.980004	0.000000
479	0.000000	-1274.770758	-2160.659982	0.000000
480	0.000000	-1191.954930	-2206.138748	0.000000
481	0.000000	-1107.794446	-2248.381377	0.000000
482	0.000000	-1022.416090	-2287.357917	0.000000
483	0.000000	-935.946826	-2323.043365	0.000000
484	0.000000	-848.513604	-2355.417634	0.000000
485	0.000000	-760.243171	-2384.465512	0.000000
486	0.000000	-671.261885	-2410.176612	0.000000
487	0.000000	-581.695536	-2432.545319	0.000000
488	0.000000	-491.669163	-2451.570726	0.000000
489	0.000000	-401.306878	-2467.256568	0.000000
490	0.000000	-310.731704	-2479.611145	0.000000
491	0.000000	-220.065399	-2488.647240	0.000000
492	0.000000	-129.428301	-2494.382037	0.000000
493	0.000000	-38.939168	-2496.837019	0.000000
494	0.000000	51.284969	-2496.037880	0.000000
495	0.000000	141.128958	-2492.014413	0.000000
496	0.000000	230.479662	-2484.800408	0.000000
497	0.000000	319.226096	-2474.433533	0.000000
498	0.000000	407.259555	-2460.955222	0.000000
499	0.000000	494.473740	-2444.410549	0.000000
500	0.000000	580.764872	-2424.848106	0.000000
501	0.000000	666.031807	-2402.319869	0.000000
502	0.000000	750.176137	-2376.881073	0.000000
503	0.000000	833.102293	-2348.590068	0.000000
504	0.000000	914.717635	-2317.508189	0.000000
505	0.000000	994.932536	-2283.699609	0.000000
506	0.000000	1073.660468	-2247.231201	0.000000
507	0.000000	1150.818067	-2208.172390	0.000000
508	0.000000	1226.325205	-2166.595009	0.000000
509	0.000000	1300.105048	-2122.573152	0.000000
510	0.000000	1372.084109	-2076.183023	0.000000
511	0.000000	1442.192296	-2027.502792	0.000000
512	0.000000	1510.362951	-1976.612440	0.000000
513	0.000000	1576.532885	-1923.593612	0.000000
514	0.000000	1640.642406	-1868.529468	0.000000
515	0.000000	1702.635336	-1811.504535	0.000000
516	0.000000	1762.459032	-1752.604556	0.000000
517	0.000000	1820.064390	-1691.916342	0.000000
518	0.000000	1875.405851	-1629.527630	0.000000
519	0.000000	1928.441394	-1565.526935	0.000000
520	0.000000	1979.132530	-1500.003409	0.000000
521	0.000000	2027.444283	-1433.046695	0.000000
522	0.000000	2073.345176	-1364.746795	0.000000
523	0.000000	2116.807198	-1295.193928	0.000000
524	0.000000	2157.805777	-1224.478398	0.000000
525	0.000000	2196.319740	-1152.690461	0.000000
526	0.000000	2232.331275	-1079.920200	0.000000
527	0.000000	2265.825883	-1006.257394	0.000000
528	0.000000	2296.792327	-931.791404	0.000000
529	0.000000	2325.222577	-856.611045	0.000000
530	0.000000	2351.111749	-780.804481	0.000000
531	0.000000	2374.458043	-704.459107	0.000000
532	0.000000	2395.262676	-627.661444	0.000000
533	0.000000	2413.529808	-550.497037	0.000000
534	0.000000	2429.266470	-473.050355	0.000000
535	0.000000	2442.482484	-395.404698	0.000000
536	0.000000	2453.190386	-317.642105	0.000000
537	0.000000	2461.405337	-239.843271	0.000000
538	0.000000	2467.145042	-162.087462	0.000000
539	0.000000	2470.429658	-84.452442	0.000000
540	0.000000	2471.281706	-7.014401	0.000000
541	0.000000	2469.725976	70.152115	0.000000
542	0.000000	2465.789437	146.974262	0.000000
543	0.000000	2459.501137	223.380958	0.000000
544	0.000000	2450.892109	299.302935	0.000000
545	0.000000	2439.995275	374.672790	0.000000
546	0.000000	2426.845343	449.425021	0.000000
547	0.000000	2411.478713	523.496072	0.000000
548	0.000000	2393.933376	596.824363	0.000000
549	0.000000	2374.248814	669.350322	0.000000
550	0.000000	2352.465902	741.016404	0.000000
551	0.000000	2328.626812	811.767115	0.000000
552	0.000000	2302.774910	881.549027	0.000000
553	0.000000	2274.954660	950.310785	0.000000
554	0.000000	2245.211533	1018.003117	0.000000
555	0.000000	2213.591903	1084.578833	0.000000
556	0.000000	2180.142960	1149.992824	0.000000
557	0.000000	2144.912618	1214.202057	0.000000
558	0.000000	2107.949416	1277.165561	0.000000
559	0.000000	2069.302441	1338.844414	0.000000
560	0.000000	2029.021233	1399.201729	0.000000
561	0.000000	1987.155701	1458.202625	0.000000
562	0.000000	1943.756044	1515.814209	0.000000
