94	0.023233	5.023233	10.023233	15.023233	20.023233	25.023233	30.023233	35.023233	40.023233	45.023233
95	0.023303	5.023303	10.023303	15.023303	20.023303	25.023303	30.023303	35.023303	40.023303	45.023303
96	0.024448	5.024448	10.024448	15.024448	20.024448	25.024448	30.024448	35.024448	40.024448	45.024448
97	0.025559	5.025559	10.025559	15.025559	20.025559	25.025559	30.025559	35.025559	40.025559	45.025559
98	0.025635	5.025635	10.025635	15.025635	20.025635	25.025635	30.025635	35.025635	40.025635	45.025635
99	0.024858	5.024858	10.024858	15.024858	20.024858	25.024858	30.024858	35.024858	40.024858	45.024858
100	0.024429	5.024429	10.024429	15.024429	20.024429	25.024429	30.024429	35.024429	40.024429	45.024429
101	0.025204	5.025204	10.025204	15.025204	20.025204	25.025204	30.025204	35.025204	40.025204	45.025204
102	0.026547	5.026547	10.026547	15.026547	20.026547	25.026547	30.026547	35.026547	40.026547	45.026547
103	0.027184	5.027184	10.027184	15.027184	20.027184	25.027184	30.027184	35.027184	40.027184	45.027184
104	0.026698	5.026698	10.026698	15.026698	20.026698	25.026698	30.026698	35.026698	40.026698	45.026698
105	0.025953	5.025953	10.025953	15.025953	20.025953	25.025953	30.025953	35.025953	40.025953	45.025953
106	0.026198	5.026198	10.026198	15.026198	20.026198	25.026198	30.026198	35.026198	40.026198	45.026198
107	0.027495	5.027495	10.027495	15.027495	20.027495	25.027495	30.027495	35.027495	40.027495	45.027495
108	0.028628	5.028628	10.028628	15.028628	20.028628	25.028628	30.028628	35.028628	40.028628	45.028628
109	0.028638	5.028638	10.028638	15.028638	20.028638	25.028638	30.028638	35.028638	40.028638	45.028638
110	0.027852	5.027852	10.027852	15.027852	20.027852	25.027852	30.027852	35.027852	40.027852	45.027852
111	0.027565	5.027565	10.027565	15.027565	20.027565	25.027565	30.027565	35.027565	40.027565	45.027565
112	0.028540	5.028540	10.028540	15.028540	20.028540	25.028540	30.028540	35.028540	40.028540	45.028540
113	0.029979	5.029979	10.029979	15.029979	20.029979	25.029979	30.029979	35.029979	40.029979	45.029979
114	0.030582	5.030582	10.030582	15.030582	20.030582	25.030582	30.030582	35.030582	40.030582	45.030582
115	0.030046	5.030046	10.030046	15.030046	20.030046	25.030046	30.030046	35.030046	40.030046	45.030046
116	0.029386	5.029386	10.029386	15.029386	20.029386	25.029386	30.029386	35.029386	40.029386	45.029386
117	0.029846	5.029846	10.029846	15.029846	20.029846	25.029846	30.029846	35.029846	40.029846	45.029846
118	0.031319	5.031319	10.031319	15.031319	20.031319	25.031319	30.031319	35.031319	40.031319	45.031319
119	0.032479	5.032479	10.032479	15.032479	20.032479	25.032479	30.032479	35.032479	40.032479	45.032479
120	0.032432	5.032432	10.032432	15.032432	20.032432	25.032432	30.032432	35.032432	40.032432	45.032432
121	0.031668	5.031668	10.031668	15.031668	20.031668	25.031668	30.031668	35.031668	40.031668	45.031668
122	0.031574	5.031574	10.031574	15.031574	20.031574	25.031574	30.031574	35.031574	40.031574	45.031574
123	0.032789	5.032789	10.032789	15.032789	20.032789	25.032789	30.032789	35.032789	40.032789	45.032789
124	0.034342	5.034342	10.034342	15.034342	20.034342	25.034342	30.034342	35.034342	40.034342	45.034342
125	0.034919	5.034919	10.034919	15.034919	20.034919	25.034919	30.034919	35.034919	40.034919	45.034919
126	0.034359	5.034359	10.034359	15.034359	20.034359	25.034359	30.034359	35.034359	40.034359	45.034359
127	0.033837	5.033837	10.033837	15.033837	20.033837	25.033837	30.033837	35.033837	40.033837	45.033837
128	0.034571	5.034571	10.034571	15.034571	20.034571	25.034571	30.034571	35.034571	40.034571	45.034571
129	0.036255	5.036255	10.036255	15.036255	20.036255	25.036255	30.036255	35.036255	40.036255	45.036255
130	0.037459	5.037459	10.037459	15.037459	20.037459	25.037459	30.037459	35.037459	40.037459	45.037459
131	0.037375	5.037375	10.037375	15.037375	20.037375	25.037375	30.037375	35.037375	40.037375	45.037375
132	0.036685	5.036685	10.036685	15.036685	20.036685	25.036685	30.036685	35.036685	40.036685	45.036685
133	0.036857	5.036857	10.036857	15.036857	20.036857	25.036857	30.036857	35.036857	40.036857	45.036857
134	0.038373	5.038373	10.038373	15.038373	20.038373	25.038373	30.038373	35.038373	40.038373	45.038373
135	0.040073	5.040073	10.040073	15.040073	20.040073	25.040073	30.040073	35.040073	40.040073	45.040073
136	0.040645	5.040645	10.040645	15.040645	20.040645	25.040645	30.040645	35.040645	40.040645	45.040645
137	0.040107	5.040107	10.040107	15.040107	20.040107	25.040107	30.040107	35.040107	40.040107	45.040107
138	0.039809	5.039809	10.039809	15.039809	20.039809	25.039809	30.039809	35.039809	40.039809	45.039809
139	0.040908	5.040908	10.040908	15.040908	20.040908	25.040908	30.040908	35.040908	40.040908	45.040908
140	0.042863	5.042863	10.042863	15.042863	20.042863	25.042863	30.042863	35.042863	40.042863	45.042863
141	0.044145	5.044145	10.044145	15.044145	20.044145	25.044145	30.044145	35.044145	40.044145	45.044145
142	0.044067	5.044067	10.044067	15.044067	20.044067	25.044067	30.044067	35.044067	40.044067	45.044067
143	0.043540	5.043540	10.043540	15.043540	20.043540	25.043540	30.043540	35.043540	40.043540	45.043540
144	0.044100	5.044100	10.044100	15.044100	20.044100	25.044100	30.044100	35.044100	40.044100	45.044100
145	0.046019	5.046019	10.046019	15.046019	20.046019	25.046019	30.046019	35.046019	40.046019	45.046019
146	0.047929	5.047929	10.047929	15.047929	20.047929	25.047929	30.047929	35.047929	40.047929	45.047929
147	0.048546	5.048546	10.048546	15.048546	20.048546	25.048546	30.048546	35.048546	40.048546	45.048546
148	0.048118	5.048118	10.048118	15.048118	20.048118	25.048118	30.048118	35.048118	40.048118	45.048118
149	0.048191	5.048191	10.048191	15.048191	20.048191	25.048191	30.048191	35.048191	40.048191	45.048191
150	0.049809	5.049809	10.049809	15.049809	20.049809	25.049809	30.049809	35.049809	40.049809	45.049809
151	0.052151	5.052151	10.052151	15.052151	20.052151	25.052151	30.052151	35.052151	40.052151	45.052151
152	0.053585	5.053585	10.053585	15.053585	20.053585	25.053585	30.053585	35.053585	40.053585	45.053585
153	0.053606	5.053606	10.053606	15.053606	20.053606	25.053606	30.053606	35.053606	40.053606	45.053606
154	0.053407	5.053407	10.053407	15.053407	20.053407	25.053407	30.053407	35.053407	40.053407	45.053407
155	0.054571	5.054571	10.054571	15.054571	20.054571	25.054571	30.054571	35.054571	40.054571	45.054571
156	0.057085	5.057085	10.057085	15.057085	20.057085	25.057085	30.057085	35.057085	40.057085	45.057085
157	0.059337	5.059337	10.059337	15.059337	20.059337	25.059337	30.059337	35.059337	40.059337	45.059337
158	0.060113	5.060113	10.060113	15.060113	20.060113	25.060113	30.060113	35.060113	40.060113	45.060113
159	0.059980	5.059980	10.059980	15.059980	20.059980	25.059980	30.059980	35.059980	40.059980	45.059980
160	0.060705	5.060705	10.060705	15.060705	20.060705	25.060705	30.060705	35.060705	40.060705	45.060705
161	0.063145	5.063145	10.063145	15.063145	20.063145	25.063145	30.063145	35.063145	40.063145	45.063145
162	0.066109	5.066109	10.066109	15.066109	20.066109	25.066109	30.066109	35.066109	40.066109	45.066109
163	0.067871	5.067871	10.067871	15.067871	20.067871	25.067871	30.067871	35.067871	40.067871	45.067871
164	0.068206	5.068206	10.068206	15.068206	20.068206	25.068206	30.068206	35.068206	40.068206	45.068206
165	0.068687	5.068687	10.068687	15.068687	20.068687	25.068687	30.068687	35.068687	40.068687	45.068687
166	0.070905	5.070905	10.070905	15.070905	20.070905	25.070905	30.070905	35.070905	40.070905	45.070905
167	0.074427	5.074427	10.074427	15.074427	20.074427	25.074427	30.074427	35.074427	40.074427	45.074427
168	0.077330	5.077330	10.077330	15.077330	20.077330	25.077330	30.077330	35.077330	40.077330	45.077330
169	0.078554	5.078554	10.078554	15.078554	20.078554	25.078554	30.078554	35.078554	40.078554	45.078554
170	0.079153	5.079153	10.079153	15.079153	20.079153	25.079153	30.079153	35.079153	40.079153	45.079153
171	0.081171	5.081171	10.081171	15.081171	20.081171	25.081171	30.081171	35.081171	40.081171	45.081171
172	0.085128	5.085128	10.085128	15.085128	20.085128	25.085128	30.085128	35.085128	40.085128	45.085128
173	0.089295	5.089295	10.089295	15.089295	20.089295	25.089295	30.089295	35.089295	40.089295	45.089295
174	0.091854	5.091854	10.091854	15.091854	20.091854	25.091854	30.091854	35.091854	40.091854	45.091854
175	0.093080	5.093080	10.093080	15.093080	20.093080	25.093080	30.093080	35.093080	40.093080	45.093080
176	0.095142	5.095142	10.095142	15.095142	20.095142	25.095142	30.095142	35.095142	40.095142	45.095142
177	0.099560	5.099560	10.099560	15.099560	20.099560	25.099560	30.099560	35.099560	40.099560	45.099560
178	0.105188	5.105188	10.105188	15.105188	20.105188	25.105188	30.105188	35.105188	40.105188	45.105188
179	0.109630	5.109630	10.109630	15.109630	20.109630	25.109630	30.109630	35.109630	40.109630	45.109630
180	0.112181	5.112181	10.112181	15.112181	20.112181	25.112181	30.112181	35.112181	40.112181	45.112181
181	0.114813	5.114813	10.114813	15.114813	20.114813	25.114813	30.114813	35.114813	40.114813	45.114813
182	0.120014	5.120014	10.120014	15.120014	20.120014	25.120014	30.120014	35.120014	40.120014	45.120014
183	0.127601	5.127601	10.127601	15.127601	20.127601	25.127601	30.127601	35.127601	40.127601	45.127601
184	0.134827	5.134827	10.134827	15.134827	20.134827	25.134827	30.134827	35.134827	40.134827	45.134827
185	0.139807	5.139807	10.139807	15.139807	20.139807	25.139807	30.139807	35.139807	40.139807	45.139807
186	0.143993	5.143993	10.143993	15.143993	20.143993	25.143993	30.143993	35.143993	40.143993	45.143993
187	0.150883	5.150883	10.150883	15.150883	20.150883	25.150883	30.150883	35.150883	40.150883	45.150883
188	0.161754	5.161754	10.161754	15.161754	20.161754	25.161754	30.161754	35.161754	40.161754	45.161754
189	0.173761	5.173761	10.173761	15.173761	20.173761	25.173761	30.173761	35.173761	40.173761	45.173761
190	0.183438	5.183438	10.183438	15.183438	20.183438	25.183438	30.183438	35.183438	40.183438	45.183438
191	0.191280	5.191280	10.191280	15.191280	20.191280	25.191280	30.191280	35.191280	40.191280	45.191280
192	0.202224	5.202224	10.202224	15.202224	20.202224	25.202224	30.202224	35.202224	40.202224	45.202224
193	0.220332	5.220332	10.220332	15.220332	20.220332	25.220332	30.220332	35.220332	40.220332	45.220332
194	0.243187	5.243187	10.243187	15.243187	20.243187	25.243187	30.243187	35.243187	40.243187	45.243187
195	0.264431	5.264431	10.264431	15.264431	20.264431	25.264431	30.264431	35.264431	40.264431	45.264431
196	0.282291	5.282291	10.282291	15.282291	20.282291	25.282291	30.282291	35.282291	40.282291	45.282291
197	0.305853	5.305853	10.305853	15.305853	20.305853	25.305853	30.305853	35.305853	40.305853	45.305853
198	0.351102	5.351102	10.351102	15.351102	20.351102	25.351102	30.351102	35.351102	40.351102	45.351102
199	0.425094	5.425094	10.425094	15.425094	20.425094	25.425094	30.425094	35.425094	40.425094	45.425094
200	0.517811	5.517811	10.517811	15.517811	20.517811	25.517811	30.517811	35.517811	40.517811	45.517811
201	0.616734	5.616734	10.616734	15.616734	20.616734	25.616734	30.616734	35.616734	40.616734	45.616734
202	0.698796	5.698796	10.698796	15.698796	20.698796	25.698796	30.698796	35.698796	40.698796	45.698796
203	0.747346	5.747346	10.747346	15.747346	20.747346	25.747346	30.747346	35.747346	40.747346	45.747346
204	0.780428	5.780428	10.780428	15.780428	20.780428	25.780428	30.780428	35.780428	40.780428	45.780428
205	0.817545	5.817545	10.817545	15.817545	20.817545	25.817545	30.817545	35.817545	40.817545	45.817545
206	0.859877	5.859877	10.859877	15.859877	20.859877	25.859877	30.859877	35.859877	40.859877	45.859877
207	0.896694	5.896694	10.896694	15.896694	20.896694	25.896694	30.896694	35.896694	40.896694	45.896694
208	0.923119	5.923119	10.923119	15.923119	20.923119	25.923119	30.923119	35.923119	40.923119	45.923119
209	0.945231	5.945231	10.945231	15.945231	20.945231	25.945231	30.945231	35.945231	40.945231	45.945231
210	0.970271	5.970271	10.970271	15.970271	20.970271	25.970271	30.970271	35.970271	40.970271	45.970271
211	0.997123	5.997123	10.997123	15.997123	20.997123	25.997123	30.997123	35.997123	40.997123	45.997123
212	1.019370	6.019370	11.019370	16.019370	21.019370	26.019370	31.019370	36.019370	41.019370	46.019370
213	1.034832	6.034832	11.034832	16.034832	21.034832	26.034832	31.034832	36.034832	41.034832	46.034832
214	1.048067	6.048067	11.048067	16.048067	21.048067	26.048067	31.048067	36.048067	41.048067	46.048067
215	1.063566	6.063566	11.063566	16.063566	21.063566	26.063566	31.063566	36.063566	41.063566	46.063566
216	1.079694	6.079694	11.079694	16.079694	21.079694	26.079694	31.079694	36.079694	41.079694	46.079694
217	1.091577	6.091577	11.091577	16.091577	21.091577	26.091577	31.091577	36.091577	41.091577	46.091577
218	1.098142	6.098142	11.098142	16.098142	21.098142	26.098142	31.098142	36.098142	41.098142	46.098142
219	1.103401	6.103401	11.103401	16.103401	21.103401	26.103401	31.103401	36.103401	41.103401	46.103401
220	1.110684	6.110684	11.110684	16.110684	21.110684	26.110684	31.110684	36.110684	41.110684	46.110684
221	1.118123	6.118123	11.118123	16.118123	21.118123	26.118123	31.118123	36.118123	41.118123	46.118123
222	1.121610	6.121610	11.121610	16.121610	21.121610	26.121610	31.121610	36.121610	41.121610	46.121610
223	1.120702	6.120702	11.120702	16.120702	21.120702	26.120702	31.120702	36.120702	41.120702	46.120702
224	1.119180	6.119180	11.119180	16.119180	21.119180	26.119180	31.119180	36.119180	41.119180	46.119180
225	1.119741	6.119741	11.119741	16.119741	21.119741	26.119741	31.119741	36.119741	41.119741	46.119741
226	1.120343	6.120343	11.120343	16.120343	21.120343	26.120343	31.120343	36.120343	41.120343	46.120343
227	1.117326	6.117326	11.117326	16.117326	21.117326	26.117326	31.117326	36.117326	41.117326	46.117326
228	1.110693	6.110693	11.110693	16.110693	21.110693	26.110693	31.110693	36.110693	41.110693	46.110693
229	1.104150	6.104150	11.104150	16.104150	21.104150	26.104150	31.104150	36.104150	41.104150	46.104150
230	1.099968	6.099968	11.099968	16.099968	21.099968	26.099968	31.099968	36.099968	41.099968	46.099968
231	1.095920	6.095920	11.095920	16.095920	21.095920	26.095920	31.095920	36.095920	41.095920	46.095920
232	1.088641	6.088641	11.088641	16.088641	21.088641	26.088641	31.088641	36.088641	41.088641	46.088641
233	1.078521	6.078521	11.078521	16.078521	21.078521	26.078521	31.078521	36.078521	41.078521	46.078521
234	1.069272	6.069272	11.069272	16.069272	21.069272	26.069272	31.069272	36.069272	41.069272	46.069272
235	1.062802	6.062802	11.062802	16.062802	21.062802	26.062802	31.062802	36.062802	41.062802	46.062802
236	1.056655	6.056655	11.056655	16.056655	21.056655	26.056655	31.056655	36.056655	41.056655	46.056655
237	1.047688	6.047688	11.047688	16.047688	21.047688	26.047688	31.047688	36.047688	41.047688	46.047688
238	1.036680	6.036680	11.036680	16.036680	21.036680	26.036680	31.036680	36.036680	41.036680	46.036680
239	1.027375	6.027375	11.027375	16.027375	21.027375	26.027375	31.027375	36.027375	41.027375	46.027375
240	1.021293	6.021293	11.021293	16.021293	21.021293	26.021293	31.021293	36.021293	41.021293	46.021293
241	1.015692	6.015692	11.015692	16.015692	21.015692	26.015692	31.015692	36.015692	41.015692	46.015692
242	1.007630	6.007630	11.007630	16.007630	21.007630	26.007630	31.007630	36.007630	41.007630	46.007630
243	0.998292	5.998292	10.998292	15.998292	20.998292	25.998292	30.998292	35.998292	40.998292	45.998292
244	0.991431	5.991431	10.991431	15.991431	20.991431	25.991431	30.991431	35.991431	40.991431	45.991431
245	0.988107	5.988107	10.988107	15.988107	20.988107	25.988107	30.988107	35.988107	40.988107	45.988107
246	0.985237	5.985237	10.985237	15.985237	20.985237	25.985237	30.985237	35.985237	40.985237	45.985237
247	0.980103	5.980103	10.980103	15.980103	20.980103	25.980103	30.980103	35.980103	40.980103	45.980103
248	0.974303	5.974303	10.974303	15.974303	20.974303	25.974303	30.974303	35.974303	40.974303	45.974303
249	0.971537	5.971537	10.971537	15.971537	20.971537	25.971537	30.971537	35.971537	40.971537	45.971537
250	0.972325	5.972325	10.972325	15.972325	20.972325	25.972325	30.972325	35.972325	40.972325	45.972325
251	0.973249	5.973249	10.973249	15.973249	20.973249	25.973249	30.973249	35.973249	40.973249	45.973249
252	0.971857	5.971857	10.971857	15.971857	20.971857	25.971857	30.971857	35.971857	40.971857	45.971857
253	0.970146	5.970146	10.970146	15.970146	20.970146	25.970146	30.970146	35.970146	40.970146	45.970146
254	0.971700	5.971700	10.971700	15.971700	20.971700	25.971700	30.971700	35.971700	40.971700	45.971700
255	0.976484	5.976484	10.976484	15.976484	20.976484	25.976484	30.976484	35.976484	40.976484	45.976484
256	0.980809	5.980809	10.980809	15.980809	20.980809	25.980809	30.980809	35.980809	40.980809	45.980809
257	0.982532	5.982532	10.982532	15.982532	20.982532	25.982532	30.982532	35.982532	40.982532	45.982532
258	0.984026	5.984026	10.984026	15.984026	20.984026	25.984026	30.984026	35.984026	40.984026	45.984026
259	0.988730	5.988730	10.988730	15.988730	20.988730	25.988730	30.988730	35.988730	40.988730	45.988730
260	0.996116	5.996116	10.996116	15.996116	20.996116	25.996116	30.996116	35.996116	40.996116	45.996116
261	1.002317	6.002317	11.002317	16.002317	21.002317	26.002317	31.002317	36.002317	41.002317	46.002317
262	1.005521	6.005521	11.005521	16.005521	21.005521	26.005521	31.005521	36.005521	41.005521	46.005521
263	1.008440	6.008440	11.008440	16.008440	21.008440	26.008440	31.008440	36.008440	41.008440	46.008440
264	1.014385	6.014385	11.014385	16.014385	21.014385	26.014385	31.014385	36.014385	41.014385	46.014385
265	1.022432	6.022432	11.022432	16.022432	21.022432	26.022432	31.022432	36.022432	41.022432	46.022432
266	1.028608	6.028608	11.028608	16.028608	21.028608	26.028608	31.028608	36.028608	41.028608	46.028608
267	1.031417	6.031417	11.031417	16.031417	21.031417	26.031417	31.031417	36.031417	41.031417	46.031417
268	1.033876	6.033876	11.033876	16.033876	21.033876	26.033876	31.033876	36.033876	41.033876	46.033876
