154	0.000000	-0.000000	5.668998	2534.622218
155	0.000000	0.000000	7.494343	2929.033910
156	0.000000	0.000000	-6.619492	3320.405067
157	0.000000	-0.000000	3.232000	3708.293505
158	0.000000	0.000000	-1.221140	4092.260236
159	0.000000	-0.000000	-12.642707	4471.870028
160	0.000000	-0.000000	8.252936	4846.691943
161	0.000000	-0.000000	4.267596	5216.299891
162	0.000000	-0.000000	-9.274191	5580.273168
163	0.000000	0.000000	8.046659	5938.196994
164	0.000000	0.000000	1.303244	6289.663046
165	0.000000	-0.000000	-12.220779	6634.269984
166	0.000000	0.000000	2.318664	6971.623968
167	0.000000	-0.000000	3.316636	7301.339174
168	0.000000	-0.000000	-1.880223	7623.038294
169	0.000000	0.000000	5.537146	7936.353029
170	0.000000	0.000000	4.674525	8240.924579
171	0.000000	-0.000000	-0.753333	8536.404110
172	0.000000	0.000000	-1.935115	8822.453220
173	0.000000	0.000000	-2.998086	9098.744392
174	0.000000	-0.000000	-2.872475	9364.961425
175	0.000000	-0.000000	0.926157	9620.799865
176	0.000000	-0.000000	2.199145	9865.967412
177	0.000000	0.000000	-1.440893	10100.184316
178	0.000000	0.000000	2.777056	10323.183760
179	0.000000	-0.000000	1.350882	10534.712219
180	0.000000	0.000000	-9.799931	10734.529815
181	0.000000	-0.000000	0.838457	10922.410643
182	0.000000	-0.000000	6.244155	11098.143086
183	0.000000	-0.000000	-6.686706	11261.530110
184	0.000000	0.000000	5.956365	11412.389541
185	0.000000	0.000000	10.050354	11550.554324
186	0.000000	0.000000	-8.393668	11675.872757
187	0.000000	0.000000	-0.156409	11788.208713
188	0.000000	0.000000	2.695292	11887.441837
189	0.000000	-0.000000	-8.478779	11973.467722
190	0.000000	-0.000000	2.391161	12046.198065
191	0.000000	0.000000	3.413359	12105.560803
192	0.000000	-0.000000	-2.545878	12151.500227
193	0.000000	0.000000	4.617020	12183.977070
194	0.000000	0.000000	-2.766235	12202.968581
195	0.000000	-0.000000	-6.050355	12208.468566
196	0.000000	-0.000000	3.714012	12200.487421
197	0.000000	-0.000000	-1.756278	12179.052127
198	0.000000	-0.000000	-1.807994	12144.206234
199	0.000000	0.000000	8.358685	12096.009817
200	0.000000	-0.000000	2.729762	12034.539411
201	0.129020	0.000000	-4.336729	12153.417723
202	0.246203	0.000000	0.724543	12241.469517
203	0.359882	-0.000000	0.665407	12311.317721
204	0.468438	-0.000000	-6.226325	12360.676318
205	0.570326	0.000000	-0.621179	12387.384473
206	0.664095	-0.000000	6.536599	12389.439329
207	0.748411	-0.000000	-1.847177	12365.026759
208	0.822074	0.000000	-1.508634	12312.549615
209	0.884035	0.000000	3.483115	12230.653104
210	0.933411	-0.000000	-5.402403	12118.246885
211	0.969501	-0.000000	-2.310988	11974.523603
212	0.991790	-0.000000	3.256356	11798.973570
213	0.999961	-0.000000	-2.111984	11591.395393
214	0.993898	-0.000000	5.571801	11351.902384
215	0.973687	0.000000	4.142079	11080.924663
216	0.939615	0.000000	-5.851937	10779.206918
217	0.892169	0.000000	3.665848	10447.801843
218	0.832022	0.000000	-0.737250	10088.059347
219	0.760032	-0.000000	-9.313025	9701.611690
220	0.677223	-0.000000	5.732125	9290.354728
221	0.584774	-0.000000	3.519300	8856.425556
222	0.484001	-0.000000	-5.540266	8402.176842
223	0.376338	0.000000	4.479929	7930.148219
224	0.263318	0.000000	1.096626	7443.035136
225	0.146550	-0.000000	-6.673472	6943.655596
226	0.027696	0.000000	-0.012723	6434.915263
227	-0.091553	-0.000000	1.454144	5919.771415
228	-0.209498	-0.000000	0.215843	5401.196248
229	-0.324462	0.000000	2.993402	4882.140062
230	-0.434806	0.000000	2.403299	4365.494827
231	-0.538961	0.000000	0.026830	3854.058649
232	-0.635444	0.000000	-1.015888	3350.501635
233	-0.722882	-0.000000	-2.153697	2857.333634
234	-0.800030	0.000000	-2.962441	2376.874304
235	-0.865789	-0.000000	1.427499	1911.225921
236	-0.919224	-0.000000	2.683496	1462.249322
237	-0.959575	0.000000	-2.575670	1031.543298
238	-0.986265	0.000000	2.479333	620.427735
239	-0.998917	-0.000000	2.579639	229.930735
240	-0.997349	0.000000	-8.255839	-139.220118
241	-0.981584	-0.000000	0.192007	-486.602216
242	-0.951846	-0.000000	5.136852	-812.098062
243	-0.908560	-0.000000	-5.032247	-1115.891091
244	-0.852339	0.000000	3.768235	-1398.457238
245	-0.783987	0.000000	6.673755	-1660.552375
246	-0.704474	-0.000000	-5.062032	-1903.195826
247	-0.614933	0.000000	0.100131	-2127.650172
248	-0.516639	0.000000	0.331895	-2335.397667
249	-0.410990	-0.000000	-5.040176	-2528.113591
250	-0.299491	-0.000000	2.625745	-2707.636938
251	-0.183729	0.000000	0.943050	-2875.938853
252	-0.065352	-0.000000	-1.255238	-3035.089286
253	0.053956	0.000000	4.403535	-3187.222331
254	0.172496	0.000000	-2.458363	-3334.500767
255	0.288580	-0.000000	-4.706832	-3479.080290
256	0.400556	0.000000	2.626560	-3623.073976
257	0.506831	-0.000000	-0.651479	-3768.517472
258	0.605891	-0.000000	-1.909334	-3917.335416
259	0.696326	0.000000	4.959718	-4071.309577
260	0.776849	-0.000000	3.467006	-4232.049172
261	0.846314	0.000000	-3.138609	-4400.963787
262	0.903731	0.000000	-0.994855	-4579.239288
263	0.948285	-0.000000	1.555548	-4767.817081
264	0.979339	-0.000000	-4.146709	-4967.377008
265	0.996453	-0.000000	-1.353738	-5178.324143
266	0.999383	-0.000000	4.989384	-5400.779657
267	0.988087	-0.000000	-0.896702	-5634.575912
268	0.962725	0.000000	-0.544202	-5879.255842
269	0.923659	0.000000	1.982993	-6134.076630
270	0.871445	0.000000	-4.427555	-6398.017649
271	0.806827	-0.000000	-0.364010	-6669.792536
272	0.730723	-0.000000	1.557217	-6947.865253
273	0.644218	-0.000000	-2.778080	-7230.469877
274	0.548542	-0.000000	5.592061	-7515.633880
275	0.445058	0.000000	2.947612	-7801.204532
276	0.335239	0.000000	-5.332097	-8084.878072
277	0.220647	0.000000	3.297785	-8364.231236
278	0.102915	0.000000	-0.269816	-8636.754678
279	-0.016282	-0.000000	-7.090520	-8899.887825
280	-0.135248	0.000000	3.673392	-9151.054659
281	-0.252288	0.000000	2.924792	-9387.699929
282	-0.365737	-0.000000	-2.975399	-9607.325257
283	-0.473980	0.000000	2.350993	-9807.524650
284	-0.575476	0.000000	0.599240	-9986.018888
285	-0.668780	-0.000000	-3.550979	-10140.688313
286	-0.752564	0.000000	-0.927510	-10269.603538
287	-0.825635	-0.000000	0.305910	-10371.053656
288	-0.886954	-0.000000	0.935651	-10443.571520
289	-0.935647	0.000000	2.225348	-10485.955759
290	-0.971022	0.000000	1.527246	-10497.289188
291	-0.992574	0.000000	-0.293820	-10476.953372
292	-0.999997	0.000000	-0.240098	-10424.639116
293	-0.993185	-0.000000	-1.148064	-10340.352729
294	-0.972235	0.000000	-3.617000	-10224.417987
295	-0.937446	-0.000000	1.481051	-10077.473741
296	-0.889313	-0.000000	3.301840	-9900.467210
297	-0.828520	0.000000	-3.169910	-9694.643060
298	-0.755934	0.000000	1.958553	-9461.528394
299	-0.672587	0.000000	3.102769	-9202.913893
300	-0.579666	-0.000000	-6.835211	-8920.831351
301	-0.478493	-0.000000	-0.275608	-8617.527920
302	-0.370509	-0.000000	3.890703	-8295.437438
303	-0.257252	-0.000000	-3.485942	-7957.149232
304	-0.140332	-0.000000	2.860994	-7605.374840
305	-0.021414	0.000000	4.146909	-7242.913111
306	0.097808	-0.000000	-2.981426	-6872.614193
307	0.215638	0.000000	0.669739	-6497.342890
308	0.330398	0.000000	-1.218561	-6119.941927
309	0.440456	-0.000000	-3.420849	-5743.195623
310	0.544243	-0.000000	2.842008	-5369.794493
311	0.640283	0.000000	-0.070908	-5002.301269
312	0.727209	-0.000000	-0.950818	-4643.118819
313	0.803784	0.000000	3.907071	-4294.460423
314	0.868916	0.000000	-1.553069	-3958.322805
315	0.921680	-0.000000	-4.053866	-3636.462311
316	0.961324	0.000000	1.381483	-3330.374566
317	0.987284	-0.000000	0.480627	-3041.277880
318	0.999189	-0.000000	-1.709618	-2770.100648
319	0.996872	0.000000	2.621629	-2517.472903
320	0.980364	-0.000000	3.842606	-2283.722144
321	0.949901	0.000000	-2.106970	-2068.873489
322	0.905917	0.000000	-1.805148	-1872.654141
323	0.849037	0.000000	1.557701	-1694.502098
324	0.780071	-0.000000	-2.945748	-1533.578981
325	0.700000	-0.000000	-1.160493	-1388.786779
326	0.609966	0.000000	3.564277	-1258.788279
327	0.511249	0.000000	-0.722461	-1142.030878
328	0.405254	-0.000000	0.673945	-1036.773420
329	0.293490	0.000000	1.006761	-941.115694
330	0.177549	0.000000	-4.270633	-853.030143
331	0.059081	-0.000000	0.971910	-770.395339
332	-0.060229	-0.000000	0.829449	-691.030736
333	-0.178681	-0.000000	-3.233092	-612.732204
334	-0.294590	-0.000000	5.202043	-533.307826
335	-0.406305	0.000000	2.547985	-450.613455
336	-0.512237	0.000000	-4.557887	-362.587498
337	-0.610877	0.000000	2.422038	-267.284449
338	-0.700822	0.000000	-0.003479	-162.906673
339	-0.780790	-0.000000	-5.099116	-47.833989
340	-0.849644	0.000000	1.987694	79.349372
341	-0.906403	0.000000	2.230961	219.830835
342	-0.950260	-0.000000	-1.041103	374.548899
343	-0.980591	0.000000	1.144912	544.176222
344	-0.996962	0.000000	0.031276	729.106612
345	-0.999142	-0.000000	-1.824236	929.446108
346	-0.987100	0.000000	-1.053566	1145.008286
347	-0.961007	-0.000000	-0.298176	1375.313866
348	-0.921233	-0.000000	0.749599	1619.594617
349	-0.868346	-0.000000	2.104970	1876.801520
350	-0.803099	0.000000	1.456255	2145.617067
351	-0.726419	0.000000	-1.075368	2424.471523
352	-0.639399	0.000000	0.232580	2711.562940
353	-0.543278	-0.000000	-0.074007	3004.880605
354	-0.439423	0.000000	-4.165548	3302.231635
355	-0.329312	-0.000000	1.206771	3601.270297
356	-0.214514	-0.000000	3.699876	3899.529677
357	-0.096663	0.000000	-3.155011	4194.455220
358	0.022564	0.000000	1.423311	4483.439676
359	0.141471	0.000000	2.958002	4763.858964
360	0.258363	-0.000000	-5.350239	5033.108420
361	0.371578	-0.000000	-0.439755	5288.638939
362	0.479503	0.000000	2.441801	5527.992486
363	0.580603	-0.000000	-2.183971	5748.836460
364	0.673438	-0.000000	2.647814	5948.996445
365	0.756687	0.000000	2.194160	6126.486858
366	0.829164	-0.000000	-1.763347	6279.539069
367	0.889838	0.000000	1.266003	6406.626593
368	0.937846	0.000000	-1.997841	6506.486984
369	0.972504	-0.000000	-2.745182	6578.140130
370	0.993318	-0.000000	2.770348	6620.902678
371	0.999993	-0.000000	-0.133230	6634.398388
372	0.992433	-0.000000	-0.973296	6618.564253
373	0.970746	0.000000	3.053896	6573.652321
374	0.935241	-0.000000	-0.425750	6500.227163
375	0.886422	-0.000000	-3.501767	6399.159036
376	0.824986	0.000000	0.112359	6271.612834
377	0.751806	-0.000000	1.306901	6119.032974
378	0.667924	-0.000000	-1.288316	5943.124439
379	0.574535	0.000000	1.091074	5745.830233
380	0.472967	0.000000	3.732348	5529.305574
381	0.364666	0.000000	-1.304083	5295.889190
382	0.251175	0.000000	-1.840040	5048.072106
383	0.134108	0.000000	1.084907	4788.464390
384	0.015132	-0.000000	-2.395199	4519.760297
385	-0.104059	-0.000000	-0.414273	4244.702327
386	-0.221769	0.000000	2.404418	3966.044690
387	-0.336322	0.000000	-1.018242	3686.516696
388	-0.446088	-0.000000	1.786545	3408.786597
389	-0.549504	0.000000	0.524727	3135.426368
390	-0.645097	0.000000	-4.350551	2868.877948
391	-0.731508	-0.000000	1.633716	2611.421404
392	-0.807506	-0.000000	0.634507	2365.145465
393	-0.872009	-0.000000	-3.273846	2131.920847
394	-0.924100	0.000000	4.378056	1913.376733
395	-0.963036	0.000000	2.377291	1710.880756
396	-0.988263	-0.000000	-3.455734	1525.522742
397	-0.999423	0.000000	1.376123	1358.102455
398	-0.996356	0.000000	-0.030804	1209.121509
399	-0.979106	-0.000000	-3.303613	1078.779553
400	0.000000	0.000000	0.790718	2388.853056
401	0.000000	0.000000	1.469372	2228.166180
402	0.000000	-0.000000	0.245834	2065.645963
403	0.000000	0.000000	0.648567	1901.560579
404	0.000000	0.000000	-0.379714	1736.177930
405	0.000000	-0.000000	-1.133193	1569.765240
406	0.000000	-0.000000	-0.776523	1402.588658
407	0.000000	-0.000000	-0.380886	1234.912857
408	0.000000	-0.000000	0.031499	1067.000652
409	0.000000	-0.000000	2.113587	899.112614
410	0.000000	-0.000000	1.858131	731.506692
411	0.000000	0.000000	-1.862283	564.437855
412	0.000000	0.000000	0.360415	398.157722
413	0.000000	-0.000000	0.833768	232.914220
414	0.000000	-0.000000	-4.313726	68.951236
415	0.000000	-0.000000	0.776926	-93.491708
416	0.000000	-0.000000	3.661843	-254.179782
417	0.000000	-0.000000	-2.645101	-412.883155
418	0.000000	0.000000	1.068867	-569.377298
419	0.000000	0.000000	2.274921	-723.443270
420	0.000000	-0.000000	-3.941492	-874.867998
421	0.000000	-0.000000	-0.271864	-1023.444538
422	0.000000	0.000000	0.999000	-1168.972332
423	0.000000	-0.000000	-1.279010	-1311.257444
424	0.000000	-0.000000	2.770978	-1450.112793
425	0.000000	0.000000	0.877900	-1585.358358
426	0.000000	-0.000000	-1.189691	-1716.821390
427	0.000000	0.000000	1.641392	-1844.336589
428	0.000000	0.000000	-2.066004	-1967.746284
429	0.000000	-0.000000	-2.527083	-2086.900592
430	0.000000	0.000000	2.305328	-2201.657560
431	0.000000	-0.000000	0.355964	-2311.883303
432	0.000000	-0.000000	-0.975701	-2417.452115
433	0.000000	0.000000	1.977313	-2518.246579
434	0.000000	-0.000000	0.584332	-2614.157650
435	0.000000	-0.000000	-2.873185	-2705.084737
436	0.000000	0.000000	-0.935365	-2790.935758
437	0.000000	-0.000000	1.665545	-2871.627191
438	0.000000	-0.000000	-0.817463	-2947.084106
439	0.000000	0.000000	0.330574	-3017.240183
440	0.000000	0.000000	3.229735	-3082.037718
441	0.000000	0.000000	-0.843361	-3141.427616
442	0.000000	0.000000	-1.284734	-3195.369368
443	0.000000	0.000000	0.477238	-3243.831014
444	0.000000	-0.000000	-2.351123	-3286.789100
445	0.000000	-0.000000	0.509882	-3324.228610
446	0.000000	0.000000	1.626792	-3356.142899
447	0.000000	0.000000	-1.497559	-3382.533603
448	0.000000	-0.000000	2.516902	-3403.410541
449	0.000000	0.000000	0.434331	-3418.791607
450	0.000000	-0.000000	-4.300701	-3428.702646
451	0.000000	-0.000000	1.657356	-3433.177327
452	0.000000	-0.000000	0.647000	-3432.256990
453	0.000000	-0.000000	-2.845148	-3425.990504
454	0.000000	0.000000	3.305753	-3414.434093
455	0.000000	0.000000	2.144645	-3397.651170
456	0.000000	-0.000000	-2.169151	-3375.712149
457	0.000000	0.000000	0.463095	-3348.694259
458	0.000000	0.000000	-0.308057	-3316.681338
459	0.000000	-0.000000	-1.873265	-3279.763631
460	0.000000	0.000000	0.130386	-3238.037572
461	0.000000	0.000000	0.795455	-3191.605559
462	0.000000	-0.000000	0.842622	-3140.575730
463	0.000000	0.000000	0.631038	-3085.061726
464	0.000000	0.000000	-0.470629	-3025.182446
465	0.000000	0.000000	-1.177258	-2961.061808
466	0.000000	-0.000000	-0.408592	-2892.828494
467	0.000000	-0.000000	-0.038767	-2820.615693
468	0.000000	-0.000000	-0.848537	-2744.560847
469	0.000000	-0.000000	2.002367	-2664.805385
470	0.000000	-0.000000	2.415568	-2581.494462
471	0.000000	0.000000	-2.350597	-2494.776686
472	0.000000	0.000000	0.233025	-2404.803853
473	0.000000	0.000000	1.359419	-2311.730677
474	0.000000	-0.000000	-4.009681	-2215.714515
475	0.000000	-0.000000	0.392805	-2116.915099
476	0.000000	0.000000	3.143940	-2015.494262
477	0.000000	-0.000000	-1.871133	-1911.615665
478	0.000000	0.000000	1.003398	-1805.444533
479	0.000000	0.000000	1.297049	-1697.147379
480	0.000000	-0.000000	-2.797277	-1586.891739
481	0.000000	-0.000000	0.130425	-1474.845911
482	0.000000	0.000000	-0.175959	-1361.178688
483	0.000000	-0.000000	-0.814084	-1246.059100
484	0.000000	-0.000000	2.925390	-1129.656159
485	0.000000	0.000000	0.240601	-1012.138611
486	0.000000	-0.000000	-1.021711	-893.674680
487	0.000000	0.000000	1.642691	-774.431833
488	0.000000	0.000000	-1.601348	-654.576539
489	0.000000	-0.000000	-2.428291	-534.274035
490	0.000000	0.000000	1.507535	-413.688104
491	0.000000	-0.000000	1.021998	-292.980846
492	0.000000	-0.000000	-0.808551	-172.312473
493	0.000000	0.000000	0.916522	-51.841092
494	0.000000	0.000000	1.245568	68.277493
495	0.000000	-0.000000	-2.204196	187.889972
496	0.000000	0.000000	-1.552475	306.845723
497	0.000000	-0.000000	1.569794	424.996988
498	0.000000	-0.000000	-0.486871	542.199044
499	0.000000	-0.000000	0.248702	658.310371
500	0.000000	0.000000	2.542576	773.192806
501	0.000000	0.000000	-0.765510	886.711691
502	0.000000	-0.000000	-0.413888	998.736013
503	0.000000	0.000000	-0.011391	1109.138536
504	0.000000	-0.000000	-2.613424	1217.795926
505	0.000000	-0.000000	1.281216	1324.588861
506	0.000000	0.000000	1.236374	1429.402139
507	0.000000	-0.000000	-1.884622	1532.124779
508	0.000000	0.000000	2.738175	1632.650101
509	0.000000	0.000000	0.554074	1730.875814
510	0.000000	-0.000000	-3.925155	1826.704083
511	0.000000	0.000000	1.211104	1920.041591
512	0.000000	-0.000000	0.623814	2010.799594
513	0.000000	-0.000000	-2.049606	2098.893967
514	0.000000	0.000000	2.240870	2184.245238
515	0.000000	0.000000	1.751371	2266.778618
516	0.000000	-0.000000	-0.943072	2346.424019
517	0.000000	0.000000	-0.122411	2423.116070
518	0.000000	0.000000	-0.684305	2496.794113
519	0.000000	-0.000000	-0.967904	2567.402207
520	0.000000	-0.000000	-0.069969	2634.889107
521	0.000000	-0.000000	0.376551	2699.208253
522	0.000000	-0.000000	0.817088	2760.317735
523	0.000000	0.000000	0.833119	2818.180261
524	0.000000	0.000000	-0.199892	2872.763118
525	0.000000	0.000000	-1.622296	2924.038119
526	0.000000	-0.000000	-0.165040	2971.981548
527	0.000000	-0.000000	0.532310	3016.574104
528	0.000000	-0.000000	-1.575314	3057.800826
529	0.000000	0.000000	1.717029	3095.651023
530	0.000000	0.000000	2.838486	3130.118193
531	0.000000	0.000000	-2.410424	3161.199940
532	0.000000	0.000000	0.021157	3188.897883
533	0.000000	0.000000	1.396776	3213.217562
534	0.000000	-0.000000	-3.374643	3234.168336
535	0.000000	-0.000000	0.211029	3251.763283
536	0.000000	0.000000	2.266082	3266.019092
537	0.000000	-0.000000	-1.091105	3276.955946
538	0.000000	0.000000	1.210461	3284.597418
539	0.000000	0.000000	0.319249	3288.970344
540	0.000000	-0.000000	-2.031372	3290.104705
541	0.000000	-0.000000	0.580855	3288.033507
542	0.000000	0.000000	-0.890356	3282.792653
543	0.000000	-0.000000	-0.705245	3274.420817
544	0.000000	0.000000	2.878943	3262.959314
545	0.000000	0.000000	0.204417	3248.451973
546	0.000000	-0.000000	-1.010870	3230.945004
547	0.000000	0.000000	1.254517	3210.486866
548	0.000000	-0.000000	-0.870596	3187.128139
549	0.000000	-0.000000	-2.245389	3160.921385
550	0.000000	0.000000	0.564974	3131.921026
551	0.000000	-0.000000	1.562143	3100.183202
552	0.000000	-0.000000	-0.483330	3065.765650
553	0.000000	0.000000	0.116867	3028.727569
554	0.000000	0.000000	1.477774	2989.129491
555	0.000000	-0.000000	-1.629657	2947.033160
556	0.000000	0.000000	-1.650596	2902.501400
557	0.000000	-0.000000	1.167573	2855.598000
558	0.000000	-0.000000	-0.424552	2806.387583
559	0.000000	-0.000000	0.645387	2754.935499
560	0.000000	0.000000	1.894663	2701.307702
561	0.000000	0.000000	-0.995635	2645.570639
562	0.000000	-0.000000	0.466865	2587.791142
563	0.000000	0.000000	-0.253710	2528.036321
564	0.000000	-0.000000	-2.936093	2466.373461
565	0.000000	-0.000000	1.682007	2402.869923
566	0.000000	-0.000000	1.124934	2337.593045
567	0.000000	-0.000000	-1.974472	2270.610059
568	0.000000	0.000000	2.488998	2201.987993
569	0.000000	0.000000	0.684349	2131.793596
