129	0.000000	-7.962859	-16.884495	-0.000000
130	0.000000	-4.135984	2.568060	-0.000000
131	0.000000	6.744011	8.791072	0.000000
132	0.000000	-5.782633	-6.691322	-0.000000
133	0.000000	0.492231	5.044359	0.000000
134	0.000000	9.943502	-2.105372	0.000000
135	0.000000	-5.502670	-9.983772	-0.000000
136	0.000000	-5.154204	5.017986	-0.000000
137	0.000000	-2.140600	-2.354471	-0.000000
138	0.000000	-5.886590	-1.395237	-0.000000
139	0.000000	2.286036	14.580834	0.000000
140	0.000000	1.268237	2.182607	0.000000
141	0.000000	4.000317	-6.029225	0.000000
142	0.000000	9.991388	3.875471	0.000000
143	0.000000	-4.100455	-1.906387	-0.000000
144	0.000000	-3.863031	-10.286811	-0.000000
145	0.000000	3.927486	1.541649	0.000000
146	0.000000	-5.198601	8.344481	-0.000000
147	0.000000	-1.597231	-4.289072	-0.000000
148	0.000000	6.236353	-1.905992	0.000000
149	0.000000	1.863497	5.732540	0.000000
150	0.000000	-2.039046	-8.470622	-0.000000
151	0.000000	-4.526409	-5.002168	-0.000000
152	0.000000	-1.569102	6.962151	-0.000000
153	0.000000	-2.565295	-1.511711	-0.000000
154	0.000000	-4.936479	5.668998	-0.000000
155	0.000000	6.584337	7.494343	0.000000
156	0.000000	6.483651	-6.619492	0.000000
157	0.000000	-1.319342	3.232000	-0.000000
158	0.000000	2.969944	-1.221140	0.000000
159	0.000000	-0.902686	-12.642707	-0.000000
160	0.000000	-3.799370	8.252936	-0.000000
161	0.000000	-0.319314	4.267596	-0.000000
162	0.000000	-1.722730	-9.274191	-0.000000
163	0.000000	5.195154	8.046659	0.000000
164	0.000000	2.910908	1.303244	0.000000
165	0.000000	-6.318522	-12.220779	-0.000000
166	0.000000	2.228117	2.318664	0.000000
167	0.000000	-1.892322	3.316636	-0.000000
168	0.000000	-9.709858	-1.880223	-0.000000
169	0.000000	4.018641	5.537146	0.000000
170	0.000000	4.865296	4.674525	0.000000
171	0.000000	-0.502942	-0.753333	-0.000000
172	0.000000	4.611551	-1.935115	0.000000
173	0.000000	1.271604	-2.998086	0.000000
174	0.000000	-1.812808	-2.872475	-0.000000
175	0.000000	-2.551274	0.926157	-0.000000
176	0.000000	-2.966667	2.199145	-0.000000
177	0.000000	3.694348	-1.440893	0.000000
178	0.000000	1.661865	2.777056	0.000000
179	0.000000	-1.431538	1.350882	-0.000000
180	0.000000	2.828623	-9.799931	0.000000
181	0.000000	-2.018079	0.838457	-0.000000
182	0.000000	-5.475139	6.244155	-0.000000
183	0.000000	-2.135965	-6.686706	-0.000000
184	0.000000	0.603062	5.956365	0.000000
185	0.000000	3.584521	10.050354	0.000000
186	0.000000	0.705276	-8.393668	0.000000
187	0.000000	2.544765	-0.156409	0.000000
188	0.000000	4.958239	2.695292	0.000000
189	0.000000	-5.811625	-8.478779	-0.000000
190	0.000000	-3.361373	2.391161	-0.000000
191	0.000000	4.298046	3.413359	0.000000
192	0.000000	-2.978081	-2.545878	-0.000000
193	0.000000	0.708743	4.617020	0.000000
194	0.000000	5.039118	-2.766235	0.000000
195	0.000000	-2.138519	-6.050355	-0.000000
196	0.000000	-1.538614	3.714012	-0.000000
197	0.000000	-3.218530	-1.756278	-0.000000
198	0.000000	-3.377293	-1.807994	-0.000000
199	0.000000	3.012837	8.358685	0.000000
200	0.000000	-0.645401	2.729762	-0.000000
201	0.129020	1.836122	-4.336729	0.000000
202	0.246203	6.945093	0.724543	0.000000
203	0.359882	-2.481403	0.665407	-0.000000
204	0.468438	-3.263131	-6.226325	-0.000000
205	0.570326	1.561972	-0.621179	0.000000
206	0.664095	-1.982110	6.536599	-0.000000
207	0.748411	-0.967666	-1.847177	-0.000000
208	0.822074	2.321372	-1.508634	0.000000
209	0.884035	2.939019	3.483115	0.000000
210	0.933411	-0.272199	-5.402403	-0.000000
211	0.969501	-4.347436	-2.310988	-0.000000
212	0.991790	-0.385159	3.256356	-0.000000
213	0.999961	-1.054800	-2.111984	-0.000000
214	0.993898	-3.596917	5.571801	-0.000000
215	0.973687	3.824182	4.142079	0.000000
216	0.939615	3.805617	-5.851937	0.000000
217	0.892169	0.328802	3.665848	0.000000
218	0.832022	1.341185	-0.737250	0.000000
219	0.760032	-2.279364	-9.313025	-0.000000
220	0.677223	-0.777952	5.732125	-0.000000
221	0.584774	-0.270218	3.519300	-0.000000
222	0.484001	-3.023715	-5.540266	-0.000000
223	0.376338	4.889318	4.479929	0.000000
224	0.263318	2.788537	1.096626	0.000000
225	0.146550	-4.982612	-6.673472	-0.000000
226	0.027696	1.679575	-0.012723	0.000000
227	-0.091553	-0.801050	1.454144	-0.000000
228	-0.209498	-6.103774	0.215843	-0.000000
229	-0.324462	1.723447	2.993402	0.000000
230	-0.434806	2.834930	2.403299	0.000000
231	-0.538961	1.183028	0.026830	0.000000
232	-0.635444	2.282087	-1.015888	0.000000
233	-0.722882	-0.238893	-2.153697	-0.000000
234	-0.800030	0.050484	-2.962441	0.000000
235	-0.865789	-2.000156	1.427499	-0.000000
236	-0.919224	-2.989620	2.683496	-0.000000
237	-0.959575	2.723324	-2.575670	0.000000
238	-0.986265	1.758395	2.479333	0.000000
239	-0.998917	-0.511233	2.579639	-0.000000
240	-0.997349	1.030862	-8.255839	0.000000
241	-0.981584	-0.866144	0.192007	-0.000000
242	-0.951846	-2.333719	5.136852	-0.000000
243	-0.908560	-3.235364	-5.032247	-0.000000
244	-0.852339	0.115468	3.768235	0.000000
245	-0.783987	4.208388	6.673755	0.000000
246	-0.704474	-0.659561	-5.062032	-0.000000
247	-0.614933	1.228136	0.100131	0.000000
248	-0.516639	4.378525	0.331895	0.000000
249	-0.410990	-4.309566	-5.040176	-0.000000
250	-0.299491	-2.675824	2.625745	-0.000000
251	-0.183729	2.418196	0.943050	0.000000
252	-0.065352	-1.629424	-1.255238	-0.000000
253	0.053956	1.358141	4.403535	0.000000
254	0.172496	2.294385	-2.458363	0.000000
255	0.288580	-0.986546	-4.706832	-0.000000
256	0.400556	0.424357	2.626560	0.000000
257	0.506831	-3.620462	-0.651479	-0.000000
258	0.605891	-2.751309	-1.909334	-0.000000
259	0.696326	3.160544	4.959718	0.000000
260	0.776849	-0.793479	3.467006	-0.000000
261	0.846314	0.745547	-3.138609	0.000000
262	0.903731	4.982968	-0.994855	0.000000
263	0.948285	-0.944994	1.555548	-0.000000
264	0.979339	-2.678523	-4.146709	-0.000000
265	0.996453	-0.199804	-1.353738	-0.000000
266	0.999383	-0.310341	4.989384	-0.000000
267	0.988087	-0.348514	-0.896702	-0.000000
268	0.962725	0.269457	-0.544202	0.000000
269	0.923659	3.064297	1.982993	0.000000
270	0.871445	0.589386	-4.427555	0.000000
271	0.806827	-3.761548	-0.364010	-0.000000
272	0.730723	-0.301620	1.557217	-0.000000
273	0.644218	-0.805476	-2.778080	-0.000000
274	0.548542	-2.124446	5.592061	-0.000000
275	0.445058	2.372275	2.947612	0.000000
276	0.335239	1.848462	-5.332097	0.000000
277	0.220647	1.741453	3.297785	0.000000
278	0.102915	0.892662	-0.269816	0.000000
279	-0.016282	-3.320217	-7.090520	-0.000000
280	-0.135248	0.626348	3.673392	0.000000
281	-0.252288	0.080896	2.924792	0.000000
282	-0.365737	-3.504799	-2.975399	-0.000000
283	-0.473980	4.103093	2.350993	0.000000
284	-0.575476	2.697782	0.599240	0.000000
285	-0.668780	-3.629002	-3.550979	-0.000000
286	-0.752564	0.856457	-0.927510	0.000000
287	-0.825635	-0.642653	0.305910	-0.000000
288	-0.886954	-3.609814	0.935651	-0.000000
289	-0.935647	0.470237	2.225348	0.000000
290	-0.971022	1.365101	1.527246	0.000000
291	-0.992574	2.191662	-0.293820	0.000000
292	-0.999997	1.475534	-0.240098	0.000000
293	-0.993185	-0.997581	-1.148064	-0.000000
294	-0.972235	0.533693	-3.617000	0.000000
295	-0.937446	-1.327346	1.481051	-0.000000
296	-0.889313	-2.511593	3.301840	-0.000000
297	-0.828520	1.399415	-3.169910	0.000000
298	-0.755934	1.785526	1.958553	0.000000
299	-0.672587	0.649165	3.102769	0.000000
300	-0.579666	-0.401705	-6.835211	-0.000000
301	-0.478493	-0.563455	-0.275608	-0.000000
302	-0.370509	-0.283986	3.890703	-0.000000
303	-0.257252	-3.703284	-3.485942	-0.000000
304	-0.140332	-0.412735	2.860994	-0.000000
305	-0.021414	4.276808	4.146909	0.000000
306	0.097808	-0.886919	-2.981426	-0.000000
307	0.215638	0.681717	0.669739	0.000000
308	0.330398	3.381158	-1.218561	0.000000
309	0.440456	-3.067341	-3.420849	-0.000000
310	0.544243	-1.780812	2.842008	-0.000000
311	0.640283	0.731377	-0.070908	0.000000
312	0.727209	-0.951181	-0.950818	-0.000000
313	0.803784	2.148887	3.907071	0.000000
314	0.868916	0.649146	-1.553069	0.000000
315	0.921680	-0.697143	-4.053866	-0.000000
316	0.961324	1.519929	1.381483	0.000000
317	0.987284	-3.356513	0.480627	-0.000000
318	0.999189	-2.650551	-1.709618	-0.000000
319	0.996872	2.704205	2.621629	0.000000
320	0.980364	-0.217488	3.842606	-0.000000
321	0.949901	0.250924	-2.106970	0.000000
322	0.905917	3.201580	-1.805148	0.000000
323	0.849037	0.301114	1.557701	0.000000
324	0.780071	-1.958105	-2.945748	-0.000000
325	0.700000	-1.515573	-1.160493	-0.000000
326	0.609966	0.472044	3.564277	0.000000
327	0.511249	0.186968	-0.722461	0.000000
328	0.405254	-0.638734	0.673945	-0.000000
329	0.293490	2.690141	1.006761	0.000000
330	0.177549	0.839484	-4.270633	0.000000
331	0.059081	-2.711656	0.971910	-0.000000
332	-0.060229	-0.502680	0.829449	-0.000000
333	-0.178681	-1.236349	-3.233092	-0.000000
334	-0.294590	-0.677090	5.202043	-0.000000
335	-0.406305	1.637826	2.547985	0.000000
336	-0.512237	0.231240	-4.557887	0.000000
337	-0.610877	2.660323	2.422038	0.000000
338	-0.700822	0.963172	-0.003479	0.000000
339	-0.780790	-3.875892	-5.099116	-0.000000
340	-0.849644	1.038670	1.987694	0.000000
341	-0.906403	0.406266	2.230961	0.000000
342	-0.950260	-3.256258	-1.041103	-0.000000
343	-0.980591	3.072882	1.144912	0.000000
344	-0.996962	2.378438	0.031276	0.000000
345	-0.999142	-2.152278	-1.824236	-0.000000
346	-0.987100	0.150651	-1.053566	0.000000
347	-0.961007	-0.956646	-0.298176	-0.000000
348	-0.921233	-1.820932	0.749599	-0.000000
349	-0.868346	-0.086732	2.104970	-0.000000
350	-0.803099	0.296113	1.456255	0.000000
351	-0.726419	2.494925	-1.075368	0.000000
352	-0.639399	1.346593	0.232580	0.000000
353	-0.543278	-1.132869	-0.074007	-0.000000
354	-0.439423	0.193926	-4.165548	0.000000
355	-0.329312	-0.777793	1.206771	-0.000000
356	-0.214514	-1.611978	3.699876	-0.000000
357	-0.096663	0.058045	-3.155011	0.000000
358	0.022564	1.580669	1.423311	0.000000
359	0.141471	1.803158	2.958002	0.000000
360	0.258363	-1.320310	-5.350239	-0.000000
361	0.371578	-0.653042	-0.439755	-0.000000
362	0.479503	0.920017	2.441801	0.000000
363	0.580603	-3.608789	-2.183971	-0.000000
364	0.673438	-0.758099	2.647814	-0.000000
365	0.756687	3.746750	2.194160	0.000000
366	0.829164	-0.614949	-1.763347	-0.000000
367	0.889838	0.707384	1.266003	0.000000
368	0.937846	2.130524	-1.997841	0.000000
369	0.972504	-2.168427	-2.745182	-0.000000
370	0.993318	-0.747390	2.770348	-0.000000
371	0.999993	-0.584807	-0.133230	-0.000000
372	0.992433	-0.767586	-0.973296	-0.000000
373	0.970746	2.779396	3.053896	0.000000
374	0.935241	-0.109566	-0.425750	-0.000000
375	0.886422	-0.783613	-3.501767	-0.000000
376	0.824986	1.871093	0.112359	0.000000
377	0.751806	-2.604844	1.306901	-0.000000
378	0.667924	-2.584409	-1.288316	-0.000000
379	0.574535	1.786025	1.091074	0.000000
380	0.472967	0.553219	3.732348	0.000000
381	0.364666	0.211643	-1.304083	0.000000
382	0.251175	1.638639	-1.840040	0.000000
383	0.134108	1.092861	1.084907	0.000000
384	0.015132	-1.214026	-2.395199	-0.000000
385	-0.104059	-2.252421	-0.414273	-0.000000
386	-0.221769	0.634307	2.404418	0.000000
387	-0.336322	0.448166	-1.018242	0.000000
388	-0.446088	-0.685232	1.786545	-0.000000
389	-0.549504	2.135377	0.524727	0.000000
390	-0.645097	0.560058	-4.350551	0.000000
391	-0.731508	-1.428158	1.633716	-0.000000
392	-0.807506	-0.625025	0.634507	-0.000000
393	-0.872009	-2.000363	-3.273846	-0.000000
394	-0.924100	0.474950	4.378056	0.000000
395	-0.963036	1.395968	2.377291	0.000000
396	-0.988263	-0.953881	-3.455734	-0.000000
397	-0.999423	2.991735	1.376123	0.000000
398	-0.996356	1.205120	-0.030804	0.000000
399	-0.979106	-3.847204	-3.303613	-0.000000
400	0.000000	0.831498	0.790718	0.000000
401	0.000000	0.499258	1.469372	0.000000
402	0.000000	-2.483297	0.245834	-0.000000
403	0.000000	2.078724	0.648567	0.000000
404	0.000000	1.802465	-0.379714	0.000000
405	0.000000	-0.778355	-1.133193	-0.000000
406	0.000000	-0.235459	-0.776523	-0.000000
407	0.000000	-1.415694	-0.380886	-0.000000
408	0.000000	-0.745431	0.031499	-0.000000
409	0.000000	-0.164173	2.113587	-0.000000
410	0.000000	-0.290588	1.858131	-0.000000
411	0.000000	2.168753	-1.862283	0.000000
412	0.000000	1.454112	0.360415	0.000000
413	0.000000	-0.721903	0.833768	-0.000000
414	0.000000	-0.548304	-4.313726	-0.000000
415	0.000000	-0.499634	0.776926	-0.000000
416	0.000000	-0.517888	3.661843	-0.000000
417	0.000000	-1.013159	-2.645101	-0.000000
418	0.000000	1.171397	1.068867	0.000000
419	0.000000	2.667857	2.274921	0.000000
420	0.000000	-1.683989	-3.941492	-0.000000
421	0.000000	-0.817696	-0.271864	-0.000000
422	0.000000	1.343826	0.999000	0.000000
423	0.000000	-3.145885	-1.279010	-0.000000
424	0.000000	-0.772434	2.770978	-0.000000
425	0.000000	2.778359	0.877900	0.000000
426	0.000000	-0.243516	-1.189691	-0.000000
427	0.000000	1.143373	1.641392	0.000000
428	0.000000	0.925287	-2.066004	0.000000
429	0.000000	-1.670465	-2.527083	-0.000000
430	0.000000	0.216413	2.305328	0.000000
431	0.000000	-1.361765	0.355964	-0.000000
432	0.000000	-0.901775	-0.975701	-0.000000
433	0.000000	3.023329	1.977313	0.000000
434	0.000000	-0.163669	0.584332	-0.000000
435	0.000000	-0.926444	-2.873185	-0.000000
436	0.000000	1.597322	-0.935365	0.000000
437	0.000000	-1.640258	1.665545	-0.000000
438	0.000000	-2.344717	-0.817463	-0.000000
439	0.000000	0.668378	0.330574	0.000000
440	0.000000	1.176143	3.229735	0.000000
441	0.000000	0.454972	-0.843361	0.000000
442	0.000000	0.489371	-1.284734	0.000000
443	0.000000	1.405331	0.477238	0.000000
444	0.000000	-0.638166	-2.351123	-0.000000
445	0.000000	-2.356698	0.509882	-0.000000
446	0.000000	0.439177	1.626792	0.000000
447	0.000000	0.318386	-1.497559	0.000000
448	0.000000	-0.161854	2.516902	-0.000000
449	0.000000	1.654681	0.434331	0.000000
450	0.000000	-0.094396	-4.300701	-0.000000
451	0.000000	-0.210040	1.657356	-0.000000
452	0.000000	-0.532646	0.647000	-0.000000
453	0.000000	-2.771355	-2.845148	-0.000000
454	0.000000	1.150714	3.305753	0.000000
455	0.000000	1.426011	2.144645	0.000000
456	0.000000	-1.580499	-2.169151	-0.000000
457	0.000000	2.810949	0.463095	0.000000
458	0.000000	1.363095	-0.308057	0.000000
459	0.000000	-3.285749	-1.873265	-0.000000
460	0.000000	0.346910	0.130386	0.000000
461	0.000000	0.288066	0.795455	0.000000
462	0.000000	-1.483490	0.842622	-0.000000
463	0.000000	1.336633	0.631038	0.000000
464	0.000000	1.096763	-0.470629	0.000000
465	0.000000	0.240405	-1.177258	0.000000
466	0.000000	-0.273459	-0.408592	-0.000000
467	0.000000	-1.739051	-0.038767	-0.000000
468	0.000000	-0.366183	-0.848537	-0.000000
469	0.000000	-0.001192	2.002367	-0.000000
470	0.000000	-0.351687	2.415568	-0.000000
471	0.000000	1.420693	-2.350597	0.000000
472	0.000000	1.518196	0.233025	0.000000
473	0.000000	0.059006	1.359419	0.000000
474	0.000000	-1.328922	-4.009681	-0.000000
475	0.000000	-0.508873	0.392805	-0.000000
476	0.000000	0.486271	3.143940	0.000000
477	0.000000	-1.650023	-1.871133	-0.000000
478	0.000000	0.705458	1.003398	0.000000
479	0.000000	3.048870	1.297049	0.000000
480	0.000000	-1.593541	-2.797277	-0.000000
481	0.000000	-0.822997	0.130425	-0.000000
482	0.000000	1.127120	-0.175959	0.000000
483	0.000000	-2.563206	-0.814084	-0.000000
484	0.000000	-0.436667	2.925390	-0.000000
485	0.000000	1.645306	0.240601	0.000000
486	0.000000	-0.015882	-1.021711	-0.000000
487	0.000000	1.762681	1.642691	0.000000
488	0.000000	0.033930	-1.601348	0.000000
489	0.000000	-1.519318	-2.428291	-0.000000
490	0.000000	0.887531	1.507535	0.000000
491	0.000000	-1.563709	1.021998	-0.000000
492	0.000000	-1.140267	-0.808551	-0.000000
493	0.000000	2.792176	0.916522	0.000000
494	0.000000	0.232894	1.245568	0.000000
495	0.000000	-0.922393	-2.204196	-0.000000
496	0.000000	0.914937	-1.552475	0.000000
497	0.000000	-0.740975	1.569794	-0.000000
498	0.000000	-1.913083	-0.486871	-0.000000
499	0.000000	-0.349317	0.248702	-0.000000
500	0.000000	1.478878	2.542576	0.000000
501	0.000000	0.758427	-0.765510	0.000000
502	0.000000	-0.104896	-0.413888	-0.000000
503	0.000000	1.349665	-0.011391	0.000000
504	0.000000	-0.390904	-2.613424	-0.000000
505	0.000000	-1.922665	1.281216	-0.000000
506	0.000000	0.146075	1.236374	0.000000
507	0.000000	-0.184645	-1.884622	-0.000000
508	0.000000	0.601415	2.738175	0.000000
509	0.000000	1.395707	0.554074	0.000000
510	0.000000	-0.884855	-3.925155	-0.000000
511	0.000000	0.694515	1.211104	0.000000
512	0.000000	-0.257360	0.623814	-0.000000
513	0.000000	-3.276118	-2.049606	-0.000000
514	0.000000	1.320177	2.240870	0.000000
515	0.000000	1.498741	1.751371	0.000000
516	0.000000	-1.625294	-0.943072	-0.000000
517	0.000000	2.315408	-0.122411	0.000000
518	0.000000	1.288885	-0.684305	0.000000
519	0.000000	-2.384559	-0.967904	-0.000000
520	0.000000	-0.125628	-0.069969	-0.000000
521	0.000000	-0.159699	0.376551	-0.000000
522	0.000000	-0.569362	0.817088	-0.000000
523	0.000000	0.937748	0.833119	0.000000
524	0.000000	0.464917	-0.199892	0.000000
525	0.000000	0.750093	-1.622296	0.000000
526	0.000000	-0.070886	-0.165040	-0.000000
527	0.000000	-1.737595	0.532310	-0.000000
528	0.000000	-0.547963	-1.575314	-0.000000
529	0.000000	0.174393	1.717029	0.000000
530	0.000000	0.036655	2.838486	0.000000
531	0.000000	0.528240	-2.410424	0.000000
532	0.000000	1.406014	0.021157	0.000000
533	0.000000	0.951539	1.396776	0.000000
534	0.000000	-1.885203	-3.374643	-0.000000
535	0.000000	-0.700101	0.211029	-0.000000
536	0.000000	1.154371	2.266082	0.000000
537	0.000000	-1.841764	-1.091105	-0.000000
538	0.000000	0.366110	1.210461	0.000000
539	0.000000	2.901760	0.319249	0.000000
540	0.000000	-1.247885	-2.031372	-0.000000
541	0.000000	-0.552453	0.580855	-0.000000
542	0.000000	0.512230	-0.890356	0.000000
543	0.000000	-2.078688	-0.705245	-0.000000
544	0.000000	0.135679	2.878943	0.000000
545	0.000000	0.636680	0.204417	0.000000
546	0.000000	-0.018325	-1.010870	-0.000000
547	0.000000	2.310007	1.254517	0.000000
548	0.000000	-0.394723	-0.870596	-0.000000
549	0.000000	-1.565359	-2.245389	-0.000000
550	0.000000	1.121594	0.564974	0.000000
551	0.000000	-1.301945	1.562143	-0.000000
552	0.000000	-1.290405	-0.483330	-0.000000
553	0.000000	2.154388	0.116867	0.000000
554	0.000000	0.792469	1.477774	0.000000
555	0.000000	-0.702691	-1.629657	-0.000000
556	0.000000	0.108288	-1.650596	0.000000
557	0.000000	-0.104687	1.167573	-0.000000
558	0.000000	-1.404434	-0.424552	-0.000000
559	0.000000	-1.022805	0.645387	-0.000000
560	0.000000	1.452912	1.894663	0.000000
561	0.000000	0.909098	-0.995635	0.000000
562	0.000000	-0.137765	0.466865	-0.000000
563	0.000000	1.117450	-0.253710	0.000000
564	0.000000	-0.527794	-2.936093	-0.000000
565	0.000000	-1.167208	1.682007	-0.000000
566	0.000000	-0.047601	1.124934	-0.000000
567	0.000000	-0.913520	-1.974472	-0.000000
568	0.000000	1.298637	2.488998	0.000000
569	0.000000	1.374841	0.684349	0.000000
570	0.000000	-1.550241	-3.201526	-0.000000
571	0.000000	1.161979	0.545920	0.000000
572	0.000000	0.065685	0.437025	0.000000
573	0.000000	-3.356701	-1.104980	-0.000000
574	0.000000	1.096284	1.402559	0.000000
575	0.000000	1.432782	1.249890	0.000000
576	0.000000	-1.203553	-0.017549	-0.000000
577	0.000000	1.744929	-0.330820	0.000000
578	0.000000	0.966698	-0.969841	0.000000
579	0.000000	-1.413533	-0.636664	-0.000000
580	0.000000	-0.402903	0.014809	-0.000000
581	0.000000	-0.674750	0.306416	-0.000000
582	0.000000	0.018219	0.360545	0.000000
583	0.000000	0.839479	1.026355	0.000000
584	0.000000	0.098601	0.340354	0.000000
585	0.000000	0.746017	-2.138417	0.000000
586	0.000000	0.198354	-0.131837	0.000000
587	0.000000	-1.358436	1.085584	-0.000000
588	0.000000	-1.056881	-1.952816	-0.000000
589	0.000000	0.207965	1.339387	0.000000
590	0.000000	0.682913	2.925947	0.000000
591	0.000000	-0.248412	-2.079994	-0.000000
