102	0.000000	0.013985	0.025326	0.028931
103	0.000000	0.014965	0.024215	0.028466
104	0.000000	0.015438	0.026382	0.030567
105	0.000000	0.013812	0.025982	0.029425
106	0.000000	0.015516	0.025753	0.030066
107	0.000000	0.014862	0.027905	0.031616
108	0.000000	0.014021	0.026713	0.030168
109	0.000000	0.015806	0.027640	0.031840
110	0.000000	0.014252	0.029118	0.032419
111	0.000000	0.014536	0.027749	0.031326
112	0.000000	0.015717	0.029678	0.033583
113	0.000000	0.013841	0.030078	0.033110
114	0.000000	0.015167	0.029240	0.032939
115	0.000000	0.015273	0.031639	0.035133
116	0.000000	0.013790	0.030971	0.033903
117	0.000000	0.015671	0.031194	0.034910
118	0.000000	0.014636	0.033350	0.036420
119	0.000000	0.014125	0.032049	0.035024
120	0.000000	0.015852	0.033481	0.037044
121	0.000000	0.014043	0.034769	0.037498
122	0.000000	0.014727	0.033535	0.036626
123	0.000000	0.015629	0.035879	0.039135
124	0.000000	0.013723	0.036005	0.038532
125	0.000000	0.015370	0.035547	0.038727
126	0.000000	0.015077	0.038161	0.041031
127	0.000000	0.013803	0.037287	0.039760
128	0.000000	0.015806	0.038050	0.041203
129	0.000000	0.014397	0.040191	0.042691
130	0.000000	0.014263	0.038884	0.041417
131	0.000000	0.015862	0.040878	0.043848
132	0.000000	0.013843	0.041980	0.044203
133	0.000000	0.014937	0.041009	0.043644
134	0.000000	0.015503	0.043792	0.046456
135	0.000000	0.013632	0.043694	0.045771
136	0.000000	0.015570	0.043746	0.046434
137	0.000000	0.014852	0.046586	0.048896
138	0.000000	0.013852	0.045605	0.047662
139	0.000000	0.015919	0.047023	0.049645
140	0.000000	0.014147	0.049168	0.051163
141	0.000000	0.014433	0.047998	0.050121
142	0.000000	0.015838	0.050644	0.053063
143	0.000000	0.013654	0.051614	0.053389
144	0.000000	0.015163	0.051076	0.053280
145	0.000000	0.015342	0.054373	0.056496
146	0.000000	0.013568	0.054154	0.055828
147	0.000000	0.015768	0.054898	0.057118
148	0.000000	0.014602	0.058038	0.059846
149	0.000000	0.013934	0.057110	0.058785
150	0.000000	0.016011	0.059364	0.061485
151	0.000000	0.013888	0.061611	0.063157
152	0.000000	0.014631	0.060792	0.062528
153	0.000000	0.015783	0.064270	0.066180
154	0.000000	0.013473	0.065253	0.066629
155	0.000000	0.015406	0.065411	0.067200
156	0.000000	0.015147	0.069410	0.071043
157	0.000000	0.013524	0.069281	0.070588
158	0.000000	0.015969	0.071019	0.072792
159	0.000000	0.014323	0.074677	0.076038
160	0.000000	0.014043	0.074092	0.075411
161	0.000000	0.016093	0.077528	0.079181
162	0.000000	0.013610	0.080153	0.081300
163	0.000000	0.014859	0.080065	0.081432
164	0.000000	0.015707	0.084779	0.086222
165	0.000000	0.013281	0.086131	0.087149
166	0.000000	0.015680	0.087471	0.088865
167	0.000000	0.014922	0.092660	0.093854
168	0.000000	0.013480	0.093089	0.094060
169	0.000000	0.016198	0.096448	0.097799
170	0.000000	0.014003	0.101228	0.102192
171	0.000000	0.014169	0.101606	0.102589
172	0.000000	0.016199	0.107043	0.108262
173	0.000000	0.013276	0.110799	0.111592
174	0.000000	0.015128	0.112286	0.113301
175	0.000000	0.015639	0.119319	0.120339
176	0.000000	0.013022	0.122000	0.122693
177	0.000000	0.016033	0.125711	0.126729
178	0.000000	0.014665	0.133523	0.134325
179	0.000000	0.013376	0.135773	0.136430
180	0.000000	0.016553	0.142483	0.143441
181	0.000000	0.013575	0.150277	0.150889
182	0.000000	0.014282	0.153384	0.154048
183	0.000000	0.016458	0.163389	0.164216
184	0.000000	0.012726	0.170802	0.171275
185	0.000000	0.015512	0.176524	0.177205
186	0.000000	0.015685	0.189734	0.190381
187	0.000000	0.012430	0.197219	0.197610
188	0.000000	0.016735	0.207640	0.208313
189	0.000000	0.014330	0.223949	0.224407
190	0.000000	0.012891	0.233152	0.233508
191	0.000000	0.017620	0.250834	0.251452
192	0.000000	0.012562	0.270845	0.271136
193	0.000000	0.014258	0.285263	0.285619
194	0.000000	0.017882	0.314379	0.314888
195	0.000000	0.010375	0.340900	0.341058
196	0.000000	0.017070	0.368282	0.368678
197	0.000000	0.016998	0.419883	0.420227
198	0.000000	0.006480	0.462964	0.463009
199	0.000000	0.027440	0.532850	0.533556
200	0.000000	0.000503	0.686268	0.686268
201	0.129020	0.555008	0.819596	0.989834
202	0.246203	1.016017	0.851430	1.325603
203	0.359882	1.490663	0.845032	1.713521
204	0.468438	1.935012	0.824428	2.103319
205	0.570326	2.348022	0.767981	2.470426
206	0.664095	2.736465	0.693230	2.822908
207	0.748411	3.080218	0.604042	3.138886
208	0.822074	3.380614	0.492995	3.416371
209	0.884035	3.636892	0.371507	3.655818
210	0.933411	3.837554	0.239996	3.845051
211	0.969501	3.985090	0.096370	3.986255
212	0.991790	4.077969	-0.050686	4.078284
213	0.999961	4.109971	-0.201467	4.114906
214	0.993898	4.085347	-0.355766	4.100809
215	0.973687	4.003654	-0.506217	4.035530
216	0.939615	3.862641	-0.653793	3.917581
217	0.892169	3.668951	-0.796968	3.754512
218	0.832022	3.423237	-0.929343	3.547144
219	0.760032	3.126922	-1.053068	3.299483
220	0.677223	2.788865	-1.165310	3.022535
221	0.584774	2.410242	-1.261204	2.720276
222	0.484001	1.996249	-1.344143	2.406601
223	0.376338	1.556775	-1.409863	2.100301
224	0.263318	1.093149	-1.456090	1.820762
225	0.146550	0.614199	-1.486755	1.608627
226	0.027696	0.128957	-1.496527	1.502072
227	-0.091553	-0.360882	-1.486615	1.529791
228	-0.209498	-0.843796	-1.460206	1.686473
229	-0.324462	-1.313499	-1.412012	1.928486
230	-0.434806	-1.767246	-1.346821	2.221955
231	-0.538961	-2.192743	-1.265780	2.531861
232	-0.635444	-2.587603	-1.165304	2.837891
233	-0.722882	-2.947361	-1.052715	3.129720
234	-0.800030	-3.261561	-0.926487	3.390599
235	-0.865789	-3.531655	-0.786341	3.618138
236	-0.919224	-3.751391	-0.640119	3.805612
237	-0.959575	-3.914750	-0.484080	3.944566
238	-0.986265	-4.025756	-0.322072	4.038618
239	-0.998917	-4.077303	-0.160088	4.080445
240	-0.997349	-4.069528	0.006305	4.069533
241	-0.981584	-4.007057	0.169613	4.010646
242	-0.951846	-3.883830	0.327572	3.897619
243	-0.908560	-3.706286	0.483222	3.737655
244	-0.852339	-3.477799	0.627288	3.533918
245	-0.783987	-3.195676	0.761868	3.285238
246	-0.704474	-2.871052	0.886807	3.004890
247	-0.614933	-2.505078	0.993795	2.695003
248	-0.516639	-2.100332	1.088366	2.365573
249	-0.410990	-1.669666	1.166460	2.036766
250	-0.299491	-1.212374	1.223465	1.722416
251	-0.183729	-0.736899	1.266128	1.464958
252	-0.065352	-0.254406	1.287330	1.312227
253	0.053956	0.236129	1.287863	1.309331
254	0.172496	0.721603	1.272973	1.463274
255	0.288580	1.195271	1.234749	1.718510
256	0.400556	1.656423	1.179356	2.033376
257	0.506831	2.090206	1.108379	2.365897
258	0.605891	2.495438	1.016068	2.694365
259	0.696326	2.868098	0.912079	3.009630
260	0.776849	3.195428	0.793620	3.292506
261	0.846314	3.481018	0.659660	3.542970
262	0.903731	3.717307	0.520176	3.753526
263	0.948285	3.897214	0.369109	3.914655
264	0.979339	4.026755	0.211249	4.032292
265	0.996453	4.096329	0.053546	4.096679
266	0.999383	4.106638	-0.110742	4.108131
267	0.988087	4.063172	-0.271929	4.072262
268	0.962725	3.957230	-0.428405	3.980352
269	0.923659	3.797123	-0.584481	3.841844
270	0.871445	3.585476	-0.728389	3.658714
271	0.806827	3.317891	-0.864234	3.428601
272	0.730723	3.007812	-0.991496	3.167017
273	0.644218	2.654230	-1.100143	2.873196
274	0.548542	2.259655	-1.198233	2.557695
275	0.445058	1.838639	-1.279778	2.240184
276	0.335239	1.387704	-1.339975	1.929055
277	0.220647	0.916918	-1.387531	1.663124
278	0.102915	0.437728	-1.412562	1.478830
279	-0.016282	-0.053166	-1.417335	1.418332
280	-0.135248	-0.539972	-1.407614	1.507629
281	-0.252288	-1.017304	-1.372967	1.708785
282	-0.365737	-1.485272	-1.322163	1.988503
283	-0.473980	-1.926326	-1.255525	2.299364
284	-0.575476	-2.341827	-1.166069	2.616079
285	-0.668780	-2.726670	-1.066152	2.927697
286	-0.752564	-3.066487	-0.950317	3.210366
287	-0.825635	-3.367609	-0.818155	3.465568
288	-0.886954	-3.619757	-0.681324	3.683319
289	-0.935647	-3.816023	-0.530658	3.852743
290	-0.971022	-3.964211	-0.373293	3.981748
291	-0.992574	-4.051300	-0.216063	4.057057
292	-0.999997	-4.079954	-0.049885	4.080259
293	-0.993185	-4.055641	0.112308	4.057196
294	-0.972235	-3.966786	0.270927	3.976028
295	-0.937446	-3.824746	0.430859	3.848937
296	-0.889313	-3.630098	0.577420	3.675735
297	-0.828520	-3.377251	0.717996	3.452729
298	-0.755934	-3.082572	0.850493	3.197747
299	-0.672587	-2.741560	0.963487	2.905935
300	-0.579666	-2.357761	1.068365	2.588521
301	-0.478493	-1.947298	1.155849	2.264499
302	-0.370509	-1.502950	1.221939	1.937006
303	-0.257252	-1.037790	1.277394	1.645827
304	-0.140332	-0.562686	1.308451	1.424310
305	-0.021414	-0.071760	1.320245	1.322194
306	0.097808	0.415262	1.318363	1.382217
307	0.215638	0.895726	1.289360	1.569960
308	0.330398	1.370049	1.245984	1.851893
309	0.440456	1.817287	1.185984	2.170044
310	0.544243	2.242832	1.101475	2.498708
311	0.640283	2.639262	1.008430	2.825356
312	0.727209	2.990734	0.897165	3.122402
313	0.803784	3.307439	0.769032	3.395668
314	0.868916	3.574768	0.637466	3.631161
315	0.921680	3.787005	0.488881	3.818431
316	0.961324	3.954072	0.334417	3.968188
317	0.987284	4.058033	0.179927	4.062020
318	0.999189	4.105188	0.013418	4.105210
319	0.996872	4.100299	-0.147265	4.102943
320	0.980364	4.028094	-0.306207	4.039716
321	0.949901	3.904796	-0.468393	3.932788
322	0.905917	3.727336	-0.615143	3.777756
323	0.849037	3.489166	-0.759086	3.570783
324	0.780071	3.210925	-0.895045	3.333339
325	0.700000	2.882531	-1.010185	3.054416
326	0.609966	2.509952	-1.120843	2.748845
327	0.511249	2.111183	-1.212278	2.434484
328	0.405254	1.673364	-1.282529	2.108323
329	0.293490	1.214798	-1.345032	1.812414
330	0.177549	0.744728	-1.379988	1.568115
331	0.059081	0.253728	-1.397669	1.420512
332	-0.060229	-0.232143	-1.402685	1.421765
333	-0.178681	-0.715232	-1.377256	1.551899
334	-0.294590	-1.195755	-1.340755	1.796512
335	-0.406305	-1.647688	-1.286152	2.090230
336	-0.512237	-2.083327	-1.204845	2.406637
337	-0.610877	-2.490840	-1.118515	2.730451
338	-0.700822	-2.852728	-1.010188	3.026308
339	-0.780790	-3.185556	-0.884918	3.306184
340	-0.849644	-3.467167	-0.758528	3.549170
341	-0.906403	-3.694767	-0.610085	3.744797
342	-0.950260	-3.881495	-0.458073	3.908431
343	-0.980591	-4.001154	-0.305919	4.012832
344	-0.996962	-4.067099	-0.137094	4.069409
345	-0.999142	-4.082302	0.021873	4.082361
346	-0.987100	-4.025599	0.182183	4.029720
347	-0.961007	-3.922268	0.348274	3.937700
348	-0.921233	-3.762201	0.494651	3.794580
349	-0.868346	-3.538019	0.643782	3.596113
350	-0.803099	-3.278125	0.784145	3.370606
351	-0.726419	-2.961887	0.901015	3.095901
352	-0.639399	-2.600738	1.019900	2.793570
353	-0.543278	-2.215729	1.115301	2.480595
354	-0.439423	-1.783379	1.190031	2.143972
355	-0.329312	-1.332793	1.262208	1.835621
356	-0.214514	-0.869293	1.300242	1.564065
357	-0.096663	-0.376954	1.325330	1.377894
358	0.022564	0.105256	1.339405	1.343534
359	0.141471	0.590606	1.316356	1.442778
360	0.258363	1.078160	1.289617	1.680934
361	0.371578	1.531634	1.241451	1.971573
362	0.479503	1.978526	1.162577	2.294810
363	0.580603	2.396800	1.086908	2.631733
364	0.673438	2.766206	0.981039	2.935018
365	0.756687	3.117690	0.859248	3.233929
366	0.829164	3.411586	0.742224	3.491392
367	0.889838	3.653048	0.592049	3.700714
368	0.937846	3.862573	0.445302	3.888157
369	0.972504	3.994253	0.298728	4.005408
370	0.993318	4.079947	0.125146	4.081866
371	0.999993	4.117662	-0.026785	4.117749
372	0.992433	4.071841	-0.187399	4.076151
373	0.970746	3.992449	-0.358878	4.008546
374	0.935241	3.849906	-0.497575	3.881927
375	0.886422	3.635717	-0.653803	3.694035
376	0.824986	3.400753	-0.797094	3.492918
377	0.751806	3.093194	-0.907918	3.223688
378	0.667924	2.742320	-1.039677	2.932788
379	0.574535	2.378567	-1.132625	2.634468
380	0.472967	1.944202	-1.205995	2.287869
381	0.364666	1.505655	-1.293402	1.984915
382	0.251175	1.054042	-1.321861	1.690657
383	0.134108	0.550114	-1.353270	1.460809
384	0.015132	0.082567	-1.378964	1.381434
385	-0.104059	-0.406175	-1.339620	1.399842
386	-0.221769	-0.910177	-1.328540	1.610417
387	-0.336322	-1.347296	-1.280013	1.858397
388	-0.446088	-1.817886	-1.181363	2.168024
389	-0.549504	-2.248809	-1.129185	2.516386
390	-0.645097	-2.604392	-1.000078	2.789805
391	-0.731508	-3.002826	-0.861480	3.123958
392	-0.807506	-3.292161	-0.767765	3.380501
393	-0.872009	-3.532710	-0.555571	3.576129
394	-0.924100	-3.812264	-0.404917	3.833708
395	-0.963036	-3.898679	-0.255980	3.907074
396	-0.988263	-4.024865	0.057021	4.025269
397	-0.999423	-4.151555	0.184802	4.155666
398	-0.996356	-3.931171	0.510516	3.964181
399	-0.979106	-4.172370	1.280725	4.364508
400	0.000000	0.190492	1.322597	1.336245
401	0.000000	-0.122798	0.657824	0.669188
402	0.000000	0.087283	0.465682	0.473791
403	0.000000	0.004138	0.476006	0.476024
404	0.000000	-0.017419	0.302366	0.302868
405	0.000000	0.055499	0.293223	0.298429
406	0.000000	-0.011407	0.275299	0.275535
407	0.000000	0.013193	0.189066	0.189526
408	0.000000	0.034578	0.211936	0.214738
409	0.000000	-0.009993	0.176518	0.176800
410	0.000000	0.026532	0.137873	0.140403
411	0.000000	0.018586	0.160490	0.161563
412	0.000000	-0.002129	0.119273	0.119292
413	0.000000	0.030158	0.111499	0.115505
414	0.000000	0.007808	0.122039	0.122289
415	0.000000	0.007705	0.085365	0.085712
416	0.000000	0.027384	0.095384	0.099237
417	0.000000	0.002690	0.091371	0.091411
418	0.000000	0.016373	0.066293	0.068285
419	0.000000	0.021123	0.082595	0.085253
420	0.000000	0.002756	0.067268	0.067325
421	0.000000	0.021840	0.056480	0.060556
422	0.000000	0.014163	0.070059	0.071476
423	0.000000	0.006541	0.049660	0.050089
424	0.000000	0.023337	0.051582	0.056616
425	0.000000	0.008772	0.057092	0.057762
426	0.000000	0.011983	0.038308	0.040139
427	0.000000	0.021323	0.048255	0.052757
428	0.000000	0.006280	0.044427	0.044868
429	0.000000	0.016995	0.032289	0.036489
430	0.000000	0.017171	0.044305	0.047516
431	0.000000	0.006903	0.033369	0.034075
432	0.000000	0.020030	0.029996	0.036069
433	0.000000	0.012638	0.038793	0.040800
434	0.000000	0.009863	0.025079	0.026949
435	0.000000	0.020426	0.029486	0.035870
436	0.000000	0.009297	0.031916	0.033243
437	0.000000	0.013772	0.020085	0.024353
438	0.000000	0.018476	0.028965	0.034356
439	0.000000	0.008084	0.024642	0.025934
440	0.000000	0.017153	0.018096	0.024934
441	0.000000	0.015191	0.027219	0.031171
442	0.000000	0.009100	0.018207	0.020355
443	0.000000	0.018915	0.018130	0.026201
444	0.000000	0.011885	0.023855	0.026651
445	0.000000	0.011685	0.013619	0.017945
446	0.000000	0.018659	0.018862	0.026531
447	0.000000	0.009706	0.019263	0.021570
448	0.000000	0.014734	0.011303	0.018570
449	0.000000	0.016720	0.019060	0.025354
450	0.000000	0.009274	0.014357	0.017092
451	0.000000	0.017116	0.011000	0.020346
452	0.000000	0.013973	0.017956	0.022752
453	0.000000	0.010536	0.010178	0.014649
454	0.000000	0.018062	0.011898	0.021629
455	0.000000	0.011475	0.015426	0.019226
456	0.000000	0.012856	0.007500	0.014883
457	0.000000	0.017384	0.012954	0.021679
458	0.000000	0.010083	0.011947	0.015633
459	0.000000	0.015294	0.006576	0.016648
460	0.000000	0.015482	0.013252	0.020379
461	0.000000	0.010178	0.008358	0.013170
462	0.000000	0.016963	0.007087	0.018384
463	0.000000	0.013152	0.012302	0.018008
464	0.000000	0.011582	0.005517	0.012829
465	0.000000	0.017329	0.008298	0.019214
466	0.000000	0.011264	0.010157	0.015168
467	0.000000	0.013666	0.003994	0.014237
468	0.000000	0.016373	0.009339	0.018849
469	0.000000	0.010456	0.007342	0.012776
470	0.000000	0.015614	0.003884	0.016089
471	0.000000	0.014546	0.009523	0.017386
472	0.000000	0.010924	0.004615	0.011859
473	0.000000	0.016727	0.004807	0.017404
474	0.000000	0.012577	0.008561	0.015214
475	0.000000	0.012391	0.002678	0.012677
476	0.000000	0.016663	0.006077	0.017737
477	0.000000	0.011187	0.006633	0.013006
478	0.000000	0.014241	0.001926	0.014371
479	0.000000	0.015529	0.006966	0.017020
480	0.000000	0.010834	0.004283	0.011649
481	0.000000	0.015767	0.002321	0.015937
482	0.000000	0.013813	0.006963	0.015469
483	0.000000	0.011565	0.002192	0.011771
484	0.000000	0.016429	0.003437	0.016785
485	0.000000	0.012177	0.005939	0.013548
486	0.000000	0.013033	0.000921	0.013066
487	0.000000	0.016040	0.004638	0.016697
488	0.000000	0.011209	0.004166	0.011958
489	0.000000	0.014646	0.000713	0.014663
490	0.000000	0.014807	0.005316	0.015732
491	0.000000	0.011216	0.002188	0.011427
492	0.000000	0.015796	0.001425	0.015860
493	0.000000	0.013231	0.005112	0.014184
494	0.000000	0.012127	0.000606	0.012142
495	0.000000	0.016084	0.002604	0.016293
496	0.000000	0.011909	0.004024	0.012570
497	0.000000	0.013547	-0.000150	0.013547
498	0.000000	0.015452	0.003663	0.015880
499	0.000000	0.011307	0.002389	0.011556
500	0.000000	0.014915	0.000038	0.014915
501	0.000000	0.014182	0.004111	0.014765
502	0.000000	0.011599	0.000736	0.011622
503	0.000000	0.015725	0.000941	0.015753
504	0.000000	0.012773	0.003716	0.013303
505	0.000000	0.012622	-0.000418	0.012629
506	0.000000	0.015703	0.002094	0.015842
507	0.000000	0.011749	0.002583	0.012030
508	0.000000	0.013951	-0.000762	0.013972
509	0.000000	0.014897	0.002972	0.015190
510	0.000000	0.011464	0.001091	0.011515
511	0.000000	0.015072	-0.000288	0.015075
512	0.000000	0.013641	0.003189	0.014009
513	0.000000	0.011977	-0.000263	0.011980
514	0.000000	0.015575	0.000713	0.015591
515	0.000000	0.012420	0.002631	0.012696
516	0.000000	0.013053	-0.001048	0.013095
517	0.000000	0.015298	0.001781	0.015401
518	0.000000	0.011679	0.001481	0.011773
519	0.000000	0.014258	-0.001059	0.014298
520	0.000000	0.014377	0.002457	0.014585
521	0.000000	0.011665	0.000142	0.011666
522	0.000000	0.015132	-0.000384	0.015137
523	0.000000	0.013180	0.002458	0.013407
524	0.000000	0.012344	-0.000929	0.012378
525	0.000000	0.015359	0.000645	0.015373
526	0.000000	0.012160	0.001767	0.012288
527	0.000000	0.013423	-0.001390	0.013495
528	0.000000	0.014879	0.001587	0.014963
529	0.000000	0.011684	0.000633	0.011701
530	0.000000	0.014478	-0.001136	0.014522
531	0.000000	0.013895	0.002054	0.014046
532	0.000000	0.011900	-0.000539	0.011912
533	0.000000	0.015108	-0.000330	0.015112
534	0.000000	0.012793	0.001858	0.012928
535	0.000000	0.012690	-0.001341	0.012761
536	0.000000	0.015092	0.000673	0.015107
537	0.000000	0.011984	0.001071	0.012031
538	0.000000	0.013731	-0.001520	0.013814
539	0.000000	0.014456	0.001460	0.014529
540	0.000000	0.011751	-0.000016	0.011751
541	0.000000	0.014615	-0.001059	0.014653
542	0.000000	0.013457	0.001720	0.013567
543	0.000000	0.012154	-0.001008	0.012196
544	0.000000	0.015012	-0.000179	0.015013
545	0.000000	0.012479	0.001355	0.012553
546	0.000000	0.013010	-0.001556	0.013103
547	0.000000	0.014785	0.000752	0.014805
548	0.000000	0.011882	0.000508	0.011893
549	0.000000	0.013975	-0.001491	0.014054
550	0.000000	0.014039	0.001367	0.014105
551	0.000000	0.011869	-0.000502	0.011880
552	0.000000	0.014675	-0.000875	0.014701
553	0.000000	0.013066	0.001431	0.013144
554	0.000000	0.012418	-0.001303	0.012487
555	0.000000	0.014852	0.000027	0.014852
556	0.000000	0.012235	0.000928	0.012270
557	0.000000	0.013296	-0.001613	0.013394
558	0.000000	0.014451	0.000853	0.014476
559	0.000000	0.011847	0.000057	0.011847
560	0.000000	0.014155	-0.001342	0.014218
561	0.000000	0.013637	0.001288	0.013698
562	0.000000	0.012027	-0.000850	0.012057
563	0.000000	0.014665	-0.000620	0.014678
564	0.000000	0.012726	0.001172	0.012780
565	0.000000	0.012682	-0.001455	0.012765
566	0.000000	0.014639	0.000260	0.014642
567	0.000000	0.012057	0.000563	0.012070
568	0.000000	0.013542	-0.001546	0.013630
569	0.000000	0.014100	0.000956	0.014132
570	0.000000	0.011870	-0.000297	0.011874
571	0.000000	0.014271	-0.001107	0.014313
572	0.000000	0.013260	0.001209	0.013315
573	0.000000	0.012213	-0.001077	0.012260
574	0.000000	0.014589	-0.000323	0.014593
575	0.000000	0.012440	0.000935	0.012475
576	0.000000	0.012934	-0.001485	0.013019
577	0.000000	0.014384	0.000499	0.014393
578	0.000000	0.011943	0.000255	0.011946
579	0.000000	0.013742	-0.001378	0.013811
580	0.000000	0.013742	0.001047	0.013782
581	0.000000	0.011943	-0.000561	0.011956
582	0.000000	0.014323	-0.000810	0.014346
583	0.000000	0.012913	0.001124	0.012962
584	0.000000	0.012417	-0.001197	0.012474
585	0.000000	0.014456	-0.000005	0.014456
586	0.000000	0.012209	0.000718	0.012230
587	0.000000	0.013166	-0.001413	0.013242
588	0.000000	0.014097	0.000727	0.014115
589	0.000000	0.011889	0.000000	0.011889
590	0.000000	0.013893	-0.001133	0.013939
591	0.000000	0.013389	0.001117	0.013435
592	0.000000	0.012056	-0.000742	0.012079
593	0.000000	0.014314	-0.000473	0.014322
594	0.000000	0.012603	0.001031	0.012646
595	0.000000	0.012628	-0.001221	0.012687
596	0.000000	0.014272	0.000315	0.014275
597	0.000000	0.012035	0.000521	0.012046
598	0.000000	0.013371	-0.001253	0.013429
599	0.000000	0.013787	0.000934	0.013818
600	0.000000	0.011888	-0.000201	0.011890
601	0.000000	0.013990	-0.000829	0.014015
602	0.000000	0.013048	0.001162	0.013100
603	0.000000	0.012201	-0.000845	0.012230
604	0.000000	0.014247	-0.000113	0.014247
605	0.000000	0.012337	0.000930	0.012372
606	0.000000	0.012837	-0.001159	0.012889
607	0.000000	0.014044	0.000624	0.014058
608	0.000000	0.011917	0.000346	0.011922
609	0.000000	0.013540	-0.001021	0.013578
610	0.000000	0.013465	0.001112	0.013510
611	0.000000	0.011935	-0.000347	0.011940
612	0.000000	0.014033	-0.000483	0.014041
613	0.000000	0.012730	0.001180	0.012785
614	0.000000	0.012367	-0.000872	0.012398
615	0.000000	0.014125	0.000252	0.014127
616	0.000000	0.012118	0.000823	0.012146
617	0.000000	0.013034	-0.001020	0.013074
618	0.000000	0.013783	0.000911	0.013813
619	0.000000	0.011852	0.000198	0.011854
