135	0.000000	-0.260227	5.085274	10.002610	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
136	0.000000	-0.257725	5.081902	10.002127	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
137	0.000000	-0.255069	5.078396	10.001666	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
138	0.000000	-0.252264	5.074769	10.001232	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
139	0.000000	-0.249312	5.071035	10.000828	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
140	0.000000	-0.246215	5.067207	10.000456	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
141	0.000000	-0.242978	5.063301	10.000117	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
142	0.000000	-0.239603	5.059328	9.999813	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
143	0.000000	-0.236093	5.055302	9.999544	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
144	0.000000	-0.232453	5.051237	9.999310	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
145	0.000000	-0.228686	5.047146	9.999111	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
146	0.000000	-0.224794	5.043042	9.998944	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
147	0.000000	-0.220782	5.038936	9.998810	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
148	0.000000	-0.216654	5.034841	9.998706	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
149	0.000000	-0.212413	5.030768	9.998631	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
150	0.000000	-0.208063	5.026730	9.998583	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
151	0.000000	-0.203607	5.022737	9.998558	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
152	0.000000	-0.199051	5.018799	9.998555	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
153	0.000000	-0.194397	5.014927	9.998572	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
154	0.000000	-0.189650	5.011129	9.998606	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
155	0.000000	-0.184814	5.007416	9.998654	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
156	0.000000	-0.179893	5.003795	9.998715	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
157	0.000000	-0.174890	5.000275	9.998786	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
158	0.000000	-0.169811	4.996864	9.998865	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
159	0.000000	-0.164660	4.993567	9.998950	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
160	0.000000	-0.159440	4.990391	9.999039	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
161	0.000000	-0.154156	4.987342	9.999130	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
162	0.000000	-0.148812	4.984425	9.999222	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
163	0.000000	-0.143412	4.981646	9.999314	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
164	0.000000	-0.137961	4.979007	9.999404	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
165	0.000000	-0.132462	4.976512	9.999491	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
166	0.000000	-0.126921	4.974165	9.999574	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
167	0.000000	-0.121342	4.971968	9.999653	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
168	0.000000	-0.115728	4.969922	9.999726	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
169	0.000000	-0.110084	4.968029	9.999795	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
170	0.000000	-0.104415	4.966290	9.999857	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
171	0.000000	-0.098724	4.964704	9.999914	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
172	0.000000	-0.093016	4.963272	9.999964	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
173	0.000000	-0.087294	4.961993	10.000009	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
174	0.000000	-0.081564	4.960866	10.000048	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
175	0.000000	-0.075830	4.959889	10.000081	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
176	0.000000	-0.070094	4.959060	10.000108	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
177	0.000000	-0.064363	4.958377	10.000130	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
178	0.000000	-0.058638	4.957836	10.000148	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
179	0.000000	-0.052926	4.957436	10.000161	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
180	0.000000	-0.047229	4.957171	10.000170	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
181	0.000000	-0.041551	4.957039	10.000175	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
182	0.000000	-0.035897	4.957035	10.000177	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
183	0.000000	-0.030271	4.957155	10.000177	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
184	0.000000	-0.024675	4.957394	10.000173	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
185	0.000000	-0.019114	4.957747	10.000168	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
186	0.000000	-0.013592	4.958209	10.000161	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
187	0.000000	-0.008111	4.958775	10.000152	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
188	0.000000	-0.002676	4.959440	10.000143	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
189	0.000000	0.002710	4.960198	10.000132	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
190	0.000000	0.008043	4.961043	10.000122	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
191	0.000000	0.013321	4.961970	10.000110	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
192	0.000000	0.018539	4.962973	10.000099	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
193	0.000000	0.023695	4.964046	10.000088	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
194	0.000000	0.028786	4.965182	10.000077	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
195	0.000000	0.033809	4.966378	10.000067	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
196	0.000000	0.038760	4.967625	10.000057	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
197	0.000000	0.043636	4.968920	10.000047	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
198	0.000000	0.048436	4.970256	10.000038	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
199	0.000000	0.053156	4.971627	10.000030	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
200	0.000000	0.057793	4.973027	10.000023	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
201	0.129020	0.062346	4.974452	10.000016	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
202	0.246203	0.066811	4.975897	10.000010	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
203	0.359882	0.071186	4.977355	10.000005	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
204	0.468438	0.075469	4.978822	10.000001	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
205	0.570326	0.079658	4.980292	9.999997	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
206	0.664095	0.083751	4.981762	9.999994	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
207	0.748411	0.087745	4.983227	9.999991	15.000000	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
208	0.822074	0.237526	5.167956	10.118763	15.083978	20.059381	25.041989	30.029691	35.020995	40.014845	45.000000
209	0.884035	0.237217	5.167084	10.116302	15.077102	20.040845	24.998835	29.975849	35.009191	40.000545	45.000000
210	0.933411	0.236292	5.164477	10.109038	15.057764	19.998352	24.965845	30.012998	35.000771	40.000000	45.000000
211	0.969501	0.234753	5.160166	10.097316	15.029566	19.960977	25.002317	29.995372	35.000012	40.000000	45.000000
212	0.991790	0.232605	5.154204	10.081690	14.997670	19.951698	25.018382	30.001090	35.000000	40.000000	45.000000
213	0.999961	0.229854	5.146660	10.062897	14.967739	19.971815	24.998301	29.999830	35.000000	40.000000	45.000000
214	0.993898	0.226509	5.137626	10.041813	14.944813	20.003277	24.993454	30.000018	35.000000	40.000000	45.000000
215	0.973687	0.222579	5.127207	10.019409	14.932357	20.024597	25.000694	29.999999	35.000000	40.000000	45.000000
216	0.939615	0.218077	5.115528	9.996705	14.931690	20.025996	25.001542	30.000000	35.000000	40.000000	45.000000
217	0.892169	0.213015	5.102725	9.974709	14.941887	20.012809	24.999828	30.000000	35.000000	40.000000	45.000000
218	0.832022	0.207409	5.088950	9.954376	14.960140	19.997598	24.999760	30.000000	35.000000	40.000000	45.000000
219	0.760032	0.201275	5.074362	9.936556	14.982476	19.989765	25.000027	30.000000	35.000000	40.000000	45.000000
220	0.677223	0.194632	5.059132	9.921953	15.004635	19.990743	25.000025	30.000000	35.000000	40.000000	45.000000
221	0.584774	0.187499	5.043434	9.911102	15.022910	19.996171	24.999997	30.000000	35.000000	40.000000	45.000000
222	0.484001	0.179898	5.027449	9.904338	15.034785	20.000981	24.999998	30.000000	35.000000	40.000000	45.000000
223	0.376338	0.171851	5.011357	9.901793	15.039248	20.002813	25.000000	30.000000	35.000000	40.000000	45.000000
224	0.263318	0.163381	4.995340	9.903395	15.036764	20.002181	25.000000	30.000000	35.000000	40.000000	45.000000
225	0.146550	0.154514	4.979574	9.908881	15.028957	20.000752	25.000000	30.000000	35.000000	40.000000	45.000000
226	0.027696	0.145275	4.964234	9.917815	15.018115	19.999756	25.000000	30.000000	35.000000	40.000000	45.000000
227	-0.091553	0.135693	4.949483	9.929625	15.006646	19.999489	25.000000	30.000000	35.000000	40.000000	45.000000
228	-0.209498	0.125794	4.935478	9.943630	14.996603	19.999660	25.000000	30.000000	35.000000	40.000000	45.000000
229	-0.324462	0.115608	4.922365	9.959084	14.989366	19.999903	25.000000	30.000000	35.000000	40.000000	45.000000
230	-0.434806	0.105164	4.910276	9.975218	14.985525	20.000038	25.000000	30.000000	35.000000	40.000000	45.000000
231	-0.538961	0.094493	4.899329	9.991276	14.984936	20.000061	25.000000	30.000000	35.000000	40.000000	45.000000
232	-0.635444	0.083625	4.889626	10.006555	14.986909	20.000035	25.000000	30.000000	35.000000	40.000000	45.000000
233	-0.722882	0.072592	4.881253	10.020433	14.990464	20.000008	25.000000	30.000000	35.000000	40.000000	45.000000
234	-0.800030	0.061426	4.874279	10.032399	14.994584	19.999996	25.000000	30.000000	35.000000	40.000000	45.000000
235	-0.865789	0.050157	4.868755	10.042069	14.998417	19.999995	25.000000	30.000000	35.000000	40.000000	45.000000
236	-0.919224	0.038819	4.864713	10.049194	15.001387	19.999998	25.000000	30.000000	35.000000	40.000000	45.000000
237	-0.959575	0.027443	4.862168	10.053664	15.003236	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
238	-0.986265	0.016062	4.861114	10.055506	15.003978	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
239	-0.998917	0.004707	4.861531	10.054864	15.003825	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
240	-0.997349	-0.006590	4.863380	10.051992	15.003084	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
241	-0.981584	-0.017798	4.866605	10.047223	15.002075	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
242	-0.951846	-0.028886	4.871138	10.040951	15.001063	20.000000	25.000000	30.000000	35.000000	40.000000	45.000000
