17	0.000000	16.795615	16.795615	11.876293	8.397806	5.938141	4.198888	2.969028	2.099323	1.484171	1.048692	0.739346
18	0.000000	16.795615	16.795615	11.876293	8.397805	5.938140	4.198886	2.969022	2.099307	1.484127	1.048567	0.738993
19	0.000000	16.795615	16.795615	11.876292	8.397805	5.938140	4.198884	2.969016	2.099290	1.484080	1.048435	0.738619
20	0.000000	16.795615	16.795615	11.876292	8.397805	5.938139	4.198881	2.969010	2.099273	1.484031	1.048295	0.738225
21	0.000000	16.795615	16.795615	11.876292	8.397805	5.938138	4.198879	2.969004	2.099255	1.483979	1.048149	0.737811
22	0.000000	16.795615	16.795615	11.876292	8.397804	5.938137	4.198877	2.968997	2.099235	1.483925	1.047995	0.737377
23	0.000000	16.795615	16.795615	11.876292	8.397804	5.938136	4.198874	2.968990	2.099215	1.483868	1.047834	0.736923
24	0.000000	16.795615	16.795615	11.876292	8.397804	5.938135	4.198872	2.968982	2.099194	1.483808	1.047666	0.736449
25	0.000000	16.795615	16.795615	11.876292	8.397803	5.938134	4.198869	2.968975	2.099172	1.483746	1.047491	0.735955
26	0.000000	16.795615	16.795615	11.876292	8.397803	5.938133	4.198866	2.968966	2.099150	1.483682	1.047309	0.735440
27	0.000000	16.795615	16.795615	11.876292	8.397802	5.938132	4.198863	2.968958	2.099126	1.483615	1.047119	0.734906
28	0.000000	16.795614	16.795614	11.876291	8.397802	5.938131	4.198860	2.968949	2.099101	1.483545	1.046923	0.734352
29	0.000000	16.795614	16.795614	11.876291	8.397802	5.938130	4.198857	2.968940	2.099076	1.483473	1.046719	0.733778
30	0.000000	16.795614	16.795614	11.876291	8.397801	5.938129	4.198853	2.968931	2.099049	1.483399	1.046508	0.733183
31	0.000000	16.795614	16.795614	11.876291	8.397801	5.938128	4.198850	2.968921	2.099022	1.483321	1.046290	0.732569
32	0.000000	16.795614	16.795614	11.876291	8.397800	5.938126	4.198847	2.968911	2.098994	1.483242	1.046065	0.731935
33	0.000000	16.795614	16.795614	11.876291	8.397800	5.938125	4.198843	2.968901	2.098965	1.483160	1.045833	0.731281
34	0.000000	16.795614	16.795614	11.876291	8.397800	5.938124	4.198839	2.968891	2.098935	1.483075	1.045594	0.730607
35	0.000000	16.795614	16.795614	11.876290	8.397799	5.938122	4.198835	2.968880	2.098904	1.482988	1.045347	0.729913
36	0.000000	16.795614	16.795614	11.876290	8.397799	5.938121	4.198831	2.968868	2.098872	1.482898	1.045094	0.729199
37	0.000000	16.795614	16.795614	11.876290	8.397798	5.938120	4.198827	2.968857	2.098840	1.482806	1.044833	0.728466
38	0.000000	16.795614	16.795614	11.876290	8.397798	5.938118	4.198823	2.968845	2.098806	1.482711	1.044565	0.727713
39	0.000000	16.795614	16.795614	11.876290	8.397797	5.938117	4.198819	2.968833	2.098772	1.482613	1.044290	0.726940
40	0.000000	16.795614	16.795614	11.876289	8.397796	5.938115	4.198814	2.968820	2.098736	1.482514	1.044008	0.726147
41	0.000000	16.795614	16.795614	11.876289	8.397796	5.938113	4.198810	2.968808	2.098700	1.482411	1.043719	0.725334
42	0.000000	16.795614	16.795614	11.876289	8.397795	5.938112	4.198805	2.968794	2.098663	1.482306	1.043423	0.724502
43	0.000000	16.795614	16.795614	11.876289	8.397795	5.938110	4.198800	2.968781	2.098625	1.482199	1.043119	0.723650
44	0.000000	16.795613	16.795613	11.876289	8.397794	5.938108	4.198796	2.968767	2.098586	1.482089	1.042809	0.722778
45	0.000000	16.795613	16.795613	11.876288	8.397793	5.938107	4.198791	2.968753	2.098546	1.481976	1.042491	0.721887
46	0.000000	16.795613	16.795613	11.876288	8.397793	5.938105	4.198786	2.968739	2.098506	1.481861	1.042167	0.720976
47	0.000000	16.795613	16.795613	11.876288	8.397792	5.938103	4.198780	2.968724	2.098464	1.481744	1.041835	0.720046
48	0.000000	16.795613	16.795613	11.876288	8.397791	5.938101	4.198775	2.968709	2.098422	1.481624	1.041496	0.719096
49	0.000000	16.795613	16.795613	11.876287	8.397791	5.938099	4.198770	2.968694	2.098378	1.481501	1.041150	0.718126
50	0.000000	16.795613	16.795613	11.876287	8.397790	5.938097	4.198764	2.968678	2.098334	1.481376	1.040797	0.717138
51	0.000000	16.795613	16.795613	11.876287	8.397789	5.938095	4.198758	2.968662	2.098289	1.481248	1.040437	0.716129
52	0.000000	16.795613	16.795613	11.876287	8.397789	5.938093	4.198753	2.968646	2.098243	1.481118	1.040070	0.715101
53	0.000000	16.795613	16.795613	11.876286	8.397788	5.938091	4.198747	2.968629	2.098196	1.480986	1.039696	0.714054
54	0.000000	16.795613	16.795613	11.876286	8.397787	5.938089	4.198741	2.968612	2.098148	1.480850	1.039314	0.712988
55	0.000000	16.795613	16.795613	11.876286	8.397786	5.938087	4.198735	2.968595	2.098099	1.480713	1.038926	0.711902
56	0.000000	16.795612	16.795612	11.876286	8.397786	5.938085	4.198729	2.968578	2.098050	1.480572	1.038530	0.710797
57	0.000000	16.795612	16.795612	11.876285	8.397785	5.938082	4.198722	2.968560	2.097999	1.480430	1.038128	0.709672
58	0.000000	16.795612	16.795612	11.876285	8.397784	5.938080	4.198716	2.968542	2.097948	1.480284	1.037718	0.708529
59	0.000000	16.795612	16.795612	11.876285	8.397783	5.938078	4.198709	2.968523	2.097896	1.480136	1.037302	0.707366
60	0.000000	16.795612	16.795612	11.876284	8.397782	5.938076	4.198703	2.968504	2.097842	1.479986	1.036878	0.706184
61	0.000000	16.795612	16.795612	11.876284	8.397782	5.938073	4.198696	2.968485	2.097788	1.479833	1.036447	0.704983
62	0.000000	16.795612	16.795612	11.876284	8.397781	5.938071	4.198689	2.968466	2.097733	1.479678	1.036009	0.703763
63	0.000000	16.795612	16.795612	11.876284	8.397780	5.938068	4.198682	2.968446	2.097677	1.479520	1.035564	0.702524
64	0.000000	16.795612	16.795612	11.876283	8.397779	5.938066	4.198675	2.968426	2.097621	1.479360	1.035112	0.701266
65	0.000000	16.795611	16.795611	11.876283	8.397778	5.938063	4.198668	2.968405	2.097563	1.479197	1.034653	0.699989
66	0.000000	16.795611	16.795611	11.876283	8.397777	5.938061	4.198660	2.968385	2.097504	1.479031	1.034187	0.698693
67	0.000000	16.795611	16.795611	11.876282	8.397776	5.938058	4.198653	2.968364	2.097445	1.478863	1.033714	0.697378
68	0.000000	16.795611	16.795611	11.876282	8.397775	5.938055	4.198645	2.968342	2.097385	1.478693	1.033234	0.696044
69	0.000000	16.795611	16.795611	11.876282	8.397774	5.938053	4.198638	2.968321	2.097323	1.478520	1.032747	0.694692
70	0.000000	16.795611	16.795611	11.876281	8.397773	5.938050	4.198630	2.968299	2.097261	1.478344	1.032253	0.693320
71	0.000000	16.795611	16.795611	11.876281	8.397772	5.938047	4.198622	2.968276	2.097198	1.478166	1.031752	0.691931
72	0.000000	16.795611	16.795611	11.876281	8.397771	5.938044	4.198614	2.968254	2.097134	1.477986	1.031244	0.690522
73	0.000000	16.795611	16.795611	11.876280	8.397770	5.938041	4.198606	2.968231	2.097069	1.477803	1.030729	0.689095
74	0.000000	16.795610	16.795610	11.876280	8.397769	5.938038	4.198598	2.968208	2.097004	1.477617	1.030206	0.687649
75	0.000000	16.795610	16.795610	11.876279	8.397768	5.938036	4.198589	2.968184	2.096937	1.477429	1.029677	0.686185
76	0.000000	16.795610	16.795610	11.876279	8.397767	5.938033	4.198581	2.968160	2.096870	1.477238	1.029141	0.684702
77	0.000000	16.795610	16.795610	11.876279	8.397766	5.938030	4.198572	2.968136	2.096801	1.477045	1.028598	0.683201
78	0.000000	16.795610	16.795610	11.876278	8.397765	5.938026	4.198564	2.968112	2.096732	1.476849	1.028048	0.681681
79	0.000000	16.795610	16.795610	11.876278	8.397764	5.938023	4.198555	2.968087	2.096662	1.476651	1.027491	0.680143
80	0.000000	16.795610	16.795610	11.876278	8.397763	5.938020	4.198546	2.968062	2.096591	1.476451	1.026927	0.678587
81	0.000000	16.795609	16.795609	11.876277	8.397762	5.938017	4.198537	2.968036	2.096519	1.476247	1.026355	0.677013
82	0.000000	16.795609	16.795609	11.876277	8.397761	5.938014	4.198528	2.968010	2.096446	1.476042	1.025777	0.675420
83	0.000000	16.795609	16.795609	11.876276	8.397759	5.938011	4.198519	2.967984	2.096372	1.475833	1.025192	0.673809
84	0.000000	16.795609	16.795609	11.876276	8.397758	5.938007	4.198509	2.967958	2.096298	1.475623	1.024600	0.672180
85	0.000000	16.795609	16.795609	11.876276	8.397757	5.938004	4.198500	2.967931	2.096222	1.475409	1.024001	0.670533
86	0.000000	16.795609	16.795609	11.876275	8.397756	5.938001	4.198490	2.967904	2.096146	1.475194	1.023396	0.668868
87	0.000000	16.795609	16.795609	11.876275	8.397755	5.937997	4.198481	2.967877	2.096068	1.474975	1.022783	0.667186
88	0.000000	16.795608	16.795608	11.876274	8.397753	5.937994	4.198471	2.967849	2.095990	1.474755	1.022163	0.665485
89	0.000000	16.795608	16.795608	11.876274	8.397752	5.937990	4.198461	2.967821	2.095911	1.474531	1.021536	0.663766
90	0.000000	16.795608	16.795608	11.876273	8.397751	5.937987	4.198451	2.967793	2.095831	1.474305	1.020903	0.662030
91	0.000000	16.795608	16.795608	11.876273	8.397750	5.937983	4.198441	2.967764	2.095750	1.474077	1.020262	0.660276
92	0.000000	16.795608	16.795608	11.876272	8.397748	5.937979	4.198431	2.967735	2.095668	1.473846	1.019614	0.658504
93	0.000000	16.795608	16.795608	11.876272	8.397747	5.937976	4.198420	2.967706	2.095586	1.473613	1.018960	0.656715
94	0.000000	16.795607	16.795607	11.876272	8.397746	5.937972	4.198410	2.967677	2.095502	1.473377	1.018299	0.654908
95	0.000000	16.795607	16.795607	11.876271	8.397745	5.937968	4.198399	2.967647	2.095418	1.473139	1.017630	0.653083
96	0.000000	16.795607	16.795607	11.876271	8.397743	5.937965	4.198389	2.967616	2.095332	1.472898	1.016955	0.651241
97	0.000000	16.795607	16.795607	11.876270	8.397742	5.937961	4.198378	2.967586	2.095246	1.472655	1.016273	0.649382
98	0.000000	16.795607	16.795607	11.876270	8.397740	5.937957	4.198367	2.967555	2.095159	1.472409	1.015584	0.647505
99	0.000000	16.795607	16.795607	11.876269	8.397739	5.937953	4.198356	2.967524	2.095071	1.472160	1.014888	0.645612
100	0.000000	16.795606	16.795606	11.876269	8.397738	5.937949	4.198345	2.967493	2.094982	1.471910	1.014186	0.643701
101	0.000000	16.795606	16.795606	11.876268	8.397736	5.937945	4.198334	2.967461	2.094892	1.471656	1.013476	0.641772
102	0.000000	16.795606	16.795606	11.876268	8.397735	5.937941	4.198322	2.967429	2.094802	1.471400	1.012760	0.639827
103	0.000000	16.795606	16.795606	11.876267	8.397733	5.937937	4.198311	2.967396	2.094710	1.471142	1.012036	0.637865
104	0.000000	16.795606	16.795606	11.876267	8.397732	5.937933	4.198299	2.967364	2.094617	1.470881	1.011306	0.635885
105	0.000000	16.795606	16.795606	11.876266	8.397731	5.937929	4.198288	2.967331	2.094524	1.470618	1.010569	0.633889
106	0.000000	16.795605	16.795605	11.876266	8.397729	5.937925	4.198276	2.967297	2.094430	1.470352	1.009825	0.631876
107	0.000000	16.795605	16.795605	11.876265	8.397728	5.937920	4.198264	2.967263	2.094335	1.470083	1.009074	0.629846
108	0.000000	16.795605	16.795605	11.876265	8.397726	5.937916	4.198252	2.967230	2.094239	1.469812	1.008317	0.627799
109	0.000000	16.795605	16.795605	11.876264	8.397725	5.937912	4.198240	2.967195	2.094142	1.469539	1.007552	0.625736
110	0.000000	16.795605	16.795605	11.876263	8.397723	5.937908	4.198227	2.967161	2.094044	1.469263	1.006781	0.623656
111	0.000000	16.795604	16.795604	11.876263	8.397722	5.937903	4.198215	2.967126	2.093945	1.468985	1.006003	0.621560
112	0.000000	16.795604	16.795604	11.876262	8.397720	5.937899	4.198203	2.967090	2.093845	1.468704	1.005218	0.619447
113	0.000000	16.795604	16.795604	11.876262	8.397718	5.937894	4.198190	2.967055	2.093745	1.468420	1.004427	0.617318
114	0.000000	16.795604	16.795604	11.876261	8.397717	5.937890	4.198177	2.967019	2.093644	1.468134	1.003628	0.615172
115	0.000000	16.795604	16.795604	11.876261	8.397715	5.937885	4.198165	2.966983	2.093541	1.467846	1.002823	0.613010
116	0.000000	16.795603	16.795603	11.876260	8.397714	5.937881	4.198152	2.966946	2.093438	1.467555	1.002011	0.610832
117	0.000000	16.795603	16.795603	11.876260	8.397712	5.937876	4.198139	2.966909	2.093334	1.467262	1.001192	0.608638
118	0.000000	16.795603	16.795603	11.876259	8.397710	5.937872	4.198126	2.966872	2.093229	1.466966	1.000367	0.606428
119	0.000000	16.795603	16.795603	11.876258	8.397709	5.937867	4.198112	2.966835	2.093123	1.466667	0.999534	0.604202
120	0.000000	16.795603	16.795603	11.876258	8.397707	5.937862	4.198099	2.966797	2.093016	1.466367	0.998695	0.601960
121	0.000000	16.795602	16.795602	11.876257	8.397705	5.937857	4.198085	2.966759	2.092909	1.466063	0.997849	0.599702
122	0.000000	16.795602	16.795602	11.876257	8.397704	5.937853	4.198072	2.966721	2.092800	1.465757	0.996997	0.597428
123	0.000000	16.795602	16.795602	11.876256	8.397702	5.937848	4.198058	2.966682	2.092691	1.465449	0.996137	0.595138
124	0.000000	16.795602	16.795602	11.876255	8.397700	5.937843	4.198044	2.966643	2.092581	1.465138	0.995271	0.592833
125	0.000000	16.795602	16.795602	11.876255	8.397698	5.937838	4.198030	2.966603	2.092469	1.464825	0.994398	0.590512
126	0.000000	16.795601	16.795601	11.876254	8.397697	5.937833	4.198016	2.966564	2.092357	1.464509	0.993519	0.588176
127	0.000000	16.795601	16.795601	11.876254	8.397695	5.937828	4.198002	2.966524	2.092244	1.464191	0.992632	0.585825
128	0.000000	16.795601	16.795601	11.876253	8.397693	5.937823	4.197988	2.966484	2.092130	1.463870	0.991739	0.583458
129	0.000000	16.795601	16.795601	11.876252	8.397691	5.937818	4.197974	2.966443	2.092016	1.463547	0.990840	0.581075
130	0.000000	16.795600	16.795600	11.876252	8.397690	5.937813	4.197959	2.966402	2.091900	1.463221	0.989933	0.578678
131	0.000000	16.795600	16.795600	11.876251	8.397688	5.937808	4.197945	2.966361	2.091783	1.462893	0.989020	0.576265
132	0.000000	16.795600	16.795600	11.876250	8.397686	5.937802	4.197930	2.966319	2.091666	1.462562	0.988101	0.573837
133	0.000000	16.795600	16.795600	11.876250	8.397684	5.937797	4.197915	2.966277	2.091548	1.462229	0.987174	0.571395
134	0.000000	16.795599	16.795599	11.876249	8.397682	5.937792	4.197900	2.966235	2.091428	1.461893	0.986241	0.568937
135	0.000000	16.795599	16.795599	11.876248	8.397680	5.937787	4.197885	2.966193	2.091308	1.461555	0.985301	0.566465
136	0.000000	16.795599	16.795599	11.876248	8.397678	5.937781	4.197870	2.966150	2.091187	1.461214	0.984355	0.563978
137	0.000000	16.795599	16.795599	11.876247	8.397676	5.937776	4.197855	2.966107	2.091065	1.460871	0.983402	0.561476
138	0.000000	16.795599	16.795599	11.876246	8.397675	5.937770	4.197839	2.966063	2.090943	1.460525	0.982442	0.558959
139	0.000000	16.795598	16.795598	11.876246	8.397673	5.937765	4.197824	2.966019	2.090819	1.460177	0.981476	0.556429
140	0.000000	16.795598	16.795598	11.876245	8.397671	5.937759	4.197808	2.965975	2.090694	1.459826	0.980503	0.553883
141	0.000000	16.795598	16.795598	11.876244	8.397669	5.937754	4.197793	2.965931	2.090569	1.459473	0.979524	0.551323
142	0.000000	16.795598	16.795598	11.876244	8.397667	5.937748	4.197777	2.965886	2.090443	1.459118	0.978538	0.548749
143	0.000000	16.795597	16.795597	11.876243	8.397665	5.937743	4.197761	2.965841	2.090315	1.458759	0.977545	0.546161
144	0.000000	16.795597	16.795597	11.876242	8.397663	5.937737	4.197745	2.965796	2.090187	1.458399	0.976546	0.543559
145	0.000000	16.795597	16.795597	11.876241	8.397661	5.937731	4.197729	2.965750	2.090058	1.458036	0.975540	0.540942
146	0.000000	16.795597	16.795597	11.876241	8.397659	5.937725	4.197712	2.965704	2.089928	1.457670	0.974527	0.538312
147	0.000000	16.795596	16.795596	11.876240	8.397657	5.937720	4.197696	2.965658	2.089798	1.457302	0.973508	0.535668
148	0.000000	16.795596	16.795596	11.876239	8.397655	5.937714	4.197680	2.965611	2.089666	1.456932	0.972483	0.533010
149	0.000000	16.795596	16.795596	11.876239	8.397652	5.937708	4.197663	2.965564	2.089533	1.456559	0.971450	0.530338
150	0.000000	16.795596	16.795596	11.876238	8.397650	5.937702	4.197646	2.965517	2.089400	1.456184	0.970412	0.527653
151	0.000000	16.795595	16.795595	11.876237	8.397648	5.937696	4.197629	2.965469	2.089266	1.455806	0.969367	0.524954
152	0.000000	16.795595	16.795595	11.876236	8.397646	5.937690	4.197612	2.965422	2.089130	1.455425	0.968315	0.522241
153	0.000000	16.795595	16.795595	11.876236	8.397644	5.937684	4.197595	2.965373	2.088994	1.455042	0.967257	0.519516
154	0.000000	16.795594	16.795594	11.876235	8.397642	5.937678	4.197578	2.965325	2.088857	1.454657	0.966192	0.516776
155	0.000000	16.795594	16.795594	11.876234	8.397640	5.937672	4.197561	2.965276	2.088719	1.454269	0.965121	0.514024
156	0.000000	16.795594	16.795594	11.876233	8.397638	5.937666	4.197544	2.965227	2.088580	1.453879	0.964043	0.511259
157	0.000000	16.795594	16.795594	11.876232	8.397635	5.937660	4.197526	2.965177	2.088441	1.453486	0.962959	0.508480
158	0.000000	16.795593	16.795593	11.876232	8.397633	5.937653	4.197508	2.965128	2.088300	1.453091	0.961868	0.505689
159	0.000000	16.795593	16.795593	11.876231	8.397631	5.937647	4.197491	2.965078	2.088159	1.452694	0.960771	0.502884
160	0.000000	16.795593	16.795593	11.876230	8.397629	5.937641	4.197473	2.965027	2.088016	1.452293	0.959667	0.500067
161	0.000000	16.795593	16.795593	11.876229	8.397626	5.937634	4.197455	2.964976	2.087873	1.451891	0.958557	0.497237
162	0.000000	16.795592	16.795592	11.876229	8.397624	5.937628	4.197437	2.964925	2.087729	1.451486	0.957440	0.494395
163	0.000000	16.795592	16.795592	11.876228	8.397622	5.937622	4.197419	2.964874	2.087584	1.451078	0.956317	0.491540
164	0.000000	16.795592	16.795592	11.876227	8.397620	5.937615	4.197401	2.964822	2.087438	1.450668	0.955188	0.488673
165	0.000000	16.795591	16.795591	11.876226	8.397617	5.937609	4.197382	2.964770	2.087291	1.450256	0.954052	0.485793
166	0.000000	16.795591	16.795591	11.876225	8.397615	5.937602	4.197364	2.964718	2.087144	1.449841	0.952910	0.482901
167	0.000000	16.795591	16.795591	11.876224	8.397613	5.937596	4.197345	2.964665	2.086995	1.449424	0.951761	0.479997
168	0.000000	16.795591	16.795591	11.876224	8.397610	5.937589	4.197326	2.964612	2.086846	1.449004	0.950606	0.477081
169	0.000000	16.795590	16.795590	11.876223	8.397608	5.937582	4.197307	2.964559	2.086695	1.448581	0.949445	0.474152
170	0.000000	16.795590	16.795590	11.876222	8.397606	5.937576	4.197289	2.964506	2.086544	1.448157	0.948277	0.471212
171	0.000000	16.795590	16.795590	11.876221	8.397603	5.937569	4.197269	2.964452	2.086392	1.447730	0.947103	0.468260
172	0.000000	16.795589	16.795589	11.876220	8.397601	5.937562	4.197250	2.964398	2.086239	1.447300	0.945923	0.465297
173	0.000000	16.795589	16.795589	11.876219	8.397598	5.937555	4.197231	2.964343	2.086085	1.446868	0.944736	0.462321
174	0.000000	16.795589	16.795589	11.876219	8.397596	5.937548	4.197212	2.964288	2.085930	1.446433	0.943543	0.459334
175	0.000000	16.795588	16.795588	11.876218	8.397594	5.937541	4.197192	2.964233	2.085775	1.445996	0.942343	0.456336
176	0.000000	16.795588	16.795588	11.876217	8.397591	5.937535	4.197172	2.964178	2.085618	1.445557	0.941138	0.453327
177	0.000000	16.795588	16.795588	11.876216	8.397589	5.937528	4.197153	2.964122	2.085460	1.445115	0.939926	0.450306
178	0.000000	16.795588	16.795588	11.876215	8.397586	5.937521	4.197133	2.964066	2.085302	1.444670	0.938707	0.447274
179	0.000000	16.795587	16.795587	11.876214	8.397584	5.937514	4.197113	2.964009	2.085143	1.444223	0.937482	0.444230
180	0.000000	16.795587	16.795587	11.876213	8.397581	5.937506	4.197093	2.963953	2.084983	1.443774	0.936252	0.441176
181	0.000000	16.795587	16.795587	11.876212	8.397579	5.937499	4.197073	2.963896	2.084822	1.443322	0.935014	0.438111
182	0.000000	16.795586	16.795586	11.876212	8.397576	5.937492	4.197052	2.963838	2.084660	1.442868	0.933771	0.435036
183	0.000000	16.795586	16.795586	11.876211	8.397574	5.937485	4.197032	2.963781	2.084497	1.442412	0.932521	0.431949
184	0.000000	16.795586	16.795586	11.876210	8.397571	5.937478	4.197012	2.963723	2.084334	1.441953	0.931265	0.428852
185	0.000000	16.795585	16.795585	11.876209	8.397568	5.937470	4.196991	2.963664	2.084169	1.441491	0.930003	0.425744
186	0.000000	16.795585	16.795585	11.876208	8.397566	5.937463	4.196970	2.963606	2.084004	1.441027	0.928735	0.422626
187	0.000000	16.795585	16.795585	11.876207	8.397563	5.937456	4.196949	2.963547	2.083837	1.440561	0.927460	0.419498
188	0.000000	16.795584	16.795584	11.876206	8.397561	5.937448	4.196928	2.963488	2.083670	1.440092	0.926179	0.416359
189	0.000000	16.795584	16.795584	11.876205	8.397558	5.937441	4.196907	2.963428	2.083502	1.439620	0.924892	0.413211
190	0.000000	16.795584	16.795584	11.876204	8.397555	5.937433	4.196886	2.963368	2.083333	1.439147	0.923599	0.410052
191	0.000000	16.795583	16.795583	11.876203	8.397553	5.937426	4.196865	2.963308	2.083163	1.438670	0.922300	0.406883
192	0.000000	16.795583	16.795583	11.876202	8.397550	5.937418	4.196843	2.963247	2.082992	1.438192	0.920994	0.403705
193	0.000000	16.795583	16.795583	11.876201	8.397547	5.937411	4.196822	2.963187	2.082821	1.437711	0.919683	0.400516
194	0.000000	16.795582	16.795582	11.876200	8.397545	5.937403	4.196800	2.963125	2.082648	1.437227	0.918365	0.397318
195	0.000000	16.795582	16.795582	11.876199	8.397542	5.937395	4.196779	2.963064	2.082475	1.436741	0.917041	0.394111
196	0.000000	16.795582	16.795582	11.876198	8.397539	5.937388	4.196757	2.963002	2.082300	1.436253	0.915711	0.390894
197	0.000000	16.795581	16.795581	11.876198	8.397536	5.937380	4.196735	2.962940	2.082125	1.435762	0.914375	0.387668
198	0.000000	16.795581	16.795581	11.876197	8.397534	5.937372	4.196713	2.962878	2.081949	1.435269	0.913033	0.384432
199	0.000000	16.795581	16.795581	11.876196	8.397531	5.937364	4.196690	2.962815	2.081772	1.434773	0.911684	0.381188
200	0.000000	16.795580	16.795580	11.876195	8.397528	5.937356	4.196668	2.962752	2.081594	1.434275	0.910330	0.377934
201	0.129020	16.795580	16.795580	11.876194	8.397525	5.937348	4.196646	2.962689	2.081416	1.433775	0.908970	0.374671
202	0.246203	16.795580	16.795580	11.876193	8.397522	5.937340	4.196623	2.962625	2.081236	1.433272	0.907603	0.371400
203	0.359882	16.795579	16.795579	11.876192	8.397520	5.937332	4.196601	2.962561	2.081056	1.432766	0.906231	0.368120
204	0.468438	16.795579	16.795579	11.876191	8.397517	5.937324	4.196578	2.962497	2.080874	1.432258	0.904852	0.364831
205	0.570326	16.795578	16.795578	11.876190	8.397514	5.937316	4.196555	2.962432	2.080692	1.431748	0.903467	0.361533
206	0.664095	16.795578	16.795578	11.876189	8.397511	5.937308	4.196532	2.962367	2.080509	1.431235	0.902077	0.358227
207	0.748411	16.795578	16.795578	11.876188	8.397508	5.937300	4.196509	2.962302	2.080325	1.430720	0.900680	0.354913
208	0.822074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
209	0.884035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
210	0.933411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
211	0.969501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
212	0.991790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
213	0.999961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
214	0.993898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
215	0.973687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
216	0.939615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
217	0.892169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
218	0.832022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
219	0.760032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
220	0.677223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
221	0.584774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
222	0.484001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
223	0.376338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
224	0.263318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
