132	-0.106938	-0.106938
133	-0.072813	-0.072813
134	0.025145	0.025145
135	-0.012000	-0.012000
136	-0.044015	-0.044015
137	-0.001370	-0.001370
138	-0.115358	-0.115358
139	-0.001364	-0.001364
140	0.004702	0.004702
141	0.041454	0.041454
142	0.002079	0.002079
143	-0.001136	-0.001136
144	-0.028310	-0.028310
145	-0.130498	-0.130498
146	-0.007722	-0.007722
147	-0.096966	-0.096966
148	-0.068886	-0.068886
149	-0.000577	-0.000577
150	-0.012000	-0.012000
151	-0.000399	-0.000399
152	-0.072813	-0.072813
153	-0.044015	-0.044015
154	-0.106938	-0.106938
155	-0.122368	-0.122368
156	-0.130619	-0.130619
157	-0.000004	-0.000004
158	-0.026240	-0.026240
159	0.072956	0.072956
160	-0.028310	-0.028310
161	-0.115358	-0.115358
162	-0.058912	-0.058912
163	0.000157	0.000157
164	-0.021432	-0.021432
165	-0.108655	-0.108655
166	-0.028928	-0.028928
167	0.000166	0.000166
168	-0.096966	-0.096966
169	0.000154	0.000154
170	-0.044015	-0.044015
171	-0.072813	-0.072813
172	0.001802	0.001802
173	0.000113	0.000113
174	-0.130498	-0.130498
175	-0.127242	-0.127242
176	-0.106938	-0.106938
177	0.067499	0.067499
178	-0.021998	-0.021998
179	0.000046	0.000046
180	-0.058912	-0.058912
181	0.000028	0.000028
182	-0.130619	-0.130619
183	0.059239	0.059239
184	-0.115358	-0.115358
185	-0.068886	-0.068886
186	-0.122368	-0.122368
187	-0.000005	-0.000005
188	0.041454	0.041454
189	-0.096966	-0.096966
190	-0.072813	-0.072813
191	-0.000013	-0.000013
192	-0.122145	-0.122145
193	-0.000014	-0.000014
194	-0.005255	-0.005255
195	-0.045433	-0.045433
196	-0.132215	-0.132215
197	-0.000013	-0.000013
198	-0.106938	-0.106938
199	-0.000011	-0.000011
200	-0.085548	-0.085548
201	0.025145	0.025145
202	0.001549	0.001549
203	-0.130498	-0.130498
204	-0.100026	-0.100026
205	-0.021432	-0.021432
206	0.004033	0.004033
207	-0.115358	-0.115358
208	-0.130619	-0.130619
209	0.000000	0.000000
210	-0.096966	-0.096966
211	0.000000	0.000000
212	0.072956	0.072956
213	0.002079	0.002079
214	0.007013	0.007013
215	0.001802	0.001802
216	-0.122145	-0.122145
217	-0.122368	-0.122368
218	0.007573	0.007573
219	-0.007722	-0.007722
220	-0.106938	-0.106938
221	0.000000	0.000000
222	-0.068886	-0.068886
223	0.000000	0.000000
224	-0.132215	-0.132215
225	-0.127242	-0.127242
226	0.007218	0.007218
227	0.000000	0.000000
228	-0.057313	-0.057313
229	0.000000	0.000000
230	-0.115358	-0.115358
231	-0.108655	-0.108655
232	-0.130498	-0.130498
233	0.000000	0.000000
234	-0.130619	-0.130619
235	0.041454	0.041454
236	0.067499	0.067499
237	-0.026240	-0.026240
238	-0.100026	-0.100026
239	0.000000	0.000000
240	-0.122145	-0.122145
241	0.000000	0.000000
242	0.003409	0.003409
243	-0.132270	-0.132270
244	0.059239	0.059239
245	-0.090412	-0.090412
246	-0.021432	-0.021432
247	0.000000	0.000000
248	-0.122368	-0.122368
249	-0.028928	-0.028928
250	-0.127242	-0.127242
251	0.000000	0.000000
252	-0.132215	-0.132215
253	0.000000	0.000000
254	0.000538	0.000538
255	0.066720	0.066720
256	-0.116149	-0.116149
257	0.000000	0.000000
258	0.001802	0.001802
259	-0.068886	-0.068886
260	-0.130619	-0.130619
261	-0.130498	-0.130498
262	-0.000678	-0.000678
263	0.000000	0.000000
264	-0.108655	-0.108655
265	0.072956	0.072956
266	-0.057313	-0.057313
267	-0.021998	-0.021998
268	0.025145	0.025145
269	0.000000	0.000000
270	-0.132270	-0.132270
271	0.000000	0.000000
272	-0.100026	-0.100026
273	-0.045433	-0.045433
274	-0.001370	-0.001370
275	0.074930	0.074930
276	0.032690	0.032690
277	0.000000	0.000000
278	-0.001364	-0.001364
279	-0.122368	-0.122368
280	-0.132215	-0.132215
281	0.000000	0.000000
282	0.041454	0.041454
283	0.000000	0.000000
284	0.002079	0.002079
285	0.072945	0.072945
286	-0.001136	-0.001136
287	-0.021432	-0.021432
288	-0.116149	-0.116149
289	0.000000	0.000000
290	-0.130498	-0.130498
291	-0.005255	-0.005255
292	-0.007722	-0.007722
293	0.000000	0.000000
294	-0.009641	-0.009641
295	0.067499	0.067499
296	-0.068886	-0.068886
297	-0.108655	-0.108655
298	-0.000577	-0.000577
299	0.000000	0.000000
300	-0.127187	-0.127187
301	0.001802	0.001802
302	-0.000399	-0.000399
303	0.001549	0.001549
304	-0.057313	-0.057313
305	0.059239	0.059239
306	-0.100026	-0.100026
307	0.000000	0.000000
308	0.012756	0.012756
309	0.004033	0.004033
310	-0.122368	-0.122368
311	0.000000	0.000000
312	-0.045433	-0.045433
313	0.000000	0.000000
314	-0.000004	-0.000004
315	-0.090412	-0.090412
316	-0.026240	-0.026240
317	0.000000	0.000000
318	0.072956	0.072956
319	0.000000	0.000000
320	-0.116149	-0.116149
321	0.007013	0.007013
322	0.032690	0.032690
323	0.000000	0.000000
324	-0.079976	-0.079976
325	0.037285	0.037285
326	0.000157	0.000157
327	0.007573	0.007573
328	-0.021432	-0.021432
329	0.041454	0.041454
330	-0.108655	-0.108655
331	0.000000	0.000000
332	-0.028928	-0.028928
333	-0.068886	-0.068886
334	0.000166	0.000166
335	0.025145	0.025145
336	-0.009641	-0.009641
337	0.000000	0.000000
338	0.000154	0.000154
339	0.007218	0.007218
340	-0.100026	-0.100026
341	0.000000	0.000000
342	-0.057313	-0.057313
343	0.056154	0.056154
344	0.001802	0.001802
345	0.013202	0.013202
346	0.000113	0.000113
347	0.000000	0.000000
348	0.070617	0.070617
349	0.000000	0.000000
350	-0.090412	-0.090412
351	-0.045433	-0.045433
352	0.012756	0.012756
353	0.000000	0.000000
354	0.067499	0.067499
355	0.002079	0.002079
356	-0.021998	-0.021998
357	0.066720	0.066720
358	0.000046	0.000046
359	0.000000	0.000000
360	-0.079976	-0.079976
361	0.000000	0.000000
362	0.000028	0.000028
363	0.003409	0.003409
364	0.070381	0.070381
365	-0.007722	-0.007722
366	0.059239	0.059239
367	0.000000	0.000000
368	0.032690	0.032690
369	-0.021432	-0.021432
370	-0.068886	-0.068886
371	0.072956	0.072956
372	0.054283	0.054283
373	0.000000	0.000000
374	-0.000005	-0.000005
375	-0.015835	-0.015835
376	0.041454	0.041454
377	0.000000	0.000000
378	-0.009641	-0.009641
379	0.000000	0.000000
380	-0.057313	-0.057313
381	0.000538	0.000538
382	-0.000013	-0.000013
383	0.000000	0.000000
384	0.049297	0.049297
385	0.074930	0.074930
386	-0.000014	-0.000014
387	0.001802	0.001802
388	-0.005255	-0.005255
389	0.000000	0.000000
390	-0.045433	-0.045433
391	0.000000	0.000000
392	0.056154	0.056154
393	-0.000678	-0.000678
394	-0.000013	-0.000013
395	-0.026240	-0.026240
396	0.012756	0.012756
397	0.000000	0.000000
398	-0.000011	-0.000011
399	0.072945	0.072945
400	-0.033416	-0.033416
401	0.000000	0.000000
402	0.025145	0.025145
403	0.000000	0.000000
404	0.001549	0.001549
405	0.023091	0.023091
406	0.070617	0.070617
407	0.000000	0.000000
408	0.066720	0.066720
409	0.000000	0.000000
410	-0.021432	-0.021432
411	-0.001370	-0.001370
412	0.004033	0.004033
413	0.067499	0.067499
414	0.032690	0.032690
415	-0.028928	-0.028928
416	0.070381	0.070381
417	-0.001364	-0.001364
418	0.000000	0.000000
419	0.000000	0.000000
420	-0.009641	-0.009641
421	0.000000	0.000000
422	0.000000	0.000000
423	0.041454	0.041454
424	0.072956	0.072956
425	-0.027794	-0.027794
426	0.002079	0.002079
427	0.059239	0.059239
428	0.007013	0.007013
429	-0.001136	-0.001136
430	0.001802	0.001802
431	0.000000	0.000000
432	0.049297	0.049297
433	0.000000	0.000000
434	0.054283	0.054283
435	-0.025375	-0.025375
436	0.007573	0.007573
437	0.000000	0.000000
438	-0.007722	-0.007722
439	0.000000	0.000000
440	0.012756	0.012756
441	0.056154	0.056154
442	0.000000	0.000000
443	0.000000	0.000000
444	-0.012007	-0.012007
445	-0.021998	-0.021998
446	0.000000	0.000000
447	-0.000577	-0.000577
448	0.074405	0.074405
449	0.000000	0.000000
450	0.023091	0.023091
451	0.000000	0.000000
452	0.007218	0.007218
453	-0.000399	-0.000399
454	0.000000	0.000000
455	0.037285	0.037285
456	0.072945	0.072945
457	0.000000	0.000000
458	0.000000	0.000000
459	0.066720	0.066720
460	0.032690	0.032690
461	0.000000	0.000000
462	0.031233	0.031233
463	0.000000	0.000000
464	0.070617	0.070617
465	-0.013684	-0.013684
466	0.000000	0.000000
467	0.000000	0.000000
468	0.070381	0.070381
469	0.025145	0.025145
470	0.041454	0.041454
471	-0.000004	-0.000004
472	0.067499	0.067499
473	0.000000	0.000000
474	-0.026240	-0.026240
475	-0.009356	-0.009356
476	0.019107	0.019107
477	0.072956	0.072956
478	0.000000	0.000000
479	0.000000	0.000000
480	0.049297	0.049297
481	0.000000	0.000000
482	0.000000	0.000000
483	0.013202	0.013202
484	0.003409	0.003409
485	-0.005255	-0.005255
486	0.074462	0.074462
487	0.000000	0.000000
488	0.059239	0.059239
489	0.000157	0.000157
490	0.056154	0.056154
491	0.000000	0.000000
492	-0.028921	-0.028921
493	0.000000	0.000000
494	0.000000	0.000000
495	0.074930	0.074930
496	0.054283	0.054283
497	0.002079	0.002079
498	-0.028928	-0.028928
499	0.000000	0.000000
500	0.061972	0.061972
501	0.000166	0.000166
502	0.000000	0.000000
503	0.000000	0.000000
504	0.074405	0.074405
505	0.001549	0.001549
506	0.000000	0.000000
507	0.000154	0.000154
508	0.000538	0.000538
509	0.000000	0.000000
510	0.066720	0.066720
511	-0.007722	-0.007722
